Frequency (Hz),Amplitude
112.18604651162792,24.212969915923914
112.20598006644519,23.996540212657095
112.22591362126246,23.769400289874884
112.24584717607974,23.531841082565506
112.26578073089702,23.284162974695445
112.28571428571429,23.02667567404821
112.30564784053156,22.759698095473002
112.32558139534883,22.483558254046287
112.34551495016612,22.198593169811424
112.3654485049834,21.905148785937858
112.38538205980066,21.603579902334147
112.40531561461795,21.294250126959632
112.42524916943522,20.977531847307276
112.4451827242525,20.65380622477918
112.46511627906978,20.323463214943533
112.48504983388705,19.986901616949993
112.50498338870432,19.644529155687472
112.5249169435216,19.29676260059223
112.54485049833887,18.94402792535165
112.56478405315616,18.586760513093964
112.58471760797343,18.22540541199749
112.6046511627907,17.860417646581404
112.62458471760799,17.492262590235438
112.64451827242526,17.121416404781446
112.66445182724253,16.748366553000746
112.6843853820598,16.3736123900584
112.70431893687709,15.997665839546395
112.72425249169436,15.621052159365027
112.74418604651163,15.244310801757104
112.7641196013289,14.867996370357012
112.78405315614619,14.492679674934267
112.80398671096346,14.118948881366164
112.82392026578074,13.747410749977249
112.84385382059801,13.378691949383324
112.86378737541528,13.013440424949575
112.88372093023257,12.652326790428848
112.90365448504984,12.296045697736579
112.92358803986713,11.945317122570497
112.94352159468438,11.600887482145675
112.96345514950167,11.263530475263526
112.98338870431894,10.934047504112463
113.00332225913623,10.613267501944168
113.02325581395348,10.302045952215819
113.04318936877077,10.001262845247542
113.06312292358804,9.711819281865338
113.08305647840533,9.434632405911515
113.1029900332226,9.170628337340746
113.12292358803987,8.920732795694015
113.14285714285715,8.685859162598073
113.16279069767442,8.466893844221921
113.18272425249171,8.264678970226434
113.20265780730897,8.079992707692861
113.22259136212625,7.9135277681149
113.24252491694352,7.765869018012347
113.26245847176081,7.637471426333606
113.28239202657808,7.528639836707146
113.30232558139535,7.4395121759877325
113.32225913621264,7.370047647771311
113.34219269102991,7.320021182785287
113.3621262458472,7.289024940567688
113.38205980066445,7.276477037402344
113.40199335548174,7.281637008930923
113.421926910299,7.303626911295474
113.44186046511629,7.341456518005377
113.46179401993356,7.394050840480977
113.48172757475083,7.460278200226862
113.5016611295681,7.538977277315568
113.52159468438539,7.6289818912175535
113.54152823920266,7.729142663698001
113.56146179401993,7.838345104232009
113.58139534883722,7.955523998690384
113.60132890365449,8.079674245712944
113.62126245847178,8.20985846503633
113.64119601328905,8.345211804600167
113.66112956810632,8.48494441276706
113.68106312292359,8.628342035382078
113.70099667774087,8.774765160799316
113.72093023255815,8.923647082872606
113.74086378737542,9.074491192358755
113.76079734219269,9.226867748114506
113.78073089700997,9.380410325088262
113.80066445182725,9.534812088585385
113.82059800664453,9.689822004376468
113.8405315614618,9.845241061780758
113.86046511627907,10.00091856124247
113.88039867109636,10.15674849823992
113.90033222591363,10.31266606067828
113.9202657807309,10.468644246309612
113.94019933554817,10.624690599385584
113.96013289036546,10.780844060983375
113.98006644518273,10.937171924672079
114.00000000000001,11.093766887933961
114.01993355481727,11.250744189641592
114.03986710963456,11.408238824616369
114.05980066445184,11.566402827614356
114.07973421926911,11.725402620811412
114.09966777408638,11.885416420835146
114.11960132890366,12.046631703491075
114.13953488372094,12.209242726449418
114.15946843853821,12.373448112209465
114.1794019933555,12.53944849556525
114.19933554817275,12.707444241496988
114.21926910299004,12.877633240853372
114.23920265780731,13.05020879232867
114.2591362126246,13.225357580043802
114.27906976744185,13.403257756490751
114.29900332225914,13.58407714068712
114.31893687707642,13.767971541114203
114.3388704318937,13.955083212394301
114.35880398671098,14.145539453726874
114.37873754152824,14.339451355886222
114.39867109634552,14.53691270213276
114.4186046511628,14.737999026757533
114.43853820598008,14.942766833224939
114.45847176079735,15.151252972060906
114.47840531561462,15.363474176812836
114.4983388704319,15.579426754640156
114.51827242524918,15.799086426431753
114.53820598006645,16.02240830983281
114.55813953488372,16.24932703723492
114.57807308970101,16.479756999665586
114.59800664451828,16.713592706624226
114.61794019933556,16.950709251257482
114.63787375415282,17.190962869847286
114.6578073089701,17.434191584390398
114.67774086378738,17.680215917062743
114.69767441860466,17.928839665565317
114.71760797342193,18.179850728716417
114.7375415282392,18.43302197215929
114.75747508305648,18.688112124671225
114.77740863787376,18.9448666962574
114.79734219269103,19.20301890996952
114.81727574750832,19.4622906401776
114.83720930232559,19.722393350824433
114.85714285714286,19.9830290279861
114.87707641196015,20.24389110183368
114.89700996677742,20.504665353828678
114.91694352159469,20.765030805677256
114.93687707641196,21.024660587210096
114.95681063122925,21.283222780941134
114.97674418604652,21.54038124158622
114.99667774086379,21.795796389292924
115.01661129568106,22.049125975744886
115.03654485049834,22.300025822661187
115.05647840531563,22.548150532515788
115.0764119601329,22.793154171557976
115.09634551495017,23.03469092542572
115.11627906976744,23.272415727814593
115.13621262458473,23.505984862798826
115.156146179402,23.735056541503816
115.17607973421929,23.959291453902985
115.19601328903654,24.17835329656264
115.21594684385383,24.39190927718782
115.2358803986711,24.59963059683436
115.25581395348838,24.80119291065082
115.27574750830564,24.99627676800014
115.29568106312293,25.18456803278838
115.31561461794021,25.365758284797742
115.33554817275748,25.539545202786204
115.35548172757476,25.705632930076593
115.37541528239203,25.86373242331659
115.39534883720931,26.013561785048058
115.41528239202658,26.154846580680488
115.43521594684387,26.287320140420128
115.45514950166113,26.410723846663927
115.47508305647841,26.524807407325966
115.49501661129568,26.62932911552514
115.51495016611297,26.724056096024686
115.53488372093024,26.808764538779258
115.55481727574751,26.883239919911944
115.5747508305648,26.947277210412842
115.59468438538207,27.00068107282282
115.61461794019935,27.04326604613976
115.63455149501661,27.074856719161325
115.6544850498339,27.09528789245712
115.67441860465117,27.10440472914419
115.69435215946845,27.10206289462287
115.71428571428572,27.08812868541598
115.734219269103,27.06247914724132
115.75415282392026,27.025002182437234
115.77408637873755,26.97559664685225
115.79401993355484,26.91417243630315
115.81395348837209,26.840650562700496
115.83388704318938,26.75496321993777
115.85382059800665,26.657053839638085
115.87375415282393,26.546877136852885
115.8936877076412,26.424399145808184
115.91362126245848,26.289597245797523
115.93355481727575,26.142460177325145
115.95348837209303,25.982988048609833
115.9734219269103,25.811192332567742
115.99335548172758,25.62709585440297
116.01328903654485,25.430732769946186
116.03322259136213,25.222148534896522
116.05315614617942,25.001399865138065
116.07308970099669,24.768554688321764
116.09302325581396,24.52369208692627
116.11295681063123,24.26690223303676
116.13289036544852,23.99828631511149
116.15282392026579,23.717956457040323
116.17275747508306,23.426035629840595
116.19269102990033,23.122657556383338
116.21262458471762,22.807966609598683
116.23255813953489,22.482117704675616
116.25249169435217,22.145276185849085
116.27242524916943,21.79761770846113
116.29235880398672,21.43932811709388
116.312292358804,21.070603320706812
116.33222591362127,20.691649165873212
116.35215946843854,20.30268130940862
116.37209302325581,19.903925091926485
116.3920265780731,19.49561541415441
116.41196013289037,19.07799661821396
116.43189368770766,18.651322376527652
116.45182724252491,18.215855591594078
116.4717607973422,17.771868310600933
116.49169435215947,17.31964165977201
116.51162790697676,16.85946580452841
116.53156146179401,16.39163994307108
116.5514950166113,15.916472342973528
116.57142857142858,15.4342804329667
116.59136212624585,14.945390965520529
116.61129568106314,14.450140270381295
116.6312292358804,13.948874625344988
116.65116279069768,13.441950778850558
116.67109634551495,12.929736670364996
116.69102990033224,12.412612410320603
116.71096345514951,11.89097160352189
116.73089700996678,11.365223131430604
116.75083056478405,10.83579355411547
116.77076411960134,10.303130359013194
116.79069767441862,9.767706382247066
116.81063122923588,9.230025877287124
116.83056478405317,8.690632935230337
116.85049833887044,8.150123321524836
116.87043189368772,7.6091613728196466
116.89036544850498,7.068504549019735
116.91029900332227,6.529039839255123
116.93023255813954,5.991838997184283
116.95016611295682,5.45824452665339
116.9700996677741,4.930007403225491
116.99003322259136,4.409514583762825
117.00996677740864,3.9001771471253432
117.02990033222592,3.407113023054812
117.0498338870432,2.938373854797099
117.06976744186048,2.507133913899141
117.08970099667775,2.1352542285370637
117.10963455149502,1.8571657001149513
117.1295681063123,1.7168753218398436
117.14950166112958,1.745346725575358
117.16943521594685,1.932463206556589
117.18936877076412,2.236147359686065
117.2093023255814,2.613578121690172
117.22923588039868,3.034975520533143
117.24916943521595,3.4821320288286297
117.26910299003322,3.9441164249080716
117.2890365448505,4.414188853566566
117.30897009966779,4.888013816677015
117.32890365448506,5.362670281376384
117.34883720930233,5.836098505791475
117.3687707641196,6.306782456466076
117.38870431893689,6.7735615209934394
117.40863787375416,7.2355152210545
117.42857142857144,7.691890452793178
117.4485049833887,8.142054279872406
117.46843853820599,8.585462534443119
117.48837209302326,9.02163846487366
117.50830564784054,9.45015792837114
117.52823920265782,9.870638944304346
117.54817275747509,10.282734213107078
117.56810631229237,10.686125689944602
117.58803986710964,11.080520606440796
117.60797342192691,11.46564852880619
117.62790697674419,11.841259168261674
117.64784053156147,12.20712074459076
117.66777408637874,12.563018761165582
117.68770764119603,12.90875508934221
117.70764119601328,13.244147287712916
117.72757475083057,13.56902810121218
117.74750830564784,13.883245099040646
117.76744186046513,14.186660420487838
117.78737541528241,14.47915060514256
117.80730897009967,14.76060648946007
117.82724252491695,15.030933155747393
117.84717607973423,15.290049922711153
117.86710963455151,15.53789036905413
117.88704318936877,15.774402383398039
117.90697674418605,15.999548235189273
117.92691029900332,16.21330466231217
117.94684385382061,16.415662971963396
117.96677740863788,16.60662915198692
117.98671096345515,16.78622399037032
118.00664451827242,16.95448320099158
118.02657807308971,17.11145755400147
118.046511627907,17.257213009448524
118.06644518272425,17.391830852911948
118.08637873754154,17.51540783201308
118.10631229235881,17.628056292733525
118.1262458471761,17.72990431448236
118.14617940199336,17.82109584282956
118.16611295681064,17.90179081875779
118.18604651162791,17.972165303182308
118.20598006644519,18.032411595346886
118.22591362126246,18.08273834352267
118.24584717607974,18.12337064621408
118.26578073089702,18.15455014181009
118.28571428571429,18.176535084307947
118.30564784053158,18.189600402377014
118.32558139534885,18.194037738621923
118.34551495016612,18.190155465443286
118.36544850498339,18.178278673381268
118.38538205980068,18.158749127261075
118.40531561461795,18.131925184841695
118.42524916943522,18.098181672002976
118.44518272425249,18.057909707796153
118.46511627906978,18.01151647193894
118.48504983388705,17.959424906568312
118.50498338870433,17.90207334329045
118.5249169435216,17.839915045808027
118.54485049833887,17.77341765768798
118.56478405315616,17.703062544191877
118.58471760797343,17.62934401656714
118.6046511627907,17.55276842683801
118.62458471760797,17.473853120997305
118.64451827242526,17.393125238644465
118.66445182724253,17.311120347610927
118.68438538205982,17.22838090303139
118.70431893687707,17.145454521730887
118.72425249169436,17.06289206477103
118.74418604651163,16.981245523594136
118.76411960132891,16.901065708465364
118.78405315614619,16.822899741863917
118.80398671096346,16.7472883641063
118.82392026578074,16.67476306375466
118.84385382059801,16.605843051180255
118.8637873754153,16.54103209987867
118.88372093023256,16.480815286577265
118.90365448504984,16.425655667593226
118.92358803986711,16.375990935003845
118.9435215946844,16.332230101656148
118.96345514950167,16.294750268527054
118.98338870431894,16.263893531111727
119.00332225913621,16.23996408305432
119.0232558139535,16.22322557489033
119.04318936877078,16.213898783371185
119.06312292358804,16.21215964232454
119.08305647840533,16.21813767942437
119.1029900332226,16.23191489478896
119.12292358803988,16.25352510730021
119.14285714285714,16.28295378336289
119.16279069767442,16.32013835099495
119.1827242524917,16.364968990206233
119.20265780730898,16.41728987913393
119.22259136212625,16.476900864877162
119.24252491694352,16.543559518858853
119.26245847176081,16.616983529186637
119.28239202657808,16.69685337711651
119.30232558139537,16.782815241442616
119.32225913621264,16.874484073422884
119.34219269102991,16.971446785569466
119.36212624584718,17.07326550006174
119.38205980066446,17.179480806392093
119.40199335548174,17.28961498280379
119.421926910299,17.40317514179224
119.44186046511628,17.519656266088003
119.46179401993356,17.63854410782724
119.48172757475083,17.759317929786633
119.5016611295681,17.881453073409247
119.52159468438539,18.004423343720592
119.54152823920266,18.127703206023128
119.56146179401995,18.250769793404775
119.58139534883722,18.37310472757873
119.60132890365449,18.49419575840094
119.62126245847176,18.613538229620335
119.64119601328905,18.730636380058506
119.66112956810632,18.84500449055147
119.6810631229236,18.95616788768408
119.70099667774086,19.06366381567673
119.72093023255815,19.167042187809656
119.74086378737542,19.265866228555712
119.7607973421927,19.359713017192046
119.78073089700997,19.448173943125806
119.80066445182725,19.530855082539862
119.82059800664453,19.607377505276474
119.8405315614618,19.677377520161087
119.86046511627907,19.74050686624457
119.88039867109634,19.796432856731826
119.90033222591363,19.844838481677908
119.9202657807309,19.88542247488225
119.94019933554819,19.9178993498009
119.96013289036544,19.941999408732272
119.98006644518273,19.957468729014494
120.0,19.964069129502505
120.01993355481729,19.961578120170117
120.03986710963457,19.949788837305242
120.05980066445184,19.928509966432074
120.0797342192691,19.897565654800818
120.09966777408638,19.856795415030643
120.11960132890367,19.80605402127184
120.13953488372094,19.7452113990666
120.1594684385382,19.674152509931336
120.17940199335548,19.59277723155576
120.19933554817277,19.501000234411375
120.21926910299004,19.39875085548493
120.2392026578073,19.28597296979734
120.25913621262458,19.162624860336344
120.27906976744187,19.02867908701963
120.29900332225915,18.8841223553154
120.31893687707642,18.728955385178384
120.33887043189368,18.563192781013786
120.35880398671097,18.38686290345849
120.37873754152825,18.200007743873297
120.39867109634554,18.002682802572426
120.41860465116278,17.794956971982984
120.43853820598007,17.576912426131894
120.45847176079735,17.348644518108618
120.47840531561464,17.110261687457356
120.49833887043191,16.861885379823896
120.51827242524917,16.60364998163464
120.53820598006645,16.335702773136422
120.55813953488374,16.058203903800425
120.57807308970101,15.771326394920555
120.59800664451826,15.475256175256536
120.61794019933555,15.170192156833727
120.63787375415284,14.856346359581382
120.65780730897012,14.533944095453089
120.67774086378736,14.203224225139241
120.69767441860465,13.864439503598094
120.71760797342193,13.51785703459442
120.73754152823922,13.163758859502394
120.7574750830565,12.802442712151386
120.77740863787375,12.434222979942605
120.79734219269103,12.059431922482716
120.81727574750832,11.678421213450363
120.8372093023256,11.291563890549876
120.85714285714286,10.899256823906414
120.87707641196013,10.501923847489758
120.89700996677742,10.10001974446252
120.9169435215947,9.694035340475104
120.93687707641196,9.284504045637968
120.95681063122923,8.87201030587656
120.97674418604652,8.457200591511809
120.9966777408638,8.040797785112195
121.01661129568109,7.623620160239282
121.03654485049833,7.206606607235552
121.05647840531562,6.79085041513175
121.0764119601329,6.377644827203356
121.09634551495019,5.968544822487055
121.11627906976744,5.56545117341894
121.13621262458472,5.17072468463836
121.156146179402,4.787340103745209
121.17607973421929,4.419088919198311
121.19601328903654,4.0708341177896745
121.21594684385383,3.7487992390970177
121.2358803986711,3.4608231301349535
121.25581395348838,3.216412860566396
121.27574750830567,3.0262911037525786
121.29568106312293,2.901077453693709
121.3156146179402,2.8490359280778152
121.33554817275748,2.8736125303729647
121.35548172757477,2.972175280974232
121.37541528239203,3.136861311665577
121.3953488372093,3.356928237404418
121.41528239202658,3.6211726309084136
121.43521594684387,3.919479666475987
121.45514950166113,4.243433469432768
121.47508305647841,4.586331935035685
121.49501661129568,4.9429430759117805
121.51495016611297,5.3092025053653265
121.53488372093025,5.681938857259211
121.55481727574751,6.0586525050608016
121.5747508305648,6.437346783006055
121.59468438538207,6.816402541708749
121.61461794019935,7.194485897060718
121.63455149501661,7.570480531911373
121.6544850498339,7.943437878029524
121.67441860465117,8.31254025215021
121.69435215946845,8.677073384621298
121.71428571428571,9.036405787501335
121.734219269103,9.389973134403935
121.75415282392026,9.737266340138955
121.77408637873755,10.077822393520611
121.79401993355484,10.411217255754972
121.81395348837209,10.7370603212318
121.83388704318938,11.05499006958028
121.85382059800665,11.364670633022614
121.87375415282393,11.665789072169481
121.89368770764119,11.95805320397005
121.91362126245848,12.24118986281876
121.93355481727576,12.514943503531677
121.95348837209303,12.779075075655047
121.97342192691029,13.033361114222677
121.99335548172758,13.277593003974486
122.01328903654486,13.511576383152812
122.03322259136213,13.735130660008604
122.05315614617942,13.948088620592394
122.07308970099668,14.150296110654468
122.09302325581396,14.341611777818484
122.11295681063123,14.521906862833376
122.13289036544852,14.691065030809726
122.15282392026577,14.848982235028547
122.17275747508306,14.995566607265857
122.19269102990035,15.13073836967468
122.21262458471762,15.254429764162634
122.2325581395349,15.366584995940293
122.25249169435216,15.467160188525195
122.27242524916944,15.556123347996083
122.29235880398673,15.633454334721042
122.312292358804,15.699144841148803
122.33222591362126,15.7531983745673
122.35215946843854,15.795630244008782
122.37209302325583,15.826467550724589
122.3920265780731,15.845749181872712
122.41196013289036,15.85352580726348
122.43189368770764,15.849859879198522
122.45182724252493,15.834825635619502
122.4717607973422,15.808509106961118
122.49169435215948,15.77100812728022
122.51162790697674,15.722432350413964
122.53156146179403,15.662903272107402
122.55149501661131,15.592554259249049
122.57142857142858,15.511530587564474
122.59136212624584,15.419989489346984
122.61129568106313,15.318100213054821
122.63122923588041,15.206044096879829
122.6511627906977,15.084014658698383
122.67109634551494,14.952217705155753
122.69102990033223,14.810871463016081
122.71096345514951,14.660206736337098
122.7308970099668,14.500467093508405
122.75083056478407,14.331909088731297
122.77076411960132,14.154802523123882
122.79069767441861,13.969430751315176
122.8106312292359,13.776091040153563
122.83056478405317,13.575094987004846
122.85049833887042,13.366769006059256
122.87043189368771,13.151454892108367
122.890365448505,12.929510472391273
122.91029900332228,12.701310358338796
122.93023255813952,12.467246810347993
122.95016611295681,12.227730730069283
122.9700996677741,11.9831927960337
122.99003322259138,11.734084759712518
123.00996677740866,11.480880920166372
123.0299003322259,11.224079796132113
123.04983388704319,10.964206014462858
123.06976744186048,10.701812432921113
123.08970099667776,10.437482512931973
123.10963455149502,10.171832953347806
123.12956810631229,9.905516588637985
123.14950166112958,9.63922554297434
123.16943521594686,9.373694613853468
123.18936877076412,9.109704833187799
123.20930232558139,8.848087117788094
123.22923588039868,8.58972587206913
123.24916943521596,8.335562340694873
123.26910299003325,8.086597425081047
123.28903654485049,7.843893573632592
123.30897009966777,7.608575232187403
123.32890365448506,7.381827203674671
123.34883720930235,7.164890126893241
123.3687707641196,6.959052166192949
123.38870431893687,6.7656359422545185
123.40863787375416,6.585979778372011
123.42857142857144,6.421412545932111
123.4485049833887,6.273221825326789
123.46843853820599,6.142615790626414
123.48837209302326,6.030680163302631
123.50830564784054,5.938332666734209
123.52823920265783,5.866278458162666
123.54817275747509,5.814970750833257
123.56810631229236,5.784580987986566
123.58803986710964,5.77498230472918
123.60797342192693,5.785748616510865
123.62790697674419,5.816169739951023
123.64784053156146,5.865280900496635
123.66777408637874,5.931903275023843
123.68770764119603,6.014691205854799
123.70764119601328,6.112181535615775
123.72757475083057,6.222841049585334
123.74750830564784,6.345109018520615
123.76744186046513,6.477433011377985
123.78737541528241,6.618297244363906
123.80730897009967,6.766243597634311
123.82724252491695,6.9198860094557775
123.84717607973423,7.077919268012611
123.86710963455151,7.239123320424167
123.88704318936877,7.402364174858377
123.90697674418605,7.566592346073199
123.92691029900332,7.730839633976414
123.94684385382061,7.89421486000239
123.9667774086379,8.055899035256527
123.98671096345515,8.21514030587792
124.00664451827242,8.371248917111181
124.02657807308971,8.523592356796422
124.046511627907,8.671590778319038
124.06644518272425,8.814712758897327
124.08637873754154,8.952471417926073
124.10631229235881,9.084420898856669
124.1262458471761,9.210153204228735
124.14617940199335,9.329295364948539
124.16611295681064,9.441506920176574
124.18604651162792,9.546477682069638
124.20598006644519,9.643925759261487
124.22591362126248,9.733595813739976
124.24584717607974,9.815257527248882
124.26578073089702,9.888704255205429
124.28571428571429,9.953751848173493
124.30564784053158,10.010237623033301
124.32558139534883,10.058019468055775
124.34551495016612,10.096975068074617
124.36544850498339,10.127001237825944
124.38538205980068,10.148013353286512
124.40531561461793,10.159944872489
124.42524916943522,10.16274693883802
124.4451827242525,10.156388061408066
124.46511627906978,10.140853868094112
124.48504983388706,10.116146928828263
124.50498338870432,10.082286647394831
124.5249169435216,10.039309221697703
124.54485049833889,9.987267673683991
124.56478405315616,9.926231951537813
124.58471760797342,9.856289108258911
124.6046511627907,9.777543562369747
124.62458471760799,9.690117448291057
124.64451827242526,9.594151065935492
124.66445182724252,9.489803441341762
124.6843853820598,9.377253012765664
124.70431893687709,9.256698459621926
124.72425249169436,9.128359695102679
124.74418604651164,8.992479047258534
124.7641196013289,8.849322657894206
124.78405315614619,8.699182133874976
124.80398671096347,8.542376491422315
124.82392026578074,8.379254440725678
124.843853820598,8.210197065683142
124.86378737541528,8.035620961675201
124.88372093023257,7.855981902674861
124.90365448504986,7.671779117133317
124.9235880398671,7.4835602589630446
124.94352159468438,7.291927163931137
124.96345514950167,7.097542480278277
124.98338870431895,6.901137251389966
125.00332225913623,6.703519501885822
125.02325581395348,6.505583827876841
125.04318936877077,6.308321905211041
125.06312292358805,6.112833690009526
125.08305647840533,5.9203388732757904
125.10299003322258,5.73218784277653
125.12292358803987,5.549870979563336
125.14285714285715,5.3750245639863845
125.16279069767444,5.209430906952755
125.18272425249168,5.055009633567407
125.20265780730897,4.9137964963186525
125.22259136212625,4.787905970622272
125.24252491694354,4.679474584347107
125.26245847176082,4.590583873433497
125.28239202657807,4.523165268019437
125.30232558139535,4.478893832235169
125.32225913621264,4.45908258772409
125.34219269102992,4.464592435563
125.36212624584718,4.495772648551877
125.38205980066445,4.552442641220944
125.40199335548174,4.633918061584324
125.42192691029902,4.739075624147918
125.44186046511629,4.866444423799423
125.46179401993355,5.014308647363059
125.48172757475083,5.180807776354747
125.50166112956812,5.364024232281392
125.5215946843854,5.562053132930625
125.54152823920265,5.773052952871533
125.56146179401993,5.995278703763027
125.58139534883722,6.227100712319748
125.6013289036545,6.467012481631496
125.62126245847176,6.71363087718443
125.64119601328903,6.965691325562038
125.66112956810632,7.2220400830491425
125.6810631229236,7.481625050971745
125.70099667774089,7.743486138174798
125.72093023255815,8.006745808154207
125.74086378737542,8.270600186982474
125.7607973421927,8.534310928512935
125.78073089700999,8.797197915223423
125.80066445182725,9.058632799079025
125.82059800664452,9.318033343275959
125.8405315614618,9.574858502522291
125.86046511627909,9.828604169381993
125.88039867109634,10.078799512168995
125.90033222591362,10.325003832580116
125.9202657807309,10.566803876514133
125.94019933554819,10.803811537950493
125.96013289036547,11.03566190250449
125.98006644518273,11.262011583837984
126.0,11.482537312217035
126.01993355481729,11.69693474004327
126.03986710963457,11.904917434106265
126.05980066445183,12.10621602862157
126.07973421926911,12.300577516873862
126.09966777408638,12.48776466252982
126.11960132890367,12.667555514478902
126.13953488372093,12.83974301145885
126.15946843853821,13.004134664779913
126.17940199335548,13.160552309225695
126.19933554817277,13.308831913722287
126.21926910299005,13.44882344466819
126.23920265780731,13.580390775938424
126.25913621262458,13.703411640544527
126.27906976744187,13.81777761977212
126.29900332225915,13.923394166349437
126.31893687707641,14.020180658840829
126.3388704318937,14.108070485023276
126.35880398671097,14.187011152503498
126.37873754152825,14.256964425278364
126.39867109634551,14.317906485340584
126.4186046511628,14.369828118791506
126.43853820598008,14.412734926249037
126.45847176079735,14.446647557635014
126.47840531561464,14.471601971695694
126.4983388704319,14.487649720853108
126.51827242524918,14.494858262203932
126.53820598006645,14.49331129567528
126.55813953488374,14.483109130511107
126.578073089701,14.46436908139417
126.59800664451828,14.437225895601278
126.61794019933555,14.401832212634439
126.63787375415284,14.358359057758207
126.65780730897009,14.30699637078886
126.67774086378738,14.247953571307152
126.69767441860466,14.181460161181933
126.71760797342193,14.107766364870526
126.73754152823922,14.027143807372056
126.75747508305648,13.939886228913721
126.77740863787376,13.846310234404331
126.79734219269105,13.74675607434125
126.81727574750832,13.64158845214896
126.83720930232558,13.531197350793313
126.85714285714286,13.415998868883381
126.87707641196015,13.296436053267332
126.89700996677742,13.172979711272497
126.91694352159467,13.046129181161762
126.93687707641196,12.916413034018468
126.95681063122925,12.784389674095781
126.97674418604652,12.650647797676157
126.9966777408638,12.515806662745328
127.01661129568106,12.380516113437068
127.03654485049834,12.245456294506576
127.05647840531563,12.111336982442134
127.0764119601329,11.978896451802152
127.09634551495016,11.84889978875017
127.11627906976744,11.722136559556523
127.13621262458473,11.599417741265189
127.15614617940201,11.481571826194138
127.17607973421929,11.369440022953606
127.19601328903654,11.263870495697773
127.21594684385383,11.165711611592775
127.23588039867111,11.075804204696649
127.25581395348838,10.994972912486148
127.27574750830564,10.924016697871696
127.29568106312293,10.863698732060092
127.31561461794021,10.81473587788894
127.33554817275748,10.777788073707868
127.35548172757474,10.753447967968325
127.37541528239203,10.74223118758438
127.39534883720931,10.744567632718347
127.4152823920266,10.76079417259165
127.43521594684387,10.79114906966163
127.45514950166113,10.835768384904004
127.47508305647841,10.894684520397071
127.4950166112957,10.967826945318194
127.51495016611298,11.05502503812437
127.53488372093022,11.156012871776019
127.55481727574751,11.270435679880542
127.5747508305648,11.39785767660058
127.59468438538208,11.53777086582443
127.61461794019934,11.689604465705289
127.63455149501661,11.852734590458631
127.6544850498339,12.026493867254935
127.67441860465118,12.210180715949145
127.69435215946845,12.403068076836409
127.71428571428571,12.604411430807485
127.734219269103,12.813456012518303
127.75415282392028,13.029443167178226
127.77408637873756,13.251615843355902
127.79401993355481,13.479223247043677
127.81395348837209,13.711524706280898
127.83388704318938,13.947792811712416
127.85382059800666,14.187315907720762
127.87375415282392,14.429400012532753
127.89368770764119,14.673370245268694
127.91362126245848,14.918571834464137
127.93355481727576,15.164370777166997
