Frequency (Hz),Amplitude
175.49501661129568,7.3490622560496535
175.51495016611295,7.741904676276797
175.53488372093025,8.134913295564877
175.55481727574752,8.527764123777542
175.5747508305648,8.920136054187017
175.59468438538207,9.311710539219252
175.61461794019934,9.702171404070095
175.63455149501664,10.091204762267827
175.65448504983388,10.478499007455888
175.67441860465118,10.863744862711247
175.69435215946845,11.246635473647787
175.71428571428572,11.626866535057978
175.73421926910302,12.004136443366034
175.75415282392026,12.3781464689998
175.77408637873754,12.748600944137888
175.79401993355484,13.115207462291893
175.8139534883721,13.477677086937037
175.83388704318938,13.835724566975589
175.85382059800665,14.189068557254505
175.87375415282392,14.53743184269597
175.89368770764122,14.880541564862137
175.91362126245846,15.218129449981763
175.93355481727576,15.549932037629988
175.95348837209303,15.875690909383339
175.9734219269103,16.195152916877543
175.9933554817276,16.50807040878224
176.01328903654485,16.814201456277505
176.03322259136212,17.113310076676477
176.05315614617942,17.405166454888562
176.0730897009967,17.68954716246052
176.09302325581396,17.966235373969994
176.11295681063123,18.235021080579024
176.1328903654485,18.495701300584336
176.1528239202658,18.74808028682828
176.17275747508307,18.991969730858848
176.19269102990035,19.227188963750685
176.21262458471762,19.45356515352116
176.2325581395349,19.670933499097277
176.2524916943522,19.879137420809933
176.27242524916943,20.07802874741346
176.29235880398673,20.26746789964883
176.312292358804,20.44732407039057
176.33222591362127,20.61747540143833
176.35215946843854,20.777809157036888
176.37209302325581,20.928221894230376
176.39202657807311,21.068619630180244
176.41196013289039,21.19891800660104
176.43189368770766,21.319042451492887
176.45182724252493,21.428928338376128
176.4717607973422,21.52852114326118
176.49169435215947,21.617776599614896
176.51162790697677,21.696660851615004
176.531561461794,21.765150606014963
176.5514950166113,21.8232332829742
176.57142857142858,21.870907166242457
176.59136212624585,21.908181553121597
176.61129568106313,21.935076904664744
176.6312292358804,21.951624996609496
176.6511627906977,21.957869071580273
176.67109634551497,21.9538639931332
176.69102990033224,21.93967640225648
176.7109634551495,21.91538487697785
176.73089700996678,21.881080095768738
176.75083056478405,21.836865005472372
176.77076411960135,21.782854994517077
176.7906976744186,21.719178072207637
176.8106312292359,21.645975054914025
176.83056478405317,21.563399759996887
176.85049833887044,21.471619208320632
176.8704318936877,21.37081383620521
176.89036544850498,21.26117771765367
176.91029900332228,21.14291879766085
176.93023255813955,21.01625913735327
176.95016611295682,20.881435171628524
176.9700996677741,20.738697979844552
176.99003322259136,20.588313569950508
177.00996677740866,20.430563176240224
177.02990033222594,20.26574357063724
177.04983388704318,20.094167387074627
177.06976744186048,19.916163458098097
177.08970099667775,19.73207716228315
177.10963455149505,19.54227078039559
177.1295681063123,19.347123857420765
177.14950166112956,19.147033566617797
177.16943521594686,18.94241507059528
177.18936877076413,18.73370187303103
177.2093023255814,18.521346153042234
177.22923588039868,18.305819072330824
177.24916943521595,18.08761104305744
177.26910299003325,17.867231941920753
177.28903654485052,17.645211253126785
177.30897009966776,17.42209811983027
177.32890365448506,17.198461280239197
177.34883720930233,16.97488886094259
177.36877076411963,16.751987996230575
177.38870431893687,16.530384238348013
177.40863787375415,16.310720719931503
177.42857142857144,16.093657026560205
177.44850498338872,15.879867734704304
177.468438538206,15.670040568758004
177.48837209302326,15.464874130742503
177.50830564784053,15.265075158168495
177.52823920265783,15.071355270008054
177.5481727574751,14.884427168300245
177.56810631229234,14.70500027411484
177.58803986710964,14.533775791820062
177.6079734219269,14.371441215036395
177.6279069767442,14.218664311205366
177.64784053156149,14.076086648859095
177.66777408637873,13.944316761470446
177.68770764119603,13.823923072701024
177.7076411960133,13.715426737944952
177.7275747508306,13.619294583873389
177.74750830564784,13.535932348558715
177.7674418604651,13.465678437059394
177.7873754152824,13.408798408780703
177.80730897009968,13.36548040188907
177.82724252491695,13.335831675948063
177.84717607973423,13.319876417385215
177.8671096345515,13.317554905301416
177.8870431893688,13.328724080582356
177.90697674418607,13.353159503219958
177.92691029900334,13.39055862558525
177.9468438538206,13.440545257409337
177.96677740863788,13.502675055128055
177.98671096345518,13.57644183673303
178.00664451827242,13.661284504804657
178.0265780730897,13.756594355136883
178.046511627907,13.861722555272621
178.06644518272427,13.975987594404987
178.08637873754154,14.098682530932617
178.1063122923588,14.229081893725235
178.12624584717608,14.366448125183968
178.14617940199338,14.510037486119634
178.16611295681065,14.659105372448945
178.18604651162792,14.812911020391914
178.2059800664452,14.970721599439504
178.22591362126246,15.13181571051504
178.24584717607976,15.295486320514682
178.265780730897,15.461043174094074
178.28571428571428,15.627814729656246
178.30564784053158,15.795149669565932
178.32558139534885,15.962418035264442
178.34551495016612,16.129012036761107
178.3654485049834,16.294346583445385
178.38538205980066,16.45785957974297
178.40531561461796,16.619012025191854
178.42524916943523,16.777287954327942
178.4451827242525,16.932194247562236
178.46511627906978,17.083260340158212
178.48504983388705,17.230037852585333
178.50498338870435,17.372100161998592
178.5249169435216,17.50904193140762
178.5448504983389,17.64047861026468
178.56478405315616,17.76604591771227
178.58471760797343,17.885399317571423
178.6046511627907,17.998213492297907
178.62458471760797,18.10418182155689
178.64451827242527,18.203015869738582
178.66445182724254,18.294444885628998
178.68438538205982,18.378215316532472
178.7043189368771,18.454090338391456
178.72425249169436,18.52184940283882
178.74418604651163,18.581287801629024
178.76411960132893,18.63221624850645
178.78405315614617,18.67446047826701
178.80398671096347,18.707860862537043
178.82392026578074,18.732272041620558
178.843853820598,18.74756257164041
178.86378737541528,18.75361458611312
178.88372093023256,18.750323471041987
178.90365448504986,18.737597552584543
178.92358803986713,18.7153577963403
178.9435215946844,18.68353751731207
178.96345514950167,18.642082099611958
178.98338870431894,18.59094872501128
179.0033222591362,18.530106109468075
179.0232558139535,18.45953424680508
179.04318936877075,18.379224158753672
179.06312292358805,18.289177650624087
179.08305647840533,18.189407071907294
179.1029900332226,18.079935081160347
179.12292358803987,17.960794414572007
179.14285714285714,17.832027657650233
179.16279069767444,17.693687019516624
179.1827242524917,17.545834109334827
179.20265780730898,17.388539714440235
179.22259136212625,17.221883579777284
179.24252491694352,17.045954188287165
179.26245847176082,16.860848541924256
179.2823920265781,16.666671943012492
179.30232558139534,16.46353777568473
179.32225913621264,16.25156728717757
179.3421926910299,16.030889368782404
179.3621262458472,15.801640336279672
179.38205980066448,15.56396370970834
179.40199335548172,15.31800999234558
179.42192691029902,15.063936448794097
179.4418604651163,14.801906882094398
179.46179401993356,14.532091409799294
179.48172757475083,14.254666238965234
179.5016611295681,13.969813440032718
179.5215946843854,13.67772071958332
179.54152823920268,13.378581191976048
179.56146179401992,13.072593149879586
179.58139534883722,12.759959833730171
179.6013289036545,12.440889200157173
179.6212624584718,12.115593689430018
179.64119601328906,11.784289991991402
179.6611295681063,11.447198814152275
179.6810631229236,11.104544643034254
179.70099667774087,10.75655551085547
179.72093023255815,10.403462758665924
179.74086378737542,10.045500799648893
179.7607973421927,9.682906882116443
179.78073089701,9.315920852339577
179.80066445182726,8.944784917368453
179.8205980066445,8.569743408016706
179.8405315614618,8.191042542207457
179.86046511627907,7.8089301889111855
179.88039867109637,7.423655632951278
179.90033222591364,7.0354693410199465
179.9202657807309,6.644622729348233
179.9401993355482,6.251367933631358
179.96013289036546,5.85595758206328
179.98006644518276,5.458644572752783
180.0,5.059681857509193
180.01993355481727,4.65932223525624
180.03986710963457,4.257818160681181
180.05980066445184,3.8554215782783094
180.0797342192691,3.4523838012663437
180.09966777408638,3.048955475231254
180.11960132890366,2.6453867145408267
180.13953488372096,2.2419276253657716
180.15946843853823,1.8388298015583275
180.1794019933555,1.4363506855087105
180.19933554817277,1.0347685274953768
180.21926910299004,0.6344545349070593
180.23920265780734,0.23667507873349058
180.25913621262458,0.16734311518182982
180.27906976744185,0.5608788925126852
180.29900332225915,0.9545378656442463
180.31893687707642,1.3462456814316697
180.3388704318937,1.7356074218298823
180.35880398671097,2.122361843709479
180.37873754152824,2.506280343143251
180.39867109634554,2.8871478049430186
180.4186046511628,3.2647572280678947
180.43853820598008,3.638907881429359
180.45847176079735,4.009404614067371
180.47840531561462,4.376057608824442
180.49833887043192,4.738682326665422
180.51827242524917,5.09709953951818
180.53820598006644,5.451135406126997
180.55813953488374,5.8006215689703335
180.578073089701,6.1453952609377005
180.59800664451828,6.485299415603292
180.61794019933555,6.820182777564541
180.63787375415282,7.149900010725591
180.65780730897012,7.474311803195603
180.6777408637874,7.793284967930735
180.69767441860466,8.106692538523582
180.71760797342193,8.414413859713797
180.7375415282392,8.716334672301256
180.7574750830565,9.012347192212953
180.77740863787375,9.30235018352101
180.79734219269105,9.586249025240605
180.81727574750832,9.863955771757892
180.8372093023256,10.135389206752752
180.85714285714286,10.400474890491807
180.87707641196013,10.659145200374141
180.89700996677743,10.911339364617191
180.9169435215947,11.157003488973732
180.93687707641197,11.396090576372691
180.95681063122925,11.628560539378052
180.97674418604652,11.854380205360046
180.9966777408638,12.073523314272965
181.0166112956811,12.285970508932982
181.03654485049833,12.491709317688308
181.05647840531563,12.690734129372517
181.0764119601329,12.88304616043012
181.09634551495017,13.068653414101544
181.11627906976747,13.24757063155261
181.13621262458472,13.419819234831266
181.15614617940201,13.585427261532457
181.1760797342193,13.744429291049576
181.19601328903656,13.896866362289401
181.21594684385383,14.042785882725331
181.2358803986711,14.182241528662804
181.25581395348837,14.315293136589823
181.27574750830567,14.442006585485261
181.2956810631229,14.562453669958524
181.3156146179402,14.676711964095242
181.33554817275748,14.78486467588692
181.35548172757476,14.887000492125868
181.37541528239205,14.98321341365271
181.3953488372093,15.07360258085083
181.4152823920266,15.158272089291355
181.43521594684387,15.237330795443915
181.45514950166114,15.310892112382236
181.4750830564784,15.379073795430502
181.49501661129568,15.441997717716202
181.51495016611298,15.499789635618326
181.53488372093025,15.552578944126408
181.5548172757475,15.60049842215659
181.5747508305648,15.643683967905504
181.59468438538207,15.68227432436188
181.61461794019937,15.71641079513909
181.63455149501664,15.746236950840501
181.65448504983388,15.771898326222201
181.67441860465118,15.793542108475728
181.69435215946845,15.811316817016225
181.71428571428572,15.825371975229086
181.734219269103,15.83585777470002
181.75415282392026,15.842924732530175
181.77408637873756,15.846723342418226
181.79401993355484,15.847403720275
181.81395348837208,15.845115245222951
181.83388704318938,15.840006196921228
181.85382059800665,15.832223390246655
181.87375415282395,15.821911808451052
181.89368770764122,15.809214236003594
181.91362126245846,15.794270892413522
181.93355481727576,15.777219068410817
181.95348837209303,15.75819276594022
181.9734219269103,15.737322343493783
181.99335548172758,15.714734168369986
182.01328903654485,15.690550277498893
182.03322259136215,15.664888048513578
182.05315614617942,15.637859882775007
182.07308970099666,15.609572902070141
182.09302325581396,15.580128660699652
182.11295681063123,15.54962287465068
182.13289036544853,15.5181451695119
182.1528239202658,15.485778848730234
182.17275747508305,15.452600683732669
182.19269102990035,15.418680727340858
182.21262458471762,15.384082151791919
182.23255813953492,15.348861112546878
182.25249169435216,15.313066638918565
182.27242524916943,15.276740552386265
182.29235880398673,15.239917413285589
182.312292358804,15.20262449637198
182.33222591362127,15.164881795556413
182.35215946843854,15.126702057905907
182.37209302325581,15.088090846791042
182.39202657807311,15.049046633851802
182.41196013289039,15.009560919243901
182.43189368770766,14.969618379423668
182.45182724252493,14.92919704153329
182.4717607973422,14.888268483262726
182.4916943521595,14.846798056891688
182.51162790697674,14.80474513605812
182.531561461794,14.762063383659447
182.5514950166113,14.71870103917148
182.57142857142858,14.674601223568944
182.59136212624585,14.629702259950907
182.61129568106313,14.583938007915153
182.6312292358804,14.53723820968763
182.6511627906977,14.489528845995778
182.67109634551497,14.440732499677514
182.69102990033224,14.390768725039548
182.7109634551495,14.339554421018956
182.73089700996678,14.287004206257592
182.75083056478408,14.233030794270219
182.77076411960132,14.177545366970692
182.7906976744186,14.120457944915145
182.8106312292359,14.06167775272475
182.83056478405317,14.00111357826142
182.85049833887047,13.93867412424565
182.8704318936877,13.874268351125153
182.89036544850498,13.807805810124059
182.91029900332228,13.739196965523904
182.93023255813955,13.668353505347643
182.95016611295682,13.595188639735966
182.9700996677741,13.519617386419196
182.99003322259136,13.441556842798132
183.00996677740866,13.36092644425196
183.0299003322259,13.277648208390346
183.0498338870432,13.191646965059872
183.06976744186048,13.102850572001529
183.08970099667775,13.011190116136047
183.10963455149505,12.916600100527356
183.1295681063123,12.819018617141541
183.1495016611296,12.718387505579374
183.16943521594686,12.614652498015436
183.18936877076413,12.507763350625765
183.2093023255814,12.397673961829947
183.22923588039868,12.284342477712423
183.24916943521595,12.1677313850227
183.26910299003325,12.047807592184824
183.2890365448505,11.924542498774127
183.3089700996678,11.797912053944486
183.32890365448506,11.667896804312225
183.34883720930233,11.534481931824331
183.36877076411963,11.397657282160159
183.38870431893687,11.257417384236712
183.40863787375417,11.113761461410057
183.42857142857144,10.96669343498948
183.44850498338872,10.816221920708475
183.468438538206,10.662360218827558
183.48837209302326,10.505126298581079
183.50830564784053,10.344542777724012
183.52823920265783,10.180636897987503
183.54817275747507,10.013440497316301
183.56810631229237,9.842989979839237
183.58803986710964,9.669326284619455
183.6079734219269,9.49249485434828
183.6279069767442,9.312545605290317
183.64784053156146,9.129532899964623
183.66777408637876,8.94351552426545
183.68770764119603,8.75455667099677
183.7076411960133,8.562723932131076
183.72757475083057,8.368089302522046
183.74750830564784,8.170729198324993
183.76744186046514,7.970724494038039
183.7873754152824,7.768160582908845
183.80730897009965,7.563127466507498
183.82724252491695,7.355719880613185
183.84717607973423,7.14603746629109
183.86710963455153,6.934184997268597
183.8870431893688,6.720272677622301
183.90697674418604,6.5044165275869155
183.92691029900334,6.286738880308278
183.9468438538206,6.067369019022774
183.96677740863788,5.846443993071153
183.98671096345515,5.6241096632180785
184.00664451827242,5.400522043202445
184.02657807308972,5.175849027095586
184.046511627907,4.950272623538143
184.06644518272424,4.723991862157728
184.08637873754154,4.4972266002392995
184.1063122923588,4.270222547744585
184.1262458471761,4.043257959250749
184.14617940199338,3.8166526324055905
184.16611295681062,3.590780134782124
184.18604651162792,3.366084601313326
184.2059800664452,3.1431040730213784
184.22591362126246,2.9225032864650498
184.24584717607974,2.7051202088505804
184.265780730897,2.4920325937861687
184.2857142857143,2.2846534506878555
184.30564784053158,2.0848671282904716
184.32558139534882,1.8952186540147973
184.34551495016612,1.719161596403746
184.3654485049834,1.5613376613097731
184.3853820598007,1.4277731179073363
184.40531561461796,1.325706442010886
184.4252491694352,1.262597828719162
184.4451827242525,1.2441039233276463
184.46511627906978,1.2718153136318642
184.48504983388708,1.34246422358944
184.50498338870432,1.4493413497869105
184.5249169435216,1.5846693632387518
184.5448504983389,1.7413535624930065
184.56478405315616,1.913678019018754
184.58471760797346,2.097314906739769
184.6046511627907,2.289071307534826
184.62458471760797,2.4866035252587655
184.64451827242527,2.688179754634547
184.66445182724254,2.8925036045783483
184.68438538205982,3.098588766823858
184.7043189368771,3.3056715042168205
184.72425249169436,3.5131496948395315
184.74418604651166,3.7205401536390417
184.7641196013289,3.927448476884368
184.78405315614617,4.133547496940187
184.80398671096347,4.3385617036754125
184.82392026578074,4.542255842234761
184.84385382059804,4.744426466625309
184.86378737541528,4.944895609313837
184.88372093023256,5.143505982946537
184.90365448504986,5.340117303757202
184.92358803986713,5.534603444943844
184.9435215946844,5.726850210393029
184.96345514950167,5.916753576516975
184.98338870431894,6.104218290508099
185.00332225913624,6.289156742255177
185.02325581395348,6.471488048034146
185.04318936877075,6.651137299284084
185.06312292358805,6.828034940950878
185.08305647840533,7.002116252168409
185.10299003322262,7.173320908248532
185.12292358803987,7.341592607629708
185.14285714285714,7.506878750992625
185.16279069767444,7.669130162477966
185.1827242524917,7.828300845046414
185.20265780730898,7.984347763657415
185.22259136212625,8.137230651223588
185.24252491694352,8.28691183330645
185.26245847176082,8.433356068318366
185.28239202657807,8.576530400632812
185.30232558139537,8.71640402451613
185.32225913621264,8.852948157205477
185.3421926910299,8.986135919791678
185.3621262458472,9.115942224837077
185.38205980066445,9.242343669880837
185.40199335548175,9.365318436166609
185.42192691029902,9.484846192077855
185.4418604651163,9.600908000890652
185.46179401993356,9.713486232556992
185.48172757475083,9.822564479317448
185.5016611295681,9.928127475013488
185.5215946843854,10.030161018029288
185.54152823920265,10.128651897842573
185.56146179401995,10.223587825205053
185.58139534883722,10.314957366007471
185.6013289036545,10.402749878912417
185.6212624584718,10.486955456861168
185.64119601328903,10.567564872579785
185.66112956810633,10.644569528224787
185.6810631229236,10.717961409320436
185.70099667774087,10.787733043149139
185.72093023255815,10.853877461763075
185.74086378737542,10.91638816978992
185.7607973421927,10.975259117208799
185.78073089701,11.030484677273963
185.80066445182723,11.082059629764359
185.82059800664453,11.1299791497366
185.8405315614618,11.17423880195759
185.86046511627907,11.214834541191305
185.88039867109637,11.251762718512124
185.90033222591362,11.285020093814762
185.92026578073092,11.314603854688947
185.9401993355482,11.340511641824682
185.96013289036546,11.362741581113003
185.98006644518273,11.381292322606006
186.0,11.396163086500296
186.0199335548173,11.407353716309089
186.03986710963457,11.41486473939091
186.05980066445184,11.418697435006674
186.0797342192691,11.418853910082849
186.09966777408638,11.415337182866272
186.11960132890368,11.408151274666011
186.13953488372096,11.39730130989023
186.1594684385382,11.38279362460127
186.1794019933555,11.364635883830164
186.19933554817277,11.342837207913368
186.21926910299004,11.31740830813928
186.2392026578073,11.288361632020917
186.25913621262458,11.255711518543672
186.27906976744188,11.219474363774376
186.29900332225915,11.179668797259193
186.31893687707642,11.136315869684365
186.3388704318937,11.089439252325212
186.35880398671097,11.039065448865138
186.37873754152827,10.985224020228062
186.39867109634554,10.927947823134792
186.41860465116278,10.867273263165492
186.43853820598008,10.803240563187495
186.45847176079735,10.735894048088788
186.47840531561462,10.665282446842149
186.4983388704319,10.591459213012293
186.51827242524917,10.514482864906524
186.53820598006646,10.434417346656618
186.55813953488374,10.35133241160267
186.578073089701,10.265304029425359
186.59800664451828,10.176414818536156
186.61794019933555,10.084754505279415
186.63787375415285,9.99042041151841
186.65780730897012,9.893517972158671
186.67774086378736,9.794161284094525
186.69767441860466,9.692473687932377
186.71760797342193,9.588588383628348
186.73754152823923,9.482649080854172
186.75747508305648,9.374810684446064
186.77740863787375,9.265240014661169
186.79734219269105,9.154116561125932
186.81727574750832,9.041633268260814
186.83720930232562,8.927997348553586
186.85714285714286,8.813431118264118
186.87707641196013,8.69817284791177
186.89700996677743,8.582477617147212
186.9169435215947,8.466618160271759
186.93687707641197,8.350885684669661
186.95681063122925,8.235590639707059
186.97674418604652,8.121063408194276
186.99667774086382,8.00765488631745
187.01661129568106,7.895736911092666
187.03654485049833,7.785702487043947
187.05647840531563,7.677965756234946
187.0764119601329,7.572961648426689
187.0963455149502,7.471145141607625
187.11627906976744,7.372990058273866
187.13621262458472,7.278987320671299
187.15614617940201,7.189642589988064
187.1760797342193,7.105473221580127
187.19601328903656,7.027004482112494
187.21594684385383,6.954764996215667
187.2358803986711,6.889281420674476
187.2558139534884,6.831072383327829
187.27574750830564,6.780641770753268
187.2956810631229,6.738471501108926
187.3156146179402,6.7050139724354985
187.33554817275748,6.680684427179474
187.35548172757478,6.665853514667893
187.37541528239203,6.660840358547861
187.3953488372093,6.66590644041402
187.4152823920266,6.681250590484329
187.43521594684387,6.707005330561471
187.45514950166114,6.743234746279456
187.4750830564784,6.789933980678046
187.49501661129568,6.847030347878748
187.51495016611298,6.914385973692784
187.53488372093022,6.991801788699286
187.55481727574752,7.0790226362416595
187.5747508305648,7.175743217629971
187.59468438538207,7.2816145810655994
187.61461794019937,7.396250867803608
187.6345514950166,7.519236054835284
187.6544850498339,7.65013047249958
187.67441860465118,7.788476922102898
187.69435215946845,7.933806267471008
187.71428571428572,8.08564242101049
187.734219269103,8.243506686235056
187.75415282392026,8.406921453019905
187.77408637873756,8.575413268413895
187.79401993355484,8.748515324856246
187.8139534883721,8.925769419880877
187.83388704318938,9.10672744793324
187.85382059800665,9.290952486969521
187.87375415282395,9.478019541218073
187.8936877076412,9.667515997892211
187.9136212624585,9.859041850618224
187.93355481727576,10.052209736562855
187.95348837209303,10.246644828222921
187.9734219269103,10.441984614933673
187.99335548172758,10.637878603600097
188.01328903654485,10.8339879630952
188.03322259136215,11.029985132270024
188.05315614617942,11.225553407598543
188.0730897009967,11.420386523119507
188.09302325581396,11.614188232498362
188.11295681063123,11.806671900666073
188.13289036544853,11.997560110542016
188.15282392026577,12.186584288761761
188.17275747508307,12.37348435305227
188.19269102990035,12.55800838288162
188.21262458471762,12.739912314211285
188.2325581395349,12.918959658561258
188.25249169435216,13.094921246126898
188.27242524916946,13.267574992335089
188.29235880398673,13.436705686971909
188.312292358804,13.60210480483508
188.33222591362127,13.763570336746314
188.35215946843854,13.920906639687704
188.37209302325584,14.073924304791742
188.39202657807311,14.222440041908238
188.41196013289036,14.366276579485515
188.43189368770766,14.505262578533292
188.45182724252493,14.639232559474934
188.4717607973422,14.768026840745273
188.49169435215947,14.891491488042908
188.51162790697674,15.009478273201562
188.53156146179404,15.121844641701964
188.5514950166113,15.228453687902446
188.57142857142858,15.329174137122013
188.59136212624585,15.42388033376437
188.61129568106313,15.51245223472306
188.63122923588043,15.594775407358345
188.6511627906977,15.670741031383775
188.67109634551494,15.74024590404523
188.69102990033224,15.803192448018105
188.7109634551495,15.859488721487844
188.73089700996678,15.909048429916774
188.75083056478405,15.951790939035302
188.77076411960132,15.987641288628463
188.79069767441862,16.016530206719615
188.8106312292359,16.03839412378211
188.83056478405317,16.05317518663635
188.85049833887044,16.060821271715465
188.8704318936877,16.06128599740594
188.890365448505,16.054528735192264
188.91029900332228,16.04051461935501
188.93023255813952,16.019214554991823
188.95016611295682,15.990605224148837
188.9700996677741,15.954669089867707
188.9900332225914,15.911394397969998
189.00996677740864,15.860775176415956
189.0299003322259,15.802811232090066
189.0498338870432,15.737508144879593
189.06976744186048,15.664877258926255
189.08970099667778,15.584935670944008
189.10963455149502,15.49770621550898
189.1295681063123,15.403217447239573
189.1495016611296,15.301503619797137
189.16943521594686,15.192604661649353
189.18936877076413,15.07656614855042
189.2093023255814,14.953439272703761
189.22923588039868,14.823280808585205
189.24916943521598,14.686153075416422
189.26910299003322,14.542123896291212
189.2890365448505,14.391266553970018
189.3089700996678,14.233659743371968
189.32890365448506,14.069387520808155
189.34883720930236,13.898539250015807
189.3687707641196,13.72120954506994
189.38870431893687,13.537498210268323
189.40863787375417,13.347510177106463
189.42857142857144,13.151355438483513
189.44850498338872,12.949148980307225
189.468438538206,12.741010710697665
189.48837209302326,12.527065387026212
189.50830564784056,12.307442541069689
189.52823920265783,12.08227640261094
189.54817275747507,11.85170582187873
189.56810631229237,11.615874191294148
189.58803986710964,11.374929367081211
189.60797342192694,11.129023591409993
189.62790697674419,10.878313415877509
189.64784053156146,10.622959627301348
189.66777408637876,10.363127177013878
189.68770764119603,10.098985115112987
189.7076411960133,9.830706531466069
189.72757475083057,9.55846850569926
189.74750830564784,9.282452068965977
189.76744186046514,9.002842181018124
189.7873754152824,8.71982772705919
189.80730897009968,8.433601540121233
189.82724252491695,8.144360456391174
189.84717607973423,7.852305413178371
189.86710963455153,7.557641602296925
189.88704318936877,7.260578695872788
189.90697674418607,6.961331167476919
189.92691029900334,6.660118739780629
189.9468438538206,6.357167001764235
189.96677740863788,6.052708255640751
189.98671096345515,5.746982678838066
190.00664451827242,5.440239924027238
190.02657807308972,5.132741337493597
190.046511627907,4.824763065146865
190.06644518272427,4.516600456716892
190.08637873754154,4.208574408265373
190.1063122923588,3.901040666205627
190.1262458471761,3.5944037738666443
190.14617940199335,3.2891385078690663
190.16611295681065,2.9858237926888616
190.18604651162792,2.685198166026724
190.2059800664452,2.388253986304803
190.22591362126246,2.096404417930325
190.24584717607974,1.8117936174492468
190.265780730897,1.5379012686836666
190.2857142857143,1.280767821199935
190.30564784053158,1.0514739468523977
190.32558139534885,0.8704420577714077
190.34551495016612,0.7700262883540729
190.3654485049834,0.7792980417592875
190.3853820598007,0.8923055804137925
190.40531561461793,1.0745523821408531
190.42524916943523,1.295090623329717
190.4451827242525,1.5356412798896422
190.46511627906978,1.786415403313404
190.48504983388705,2.0420507129592815
190.50498338870432,2.2994309004709734
190.52491694352162,2.5566212692122785
190.5448504983389,2.812341604345609
190.56478405315616,3.0656934513646155
190.58471760797343,3.3160119536461146
190.6046511627907,3.562781531110808
190.624584717608,3.8055858379139624
190.64451827242527,4.044076943562204
190.66445182724252,4.277955727277068
190.68438538205982,4.506959047900287
190.7043189368771,4.730851138770058
190.72425249169436,4.949417712216899
190.74418604651163,5.1624618460984735
190.7641196013289,5.3698010691042475
190.7840531561462,5.571265269051823
190.80398671096347,5.766695176698096
190.82392026578074,5.955941258803352
190.843853820598,6.138862906709839
190.86378737541528,6.31532784133678
190.88372093023258,6.48521167875816
190.90365448504986,6.6483976164167755
190.9235880398671,6.80477621104876
190.9435215946844,6.954245227150157
190.96345514950167,7.096709540354521
190.98338870431894,7.232081084096421
191.0033222591362,7.360278830872317
191.02325581395348,7.481228801592077
191.04318936877078,7.594864098157448
191.06312292358805,7.701124955660145
191.08305647840533,7.799958811567997
191.1029900332226,7.89132039004036
191.12292358803987,7.975171800138395
191.14285714285717,8.051482647213557
191.16279069767444,8.120230157198739
191.18272425249168,8.181399313914422
191.20265780730898,8.234983009854993
191.22259136212625,8.28098221125233
191.24252491694355,8.319406138536618
191.26245847176082,8.350272463638417
191.28239202657807,8.373607525909296
