Frequency (Hz),Amplitude
207.12956810631232,6.575856928391144
207.14950166112956,6.6506822866856545
207.16943521594686,6.728430788714767
207.18936877076413,6.808738221189688
207.2093023255814,6.891251130593259
207.22923588039868,6.975628057852143
207.24916943521595,7.061540457211914
207.26910299003325,7.14867333842118
207.28903654485052,7.236725671026845
207.30897009966776,7.325410587870627
207.32890365448506,7.414455422213779
207.34883720930233,7.503601609683617
207.36877076411963,7.592604482731376
207.3887043189369,7.681232981741703
207.40863787375415,7.769269303499614
207.42857142857144,7.856508504507603
207.44850498338872,7.942758073715925
207.468438538206,8.027837486615018
207.48837209302326,8.111577750345983
207.50830564784053,8.193820947505458
207.52823920265783,8.274419784633865
207.5481727574751,8.353237149956467
207.56810631229234,8.430145683765256
207.58803986710964,8.505027363858085
207.6079734219269,8.57777310766099
207.6279069767442,8.648282392023606
207.64784053156149,8.716462891173196
207.66777408637873,8.782230132917093
207.68770764119603,8.84550717287905
207.7076411960133,8.906224286324978
207.7275747508306,8.964318676964398
207.74750830564784,9.019734201993897
207.7674418604651,9.072421112568112
207.7873754152824,9.12233580883389
207.80730897009968,9.169440608638023
207.82724252491695,9.213703529012149
207.84717607973423,9.255098079546098
207.8671096345515,9.29360306677898
207.8870431893688,9.329202408763145
207.90697674418607,9.361884958987241
207.92691029900334,9.391644338878745
207.9468438538206,9.418478778142964
207.96677740863788,9.442390962232444
207.98671096345518,9.463387886277816
208.00664451827242,9.48148071484736
208.0265780730897,9.496684646937712
208.046511627907,9.50901878563147
208.06644518272427,9.518506011889238
208.08637873754157,9.525172861973303
208.1063122923588,9.529049408027767
208.12624584717608,9.530169141365532
208.14617940199338,9.528568858036044
208.16611295681065,9.524288546269284
208.18604651162792,9.517371275410913
208.2059800664452,9.507863085981407
208.22591362126246,9.495812880507923
208.24584717607976,9.481272314792141
208.265780730897,9.464295689290346
208.28571428571428,9.444939840293715
208.30564784053158,9.423264030607424
208.32558139534885,9.399329839436858
208.34551495016615,9.37320105119806
208.3654485049834,9.344943542978159
208.38538205980066,9.314625170379156
208.40531561461796,9.282315651486805
208.42524916943523,9.248086448714117
208.4451827242525,9.212010648277362
208.46511627906978,9.174162837071744
208.48504983388705,9.134618976723653
208.50498338870435,9.093456274607611
208.5249169435216,9.05075305162879
208.5448504983389,9.006588606586183
208.56478405315616,8.96104307694842
208.58471760797343,8.91419729589294
208.60465116279073,8.866132645481285
208.62458471760797,8.816930905867972
208.64451827242527,8.766674100468768
208.66445182724254,8.715444337046119
208.68438538205982,8.663323644705377
208.7043189368771,8.610393806835342
208.72425249169436,8.556736190071133
208.74418604651163,8.50243156940597
208.76411960132893,8.447559949631685
208.78405315614617,8.392200383345337
208.80398671096347,8.336430785821022
208.82392026578074,8.280327747111608
208.843853820598,8.223966341814616
208.8637873754153,8.167419937008319
208.88372093023256,8.110759998939091
208.90365448504986,8.054055899116598
208.92358803986713,7.997374720550268
208.9435215946844,7.940781064935843
208.96345514950167,7.884336861674819
208.98338870431894,7.82810117967968
209.0033222591362,7.772130042983154
209.0232558139535,7.716476251228396
209.04318936877075,7.661189206167197
209.06312292358805,7.606314745333762
209.08305647840533,7.5518949840899765
209.1029900332226,7.497968167253626
209.1229235880399,7.444568531521381
209.14285714285714,7.391726179883105
209.16279069767444,7.339466969191724
209.1827242524917,7.287812412002695
209.20265780730898,7.236779593729417
209.22259136212625,7.1863811060747445
209.24252491694352,7.136624997595502
209.26245847176082,7.087514742137154
209.2823920265781,7.03904922574047
209.30232558139534,6.991222752473861
209.32225913621264,6.944025069485397
209.3421926910299,6.89744141140033
209.3621262458472,6.851452564015919
209.38205980066448,6.806034947068715
209.40199335548172,6.761160715673029
209.42192691029902,6.716797879856891
209.4418604651163,6.672910441455908
209.46179401993356,6.629458547469581
209.48172757475083,6.58639865884158
209.5016611295681,6.543683733497357
209.5215946843854,6.5012634223618
209.54152823920268,6.459084276987869
209.56146179401992,6.4170899673555315
209.58139534883722,6.375221508349522
209.6013289036545,6.333417493394712
209.6212624584718,6.291614333719091
209.64119601328906,6.249746501725444
209.6611295681063,6.207746776983026
209.6810631229236,6.1655464933983914
209.70099667774087,6.123075786188007
209.72093023255815,6.080263837352741
209.74086378737542,6.037039118443777
209.7607973421927,5.993329629508217
209.78073089701,5.9490631332093225
209.80066445182726,5.90416738322812
209.82059800664453,5.858570346168576
209.8405315614618,5.812200416305431
209.86046511627907,5.76498662263078
209.88039867109637,5.71685882777119
209.90033222591364,5.667747918459933
209.9202657807309,5.617585987358702
209.9401993355482,5.5663065061284085
209.96013289036546,5.513844489749831
209.98006644518276,5.460136652191239
210.0,5.405121553612221
210.01993355481727,5.348739739381296
210.03986710963457,5.290933871269893
210.05980066445184,5.231648851268303
210.07973421926914,5.170831938551623
210.09966777408638,5.108432860206763
210.11960132890366,5.044403916418035
210.13953488372096,4.978700080900451
210.15946843853823,4.911279097470362
210.1794019933555,4.842101573755621
210.19933554817277,4.771131073176969
210.21926910299004,4.698334206483996
210.23920265780734,4.623680724310187
210.25913621262458,4.54714361243018
210.27906976744185,4.468699191669887
210.29900332225915,4.3883272247497285
210.31893687707642,4.306011032750998
210.33887043189372,4.221737624407349
210.35880398671097,4.135497842067767
210.37873754152824,4.047286528992067
210.39867109634554,3.9571027236761425
210.4186046511628,3.864949888229356
210.43853820598008,3.770836179530879
210.45847176079735,3.6747747740972194
210.47840531561462,3.576784260464578
210.49833887043192,3.4768891166532487
210.51827242524917,3.375120295247488
210.53820598006644,3.27151594522495
210.55813953488374,3.166122308508667
210.578073089701,3.058994841141495
210.5980066445183,2.9501996252050566
210.61794019933555,2.8398151598472308
210.63787375415282,2.7279346505244613
210.65780730897012,2.614668958392769
210.6777408637874,2.5001504318931667
210.69767441860466,2.3845379275141316
210.71760797342193,2.2680234473607213
210.7375415282392,2.15084099302534
210.7574750830565,2.033278479812807
210.77740863787375,1.915693900637471
210.79734219269105,1.7985374067400854
210.81727574750832,1.6823816057683394
210.8372093023256,1.5679631413183308
210.8571428571429,1.4562393321103155
210.87707641196013,1.3484637240230233
210.89700996677743,1.2462822939316114
210.9169435215947,1.1518442585658841
210.93687707641197,1.0679016289173027
210.95681063122925,0.9978325902188279
210.97674418604652,0.9454708148119876
210.9966777408638,0.9146064864943609
211.0166112956811,0.9081548026533927
211.03654485049833,0.9273008031530391
211.05647840531563,0.9711454800514646
211.0764119601329,1.0371054410666098
211.09634551495017,1.1217605050910031
211.11627906976747,1.2216380355160863
211.13621262458472,1.3336693380404527
211.15614617940201,1.455342869079808
211.1760797342193,1.5846834894303956
211.19601328903656,1.7201643901035892
211.21594684385383,1.860609039764042
211.2358803986711,2.005105829689145
211.25581395348837,2.152940772406604
211.27574750830567,2.303546812403602
211.29568106312294,2.4564664331875328
211.3156146179402,2.6113242788304722
211.33554817275748,2.7678071094630696
211.35548172757476,2.925649065275035
211.37541528239205,3.084620762489552
211.3953488372093,3.2445211621086436
211.4152823920266,3.40517145581157
211.43521594684387,3.5664104297277492
211.45514950166114,3.7280909196840586
211.4750830564784,3.8900770793931208
211.49501661129568,4.052242259348636
211.51495016611298,4.214467348430415
211.53488372093025,4.3766394690231785
211.55481727574752,4.538650944412627
211.5747508305648,4.7003984775256455
211.59468438538207,4.861782494940867
211.61461794019937,5.022706621058036
211.63455149501664,5.183077255464822
211.65448504983388,5.342803232646061
211.67441860465118,5.501795547789885
211.69435215946845,5.659967135949737
211.71428571428572,5.817232694504481
211.734219269103,5.973508540927655
211.75415282392026,6.128712499481345
211.77408637873756,6.282763811703457
211.79401993355484,6.43558306654113
211.8139534883721,6.587092146760501
211.83388704318938,6.737214188880716
211.85382059800665,6.885873554373144
211.87375415282395,7.032995810262816
211.89368770764122,7.178507717588463
211.91362126245846,7.322337226436349
211.93355481727576,7.464413476474067
211.95348837209303,7.604666802082669
211.9734219269103,7.743028741327347
211.99335548172758,7.879432048123578
212.01328903654485,8.013810707052375
212.03322259136215,8.146099950358842
212.05315614617942,8.276236276735233
212.0730897009967,8.404157471546052
212.09302325581396,8.529802628199917
212.11295681063123,8.65311217041299
212.13289036544853,8.774027875142279
212.1528239202658,8.892492895996188
212.17275747508305,9.008451786953868
212.19269102990035,9.121850526246124
212.21262458471762,9.232636540268448
212.23255813953492,9.340758727412473
212.25249169435216,9.44616748171535
212.27242524916943,9.548814716238427
212.29235880398673,9.64865388609664
212.312292358804,9.745640011068957
212.3322259136213,9.839729697728057
212.35215946843854,9.930881161034325
212.37209302325581,10.01905424534538
212.39202657807311,10.104210444797651
212.41196013289039,10.186312923021745
212.43189368770766,10.265326532157198
212.45182724252493,10.341217831136747
212.4717607973422,10.413955103213373
212.4916943521595,10.483508372706922
212.51162790697674,10.549849420950073
212.531561461794,10.612951801416155
212.5514950166113,10.672790854013924
212.57142857142858,10.72934371853691
212.59136212624588,10.782589347257106
212.61129568106313,10.832508516655034
212.6312292358804,10.879083838280156
212.6511627906977,10.922299768737727
212.67109634551497,10.962142618799882
212.69102990033224,10.998600561640762
212.7109634551495,11.031663640197202
212.73089700996678,11.061323773658179
212.75083056478408,11.087574763088078
212.77076411960132,11.1104122961905
212.7906976744186,11.129833951220904
212.8106312292359,11.14583920005835
212.83056478405317,11.158429410447955
212.85049833887047,11.167607847427764
212.8704318936877,11.173379673955154
212.89036544850498,11.175751950749879
212.91029900332228,11.174733635372537
212.93023255813955,11.170335580559108
212.95016611295682,11.16257053183419
212.9700996677741,11.151453124427295
212.99003322259136,11.13699987951883
213.00996677740866,11.11922919984422
213.02990033222594,11.098161364686995
213.0498338870432,11.073818524293722
213.06976744186048,11.046224693746069
213.08970099667775,11.01540574632778
213.10963455149505,10.981389406426796
213.1295681063123,10.944205242015421
213.1495016611296,10.903884656754316
213.16943521594686,10.86046088176898
213.18936877076413,10.813968967150489
213.2093023255814,10.764445773235543
213.22923588039868,10.711929961724273
213.24916943521595,10.656461986697972
213.26910299003325,10.598084085602624
213.28903654485052,10.536840270268367
213.3089700996678,10.472776318039012
213.32890365448506,10.405939763090588
213.34883720930233,10.336379888022428
213.36877076411963,10.264147715809498
213.38870431893687,10.189296002209932
213.40863787375417,10.11187922872738
213.42857142857144,10.031953596233746
213.44850498338872,9.949577019363922
213.468438538206,9.864809121800931
213.48837209302326,9.777711232576342
213.50830564784053,9.68834638351819
213.52823920265783,9.596779307985763
213.5481727574751,9.50307644103834
213.56810631229237,9.40730592119245
213.58803986710964,9.3095375939303
213.6079734219269,9.209843017129712
213.6279069767442,9.108295468593681
213.64784053156146,9.004969955865208
213.66777408637876,8.899943228520053
213.68770764119603,8.793293793136662
213.7076411960133,8.685101931147624
213.72757475083057,8.575449719781485
213.74750830564784,8.46442105630587
213.76744186046514,8.352101685782944
213.7873754152824,8.238579232545172
213.80730897009968,8.12394323559268
213.82724252491695,8.008285188101624
213.84717607973423,7.891698581215477
213.86710963455153,7.774278952266035
213.8870431893688,7.656123937536484
213.90697674418604,7.537333329633758
213.92691029900334,7.418009139477923
213.9468438538206,7.298255662841445
213.96677740863788,7.178179551275719
213.98671096345515,7.057889887143926
214.00664451827242,6.937498262332913
214.02657807308972,6.8171188600379
214.046511627907,6.696868538796221
214.06644518272427,6.576866917684788
214.08637873754154,6.457236461282998
214.1063122923588,6.338102562631745
214.1262458471761,6.2195936219825985
214.14617940199338,6.101841118622279
214.16611295681062,5.984979672468817
214.18604651162792,5.869147091463471
214.2059800664452,5.75448440002193
214.22591362126246,5.641135842961303
214.24584717607974,5.529248858390467
214.265780730897,5.418974012053367
214.2857142857143,5.310464884569034
214.30564784053158,5.203877901952348
214.32558139534885,5.0993720987739914
214.34551495016612,4.997108802392886
214.3654485049834,4.897251225956146
214.3853820598007,4.7999639574189334
214.40531561461796,4.7054123318214
214.4252491694352,4.613761674622812
214.4451827242525,4.525176405202658
214.46511627906978,4.439818991864855
214.48504983388708,4.357848752987165
214.50498338870432,4.279420503471831
214.5249169435216,4.20468305144569
214.5448504983389,4.1337775572082265
214.56478405315616,4.066835774590141
214.58471760797346,4.003978203867893
214.6046511627907,3.9453121947165983
214.62458471760797,3.890930046740105
214.64451827242527,3.840907163116642
214.66445182724254,3.795300318975807
214.68438538205982,3.754146109414371
214.7043189368771,3.7174596418097865
214.72425249169436,3.6852335327798187
214.74418604651166,3.657437261585494
214.76411960132893,3.6340169192252727
214.78405315614617,3.614895376609976
214.80398671096347,3.5999728771333275
214.82392026578074,3.589128040047523
214.84385382059804,3.5822192428343644
214.86378737541528,3.5790863346887285
214.88372093023256,3.5795526205202837
214.90365448504986,3.58342704636796
214.92358803986713,3.5905065131835046
214.9435215946844,3.6005782464816134
214.96345514950167,3.613422153870877
214.98338870431894,3.6288131101692387
215.00332225913624,3.6465231196979495
215.0232558139535,3.666323316432044
215.04318936877075,3.6879857740330064
215.06312292358805,3.7112851086243026
215.08305647840533,3.7359998669162393
215.10299003322262,3.761913700574242
215.12292358803987,3.7888163343769428
215.14285714285714,3.816504340710329
215.16279069767444,3.8447817363930423
215.1827242524917,3.873460419906515
215.20265780730898,3.9023604680335118
215.22259136212625,3.9313103109256025
215.24252491694352,3.9601468039502836
215.26245847176082,3.98871521351585
215.2823920265781,4.016869132611739
215.30232558139537,4.0444703401745645
215.32225913621264,4.0713886167067574
215.3421926910299,4.09750152691613
215.3621262458472,4.122694178568041
215.38205980066445,4.146858965283375
215.40199335548175,4.169895299696083
215.42192691029902,4.1917093422119756
215.4418604651163,4.212213729585674
215.46179401993356,4.231327306649247
215.48172757475083,4.248974863774085
215.5016611295681,4.265086882015015
215.5215946843854,4.279599287359922
215.54152823920268,4.292453215075743
215.56146179401995,4.303594784790987
215.58139534883722,4.312974886673237
215.6013289036545,4.320548978838087
215.6212624584718,4.326276895953232
215.64119601328903,4.330122668870378
215.66112956810633,4.332054355020852
215.6810631229236,4.332043879242128
215.70099667774087,4.330066884657021
215.72093023255815,4.326102593200347
215.74086378737542,4.3201336753759385
215.7607973421927,4.312146128827281
215.78073089701,4.302129165314778
215.80066445182726,4.290075105710271
215.82059800664453,4.275979282643176
215.8405315614618,4.25983995046134
215.86046511627907,4.24165820220233
215.88039867109637,4.221437893307187
215.90033222591362,4.199185571847747
215.92026578073092,4.174910415080533
215.9401993355482,4.1486241721849595
215.96013289036546,4.120341113090838
215.98006644518273,4.0900779833508345
216.0,4.0578539650672925
216.0199335548173,4.023690643940757
216.03986710963457,3.9876119825701615
216.05980066445184,3.9496443002024084
216.0797342192691,3.90981625920379
216.09966777408638,3.868158858607648
216.11960132890368,3.8247054351839673
216.13953488372096,3.7794916725783567
216.1594684385382,3.7325556191824996
216.1794019933555,3.683937715527196
216.19933554817277,3.633680832135937
216.21926910299004,3.581830318943636
216.2392026578073,3.528434067575829
216.25913621262458,3.473542588001745
216.27906976744188,3.4172091013245627
216.29900332225915,3.35948965075919
216.31893687707642,3.3004432331769475
216.3388704318937,3.2401319539741116
216.35880398671097,3.1786212084533014
216.37873754152827,3.115979893399797
216.39867109634554,3.052280653095086
216.41860465116278,2.987600164642461
216.43853820598008,2.9220194681871656
216.45847176079735,2.8556243483952928
216.47840531561462,2.788505774404678
216.49833887043192,2.7207604063584663
216.51827242524917,2.6524911775451336
216.53820598006646,2.583807962038451
216.55813953488374,2.514828338463581
216.578073089701,2.4456784609636633
216.59800664451828,2.3764940483833055
216.61794019933555,2.3074215017925064
216.63787375415285,2.2386191582726283
216.65780730897012,2.170258684705084
216.67774086378736,2.102526608218347
216.69767441860466,2.035625968723123
216.71760797342193,1.9697780620031629
216.73754152823923,1.9052242171794744
216.7574750830565,1.8422275178311636
216.77740863787375,1.7810743294985247
216.79734219269105,1.722075436282361
216.81727574750832,1.66556651621918
216.83720930232562,1.6119076031769786
216.85714285714286,1.561481102499473
216.87707641196013,1.5146878678583187
216.89700996677743,1.4719408380813976
216.9169435215947,1.4336558153900003
216.93687707641197,1.4002391834772934
216.95681063122925,1.372072744566198
216.97674418604652,1.3494963898478811
216.99667774086382,1.3327899341369198
217.0166112956811,1.3221559958985505
217.03654485049833,1.317706093251755
217.05647840531563,1.3194519827730449
217.0764119601329,1.3273036317232951
217.0963455149502,1.3410741996989954
217.11627906976744,1.3604912796690092
217.13621262458472,1.3852127264607668
217.15614617940201,1.4148449138832937
217.1760797342193,1.4489612713234241
217.19601328903656,1.487119354152563
217.21594684385383,1.528875308183752
217.2358803986711,1.573795206986436
217.2558139534884,1.6214632434793548
217.27574750830567,1.6714870910931006
217.2956810631229,1.7235009210763514
217.3156146179402,1.7771666086482913
217.33554817275748,1.8321736268678663
217.35548172757478,1.888238052371697
217.37541528239203,1.94510101930172
217.3953488372093,2.002526873509848
217.4152823920266,2.060301206695561
217.43521594684387,2.1182288921445602
217.45514950166114,2.1761321997024026
217.4750830564784,2.233849035586616
217.49501661129568,2.2912313302285328
217.51495016611298,2.3481435822533703
217.53488372093025,2.404461557000676
217.55481727574752,2.460071132097795
217.5747508305648,2.5148672793421367
217.59468438538207,2.5687531706503552
217.61461794019937,2.6216393954723474
217.6345514950166,2.673443277409565
217.6544850498339,2.7240882785239315
217.67441860465118,2.7735034807790377
217.69435215946845,2.8216231350903582
217.71428571428572,2.8683862694971367
217.734219269103,2.9137363489574977
217.75415282392026,2.957620980184723
217.77408637873756,2.9999916557744766
217.79401993355484,3.040803532617686
217.8139534883721,3.0800152402534704
217.83388704318938,3.1175887153968747
217.85382059800665,3.1534890593839973
217.87375415282395,3.187684415719609
217.8936877076412,3.2201458652975306
217.9136212624585,3.2508473371979894
217.93355481727576,3.279765533256685
217.95348837209303,3.3068798648517466
217.9734219269103,3.332172400573728
217.99335548172758,3.355627823633982
218.01328903654485,3.3772333980322715
218.03322259136215,3.3969789426493837
218.05315614617942,3.414856812556915
218.0730897009967,3.4308618869475915
218.09302325581396,3.4449915631873536
218.11295681063123,3.4572457565765804
218.13289036544853,3.4676269054847255
218.15282392026577,3.476139981590139
218.17275747508307,3.482792505017673
218.19269102990035,3.4875945642203443
218.21262458471762,3.4905588404993457
218.23255813953492,3.4917006370991106
218.25249169435216,3.4910379128515947
218.27242524916946,3.488591320376324
218.29235880398673,3.484384248870026
218.312292358804,3.4784428715419162
218.33222591362127,3.470796197767095
218.35215946843854,3.4614761300405945
218.37209302325584,3.450517525817612
218.39202657807311,3.4379582643197315
218.41196013289036,3.423839318371752
218.43189368770766,3.4082048313064286
218.45182724252493,3.3911021989333876
218.4717607973422,3.372582156510641
218.4916943521595,3.3526988705797827
218.51162790697674,3.3315100354246012
218.53156146179404,3.3090769737844625
218.5514950166113,3.2854647412921425
218.57142857142858,3.2607422339067353
218.59136212624585,3.2349822973687385
218.61129568106313,3.2082618374110683
218.63122923588043,3.1806619291086426
218.6511627906977,3.1522679233352537
218.67109634551494,3.1231695478115493
218.69102990033224,3.0934609996686184
218.7109634551495,3.0632410258127756
218.73089700996678,3.0326129866595672
218.75083056478408,3.001684898010625
218.77076411960132,2.9705694449866975
218.79069767441862,2.9393839610197934
218.8106312292359,2.908250363975045
218.83056478405317,2.8772950405574163
218.85049833887044,2.8466486693152553
218.8704318936877,2.8164459718520733
218.890365448505,2.7868253813905715
218.91029900332228,2.7579286177055575
218.93023255813952,2.7299001577785016
218.95016611295682,2.7028865924601924
218.9700996677741,2.677035861093824
218.9900332225914,2.652496358573088
219.00996677740866,2.6294159127816084
219.0299003322259,2.6079406348233127
219.0498338870432,2.5882136498757435
219.06976744186048,2.5703737227464254
219.08970099667778,2.55455379903823
219.10963455149502,2.5408794898583658
219.1295681063123,2.529467534745725
219.1495016611296,2.5204242833599224
219.16943521594686,2.5138442408503563
219.18936877076413,2.5098087241073053
219.2093023255814,2.508384675803382
219.22923588039868,2.509623679962736
219.24916943521598,2.5135612167078243
219.26910299003325,2.5202161850813525
219.2890365448505,2.5295907119710495
219.3089700996678,2.541670252966225
219.32890365448506,2.5564239783944025
219.34883720930236,2.573805425811314
219.3687707641196,2.5937533897575564
219.38870431893687,2.616193011372554
219.40863787375417,2.641037024933464
219.42857142857144,2.66818711573261
219.44850498338872,2.697535343809427
219.468438538206,2.728965590567118
219.48837209302326,2.7623549897232094
219.50830564784056,2.797575309779119
219.52823920265783,2.834494261653493
219.54817275747507,2.872976711768066
219.56810631229237,2.912885787259875
219.58803986710964,2.954083865791104
219.60797342192694,2.996433447427493
219.62790697674419,3.039797910152893
219.64784053156146,3.0840421537659557
219.66777408637876,3.129033139212482
219.68770764119603,3.174640331937202
219.70764119601333,3.220736058706301
219.72757475083057,3.2671957876821733
219.74750830564784,3.3138983414453334
219.76744186046514,3.3607260522659765
219.7873754152824,3.4075648683253164
219.80730897009968,3.4543044188542367
219.82724252491695,3.5008380453567147
219.84717607973423,3.547062805267307
219.86710963455153,3.5928794535895676
219.88704318936877,3.638192407300952
219.90697674418607,3.6829096966046255
219.92691029900334,3.726942906467855
219.9468438538206,3.770207111314346
219.9667774086379,3.8126208052336836
219.98671096345515,3.85410582963153
220.00664451827242,3.894587299866377
220.02657807308972,3.9339935320957653
220.046511627907,3.9722559712823524
220.06644518272427,4.009309121081827
220.08637873754154,4.0450904761451545
220.1063122923588,4.079540457211433
220.1262458471761,4.112602349240545
220.14617940199335,4.14422224273223
220.16611295681065,4.1743489782961305
220.18604651162792,4.202934094473273
220.2059800664452,4.2299317787594894
220.2259136212625,4.255298821743745
220.24584717607974,4.27899457424657
220.265780730897,4.300980907324598
220.2857142857143,4.321222174994275
220.30564784053158,4.33968517952073
220.32558139534885,4.356339139114833
220.34551495016612,4.371155657882296
220.3654485049834,4.384108697872064
220.3853820598007,4.395174553077063
220.40531561461793,4.404331825248009
220.42524916943523,4.4115614013898385
220.4451827242525,4.416846432820514
220.46511627906978,4.420172315682836
220.48504983388708,4.421526672811881
220.50498338870432,4.420899336872661
220.52491694352162,4.418282334695881
220.5448504983389,4.413669872752805
220.56478405315616,4.407058323724269
220.58471760797343,4.398446214133218
220.6046511627907,4.387834213025254
220.624584717608,4.375225121697096
220.64451827242527,4.360623864489333
220.66445182724252,4.344037480677044
220.68438538205982,4.325475117509849
220.7043189368771,4.304948024472467
220.72425249169436,4.282469548857265
220.74418604651166,4.258055132762685
220.7641196013289,4.231722311655088
220.7840531561462,4.203490714657859
220.80398671096347,4.173382066759752
220.82392026578074,4.141420193165692
220.843853820598,4.107631026047438
220.86378737541528,4.072042613989168
220.88372093023258,4.034685134464994
220.90365448504986,3.995590909731795
220.9235880398671,3.9547944265721946
220.9435215946844,3.912332360380371
220.96345514950167,3.8682436041471155
220.98338870431894,3.8225693029724663
221.00332225913624,3.7753528948138717
221.02325581395348,3.7266401582671396
221.04318936877078,3.676479268276549
221.06312292358805,3.6249208607811214
221.08305647840533,3.5720181074263957
221.1029900332226,3.517826801606564
221.12292358803987,3.4624054572506573
221.14285714285717,3.405815421929052
221.16279069767444,3.3481210060326774
221.18272425249168,3.28938962996563
221.20265780730898,3.22969199148995
221.22259136212625,3.169102255565601
221.24252491694355,3.107698269231365
221.26245847176082,3.045561804264519
221.28239202657807,2.982778830522989
221.30232558139537,2.9194398229918193
221.32225913621264,2.855640105596005
221.34219269102994,2.791480234761811
221.36212624584718,2.7270664254508574
221.38205980066445,2.6625110218778714
221.40199335548175,2.59793301425102
221.42192691029902,2.533458601507938
221.4418604651163,2.4692217979876494
221.46179401993356,2.405365079060624
221.48172757475083,2.3420400566696777
221.50166112956813,2.279408170199232
221.5215946843854,2.2176413707382676
221.54152823920265,2.1569227672715163
221.56146179401995,2.0974471913048682
221.58139534883722,2.0394216217187418
221.60132890365452,1.9830653943387264
221.62126245847176,1.9286101013933283
221.64119601328903,1.8762990660301864
221.66112956810633,1.82638625880617
221.6810631229236,1.7791345103643805
221.70099667774087,1.7348128727382635
221.72093023255815,1.6936929976497725
221.74086378737542,1.6560444411866397
221.76079734219272,1.6221288767341138
221.78073089701,1.5921933047876689
221.80066445182723,1.566462485268529
221.82059800664453,1.5451309714700525
221.8405315614618,1.5283552702855465
221.8604651162791,1.5162467582097974
221.88039867109634,1.5088660129802411
221.90033222591362,1.50621915239952
221.92026578073092,1.508256600892933
221.9401993355482,1.5148744527980875
221.9601328903655,1.5259183143780934
221.98006644518273,1.541189240158913
222.0,1.560451183708272
222.0199335548173,1.5834392885074857
222.03986710963457,1.6098683546730188
222.05980066445184,1.6394409121525668
222.0797342192691,1.6718544773499806
222.09966777408638,1.706807732636107
222.11960132890368,1.7440055184032406
222.13953488372093,1.7831626477099936
222.15946843853823,1.8240066374922341
222.1794019933555,1.8662794993228786
222.19933554817277,1.9097387530492562
222.21926910299007,1.9541578262890815
222.2392026578073,1.999325989352806
222.25913621262458,2.045047954909599
222.27906976744188,2.0911432491350275
222.29900332225915,2.137445439081848
222.31893687707642,2.183801281239977
222.3388704318937,2.2300698394253615
222.35880398671097,2.276121606401265
222.37873754152827,2.321837652789167
222.3986710963455,2.3671088185046014
222.4186046511628,2.41183495573467
222.43853820598008,2.4559242279473077
222.45847176079735,2.4992924662195724
222.47840531561465,2.5418625819809613
222.4983388704319,2.5835640338335653
222.51827242524917,2.624332345231575
222.53820598006646,2.6641086693223963
222.55813953488374,2.702839397051121
222.578073089701,2.740475804620879
222.59800664451828,2.776973736518129
222.61794019933555,2.812293320507113
222.63787375415285,2.8463987112375744
222.6578073089701,2.879257859371441
222.6777408637874,2.910842303400544
222.69767441860466,2.941126981589065
222.71760797342193,2.970090061723735
222.73754152823923,2.9977127865882185
222.75747508305648,3.0239793332938647
222.77740863787378,3.0488766847956335
222.79734219269105,3.0723945121008445
222.81727574750832,3.094525065838711
222.8372093023256,3.115263076003023
222.85714285714286,3.1346056588087072
222.87707641196016,3.152552229717548
222.89700996677743,3.1691044217899553
222.91694352159467,3.18426600860977
222.93687707641197,3.198042831108622
222.95681063122925,3.2104427276870826
222.97674418604652,3.2214754670916372
222.99667774086382,3.231152683561771
223.01661129568106,3.239487813809582
