Frequency (Hz),Amplitude
254.37209302325581,0.71072055974072
254.3920265780731,0.7072099330477281
254.41196013289039,0.7035071838111313
254.43189368770766,0.699614819275204
254.45182724252493,0.6955354184428366
254.47176079734223,0.6912716296462217
254.4916943521595,0.6868261681833254
254.51162790697677,0.6822018140274244
254.531561461794,0.6774014096172726
254.55149501661128,0.6724278577359838
254.57142857142858,0.66728411948704
254.59136212624585,0.6619732123765085
254.61129568106313,0.6564982085109956
254.63122923588043,0.650862232921631
254.6511627906977,0.6450684620250172
254.67109634551497,0.639120122233019
254.69102990033227,0.6330204887240352
254.71096345514948,0.6267728843896763
254.73089700996678,0.6203806789717587
254.75083056478405,0.6138472884059378
254.77076411960132,0.6071761743899031
254.79069767441862,0.6003708441956411
254.8106312292359,0.5934348507473249
254.8305647840532,0.5863717929885006
254.85049833887047,0.5791853165648585
254.87043189368774,0.5718791148515796
254.89036544850498,0.5644569303575694
254.91029900332225,0.5569225565424747
254.93023255813955,0.5492798400866089
254.95016611295682,0.5415326836585365
254.9700996677741,0.5336850492306237
254.9900332225914,0.5257409619987289
255.00996677740866,0.5177045149694935
255.02990033222596,0.5095798742864256
255.04983388704318,0.5013712853751907
255.06976744186045,0.49308307999878526
255.08970099667775,0.4847196843251246
255.10963455149502,0.47628562812307124
255.12956810631232,0.46778555521819715
255.1495016611296,0.4592242353570309
255.16943521594686,0.4506065776484702
255.18936877076416,0.4419376457734585
255.20930232558143,0.4332226751795375
255.22923588039868,0.42446709250571657
255.24916943521595,0.4156765375151658
255.26910299003322,0.4068568878496373
255.28903654485052,0.3980142869591762
255.3089700996678,0.38915517560465823
255.32890365448506,0.3802863273782875
255.34883720930236,0.37141488873743
255.36877076411963,0.3625484240995072
255.3887043189369,0.3536949665976295
255.40863787375415,0.3448630751448534
255.42857142857142,0.33606189849507884
255.44850498338872,0.327301247012561
255.468438538206,0.31859167285995155
255.48837209302326,0.30994455927130093
255.50830564784056,0.3013722194711886
255.52823920265783,0.2928880056052668
255.54817275747513,0.28450642772345863
255.56810631229234,0.2762432823548369
255.58803986710961,0.26811578946943654
255.6079734219269,0.260142735559135
255.62790697674419,0.2523446190967002
255.64784053156149,0.24474379265079677
255.66777408637876,0.2373645933540956
255.68770764119603,0.2302334501811719
255.70764119601333,0.22337895260558635
255.7275747508306,0.21683186082122302
255.74750830564784,0.21062503320178416
255.7674418604651,0.20479324272595728
255.78737541528238,0.1993728518128767
255.80730897009968,0.19440131592622906
255.82724252491695,0.18991649226560264
255.84717607973425,0.18595574268498724
255.86710963455153,0.18255484078728793
255.8870431893688,0.1797467214687758
255.9069767441861,0.17756014405625928
255.9269102990033,0.17601837169999204
255.9468438538206,0.17513799171460398
255.96677740863788,0.17492800578360224
255.98671096345515,0.17538929999241357
256.0066445182724,0.17651456302261734
256.0265780730897,0.1782886639511356
256.046511627907,0.18068944151081234
256.0664451827243,0.18368880789556097
256.08637873754157,0.18725404205408291
256.1063122923588,0.19134914314151513
256.12624584717605,0.19593613101637344
256.1461794019934,0.20097620978604225
256.16611295681065,0.20643074384022522
256.1860465116279,0.21226202660490176
256.2059800664452,0.2184338462690788
256.22591362126246,0.22491186863127527
256.2458471760798,0.23166386561699673
256.265780730897,0.2386598205948052
256.2857142857143,0.24587194028391773
256.30564784053155,0.25327459949724596
256.3255813953488,0.2608442404840399
256.34551495016615,0.26855924407136694
256.3654485049834,0.27639978564010037
256.3853820598007,0.2843476854311246
256.40531561461796,0.2923862598172107
256.42524916943523,0.3005001779541529
256.4451827242525,0.30867532655642926
256.4651162790698,0.31689868432719137
256.48504983388705,0.32515820671430173
256.5049833887043,0.3334427210781116
256.5249169435216,0.34174183197326746
256.5448504983389,0.35004583601018796
256.5647840531562,0.35834564562934884
256.58471760797346,0.3666327210608424
256.60465116279073,0.37489900972942425
256.62458471760795,0.383136892384035
256.6445182724253,0.3913391352686514
256.66445182724254,0.3994988476999047
256.6843853820598,0.40760944447015424
256.7043189368771,0.41566461254911174
256.72425249169436,0.4236582816103352
256.7441860465117,0.4315845979588159
256.76411960132896,0.439437901482676
256.7840531561462,0.44721270529440216
256.80398671096344,0.4549036777654448
256.8239202657807,0.46250562669255574
256.84385382059804,0.47001348536478915
256.8637873754153,0.47742230032741667
256.8837209302326,0.48472722066297447
256.90365448504986,0.49192348863081786
256.9235880398671,0.49900643152522883
256.9435215946844,0.5059714546283786
256.96345514950167,0.512814035148882
256.98338870431894,0.5195297170491222
257.0033222591362,0.5261141066756015
257.0232558139535,0.5325628691161718
257.04318936877075,0.5388717252164577
257.0631229235881,0.5450364491951132
257.08305647840535,0.551052866804146
257.1029900332226,0.5569168539860718
257.1229235880399,0.562624335984786
257.1428571428571,0.5681712868712725
257.16279069767444,0.5735537294492672
257.1827242524917,0.5787677355091896
257.202657807309,0.5838094264017983
257.22259136212625,0.5886749739054974
257.2425249169435,0.5933606013636633
257.26245847176085,0.5978625850702676
257.2823920265781,0.6021772558839772
257.30232558139534,0.606301001052445
257.3222591362126,0.6102302662299688
257.3421926910299,0.6139615576728917
257.3621262458472,0.6174914445983176
257.3820598006645,0.6208165616926291
257.40199335548175,0.6239336117572705
257.421926910299,0.6268393684800303
257.4418604651163,0.6295306793207575
257.46179401993356,0.6320044685011875
257.48172757475083,0.634257740089075
257.5016611295681,0.6362875811674004
257.5215946843854,0.6380911650800429
257.54152823920265,0.6396657547455279
257.5614617940199,0.6410087060312732
257.58139534883725,0.6421174711808417
257.6013289036545,0.6429896022873041
257.6212624584718,0.6436227548062351
257.64119601328906,0.6440146911021356
257.6611295681063,0.6441632840225436
257.6810631229236,0.6440665204945365
257.7009966777409,0.6437225051386184
257.72093023255815,0.6431294638955072
257.7408637873754,0.642285747661707
257.7607973421927,0.6411898359302539
257.78073089701,0.6398403404335041
257.8006644518273,0.6382360087853317
257.82059800664456,0.6363757281207644
257.8405315614618,0.6342585287315635
257.86046511627904,0.6318835876971436
257.8803986710964,0.629250232510776
257.90033222591364,0.6263579447020536
257.9202657807309,0.6232063634574023
257.9401993355482,0.6197952892415837
257.96013289036546,0.6161246874242431
257.9800664451828,0.6121946919170315
258.0,0.6080056088281884
258.01993355481727,0.6035579201434235
258.03986710963454,0.5988522874437832
258.0598006644518,0.5938895556735425
258.07973421926914,0.5886707569738289
258.0996677740864,0.5831971146006799
258.1196013289037,0.5774700469497805
258.13953488372096,0.5714911717142974
258.1594684385382,0.5652623102068658
258.1794019933555,0.5587854918825073
258.19933554817277,0.5520629591057825
258.21926910299004,0.545097172213036
258.2392026578073,0.5378908149299774
258.2591362126246,0.5304468002153238
258.2790697674419,0.5227682766141407
258.2990033222592,0.514858635219853
258.31893687707645,0.5067215173619426
258.3388704318937,0.49836082315832203
258.35880398671094,0.4897807210978373
258.37873754152827,0.48098565884990074
258.39867109634554,0.47198037553722355
258.4186046511628,0.4627699157543777
258.4385382059801,0.4533596456725278
258.45847176079735,0.44375527164115336
258.4784053156146,0.43396286178432225
258.49833887043195,0.42398887119657
258.51827242524917,0.4138401714764516
258.53820598006644,0.40352408550202234
258.5581395348837,0.39304842856003674
258.578073089701,0.3824215572013233
258.5980066445183,0.3716524275234433
258.6179401993356,0.3607506649972433
258.63787375415285,0.3497266484809249
258.6578073089701,0.3385916117360834
258.6777408637874,0.3273577666147377
258.69767441860466,0.3160384531778506
258.71760797342193,0.3046483233981759
258.7375415282392,0.29320356687438365
258.7574750830565,0.2817221892331896
258.77740863787375,0.27022435672500594
258.7973421926911,0.2587328240243456
258.81727574750835,0.24727346648477783
258.8372093023256,0.23587594301031448
258.8571428571429,0.2245745209673334
258.8770764119601,0.21340909930529156
258.89700996677743,0.20242646835835493
258.9169435215947,0.1916818408024534
258.936877076412,0.18124067072134195
258.95681063122925,0.17118073407336346
258.9767441860465,0.161594353823326
258.9966777408638,0.15259048830883107
259.0166112956811,0.14429613229432303
259.03654485049833,0.13685610017286434
259.0564784053156,0.13042984431263652
259.0764119601329,0.12518375305305998
259.09634551495014,0.12127783717015941
259.1162790697675,0.1188473544892477
259.13621262458474,0.11798268059118293
259.156146179402,0.11871328399313437
259.1760797342193,0.12100175977363664
259.19601328903656,0.12475041005108041
259.2159468438538,0.12981769412050811
259.2358803986711,0.13603851270151493
259.25581395348837,0.14324250970790955
259.27574750830564,0.15126718568178138
259.2956810631229,0.15996536717741078
259.31561461794024,0.16920817919831774
259.3355481727575,0.17888509710024086
259.3554817275748,0.18890242527169265
259.37541528239205,0.19918112511734593
259.39534883720927,0.20965453344612475
259.4152823920266,0.22026624462156885
259.43521594684387,0.23096826715574997
259.45514950166114,0.24171947720584266
259.4750830564784,0.2524843491405561
259.4950166112957,0.2632319267852978
259.514950166113,0.2739349956068851
259.5348837209303,0.28456941883202314
259.55481727574755,0.29511360551945726
259.57475083056477,0.30554808405188194
259.59468438538204,0.31585515954648324
259.61461794019937,0.32601863800104813
259.63455149501664,0.33602360355119865
259.6544850498339,0.3458562380783991
259.6744186046512,0.3555036746821536
259.69435215946845,0.3649538783201281
259.7142857142858,0.37419554832376295
259.734219269103,0.3832180385960515
259.75415282392026,0.39201129215841835
259.77408637873754,0.4005657873884227
259.7940199335548,0.40887249381975194
259.81395348837214,0.41692283579387324
259.8338870431894,0.4247086625826866
259.8538205980067,0.43222222386354087
259.87375415282395,0.4394561496366229
259.8936877076412,0.44640343384154624
259.9136212624585,0.4530574210638164
259.93355481727576,0.4594117958300115
259.95348837209303,0.46546057407786273
259.9734219269103,0.4711980964585292
259.9933554817276,0.47661902318666355
260.01328903654485,0.48171833020130767
260.0332225913622,0.486491306440337
260.05315614617945,0.4909335520636103
260.0730897009967,0.49504097748739617
260.09302325581393,0.49880980311549067
260.1129568106312,0.5022365596718035
260.13289036544853,0.5053180890558443
260.1528239202658,0.5080515456566387
260.1727574750831,0.5104343980732493
260.19269102990035,0.5124644312007824
260.2126245847176,0.5141397486509847
260.23255813953494,0.5154587754851341
260.25249169435216,0.516420261245631
260.27242524916943,0.5170232832804512
260.2923588039867,0.5172672503624917
260.312292358804,0.5171519066134181
260.3322259136213,0.5166773357495592
260.3521594684386,0.51584396567544
260.37209302325584,0.5146525734591316
260.3920265780731,0.5131042907329522
260.4119601328904,0.5112006095730708
260.43189368770766,0.5089433889227811
260.4518272425249,0.5063348616369043
260.4717607973422,0.5033776422387717
260.49169435215947,0.5000747354975498
260.51162790697674,0.49642954595199806
260.531561461794,0.4924458885282784
260.55149501661134,0.48812800042382
260.5714285714286,0.48348055445794097
260.5913621262459,0.478508674123247
260.6112956810631,0.47321795061052246
260.63122923588037,0.467614462125356
260.6511627906977,0.46170479586774804
260.67109634551497,0.4554960731084703
260.69102990033224,0.4489959778689303
260.7109634551495,0.4422127897971337
260.7308970099668,0.43515542193300594
260.7508305647841,0.42783346417416546
260.7707641196013,0.4202572333909204
260.7906976744186,0.41243783129985884
260.81063122923587,0.40438721139106637
260.83056478405314,0.39611825641806087
260.85049833887047,0.38764486820302557
260.87043189368774,0.37898207178331017
260.890365448505,0.37014613622572534
260.9102990033223,0.3611547147551119
260.93023255813955,0.35202700716787927
260.9501661129568,0.3427839478013533
260.9700996677741,0.33344842255931084
260.99003322259136,0.32404551857663627
261.00996677740864,0.31460280992343514
261.0299003322259,0.3051506821214686
261.04983388704323,0.2957226969090776
261.0697674418605,0.28635599626632546
261.0897009966778,0.2770917406797484
261.10963455149505,0.2679755703028351
261.12956810631226,0.25905806822263727
261.1495016611296,0.2503951915780055
261.16943521594686,0.24204861805067984
261.18936877076413,0.23408593213517578
261.2093023255814,0.22658054884277862
261.2292358803987,0.21961124588736577
261.249169435216,0.21326115655805064
261.2691029900333,0.20761607673441707
261.28903654485055,0.2027619770175163
261.30897009966776,0.19878170037942572
261.32890365448503,0.1957509731309071
261.34883720930236,0.19373404670700334
261.36877076411963,0.19277947389505123
261.3887043189369,0.19291663532711473
261.4086378737542,0.19415360234934811
261.42857142857144,0.19647672499316443
261.4485049833887,0.19985201256927126
261.468438538206,0.20422803221253813
261.48837209302326,0.2095398004375401
261.50830564784053,0.21571305182521
261.5282392026578,0.22266833419739226
261.5481727574751,0.2303245439621287
261.5681063122924,0.23860170631738956
261.58803986710967,0.2474229675694457
261.60797342192694,0.2567158755745181
261.6279069767442,0.2664130788580317
261.6478405315614,0.2764525882973169
261.66777408637876,0.286777733507902
261.687707641196,0.29733692273995666
261.7076411960133,0.3080832891666889
261.72757475083057,0.31897428283519746
261.74750830564784,0.3299712482668593
261.76744186046517,0.3410390130478751
261.78737541528244,0.3521455022210706
261.8073089700997,0.363261386064004
261.8272425249169,0.3743597640968773
261.8471760797342,0.3854158852036495
261.8671096345515,0.39640690201846507
261.8870431893688,0.4073116568177235
261.90697674418607,0.4181104957730128
261.92691029900334,0.42878510836058714
261.9468438538206,0.43931838885340313
261.9667774086379,0.4496943170534849
261.98671096345515,0.4598978556997429
262.0066445182724,0.4699148622743154
262.0265780730897,0.4797320132096853
262.04651162790697,0.489336738757643
262.06644518272424,0.4987171670155706
262.08637873754157,0.5078620758129714
262.10631229235884,0.5167608513435077
262.1262458471761,0.5254034525856024
262.1461794019934,0.5337803806911858
262.1661129568106,0.5418826526392558
262.1860465116279,0.549701778551215
262.2059800664452,0.5572297421506006
262.22591362126246,0.5644589839231041
262.24584717607974,0.5713823865950967
262.265780730897,0.5779932626021473
262.28571428571433,0.5842853432645552
262.3056478405316,0.590252769425637
262.3255813953489,0.5958900833418626
262.3455149501661,0.6011922216423013
262.36544850498336,0.6061545091991899
262.3853820598007,0.6107726537725887
262.40531561461796,0.6150427413099672
262.42524916943523,0.6189612317972399
262.4451827242525,0.6225249555712801
262.4651162790698,0.6257311100155476
262.4850498338871,0.6285772565707699
262.5049833887043,0.6310613180014064
262.5249169435216,0.6331815758664414
262.54485049833886,0.6349366681499365
262.56478405315613,0.6363255870127992
262.58471760797346,0.6373476766325838
262.60465116279073,0.6380026311029844
262.624584717608,0.6382904923690217
262.6445182724253,0.638211648177757
262.66445182724254,0.6377668300280506
262.6843853820598,0.6369571111061602
262.7043189368771,0.6357839041969815
262.72425249169436,0.6342489595638255
262.74418604651163,0.6323543627921775
262.7641196013289,0.6301025325958787
262.78405315614623,0.6274962185864912
262.8039867109635,0.6245384990096283
262.82392026578077,0.6212327784544288
262.84385382059804,0.61758278554533
262.86378737541526,0.6135925706281264
262.8837209302326,0.609266503465311
262.90365448504986,0.6046092709591772
262.9235880398671,0.5996258749244907
262.9435215946844,0.5943216299367012
262.96345514950167,0.5887021612857417
262.98338870431894,0.5827734030705717
263.00332225913627,0.5765415964747708
263.02325581395354,0.5700132882697978
263.04318936877075,0.5631953295994132
263.063122923588,0.5560948751067237
263.0830564784053,0.5487193824743889
263.1029900332226,0.541076612459062
263.1229235880399,0.5331746295132305
263.14285714285717,0.5250218031015693
263.16279069767444,0.5166268098353879
263.1827242524917,0.5079986365675356
263.202657807309,0.4991465846124125
263.22259136212625,0.490080275281541
263.2425249169435,0.48080965695556965
263.2624584717608,0.47134501394905204
263.28239202657807,0.461696977466164
263.3023255813954,0.4518765389945878
263.32225913621266,0.44189506654237953
263.34219269102994,0.4317643241904344
263.3621262458472,0.42149649551257196
263.3820598006644,0.4111042115083675
263.40199335548175,0.40060058380262403
263.421926910299,0.3899992439917698
263.4418604651163,0.3793143901635788
263.46179401993356,0.36856084178397786
263.48172757475083,0.35775410433387056
263.5016611295681,0.34691044528897735
263.52159468438543,0.33604698326237314
263.5415282392027,0.32518179236413414
263.5614617940199,0.3143340240576938
263.5813953488372,0.30352404897938984
263.60132890365446,0.29277362128687995
263.6212624584718,0.28210606803676436
263.64119601328906,0.2715465057411976
263.66112956810633,0.2611220854375554
263.6810631229236,0.2508622660587069
263.7009966777409,0.2407991132389963
263.72093023255815,0.2309676164199401
263.7408637873754,0.2214060105713694
263.7607973421927,0.2121560792423582
263.78073089700996,0.203263402230121
263.80066445182723,0.19477749342044348
263.82059800664456,0.1867517526660214
263.84053156146183,0.17924313203370548
263.8604651162791,0.17231139645965257
263.8803986710964,0.16601785111668624
263.9003322259136,0.16042342644813687
263.9202657807309,0.15558607288433898
263.9401993355482,0.15155753217328374
263.96013289036546,0.1483797163984825
263.98006644518273,0.14608110656719506
264.0,0.14467371761268036
264.0199335548173,0.1441511922175883
264.0398671096346,0.14448843692663005
264.05980066445187,0.14564292224240458
264.0797342192691,0.1475574266593558
264.09966777408636,0.150163734117155
264.1196013289037,0.1533866806506938
264.13953488372096,0.15714799957281686
264.1594684385382,0.16136958018305703
264.1794019933555,0.16597595376017238
264.19933554817277,0.1708959897575967
264.2192691029901,0.17606389548482926
264.2392026578073,0.18141966399309134
264.2591362126246,0.18690912265372678
264.27906976744185,0.19248371745271117
264.2990033222591,0.19810014020135233
264.31893687707645,0.20371987712128395
264.3388704318937,0.20930873234291317
264.358803986711,0.2148363603622687
264.37873754152827,0.22027582731077022
264.39867109634554,0.22560321114230242
264.4186046511628,0.2307972444891883
264.4385382059801,0.23583900002921973
264.45847176079735,0.2407116159717257
264.4784053156146,0.24540005813842605
264.4983388704319,0.2498909146767983
264.51827242524917,0.25417221942355384
264.5382059800665,0.2582333001493043
264.55813953488376,0.26206464824705517
264.57807308970104,0.2656578068033721
264.59800664451825,0.2690052743710124
264.6179401993355,0.2721004221203776
264.63787375415285,0.2749374223740543
264.6578073089701,0.27751118681899783
264.6777408637874,0.2798173129442338
264.69767441860466,0.28185203747110055
264.71760797342193,0.2836121957304165
264.73754152823926,0.2850951861009376
264.75747508305653,0.2862989387590869
264.77740863787375,0.28722188810489296
264.797342192691,0.287862948326604
264.8172757475083,0.2882214916485508
264.8372093023256,0.28829732887690107
264.8571428571429,0.28809069191719733
264.87707641196016,0.28760221798789937
264.89700996677743,0.28683293529746884
264.9169435215947,0.28578424998948043
264.936877076412,0.28445793419225274
264.95681063122925,0.2828561150377084
264.9767441860465,0.28098126453847944
264.9966777408638,0.27883619023479517
265.01661129568106,0.2764240265425567
265.03654485049833,0.27374822675315497
265.05647840531566,0.27081255565332724
265.07641196013293,0.2676210827516713
265.0963455149502,0.2641781761163227
265.1162790697674,0.26048849684806125
265.1362126245847,0.2565569942341376
265.156146179402,0.25238890165231437
265.1760797342193,0.24798973332240468
265.19601328903656,0.24336528203606694
265.2159468438538,0.2385216180359191
265.2358803986711,0.23346508926519038
265.2558139534884,0.22820232327188714
265.2757475083057,0.22274023113124117
265.2956810631229,0.2170860138528122
265.3156146179402,0.2112471718717236
265.33554817275746,0.20523151839811962
265.3554817275748,0.1990471976299569
265.37541528239205,0.19270270914264032
265.3953488372093,0.18620694018530387
265.4152823920266,0.17956920817911357
265.43521594684387,0.17279931649154023
265.45514950166114,0.16590762763958866
265.4750830564784,0.15890515958934184
265.4950166112957,0.15180371296333994
265.51495016611295,0.14461604003807765
265.5348837209302,0.13735607085430004
265.55481727574755,0.13003921825145723
265.5747508305648,0.12268279320133937
265.5946843853821,0.11530657601657947
265.61461794019937,0.1079336101769802
265.6345514950166,0.10059131700852311
265.6544850498339,0.09331307571255887
265.6744186046512,0.08614047895352109
265.69435215946845,0.07912656032515303
265.7142857142857,0.0723403807408287
265.734219269103,0.06587338670598179
265.7541528239203,0.059847700354320854
265.7740863787376,0.05442543180300021
265.79401993355486,0.04981519730636757
265.8139534883721,0.04626641685734428
265.83388704318935,0.04403650435187565
265.8538205980067,0.04332329822618248
265.87375415282395,0.04418803359792616
265.8936877076412,0.04652551465081523
265.9136212624585,0.0501088833789169
265.93355481727576,0.054669691394407
265.95348837209303,0.05995932662919663
265.9734219269103,0.06577489246877713
265.9933554817276,0.07196087071301804
266.01328903654485,0.07840104123075324
266.0332225913621,0.08500885287364991
266.0531561461794,0.09171926692696664
266.0730897009967,0.09848263080557967
266.093023255814,0.10526030189672207
266.11295681063126,0.11202158148555634
266.13289036544853,0.11874157514898853
266.15282392026575,0.12539969369966936
266.1727574750831,0.1319785943340101
266.19269102990035,0.13846342508447873
266.2126245847176,0.14484127975990166
266.2325581395349,0.1511008003714721
266.25249169435216,0.15723188401910107
266.2724252491695,0.1632254645979132
266.29235880398676,0.1690733486984068
266.31229235880403,0.17476809119148407
266.33222591362124,0.18030290018086037
266.3521594684385,0.1856715639063119
266.37209302325584,0.19086839420989682
266.3920265780731,0.19588818261149749
266.4119601328904,0.20072616606403365
266.43189368770766,0.20537800019715774
266.4518272425249,0.20983973839687936
266.4717607973422,0.21410781546378752
266.4916943521595,0.2181790348867182
266.51162790697674,0.222050558988239
266.531561461794,0.22571990136460846
266.5514950166113,0.22918492116905073
266.57142857142856,0.23244381888432677
266.5913621262459,0.23549513330541327
266.61129568106315,0.2383377395116107
266.6312292358804,0.24097084765309204
266.6511627906977,0.24339400241319473
266.6710963455149,0.24560708303636336
266.69102990033224,0.24761030383477683
266.7109634551495,0.24940421510492858
266.7308970099668,0.2509897044004812
266.75083056478405,0.2523679981196076
266.7707641196013,0.25354066337440456
266.79069767441865,0.254509610118053
266.8106312292359,0.25527709351091543
266.8305647840532,0.25584571651138277
266.8504983388704,0.2562184326803634
266.8704318936877,0.25639854919004584
266.890365448505,0.25638973002786575
266.9102990033223,0.2561959993857938
266.93023255813955,0.25582174522246653
266.9501661129568,0.2552717229815744
266.9700996677741,0.25455105944392703
266.9900332225914,0.25366525668240647
267.0099667774087,0.2526201960786544
267.0299003322259,0.2514221423464105
267.0498338870432,0.25007774749032796
267.06976744186045,0.24859405460827377
267.0897009966778,0.24697850142056987
267.10963455149505,0.24523892338032727
267.1295681063123,0.24338355618417634
267.1495016611296,0.2414210374623124
267.16943521594686,0.23936040737990127
267.18936877076413,0.23721110782898897
267.2093023255814,0.2349829798300961
267.2292358803987,0.23268625869736187
267.24916943521595,0.23033156644976802
267.2691029900332,0.22792990087671683
267.28903654485055,0.2254926205901288
267.3089700996678,0.22303142532196873
267.3289036544851,0.22055833065961666
267.34883720930236,0.2180856363588882
267.3687707641196,0.21562588734330176
267.3887043189369,0.21319182649808577
267.4086378737542,0.21079633840992965
267.42857142857144,0.2084523832993958
267.4485049833887,0.20617292055609787
267.468438538206,0.20397082152617163
267.48837209302326,0.20185877152699078
267.5083056478406,0.19984916147806203
267.52823920265786,0.1979539700355066
267.5481727574751,0.196184637688365
267.56810631229234,0.19455193489255324
267.5880398671096,0.19306582694802857
267.60797342192694,0.1917353389183076
267.6279069767442,0.19056842439451177
267.6478405315615,0.18957184225912468
267.66777408637876,0.18875104575311843
267.687707641196,0.1881100880491396
267.70764119601336,0.18765154815953228
267.72757475083057,0.18737648036132365
267.74750830564784,0.1872843894317561
267.7674418604651,0.18737323291569197
267.7873754152824,0.18763945047084524
267.8073089700997,0.18807801915288885
267.827242524917,0.18868253240578833
267.84717607973425,0.189445299597556
267.8671096345515,0.19035746225301933
267.88704318936874,0.19140912271857477
267.90697674418607,0.19258948085752095
267.92691029900334,0.1938869744971985
267.9468438538206,0.19528941968981015
267.9667774086379,0.1967841473526067
267.98671096345515,0.19835813345925588
268.0066445182724,0.1999981206054848
268.02657807308975,0.20169072941722868
268.046511627907,0.20342255886987132
268.06644518272424,0.20518027511491563
268.0863787375415,0.20695068885078288
268.1063122923588,0.20872082162140568
268.1262458471761,0.21047796168311061
268.1461794019934,0.21220971025430926
268.16611295681065,0.21390401906580025
268.1860465116279,0.21554922017394995
268.2059800664452,0.21713404899816371
268.2259136212625,0.21864766150938633
268.24584717607974,0.22007964643801586
268.265780730897,0.22142003329726603
268.2857142857143,0.22265929693713635
268.30564784053155,0.22378835926149993
268.3255813953489,0.22479858865928595
268.34551495016615,0.22568179762341353
268.3654485049834,0.22643023895962777
268.3853820598007,0.22703660092250136
268.4053156146179,0.22749400155833957
268.42524916943523,0.2277959824839529
268.4451827242525,0.22793650228650505
268.4651162790698,0.22790992969212634
268.48504983388705,0.22771103661910647
268.5049833887043,0.22733499120492232
268.52491694352165,0.22677735087409945
268.5448504983389,0.22603405549580366
268.5647840531562,0.2251014206652046
268.5847176079734,0.22397613113078801
268.6046511627907,0.22265523438032414
268.624584717608,0.22113613439100296
268.6445182724253,0.21941658554356835
268.66445182724254,0.21749468669625943
268.6843853820598,0.21536887541155741
268.7043189368771,0.21303792232705204
268.7242524916944,0.2105009256608096
268.7441860465117,0.2077573058417151
268.7641196013289,0.20480680025603187
268.7840531561462,0.20164945810286158
268.80398671096344,0.198285635353528
268.82392026578077,0.19471598981291105
268.84385382059804,0.19094147628495453
268.8637873754153,0.1869633418498039
268.8837209302326,0.18278312126696053
268.90365448504986,0.17840263252780547
268.9235880398671,0.17382397259286378
268.9435215946844,0.16904951336486218
268.96345514950167,0.16408189797047382
268.98338870431894,0.15892403745322353
269.0033222591362,0.15357910802181374
269.0232558139535,0.1480505490574104
269.0431893687708,0.1423420621694462
269.0631229235881,0.13645761171614473
269.08305647840535,0.13040142739651378
269.10299003322257,0.12417800981262592
269.12292358803984,0.11779214035930329
269.14285714285717,0.11124889753478713
269.16279069767444,0.10455368298222144
269.1827242524917,0.09771226264157777
269.202657807309,0.09073083203614936
269.22259136212625,0.08361612138746392
269.2425249169436,0.07637556901211563
269.26245847176085,0.06901761715289105
269.28239202657807,0.06155223938276766
269.30232558139534,0.05399193516863177
269.3222591362126,0.046353744567540225
269.34219269102994,0.038663723893523405
269.3621262458472,0.03096817279480859
269.3820598006645,0.023366826794455956
269.40199335548175,0.016135657685188404
269.421926910299,0.010306268020794027
269.4418604651163,0.009344101830935073
269.46179401993356,0.014385074322540976
269.48172757475083,0.021631353455468492
269.5016611295681,0.029540554348486694
269.5215946843854,0.03772287366854489
269.54152823920265,0.04604818705718157
269.56146179402,0.05445927098240034
269.58139534883725,0.0629249003803735
269.6013289036545,0.07142486110207914
269.62126245847173,0.07994421857214519
269.641196013289,0.0884708171973802
269.66112956810633,0.09699407549035906
269.6810631229236,0.10550435942746943
269.7009966777409,0.11399263658116
269.72093023255815,0.12245027622687778
269.7408637873754,0.13086892974363015
269.76079734219275,0.1392404573178851
269.78073089701,0.1475568824425042
269.80066445182723,0.15581036368388193
269.8205980066445,0.16399317749963085
269.8405315614618,0.1720977083105316
269.8604651162791,0.18011644344024963
269.8803986710964,0.188041971382489
269.90033222591364,0.19586698237768765
