Frequency (Hz),Amplitude
269.9202657807309,0.20358427061207737
269.9401993355482,0.21118673756582648
269.9601328903655,0.21866739617822173
269.98006644518273,0.22601937559308766
270.0,0.23323592631263018
270.01993355481727,0.24031042563319263
270.03986710963454,0.24723638326838007
270.05980066445187,0.2540074470878764
270.07973421926914,0.26061740891693347
270.0996677740864,0.2670602103536093
270.1196013289037,0.2733299485700272
270.1395348837209,0.27942088207075616
270.1594684385382,0.2853274363866139
270.1794019933555,0.2910442096863035
270.19933554817277,0.2965659782915006
270.21926910299004,0.30188770208354077
270.2392026578073,0.30700452979195353
270.25913621262464,0.31191180415687325
270.2790697674419,0.31660506695875124
270.2990033222592,0.3210800639101715
270.3189368770764,0.3253327494056499
270.33887043189367,0.32935929112639895
270.358803986711,0.33315607449798756
270.37873754152827,0.33671970699985165
270.39867109634554,0.3400470223263943
270.4186046511628,0.3431350844005663
270.4385382059801,0.3459811912415891
270.45847176079735,0.34858287868964666
270.4784053156147,0.35093792399119367
270.4983388704319,0.3530443492500009
270.51827242524917,0.35490042474989036
270.53820598006644,0.35650467215666276
270.5581395348837,0.357855867608101
270.57807308970104,0.3589530447024051
270.5980066445183,0.35979549739728545
270.6179401993356,0.360382782833741
270.63787375415285,0.3607147241007636
270.65780730897006,0.36079141295956324
270.6777408637874,0.36061321254859
270.69767441860466,0.3601807600936778
270.71760797342193,0.3594949696509401
270.7375415282392,0.3585570349140747
270.7574750830565,0.3573684321218873
270.7774086378738,0.35593092310697894
270.7973421926911,0.3542465585320509
270.81727574750835,0.35231768136693575
270.83720930232556,0.3501469306665908
270.85714285714283,0.347737245718979
270.87707641196016,0.34509187064129676
270.89700996677743,0.34221435951436585
270.9169435215947,0.33910858215762296
270.936877076412,0.33577873066215375
270.95681063122925,0.3322293268160667
270.9767441860465,0.32846523057647337
270.99667774086384,0.3244916497646662
271.01661129568106,0.3203141511877268
271.03654485049833,0.3159386734195427
271.0564784053156,0.3113715415093957
271.0764119601329,0.3066194839259724
271.0963455149502,0.3016896520905223
271.1162790697675,0.29658964290516526
271.13621262458474,0.29132752474162327
271.156146179402,0.28591186742238467
271.1760797342193,0.2803517768007055
271.19601328903656,0.2746569346275536
271.2159468438538,0.26883764448138653
271.2358803986711,0.2629048846281156
271.25581395348837,0.2568703687697901
271.27574750830564,0.2507466157232929
271.29568106312297,0.24454702913451315
271.31561461794024,0.23828598835990636
271.3355481727575,0.2319789516109735
271.3554817275747,0.2256425723182226
271.375415282392,0.2192948293751705
271.3953488372093,0.2129551713916742
271.4152823920266,0.20664467421477542
271.43521594684387,0.20038620962375941
271.45514950166114,0.1942046210997986
271.4750830564784,0.18812689969826044
271.49501661129574,0.18218234909009462
271.514950166113,0.17640272358786888
271.5348837209302,0.17082231634520062
271.5548172757475,0.1654779670774563
271.57475083056477,0.16040895022465448
271.5946843853821,0.1556566968267001
271.61461794019937,0.15126429887475681
271.63455149501664,0.147275747030371
271.6544850498339,0.1437348656688055
271.6744186046512,0.14068393727120346
271.6943521594685,0.13816205308082283
271.7142857142857,0.13620328554820543
271.734219269103,0.13483484017930264
271.75415282392026,0.13407539277631428
271.77408637873754,0.13393383291349917
271.79401993355486,0.1344086016358596
271.81395348837214,0.13548773090140373
271.8338870431894,0.13714958203992833
271.8538205980067,0.1393641706329929
271.8737541528239,0.14209488581516086
271.8936877076412,0.1453003806840675
271.9136212624585,0.1489364270766758
271.93355481727576,0.15295757791603104
271.95348837209303,0.15731854359547817
271.9734219269103,0.16197524813434508
271.9933554817276,0.16688557589072173
272.0132890365449,0.17200984746857922
272.0332225913622,0.17731107608146318
272.0531561461794,0.1827550572399159
272.07308970099666,0.1883103396195163
272.09302325581393,0.19394811688731645
272.11295681063126,0.19964207150522173
272.13289036544853,0.20536819345120422
272.1528239202658,0.2111045900151315
272.1727574750831,0.21683129748111804
272.19269102990035,0.22253010149691932
272.2126245847177,0.2281843700399776
272.2325581395349,0.23377890088349323
272.25249169435216,0.23929978412617367
272.27242524916943,0.2447342794953468
272.2923588039867,0.2500707076215297
272.31229235880403,0.2552983542057929
272.3322259136213,0.2604073858810196
272.3521594684386,0.2653887765478774
272.37209302325584,0.27023424300785903
272.39202657807306,0.2749361887919493
272.4119601328904,0.27948765517744356
272.43189368770766,0.2838822784853767
272.4518272425249,0.2881142528501779
272.4717607973422,0.29217829774737686
272.49169435215947,0.2960696296520827
272.51162790697674,0.2997839372798369
272.53156146179407,0.30331735993172104
272.55149501661134,0.3066664685280901
272.57142857142856,0.30982824896996924
272.5913621262458,0.3128000875150376
272.6112956810631,0.31557975789680354
272.6312292358804,0.31816540995181153
272.6511627906977,0.3205555595510458
272.67109634551497,0.32274907965878186
272.69102990033224,0.3247451923657232
272.7109634551495,0.32654346176336047
272.73089700996684,0.3281437875439733
272.75083056478405,0.32954639922595697
272.7707641196013,0.3307518509167711
272.7906976744186,0.3317610165372304
272.81063122923587,0.33257508544018743
272.8305647840532,0.3331955583649526
272.85049833887047,0.33362424367546545
272.87043189368774,0.3338632538362
272.890365448505,0.3339150020843574
272.9102990033223,0.33378219926091185
272.93023255813955,0.3334678507658555
272.9501661129568,0.33297525360537206
272.9700996677741,0.3323079934999176
272.99003322259136,0.33146994202288216
273.00996677740864,0.33046525373936453
273.02990033222596,0.3292983633138761
273.04983388704323,0.32797398255386195
273.0697674418605,0.32649709735376775
273.0897009966777,0.32487296450085595
273.109634551495,0.3231071082999662
273.1295681063123,0.3212053169692036
273.1495016611296,0.3191736387524749
273.16943521594686,0.3170183776877146
273.18936877076413,0.31474608896147976
273.2093023255814,0.312363573771269
273.22923588039873,0.3098778736067425
273.249169435216,0.30729626384945746
273.2691029900332,0.30462624657852044
273.2890365448505,0.30187554245610204
273.30897009966776,0.29905208155306817
273.3289036544851,0.2961639929603222
273.34883720930236,0.29321959301723344
273.36877076411963,0.29022737197455
273.3887043189369,0.2871959788961359
273.4086378737542,0.2841342045930737
273.42857142857144,0.2810509623754206
273.4485049833887,0.27795526640277707
273.468438538206,0.27485620741607253
273.48837209302326,0.27176292564111804
273.50830564784053,0.268684580670977
273.5282392026578,0.26563031816114974
273.54817275747513,0.26260923321035656
273.5681063122924,0.25963033035196076
273.58803986710967,0.25670248014824826
273.6079734219269,0.25383437246261153
273.62790697674416,0.25103446658325346
273.6478405315615,0.24831093848560418
273.66777408637876,0.24567162564763775
273.687707641196,0.24312396996871907
273.7076411960133,0.24067495948505643
273.72757475083057,0.23833106971602613
273.7475083056479,0.23609820560898406
273.76744186046517,0.23398164516689218
273.7873754152824,0.23198598593448833
273.80730897009965,0.230115095575231
273.8272425249169,0.22837206778577668
273.84717607973425,0.22675918475994739
273.8671096345515,0.2252778873265826
273.8870431893688,0.2239287537447932
273.90697674418607,0.22271148794857765
273.92691029900334,0.22162491779749766
273.9468438538206,0.22066700362163189
273.9667774086379,0.21983485706021555
273.98671096345515,0.21912476989969978
274.0066445182724,0.21853225233397747
274.0265780730897,0.21805207981238617
274.04651162790697,0.21767834742292352
274.0664451827243,0.21740453058906048
274.08637873754157,0.21722355074498512
274.10631229235884,0.21712784459832624
274.12624584717605,0.21710943559018323
274.1461794019933,0.21716000621424242
274.16611295681065,0.21727096995277528
274.1860465116279,0.21743354171730417
274.2059800664452,0.21763880583634906
274.22591362126246,0.21787778080065234
274.24584717607974,0.218141480149221
274.26578073089706,0.2184209690483408
274.28571428571433,0.2187074162744767
274.30564784053155,0.21899214145559306
274.3255813953488,0.21926665755060584
274.3455149501661,0.2195227086522835
274.3654485049834,0.21975230328404663
274.3853820598007,0.21994774342728707
274.40531561461796,0.2201016495635319
274.42524916943523,0.22020698204814082
274.4451827242525,0.22025705915047122
274.46511627906983,0.22024557210268597
274.48504983388705,0.22016659749719658
274.5049833887043,0.22001460736402542
274.5249169435216,0.21978447724519812
274.54485049833886,0.21947149256591342
274.5647840531562,0.2190713535827934
274.58471760797346,0.2185801791691272
274.60465116279073,0.21799450967658507
274.624584717608,0.21731130909313
274.6445182724253,0.21652796669837202
274.66445182724254,0.21564229840036842
274.6843853820598,0.21465254792248212
274.7043189368771,0.2135573879954418
274.72425249169436,0.21235592169776077
274.74418604651163,0.21104768407769128
274.76411960132896,0.20963264418138078
274.78405315614623,0.20811120760483592
274.8039867109635,0.206484219681139
274.8239202657807,0.20475296940940263
274.843853820598,0.20291919422676474
274.8637873754153,0.20098508571986945
274.8837209302326,0.19895329636625925
274.90365448504986,0.1968269473885505
274.9235880398671,0.1946096377939121
274.9435215946844,0.19230545465746424
274.96345514950167,0.18991898468821833
274.983388704319,0.18745532708935678
275.0033222591362,0.184920107687814
275.0232558139535,0.18231949425866514
275.04318936877075,0.17966021290462486
275.063122923588,0.17694956526555713
275.08305647840535,0.174195446223188
275.1029900332226,0.1714063616272422
275.1229235880399,0.16859144539511353
275.14285714285717,0.16576047512389888
275.16279069767444,0.1629238850960357
275.1827242524917,0.16009277525619142
275.202657807309,0.15727891438821207
275.22259136212625,0.15449473533343444
275.2425249169435,0.1517533196800785
275.2624584717608,0.14906836894350733
275.2823920265781,0.14645415888832974
275.3023255813954,0.14392547337413883
275.32225913621266,0.1414975140117375
275.3421926910299,0.1391857820910818
275.36212624584715,0.13700592978946866
275.3820598006645,0.13497357869346183
275.40199335548175,0.1331041052517124
275.421926910299,0.131412394950661
275.4418604651163,0.1299125697197025
275.46179401993356,0.12861769616430935
275.48172757475083,0.12753948540175064
275.50166112956816,0.12668799812329704
275.5215946843854,0.1260713705431177
275.54152823920265,0.12569557764169056
275.5614617940199,0.12556424921302423
275.5813953488372,0.1256785515512054
275.6013289036545,0.12603714333205615
275.6212624584718,0.12663620883659743
275.64119601328906,0.12746956582874128
275.66112956810633,0.1285288399357927
275.6810631229236,0.12980369300194824
275.7009966777409,0.13128209008690717
275.72093023255815,0.13295058875458385
275.7408637873754,0.1347946349305183
275.7607973421927,0.136798851556207
275.78073089700996,0.1389473090639376
275.8006644518273,0.14122376985004512
275.82059800664456,0.14361190202030352
275.84053156146183,0.14609546041792665
275.86046511627904,0.1486584351517252
275.8803986710963,0.1512851694609386
275.90033222591364,0.15396044981238882
275.9202657807309,0.15666957170246162
275.9401993355482,0.15939838483446178
275.96013289036546,0.16213332126536
275.98006644518273,0.16486140985914396
276.00000000000006,0.16757028002385554
276.0199335548173,0.17024815730437026
276.03986710963454,0.17288385299391357
276.0598006644518,0.17546674954077776
276.0797342192691,0.1779867831776023
276.0996677740864,0.18043442489634762
276.1196013289037,0.18280066063336795
276.13953488372096,0.1850769713148185
276.1594684385382,0.18725531323762074
276.1794019933555,0.18932809912165513
276.1993355481728,0.19128818005877352
276.21926910299004,0.19312882849903823
276.2392026578073,0.19484372234974906
276.2591362126246,0.19642693021446161
276.27906976744185,0.19787289776357878
276.2990033222592,0.19917643520340667
276.31893687707645,0.2003327057930607
276.3388704318937,0.20133721534780305
276.358803986711,0.20218580266110664
276.37873754152827,0.20287463077467172
276.39867109634554,0.20340017902556326
276.4186046511628,0.20375923580099914
276.4385382059801,0.2039488919343067
276.45847176079735,0.20396653467934148
276.4784053156146,0.20380984220507234
276.4983388704319,0.20347677855689428
276.5182724252492,0.2029655890361738
276.5382059800665,0.2022747959551306
276.5581395348837,0.20140319472915402
276.578073089701,0.2003498502744229
276.59800664451825,0.19911409368426164
276.6179401993356,0.19769551916362246
276.63787375415285,0.1960939812070653
276.6578073089701,0.19430959201236558
276.6777408637874,0.19234271912899037
276.69767441860466,0.19019398334858678
276.717607973422,0.18786425685388466
276.7375415282392,0.1853546616526757
276.7574750830565,0.18266656833626943
276.77740863787375,0.1798015952167125
276.797342192691,0.17676160791540776
276.81727574750835,0.1735487194989184
276.8372093023256,0.170165291286233
276.8571428571429,0.16661393448904846
276.87707641196016,0.16289751289375926
276.89700996677743,0.15901914685607677
276.9169435215947,0.15498221896078956
276.936877076412,0.1507903818082466
276.95681063122925,0.14644756853520702
276.9767441860465,0.14195800687734972
276.9966777408638,0.1373262378545294
277.01661129568106,0.13255714054089063
277.0365448504984,0.12765596491887687
277.05647840531566,0.12262837558128702
277.0764119601329,0.1174805101518612
277.09634551495014,0.11221905791704637
277.1162790697674,0.10685136657689516
277.13621262458474,0.10138558867698791
277.156146179402,0.0958308849075155
277.1760797342193,0.09019771026697977
277.19601328903656,0.08449822315250728
277.2159468438538,0.07874688031320491
277.23588039867116,0.07296131849590373
277.25581395348837,0.06716368742463685
277.27574750830564,0.061382707477072154
277.2956810631229,0.0556569108657755
277.3156146179402,0.050039834319445406
277.3355481727575,0.04460840579240942
277.3554817275748,0.039476312509235924
277.37541528239205,0.034813973574732995
277.3953488372093,0.030872715331992963
277.4152823920266,0.02799486539105873
277.43521594684387,0.02656027898492905
277.45514950166114,0.026826661502229794
277.4750830564784,0.028764081141613163
277.4950166112957,0.03208121905746957
277.51495016611295,0.03640690882740689
277.5348837209303,0.04142570437682128
277.55481727574755,0.04691126917408331
277.5747508305648,0.05271076816487358
277.59468438538204,0.05872166627472356
277.6146179401993,0.0648738155345386
277.63455149501664,0.07111769513509539
277.6544850498339,0.07741706068394988
277.6744186046512,0.08374438162231217
277.69435215946845,0.09007797925723438
277.7142857142857,0.09640019938441903
277.73421926910305,0.10269622166858984
277.7541528239203,0.1089532679038268
277.77408637873754,0.11516006515595559
277.7940199335548,0.12130647510283377
277.8139534883721,0.12738323390041037
277.8338870431894,0.1333817669396409
277.8538205980067,0.13929405524599286
277.87375415282395,0.14511253807569988
277.8936877076412,0.1508300412673717
277.9136212624585,0.15643972417544955
277.93355481727576,0.16193504018083088
277.95348837209303,0.16730970723731517
277.9734219269103,0.17255768591384116
277.9933554817276,0.17767316308798078
278.01328903654485,0.18265053993500516
278.0332225913621,0.1874844232055025
278.05315614617945,0.1921696190351031
278.0730897009967,0.19670112871302123
278.093023255814,0.20107414597056666
278.11295681063126,0.2052840554507091
278.1328903654485,0.209326432095092
278.1528239202658,0.2131970412414398
278.1727574750831,0.21689183926785813
278.19269102990035,0.2204069746537945
278.2126245847176,0.2237387893534914
278.2325581395349,0.22688382039784008
278.2524916943522,0.22983880165673556
278.2724252491695,0.23260066570651053
278.2923588039867,0.23516654575741336
278.312292358804,0.23753377760409408
278.33222591362124,0.23969990156912038
278.3521594684386,0.24166266441451154
278.37209302325584,0.2434200212016079
278.3920265780731,0.24497013708285026
278.4119601328904,0.24631138901274804
278.43189368770766,0.247442367368179
278.4518272425249,0.24836187747068347
278.4717607973422,0.24906894100576193
278.49169435215947,0.24956279733668074
278.51162790697674,0.24984290471185094
278.531561461794,0.24990894136753475
278.5514950166113,0.24976080652933744
278.5714285714286,0.24939862131819535
278.5913621262459,0.24882272956903753
278.61129568106315,0.2480336985725244
278.6312292358804,0.24703231975340811
278.65116279069764,0.24581960930170307
278.67109634551497,0.24439680877684747
278.69102990033224,0.24276538570880418
278.7109634551495,0.24092703422492553
278.7308970099668,0.23888367573692515
278.75083056478405,0.23663745972891864
278.7707641196014,0.2341907646953941
278.79069767441865,0.23154619928728887
278.81063122923587,0.22870660373578328
278.83056478405314,0.22567505163730223
278.8504983388704,0.22245485219976074
278.87043189368774,0.21904955307109486
278.890365448505,0.2154629438962105
278.9102990033223,0.21169906078009862
278.93023255813955,0.2077621918741485
278.9501661129568,0.20365688435162013
278.97009966777415,0.19938795310018023
278.99003322259136,0.19496049153734343
279.00996677740864,0.1903798850544292
279.0299003322259,0.18565182772163225
279.0498338870432,0.1807823430506629
279.0697674418605,0.17577780982345145
279.0897009966778,0.17064499427122276
279.10963455149505,0.16539109024984616
279.1295681063123,0.1600237695332529
279.1495016611296,0.1545512449772967
279.16943521594686,0.1489823501464635
279.18936877076413,0.1433266401192681
279.2093023255814,0.1375945196985863
279.2292358803987,0.13179740728749975
279.24916943521595,0.1259479454354611
279.2691029900333,0.12006027275268491
279.28903654485055,0.11415037682818985
279.3089700996678,0.10823655429431378
279.32890365448503,0.10234001252346996
279.3488372093023,0.09648565758831121
279.36877076411963,0.09070312416148034
279.3887043189369,0.0850281119490801
279.4086378737542,0.07950409230240894
279.42857142857144,0.07418442047459488
279.4485049833887,0.06913479851525363
279.468438538206,0.06443581873368827
279.4883720930233,0.06018488965445761
279.50830564784053,0.056496142051767215
279.5282392026578,0.0534960716781756
279.5481727574751,0.051312379957792906
279.56810631229234,0.05005510424968468
279.58803986710967,0.049793682456900815
279.60797342192694,0.050538988468239204
279.6279069767442,0.05223986635619738
279.6478405315615,0.05479625556043809
279.66777408637876,0.05808158044586879
279.687707641196,0.061964189826697554
279.7076411960133,0.06632178944571765
279.72757475083057,0.07104826137007822
279.74750830564784,0.07605510094200081
279.7674418604651,0.08127000061561357
279.78737541528244,0.08663435250850177
279.8073089700997,0.09210062994035248
279.827242524917,0.09763006219000625
279.84717607973425,0.10319072303070581
279.86710963455147,0.10875602090502029
279.8870431893688,0.11430353091112246
279.90697674418607,0.11981410020475307
279.92691029900334,0.12527116524388546
279.9468438538206,0.13066023051583334
279.9667774086379,0.13596846944980823
279.98671096345515,0.14118441759052416
280.0066445182725,0.14629773552378303
280.0265780730897,0.151299024711075
280.04651162790697,0.1561796836408779
280.06644518272424,0.16093179486473494
280.0863787375415,0.16554803582778407
280.10631229235884,0.17002160813847594
280.1262458471761,0.1743461812106165
280.1461794019934,0.17851584717122462
280.16611295681065,0.1825250846470298
280.1860465116279,0.1863687295836231
280.2059800664452,0.1900419516612951
280.22591362126246,0.19354023518349958
280.24584717607974,0.19685936355311068
280.265780730897,0.19999540663551904
280.2857142857143,0.2029447104506474
280.3056478405316,0.20570388874698387
280.3255813953489,0.208269816098126
280.34551495016615,0.21063962223106616
280.3654485049834,0.21281068735005643
280.38538205980063,0.21478063826327756
280.40531561461796,0.21654734515462745
280.42524916943523,0.21810891887089642
280.4451827242525,0.21946370861755343
280.4651162790698,0.22061029997494477
280.48504983388705,0.2215475131620569
280.5049833887044,0.222274401487599
280.52491694352165,0.2227902499388677
280.54485049833886,0.22309457386752976
280.56478405315613,0.22318711773925887
280.5847176079734,0.22306785392055398
280.60465116279073,0.22273698148175522
280.624584717608,0.22219492500047267
280.6445182724253,0.22144233335417876
280.66445182724254,0.22048007849507337
280.6843853820598,0.21930925420451733
280.70431893687714,0.21793117482845864
280.72425249169436,0.2163473739994522
280.74418604651163,0.21455960335544078
280.7641196013289,0.2125698312701965
280.7840531561462,0.21038024161593327
280.8039867109635,0.20799323258466243
280.82392026578077,0.2054114156023286
280.84385382059804,0.20263761437833014
280.8637873754153,0.199674864143565
280.8837209302326,0.1965264111430182
280.90365448504986,0.1931957124647209
280.9235880398671,0.1896864363068252
280.9435215946844,0.1860024628094852
280.96345514950167,0.18214788561012699
280.98338870431894,0.17812701432129666
281.0033222591362,0.17394437818318328
281.02325581395354,0.16960473121133962
281.0431893687708,0.16511305925045294
281.063122923588,0.1604745894643997
281.0830564784053,0.15569480295266191
281.10299003322257,0.1507794513986363
281.1229235880399,0.14573457894905223
281.14285714285717,0.1405665509278711
281.16279069767444,0.1352820915502646
281.1827242524917,0.1298883335931977
281.202657807309,0.12439288410527578
281.2225913621263,0.11880391186143201
281.2425249169435,0.11313026463803935
281.2624584717608,0.10738162789156239
281.28239202657807,0.10156874168742101
281.30232558139534,0.09570370073578195
281.32225913621266,0.08980037474868206
281.34219269102994,0.08387500564187231
281.3621262458472,0.07794706858911989
281.3820598006645,0.07204053234001902
281.40199335548175,0.06618573079087502
281.421926910299,0.06042217625486728
281.4418604651163,0.054802816507859065
281.46179401993356,0.04940044357328681
281.48172757475083,0.044317054652407074
281.5016611295681,0.03969637998334318
281.5215946843854,0.03573693084025524
281.5415282392027,0.032694862470215476
281.56146179402,0.030853007978215347
281.58139534883725,0.03043467486693513
281.60132890365446,0.031495521587593674
281.62126245847173,0.033890787176934174
281.64119601328906,0.03735450474628111
281.66112956810633,0.04160750326736001
281.6810631229236,0.04641789888662028
281.7009966777409,0.05161299172314808
281.72093023255815,0.05706954309217416
281.7408637873755,0.06270019557112398
281.7607973421927,0.06844225519806343
281.78073089700996,0.07424972737093777
281.80066445182723,0.08008796512401783
281.8205980066445,0.08593013103314623
281.84053156146183,0.09175485485748715
281.8604651162791,0.09754466757796543
281.8803986710964,0.10328494019959303
281.90033222591364,0.10896315377398418
281.9202657807309,0.11456838962247909
281.9401993355482,0.12009096811768634
281.96013289036546,0.12552218921814037
281.98006644518273,0.13085414374615834
282.0,0.13607957456257344
282.01993355481727,0.14119177341945074
282.0398671096346,0.1461845036535868
282.05980066445187,0.15105194182221102
282.07973421926914,0.1557886333793966
282.0996677740864,0.16038945886781367
282.1196013289036,0.16484960806050752
282.13953488372096,0.1691645601653664
282.1594684385382,0.1733300686895273
282.1794019933555,0.17734214991101865
282.19933554817277,0.1811970741604385
282.21926910299004,0.184891359304119
282.23920265780737,0.1884217659604479
282.25913621262464,0.19178529408671674
282.27906976744185,0.19497918065372447
282.2990033222591,0.19800089818680178
282.3189368770764,0.20084815399909803
282.3388704318937,0.20351888997980636
282.358803986711,0.2060112828290929
282.37873754152827,0.2083237446543068
282.39867109634554,0.21045492386063203
282.4186046511628,0.2124037062842098
282.4385382059801,0.21416921652804638
282.45847176079735,0.21575081947125382
282.4784053156146,0.2171481219307446
282.4983388704319,0.21836097446203645
282.51827242524917,0.2193894732921668
282.53820598006644,0.22023396238368328
282.55813953488376,0.2208950356337998
282.57807308970104,0.22137353921797798
282.5980066445183,0.2216705740916397
282.6179401993356,0.22178749866844524
282.6378737541528,0.22172593169801863
282.6578073089701,0.22148775537039664
282.6777408637874,0.22107511867919416
282.69767441860466,0.22049044107985627
282.71760797342193,0.21973641648425807
282.7375415282392,0.21881601763766156
282.75747508305653,0.21773250092881477
282.7774086378738,0.21648941168903982
282.797342192691,0.21509059004094735
282.8172757475083,0.21354017736196948
282.83720930232556,0.21184262343244797
282.8571428571429,0.2100026943414463
282.87707641196016,0.20802548122635686
282.89700996677743,0.20591640992353352
282.9169435215947,0.20368125160648007
282.936877076412,0.20132613448433415
282.95681063122925,0.19885755662581278
282.9767441860465,0.19628239996085167
282.9966777408638,0.19360794549205101
283.01661129568106,0.19084188971891478
283.03654485049833,0.1879923622365494
283.0564784053156,0.18506794441406343
283.07641196013293,0.18207768898224236
283.0963455149502,0.17903114026034173
283.1162790697675,0.17593835462306107
283.13621262458474,0.1728099206444614
283.15614617940196,0.1696569781505934
283.1760797342193,0.1664912351597939
283.19601328903656,0.16332498138590196
283.2159468438538,0.16017109662201295
283.2358803986711,0.15704305191398116
283.25581395348837,0.15395490098420536
283.2757475083057,0.15092125889702424
283.29568106312297,0.14795726450432478
283.31561461794024,0.1450785228268773
283.33554817275746,0.14230102329097952
283.3554817275747,0.13964102974996973
283.37541528239205,0.13711493859575333
283.3953488372093,0.1347391021342972
283.4152823920266,0.13252961587889783
283.43521594684387,0.13050207058189978
283.45514950166114,0.12867127267644707
283.47508305647847,0.12705094020912344
283.4950166112957,0.1256533850347714
283.51495016611295,0.12448919557691546
283.5348837209302,0.12356693726874365
283.5548172757475,0.12289288927667218
283.5747508305648,0.12247083575830006
283.5946843853821,0.12230192743912495
283.61461794019937,0.12238462478185987
283.63455149501664,0.12271472793603941
283.6544850498339,0.1232854917953102
283.6744186046512,0.12408781783104536
283.69435215946845,0.12511050884882943
283.7142857142857,0.1263405691222771
283.734219269103,0.1277635308172154
283.75415282392026,0.12936378815552632
283.7740863787376,0.13112492298596148
283.79401993355486,0.13303000875058213
283.81395348837214,0.1350618836411191
283.8338870431894,0.13720338749279484
283.8538205980066,0.13943756027528234
283.87375415282395,0.14174780269102522
283.8936877076412,0.14411800130796024
283.9136212624585,0.14653262187513144
283.93355481727576,0.14897677509987362
283.95348837209303,0.15143625933700874
283.9734219269103,0.15389758448804208
283.99335548172763,0.1563479810494612
284.01328903654485,0.15877539777944255
284.0332225913621,0.16116849094152222
284.0531561461794,0.16351660758000341
284.07308970099666,0.1658097648150485
284.093023255814,0.16803862673123018
284.11295681063126,0.17019448007780483
284.13289036544853,0.17226920970219567
284.1528239202658,0.1742552743957292
284.1727574750831,0.17614568363688307
284.19269102990035,0.17793397556487342
284.2126245847176,0.1796141963994084
284.2325581395349,0.1811808814336332
284.25249169435216,0.1826290376621787
284.27242524916943,0.18395412805922362
284.29235880398676,0.18515205748937966
284.31229235880403,0.18621916021294938
284.3322259136213,0.18715218893517213
284.3521594684386,0.18794830534315876
284.3720930232558,0.18860507207378882
284.3920265780731,0.18912044605897732
284.4119601328904,0.18949277320076183
284.43189368770766,0.18972078433676695
284.4518272425249,0.18980359246635897
284.4717607973422,0.18974069121871145
284.49169435215947,0.1895319545558128
284.5116279069768,0.18917763771605114
284.53156146179407,0.18867837941700788
284.5514950166113,0.1880352053497534
284.57142857142856,0.18724953301061337
284.5913621262458,0.18632317793051345
284.61129568106315,0.18525836137581986
284.6312292358804,0.18405771960838585
284.6511627906977,0.18272431480524712
284.67109634551497,0.18126164775047676
284.69102990033224,0.17967367242091642
284.7109634551495,0.17796481259463667
284.7308970099668,0.17613998061256056
284.75083056478405,0.1742045984196408
284.7707641196013,0.17216462099814311
284.7906976744186,0.17002656227965268
284.8106312292359,0.16779752357935965
284.8305647840532,0.16548522453047879
284.85049833887047,0.1630980364014995
284.87043189368774,0.16064501754527027
284.89036544850495,0.15813595054668572
284.9102990033223,0.15558138039275585
284.93023255813955,0.1529926526719004
284.9501661129568,0.1503819504046739
284.9700996677741,0.1477623276035427
284.99003322259136,0.1451477370461247
285.0099667774087,0.14255304902415225
285.02990033222596,0.1399940570130402
285.04983388704323,0.13748746532982545
285.06976744186045,0.13505085297726677
285.0897009966777,0.13270260711783027
285.10963455149505,0.13046181914082816
285.1295681063123,0.12834813628931835
285.1495016611296,0.12638156255270883
285.16943521594686,0.1245822042716897
285.18936877076413,0.12296995887070701
285.20930232558146,0.12156414943558608
285.2292358803987,0.12038311338291756
285.24916943521595,0.11944375980976651
285.2691029900332,0.11876111650723546
285.2890365448505,0.11834789300532936
285.3089700996678,0.11821408918999748
285.3289036544851,0.1183666789374294
285.34883720930236,0.11880939425750847
