Frequency (Hz),Amplitude
439.4750830564784,0.1006800194327369
439.4950166112957,0.10377143583909126
439.514950166113,0.10679595030457917
439.5348837209303,0.10974763518539901
439.55481727574755,0.11262101311140917
439.5747508305648,0.11541100670386063
439.59468438538204,0.11811289728692022
439.61461794019937,0.12072229091932843
439.63455149501664,0.12323509039652972
439.6544850498339,0.12564747213387867
439.6744186046512,0.12795586705003123
439.69435215946845,0.13015694473671915
439.7142857142858,0.13224760033513608
439.73421926910305,0.13422494364644943
439.7541528239203,0.13608629009064263
439.77408637873754,0.13782915319757594
439.7940199335548,0.139451238370522
439.81395348837214,0.14095043770843926
439.8338870431894,0.14232482571045435
439.8538205980067,0.14357265571672342
439.87375415282395,0.14469235696491303
439.8936877076412,0.1456825321624857
439.9136212624585,0.14654195549214943
439.9335548172758,0.147269570982422
439.95348837209303,0.1478644911875803
439.9734219269103,0.14832599613165712
439.9933554817276,0.1486535324802115
440.01328903654485,0.14884671291164256
440.0332225913622,0.14890531566675327
440.05315614617945,0.14882928426189826
440.0730897009967,0.14861872735690224
440.093023255814,0.14827391877487392
440.1129568106312,0.14779529767658023
440.13289036544853,0.14718346889792774
440.1528239202658,0.1464392034649967
440.1727574750831,0.14556343930761373
440.19269102990035,0.14455728219937175
440.2126245847176,0.1434220069600362
440.23255813953494,0.1421590589651037
440.2524916943522,0.1407700560178147
440.2724252491695,0.13925679065100693
440.2923588039867,0.1376212329405104
440.312292358804,0.1358655339291433
440.3322259136213,0.13399202978066382
440.3521594684386,0.13200324680818773
440.37209302325584,0.12990190755172978
440.3920265780731,0.127690938116441
440.4119601328904,0.1253734770284905
440.43189368770766,0.1229528859213144
440.451827242525,0.120432762433896
440.4717607973422,0.11781695578813665
440.49169435215947,0.11510958561866581
440.51162790697674,0.11231506476058167
440.531561461794,0.10943812686563585
440.55149501661134,0.10648385992327872
440.5714285714286,0.10345774701968584
440.5913621262459,0.10036571598769951
440.61129568106315,0.09721419999666976
440.63122923588037,0.09401021161835137
440.6511627906977,0.09076143349678989
440.67109634551497,0.08747632945427408
440.69102990033224,0.08416428067684098
440.7109634551495,0.08083575250539084
440.7308970099668,0.07750249821945075
440.7508305647841,0.07417780683849162
440.7707641196014,0.07087680198761324
440.79069767441865,0.06761679756361236
440.81063122923587,0.0644177120521151
440.83056478405314,0.06130253486037779
440.85049833887047,0.058297821876744045
440.87043189368774,0.055434169524086065
440.890365448505,0.052746572469505315
440.9102990033223,0.05027450801970185
440.93023255813955,0.048061516972343975
440.9501661129569,0.04615399235976437
440.97009966777415,0.04459889940880279
440.99003322259136,0.043440310958657996
441.00996677740864,0.04271500803944575
441.0299003322259,0.04244790418460729
441.04983388704323,0.04264845720039927
441.0697674418605,0.0433091957279445
441.0897009966778,0.04440687206039468
441.10963455149505,0.04590584009715204
441.1295681063123,0.04776257869520764
441.14950166112965,0.04993016989798072
441.16943521594686,0.05236190840750211
441.18936877076413,0.055013732253464794
441.2093023255814,0.05784555574796938
441.2292358803987,0.060821771310744246
441.249169435216,0.06391121305344365
441.2691029900333,0.06708682177929837
441.28903654485055,0.07032517758524684
441.3089700996678,0.07360600193173637
441.32890365448503,0.07691168457524258
441.34883720930236,0.0802268609476227
441.36877076411963,0.08353804814172075
441.3887043189369,0.08683333838984679
441.4086378737542,0.09010214458421453
441.42857142857144,0.09333499083687272
441.4485049833887,0.09652334098236064
441.46843853820604,0.09965945851756855
441.4883720930233,0.10273629232404531
441.50830564784053,0.1057473834080793
441.5282392026578,0.10868678871981166
441.5481727574751,0.11154901883326396
441.5681063122924,0.11432898687650797
441.58803986710967,0.1170219666024036
441.60797342192694,0.11962355789794638
441.6279069767442,0.12212965835980713
441.6478405315615,0.12453643982822404
441.6677740863788,0.12684032898358608
441.687707641196,0.12903799128010876
441.7076411960133,0.13112631762721486
441.72757475083057,0.13310241333864453
441.74750830564784,0.13496358895728047
441.76744186046517,0.1367073526345966
441.78737541528244,0.1383314038011637
441.8073089700997,0.13983362791095746
441.827242524917,0.14121209208059252
441.8471760797342,0.14246504147522648
441.8671096345515,0.1435908963187581
441.8870431893688,0.14458824942690607
441.90697674418607,0.14545586417932904
441.92691029900334,0.14619267286171858
441.9468438538206,0.1467977753210806
441.9667774086379,0.14727043788824049
441.9867109634552,0.14761009253042962
442.0066445182725,0.14781633620519008
442.0265780730897,0.1478889303936178
442.04651162790697,0.14782780079769645
442.06644518272424,0.14763303719236107
442.08637873754157,0.14730489342872502
442.10631229235884,0.14684378759064257
442.1262458471761,0.14625030231230604
442.1461794019934,0.14552518527071442
442.16611295681065,0.14466934987307384
442.186046511628,0.14368387616610384
442.2059800664452,0.14257001200207722
442.22591362126246,0.14132917450512575
442.24584717607974,0.13996295189149935
442.265780730897,0.138473105709451
442.28571428571433,0.13686157357832418
442.3056478405316,0.1351304725232186
442.3255813953489,0.133282103021699
442.34551495016615,0.13131895390315143
442.36544850498336,0.12924370827100615
442.3853820598007,0.12705925065377946
442.40531561461796,0.12476867563523314
442.42524916943523,0.12237529826785568
442.4451827242525,0.11988266664119648
442.4651162790698,0.11729457705928134
442.4850498338871,0.11461509238473698
442.5049833887044,0.11184856423543589
442.52491694352165,0.10899965987977035
442.54485049833886,0.10607339487647652
442.56478405315613,0.1030751727542448
442.58471760797346,0.10001083333686155
442.60465116279073,0.09688671170445137
442.624584717608,0.09370971025528885
442.6445182724253,0.09048738690897558
442.66445182724254,0.0872280631793604
442.6843853820599,0.08394095664116873
442.70431893687714,0.08063634318600003
442.72425249169436,0.07732575532690779
442.74418604651163,0.07402222347979935
442.7641196013289,0.07074056725920559
442.78405315614623,0.06749774270460876
442.8039867109635,0.06431324783269377
442.82392026578077,0.06120958107252495
442.84385382059804,0.05821273205342274
442.8637873754153,0.05535265787993266
442.8837209302326,0.05266365605111126
442.90365448504986,0.0501844852435739
442.9235880398671,0.047958012827712136
442.9435215946844,0.04603010659038248
442.96345514950167,0.0444474894042789
442.98338870431894,0.04325441657599295
443.00332225913627,0.04248837747622494
443.02325581395354,0.04217552163908749
443.0431893687708,0.04232693802836657
443.063122923588,0.042936937559945765
443.0830564784053,0.04398393134197976
443.1029900332226,0.04543359818992112
443.1229235880399,0.04724331547263587
443.14285714285717,0.04936665639832977
443.16279069767444,0.05175708574688729
443.1827242524917,0.05437049595085705
443.20265780730904,0.05716663316146138
443.2225913621263,0.06010966744912104
443.2425249169435,0.06316820009460321
443.2624584717608,0.06631495304316441
443.28239202657807,0.06952631295282033
443.3023255813954,0.07278183682543139
443.32225913621266,0.07606377819495751
443.34219269102994,0.07935666171231652
443.3621262458472,0.08264691559543326
443.3820598006645,0.08592256153078281
443.40199335548175,0.08917295691017464
443.421926910299,0.09238858252955835
443.4418604651163,0.09556086867424088
443.46179401993356,0.09868205305447593
443.48172757475083,0.10174506488519161
443.5016611295681,0.10474343028947625
443.52159468438543,0.10767119503405992
443.5415282392027,0.11052286133239475
443.56146179402,0.11329333606529234
443.5813953488372,0.11597788827691015
443.60132890365446,0.1185721142179337
443.6212624584718,0.1210719085420869
443.64119601328906,0.12347344053109609
443.66112956810633,0.1257731344388667
443.6810631229236,0.1279676532182412
443.7009966777409,0.13005388503241838
443.7209302325582,0.13202893206393476
443.7408637873755,0.13389010122373438
443.7607973421927,0.13563489643478568
443.78073089700996,0.13726101222292955
443.80066445182723,0.13876632839501946
443.82059800664456,0.14014890562282714
443.84053156146183,0.14140698178279076
443.8604651162791,0.1425389689274576
443.8803986710964,0.14354345078597414
443.90033222591364,0.14441918070860027
443.920265780731,0.14516507998532255
443.9401993355482,0.1457802364809047
443.96013289036546,0.14626390353969929
443.98006644518273,0.1466154991225069
444.0,0.146834605146021
444.0199335548173,0.14692096700241353
444.0398671096346,0.14687449324320687
444.05980066445187,0.14669525541752898
444.07973421926914,0.14638348806072352
444.09966777408636,0.14593958883467698
444.1196013289037,0.14536411882711212
444.13953488372096,0.14465780302286194
444.1594684385382,0.14382153096634676
444.1794019933555,0.14285635764136642
444.19933554817277,0.1417635046018933
444.2192691029901,0.14054436139610524
444.23920265780737,0.1392004873359578
444.25913621262464,0.1377336136760439
444.27906976744185,0.13614564627932763
444.2990033222591,0.13443866886352612
444.31893687707645,0.13261494694147352
444.3388704318937,0.1306769325925213
444.358803986711,0.12862727023040887
444.37873754152827,0.12646880356839246
444.39867109634554,0.1242045840247068
444.4186046511628,0.12183788086467473
444.43853820598014,0.11937219344037571
444.45847176079735,0.11681126596957364
444.4784053156146,0.11415910539558803
444.4983388704319,0.11142000299436636
444.51827242524917,0.10859856055029264
444.5382059800665,0.10569972211607838
444.55813953488376,0.10272881261391305
444.57807308970104,0.09969158483604044
444.5980066445183,0.09659427677660418
444.6179401993356,0.09344368168656182
444.63787375415285,0.09024723380423696
444.6578073089701,0.08701311338412411
444.6777408637874,0.08375037542544653
444.69767441860466,0.08046910736061748
444.71760797342193,0.07718062182739373
444.73754152823926,0.07389769134392617
444.75747508305653,0.07063483189605835
444.7774086378738,0.06740864150373647
444.797342192691,0.06423819666320857
444.8172757475083,0.06114550235232637
444.8372093023256,0.05815597724781345
444.8571428571429,0.05529893107050169
444.87707641196016,0.05260795116372732
444.89700996677743,0.05012105780693886
444.9169435215947,0.0478804166509438
444.936877076412,0.045931332768245146
444.9568106312293,0.04432024212807979
444.9767441860465,0.04309153758535642
444.9966777408638,0.04228338352358312
445.01661129568106,0.04192315834458699
445.03654485049833,0.04202361208086842
445.05647840531566,0.042580904945312324
445.07641196013293,0.043575198190507154
445.0963455149502,0.04497359090830134
445.1162790697675,0.0467344397353745
445.13621262458474,0.048811864675854126
445.156146179402,0.05115952959083397
445.1760797342193,0.05373328820169361
445.19601328903656,0.05649271002474902
445.2159468438538,0.059401725338513074
445.2358803986711,0.062428681063298574
445.2558139534884,0.06554605789540119
445.2757475083057,0.06873002767700621
445.29568106312297,0.07195996352174762
445.3156146179402,0.07521796560114413
445.33554817275746,0.07848843294076502
445.3554817275748,0.08175769216900461
445.37541528239205,0.08501368360375193
445.3953488372093,0.08824569995105458
445.4152823920266,0.09144417090028475
445.43521594684387,0.0946004865742943
445.4551495016612,0.09770685327185372
445.47508305647847,0.10075617574454625
445.4950166112957,0.10374196112908328
445.51495016611295,0.10665824048737867
445.5348837209302,0.10949950463995001
445.55481727574755,0.1122606516003777
445.5747508305648,0.11493694343325131
445.5946843853821,0.11752397077878975
445.61461794019937,0.12001762362696354
445.63455149501664,0.12241406719751892
445.65448504983397,0.12470972200175671
445.6744186046512,0.1269012473374277
445.69435215946845,0.12898552760911486
445.7142857142857,0.13095966097963538
445.734219269103,0.1328209499484736
445.7541528239203,0.1345668935270298
445.7740863787376,0.13619518073922393
445.79401993355486,0.13770368522434476
445.81395348837214,0.13909046075797932
445.83388704318935,0.14035373753897323
445.8538205980067,0.14149191911643536
445.87375415282395,0.14250357985271636
445.8936877076412,0.1433874628361405
445.9136212624585,0.14414247817246184
445.93355481727576,0.14476770159651112
445.95348837209303,0.14526237335659992
445.97342192691036,0.14562589733325124
445.99335548172763,0.1458578403621022
446.01328903654485,0.14595793173809563
446.0332225913621,0.14592606288431836
446.0531561461794,0.1457622871752359
446.0730897009967,0.14546681990947594
446.093023255814,0.14504003843315108
446.11295681063126,0.14448248242012254
446.13289036544853,0.14379485432154435
446.1528239202658,0.14297802000319615
446.17275747508313,0.1420330095956243
446.19269102990035,0.14096101858979196
446.2126245847176,0.13976340921930286
446.2325581395349,0.13844171217982537
446.25249169435216,0.1369976287479926
446.2724252491695,0.1354330333750687
446.29235880398676,0.13374997684677237
446.31229235880403,0.13195069011967586
446.3322259136213,0.13003758896743434
446.3521594684386,0.12801327959810438
446.37209302325584,0.12588056543774387
446.3920265780731,0.12364245531706196
446.4119601328904,0.12130217334912935
446.43189368770766,0.11886317084926296
446.4518272425249,0.11632914072640327
446.4717607973422,0.11370403487240453
446.4916943521595,0.11099208519656201
446.5116279069768,0.10819782910316088
446.531561461794,0.10532614039803721
446.5514950166113,0.10238226684448427
446.57142857142856,0.09937187588103959
446.5913621262459,0.09630111037620274
446.61129568106315,0.09317665674212842
446.6312292358804,0.09000582827469096
446.6511627906977,0.08679666724079314
446.67109634551497,0.08355806999576884
446.6910299003323,0.08029994026005798
446.7109634551495,0.07703337654616606
446.7308970099668,0.07377090044622753
446.75083056478405,0.07052673275409764
446.7707641196013,0.06731712361922872
446.79069767441865,0.0641607400851011
446.8106312292359,0.0610791077440495
446.8305647840532,0.05809709018728757
446.85049833887047,0.055243366714640564
446.87043189368774,0.05255083103618694
446.890365448505,0.05005677840001088
446.9102990033223,0.04780267885436402
446.93023255813955,0.04583326849108027
446.9501661129568,0.0441946729000051
446.9700996677741,0.04293137985503785
446.9900332225914,0.04208217088803788
447.0099667774087,0.04167559110680726
447.02990033222596,0.041726000104570414
447.0498338870432,0.04223137877992671
447.06976744186045,0.04317363630139721
447.0897009966778,0.04452131021550896
447.10963455149505,0.04623376425412035
447.1295681063123,0.04826569295217391
447.1495016611296,0.05057098127933632
447.16943521594686,0.053105459012964644
447.1893687707642,0.055828527450379944
447.20930232558146,0.058703880933113094
447.2292358803987,0.06169961304135018
447.24916943521595,0.06478796270885169
447.2691029900332,0.06794488576084169
447.28903654485055,0.0711495700247995
447.3089700996678,0.07438396096795105
447.3289036544851,0.0776323308142648
447.34883720930236,0.08088090362260093
447.36877076411963,0.08411753755018296
447.3887043189369,0.08733145998834645
447.4086378737542,0.09051304902497884
447.42857142857144,0.09365365423187617
447.4485049833887,0.09674545019018156
447.468438538206,0.09978131694486392
447.48837209302326,0.10275474245045513
447.5083056478406,0.10565974290382385
447.52823920265786,0.10849079759904888
447.54817275747513,0.1112427955690224
447.56810631229234,0.11391099180061011
447.5880398671096,0.11649097123723175
447.60797342192694,0.11897861912818981
447.6279069767442,0.12137009656216916
447.6478405315615,0.12366182024547409
447.66777408637876,0.12585044576440643
447.687707641196,0.1279328537143308
447.70764119601336,0.12990613819318556
447.7275747508306,0.13176759724935852
447.74750830564784,0.13351472494853805
447.7674418604651,0.13514520478423683
447.7873754152824,0.13665690420546892
447.8073089700997,0.13804787007487593
447.827242524917,0.13931632490295587
447.84717607973425,0.14046066373082017
447.8671096345515,0.14147945155574032
447.8870431893688,0.142371421212171
447.90697674418607,0.14313547163605272
447.92691029900334,0.14377066645311132
447.9468438538206,0.14427623284279098
447.9667774086379,0.14465156063874374
447.98671096345515,0.14489620163519493
448.0066445182724,0.1450098690754799
448.02657807308975,0.14499243730576783
448.046511627907,0.14484394158297711
448.0664451827243,0.1445645780315578
448.08637873754157,0.1441547037494884
448.1063122923588,0.14361483706917905
448.1262458471761,0.14294565798503614
448.1461794019934,0.14214800876515876
448.16611295681065,0.14122289477152664
448.1860465116279,0.14017148552012554
448.2059800664452,0.1389951160208481
448.2259136212625,0.1376952884465154
448.2458471760798,0.1362736741913159
448.265780730897,0.1347321163921191
448.2857142857143,0.1330726330014831
448.30564784053155,0.13129742051985685
448.3255813953489,0.12940885851666187
448.34551495016615,0.1274095150971972
448.3654485049834,0.12530215350522736
448.3853820598007,0.12308974009162514
448.40531561461796,0.12077545392911665
448.4252491694353,0.11836269841449158
448.4451827242525,0.1158551152754942
448.4651162790698,0.11325660149397627
448.48504983388705,0.11057132977395406
448.5049833887043,0.10780377332941507
448.52491694352165,0.10495873594906148
448.5448504983389,0.10204138852269505
448.5647840531562,0.099057313497344
448.58471760797346,0.09601255908329617
448.60465116279073,0.09291370546457213
448.624584717608,0.089767945799119
448.6445182724253,0.08658318543161467
448.66445182724254,0.08336816348784905
448.6843853820598,0.08013260185441738
448.7043189368771,0.07688738740795421
448.7242524916944,0.07364479410110139
448.7441860465117,0.07041875184677499
448.76411960132896,0.06722516852464638
448.7840531561462,0.06408230890123938
448.80398671096344,0.06101122819602145
448.82392026578077,0.05803624591468876
448.84385382059804,0.05518542381049065
448.8637873754153,0.05249097610471529
448.8837209302326,0.04998948705383598
448.90365448504986,0.04772174267888797
448.9235880398671,0.04573191596392835
448.94352159468446,0.044065818969703685
448.96345514950167,0.04276802050491138
448.98338870431894,0.04187789659532672
449.0033222591362,0.041425134130530124
449.0232558139535,0.041425684009707135
449.0431893687708,0.04187934287178256
449.0631229235881,0.04276977646299368
449.08305647840535,0.044066977156642186
449.1029900332226,0.045731331838183766
449.1229235880399,0.04771811952522391
449.14285714285717,0.04998144830895556
449.16279069767444,0.05247711935582064
449.1827242524917,0.05516435695543086
449.202657807309,0.05800660907221818
449.22259136212625,0.06097170561883233
449.2425249169436,0.06403163454644706
449.26245847176085,0.06716212795708394
449.2823920265781,0.07034218224025529
449.30232558139534,0.07355358341311796
449.3222591362126,0.07678047333593031
449.34219269102994,0.08000897088816919
449.3621262458472,0.08322685019919178
449.3820598006645,0.08642327204492675
449.40199335548175,0.08958856203602299
449.421926910299,0.09271402863191344
449.4418604651163,0.09579181436471679
449.4617940199336,0.09881477440763248
449.48172757475083,0.10177637748675074
449.5016611295681,0.10467062497153472
449.5215946843854,0.1074919847256301
449.54152823920265,0.11023533693720011
449.56146179402,0.11289592967807387
449.58139534883725,0.11546934237501219
449.6013289036545,0.11795145572782784
449.6212624584718,0.1203384268920093
449.64119601328906,0.12262666897074934
449.66112956810633,0.12481283404311087
449.6810631229236,0.12689379910096427
449.7009966777409,0.1288666543844004
449.72093023255815,0.13072869369920775
449.7408637873754,0.13247740637587216
449.76079734219275,0.13411047059064005
449.78073089701,0.13562574781891246
449.8006644518273,0.1370212782314616
449.82059800664456,0.13829527687701337
449.8405315614618,0.1394461305217088
449.8604651162791,0.14047239503839418
449.8803986710964,0.14137279325697102
449.90033222591364,0.14214621320276793
449.9202657807309,0.14279170666259058
449.9401993355482,0.1433084880293917
449.9601328903655,0.1436959333858274
449.9800664451828,0.14395357979527368
450.0,0.1440811247761046
450.01993355481727,0.14407842594167683
450.03986710963454,0.14394550079446228
450.05980066445187,0.14368252666841244
450.07973421926914,0.1432898408192917
450.0996677740864,0.1427679406681674
450.1196013289037,0.14211748420891104
450.13953488372096,0.14133929059657027
450.1594684385383,0.14043434093995072
450.1794019933555,0.139403779328897
450.19933554817277,0.13824891413493579
450.21926910299004,0.13697121963307513
450.2392026578073,0.13557233800355276
450.25913621262464,0.13405408178486958
450.2790697674419,0.13241843686464533
450.2990033222592,0.13066756611277955
450.31893687707645,0.12880381378324132
450.3388704318937,0.12682971083707764
450.358803986711,0.12474798137141724
450.37873754152827,0.12256155037841363
450.39867109634554,0.12027355310630779
450.4186046511628,0.11788734635446711
450.4385382059801,0.11540652210753291
450.45847176079735,0.11283492400540494
450.4784053156147,0.11017666725927425
450.49833887043195,0.1074361627653784
450.51827242524917,0.10461814634491992
450.53820598006644,0.10172771425872032
450.5581395348837,0.0987703664197419
450.57807308970104,0.09575205906758555
450.5980066445183,0.09267926909012614
450.6179401993356,0.0895590726923182
450.63787375415285,0.08639924173208159
450.6578073089701,0.08320836177076753
450.67774086378745,0.0799959767040242
450.69767441860466,0.07677276569208054
450.71760797342193,0.07355075886455592
450.7375415282392,0.07034359866587038
450.7574750830565,0.06716685322778962
450.7774086378738,0.0640383859068956
450.7973421926911,0.06097877959315514
450.81727574750835,0.05801180319199215
450.8372093023256,0.055164887362254604
450.8571428571429,0.05246954291743695
450.87707641196016,0.04996160471594037
450.89700996677743,0.04768111753938657
450.9169435215947,0.04567161218983334
450.936877076412,0.04397848710940544
450.95681063122925,0.04264627921861322
450.9767441860465,0.04171485120729356
450.99667774086384,0.04121495488589739
451.0166112956811,0.041164112139026696
451.03654485049833,0.04156398463952588
451.0564784053156,0.04240010595194971
451.0764119601329,0.043644070684359625
451.0963455149502,0.04525744055009966
451.1162790697675,0.047196209632039784
451.13621262458474,0.0494148058921829
451.156146179402,0.05186906352926712
451.1760797342193,0.054518061930364146
451.1960132890366,0.05732501317492413
451.2159468438538,0.06025747987540284
451.2358803986711,0.06328718713117153
451.25581395348837,0.0663896273471625
451.27574750830564,0.06954358805924887
451.29568106312297,0.0727306785651235
451.31561461794024,0.07593489410330942
451.3355481727575,0.07914223353514575
451.3554817275748,0.08234037367690958
451.37541528239205,0.08551839693750769
451.3953488372093,0.08866656613231637
451.4152823920266,0.09177613958845744
451.43521594684387,0.09483921992178916
451.45514950166114,0.09784863057763091
451.4750830564784,0.1007978150778591
451.49501661129574,0.10368075475196414
451.514950166113,0.10649190148085204
451.5348837209303,0.10922612262641714
451.55481727574755,0.11187865585766496
451.57475083056477,0.1144450720245692
451.5946843853821,0.11692124458844466
451.61461794019937,0.1193033244054425
451.63455149501664,0.12158771889109306
451.6544850498339,0.12377107477903491
451.6744186046512,0.12585026383568798
451.6943521594685,0.1278223710117671
451.7142857142858,0.12968468460721608
451.734219269103,0.13143468810330167
451.75415282392026,0.13307005337789377
451.77408637873754,0.1345886350704255
451.79401993355486,0.13598846590401775
451.81395348837214,0.13726775280583922
451.8338870431894,0.13842487369422116
451.8538205980067,0.13945837482369017
451.87375415282395,0.14036696859788092
451.8936877076412,0.14114953177595635
451.9136212624585,0.14180510401136662
451.93355481727576,0.14233288667277147
451.95348837209303,0.14273224190689182
451.9734219269103,0.14300269191092949
451.9933554817276,0.14314391838988916
452.0132890365449,0.14315576218056217
452.0332225913622,0.1430382230300131
452.05315614617945,0.1427914595221268
452.0730897009967,0.14241578915131664
452.09302325581393,0.14191168854788228
452.11295681063126,0.14127979386527495
452.13289036544853,0.14052090134525624
452.1528239202658,0.13963596808347872
452.1727574750831,0.13862611302496505
452.19269102990035,0.13749261822694006
452.2126245847177,0.1362369304355191
452.23255813953494,0.13486066303339148
452.25249169435216,0.13336559842796814
452.27242524916943,0.1317536909641466
452.2923588039867,0.13002707046355208
452.31229235880403,0.1281880465131555
452.3322259136213,0.12623911365183557
452.3521594684386,0.12418295763471837
452.37209302325584,0.12202246299312712
452.3920265780731,0.11976072215502195
452.4119601328904,0.11740104644830572
452.43189368770766,0.11494697938102133
452.4518272425249,0.1124023126807477
452.4717607973422,0.10977110568592156
452.49169435215947,0.10705770881861223
452.51162790697674,0.10426679203958714
452.53156146179407,0.10140337939988568
452.55149501661134,0.09847289106874607
452.5714285714286,0.09548119454828369
452.5913621262459,0.0924346671932058
452.6112956810631,0.08934027265340393
452.6312292358804,0.0862056544594082
452.6511627906977,0.0830392506794037
452.67109634551497,0.07985043437774256
452.69102990033224,0.07664968544770455
452.7109634551495,0.07344880015532021
452.73089700996684,0.0702611451681721
452.7508305647841,0.06710196248333095
452.7707641196013,0.06398872967184321
452.7906976744186,0.06094157480271785
452.81063122923587,0.05798373503724475
452.8305647840532,0.05514202890429613
452.85049833887047,0.052447280541891045
452.87043189368774,0.04993458602488851
452.890365448505,0.04764324767535632
452.9102990033223,0.04561613381624115
452.9302325581396,0.043898182666595044
452.9501661129568,0.042533822369486864
452.9700996677741,0.041563298744899044
452.99003322259136,0.04101831259805135
453.00996677740864,0.04091785134255193
453.02990033222596,0.041265369843438184
453.04983388704323,0.04204824423405894
453.0697674418605,0.04323969031603322
453.0897009966778,0.04480249355943376
453.10963455149505,0.04669342437916828
453.1295681063123,0.048867290263597075
453.1495016611296,0.05128000882002078
453.16943521594686,0.05389055330297093
453.18936877076413,0.05666192790028498
453.2093023255814,0.05956144724256912
453.22923588039873,0.06256058647127001
453.249169435216,0.06563460667366967
453.2691029900333,0.06876209184565368
453.28903654485055,0.07192447784419483
453.30897009966776,0.075105615236035
453.3289036544851,0.07829138395770718
453.34883720930236,0.08146936406070555
453.36877076411963,0.08462855979374719
453.3887043189369,0.08775917117485525
453.4086378737542,0.09085240627380965
453.42857142857144,0.09390032759769974
453.4485049833888,0.09689572663970017
453.468438538206,0.0998320214843096
453.48837209302326,0.10270317319337098
453.50830564784053,0.10550361745170647
453.5282392026578,0.1082282086013513
453.54817275747513,0.11087217373755844
453.5681063122924,0.11343107498678483
453.58803986710967,0.11590077844981028
453.60797342192694,0.11827742858603545
453.6279069767442,0.12055742705001857
453.6478405315615,0.12273741518014764
453.66777408637876,0.12481425949022608
453.687707641196,0.12678503963620313
453.7076411960133,0.12864703842773323
453.72757475083057,0.13039773353250164
453.7475083056479,0.13203479058493084
453.76744186046517,0.13355605746189528
453.78737541528244,0.13495955953006683
453.8073089700997,0.1362434957033947
453.8272425249169,0.13740623517718747
453.84717607973425,0.13844631472840618
453.8671096345515,0.13936243649057412
453.8870431893688,0.1401534661278285
453.90697674418607,0.14081843134590222
453.92691029900334,0.14135652068906435
453.9468438538206,0.14176708258186704
453.96677740863794,0.1420496245827936
453.98671096345515,0.14220381282447073
454.0066445182724,0.14222947162151878
454.0265780730897,0.14212658323343808
454.04651162790697,0.14189528777542235
454.0664451827243,0.14153588327562555
454.08637873754157,0.14104882588276738
454.10631229235884,0.14043473023361686
454.1262458471761,0.1396943699956618
454.1461794019934,0.1388286786065691
454.16611295681065,0.13783875023902178
454.1860465116279,0.13672584102724866
454.2059800664452,0.13549137060048785
454.22591362126246,0.13413692397894672
454.24584717607974,0.13266425389997027
454.26578073089706,0.13107528365642235
454.28571428571433,0.12937211054647033
454.3056478405316,0.1275570100546544
454.3255813953489,0.1256324409089208
454.3455149501661,0.12360105118884679
454.3654485049834,0.12146568569732194
454.3853820598007,0.11922939485346856
454.40531561461796,0.11689544542078247
454.42524916943523,0.11446733345382226
454.4451827242525,0.11194879993274993
454.46511627906983,0.10934384966205433
454.4850498338871,0.10665677414279316
454.5049833887043,0.10389217929389315
454.5249169435216,0.10105501910501768
454.54485049833886,0.09815063656165325
454.5647840531562,0.09518481350374382
454.58471760797346,0.09216383147563684
454.60465116279073,0.08909454611075833
454.624584717608,0.08598447818108043
454.6445182724253,0.0828419251337021
454.6644518272426,0.07967609772299578
454.6843853820598,0.07649728718176221
454.7043189368771,0.07331706914705353
454.72425249169436,0.07014855103659327
454.74418604651163,0.06700666932111607
454.76411960132896,0.06390854136897496
454.78405315614623,0.06087387191254931
454.8039867109635,0.057925404557425696
454.82392026578077,0.055089390969821454
454.84385382059804,0.05239602039317119
