Frequency (Hz),Amplitude
454.8637873754153,0.049879706148487725
454.8837209302326,0.04757906348049987
454.90365448504986,0.04553634466466365
454.9235880398671,0.0437960535671572
454.9435215946844,0.04240250191470365
454.96345514950167,0.04139626763252699
454.983388704319,0.040809905018752556
455.00332225913627,0.04066373833956082
455.02325581395354,0.04096287529084933
455.04318936877075,0.041696406167869855
455.063122923588,0.04283906839440191
455.08305647840535,0.04435480644187646
455.1029900332226,0.046201133993391076
455.1229235880399,0.04833322906565264
455.14285714285717,0.05070709957824357
455.16279069767444,0.053281628772378714
455.18272425249177,0.05601963354067797
455.202657807309,0.058888202550096753
455.22259136212625,0.06185858260034697
455.2425249169435,0.06490582367875984
455.2624584717608,0.06800832459060012
455.2823920265781,0.07114736408394952
455.3023255813954,0.07430666240352474
455.32225913621266,0.07747199306305616
455.34219269102994,0.08063085018288797
455.3621262458472,0.08377216920970265
455.3820598006645,0.08688609543522735
455.40199335548175,0.0899637936303279
455.421926910299,0.09299729219564004
455.4418604651163,0.09597935585609078
455.46179401993356,0.0989033817434646
455.48172757475083,0.10176331453990138
455.50166112956816,0.10455357711287988
455.52159468438543,0.10726901372854733
455.5415282392027,0.10990484348084742
455.5614617940199,0.11245662202718476
455.5813953488372,0.11492021008982502
455.6013289036545,0.11729174747944893
455.6212624584718,0.11956763163652918
455.64119601328906,0.12174449987768379
455.66112956810633,0.12381921468786196
455.6810631229236,0.12578885152252292
455.70099667774093,0.12765068868294535
455.72093023255815,0.12940219890757979
455.7408637873754,0.1310410423866579
455.7607973421927,0.13256506095950893
455.78073089700996,0.13397227329626654
455.8006644518273,0.13526087090034408
455.82059800664456,0.1364292147962781
455.84053156146183,0.13747583279092965
455.8604651162791,0.13839941721527735
455.8803986710964,0.13919882307026424
455.90033222591364,0.13987306651340708
455.9202657807309,0.1404213236346166
455.9401993355482,0.14084292947917632
455.96013289036546,0.14113737728449008
455.98006644518273,0.14130431790452072
456.00000000000006,0.1413435594025705
456.0199335548173,0.1412550667991557
456.0398671096346,0.14103896196731794
456.05980066445187,0.1406955236733438
456.0797342192691,0.14022518776614085
456.0996677740864,0.13962854752411194
456.1196013289037,0.13890635417411018
456.13953488372096,0.13805951760321492
456.1594684385382,0.1370891072909245
456.1794019933555,0.13599635349695469
456.1993355481728,0.13478264874854295
456.2192691029901,0.13344954968129252
456.23920265780737,0.13199877929933135
456.2591362126246,0.13043222973466126
456.27906976744185,0.1287519656021074
456.2990033222592,0.12696022806661675
456.31893687707645,0.1250594397636481
456.3388704318937,0.1230522107431086
456.358803986711,0.12094134564331921
456.37873754152827,0.11872985234567639
456.39867109634554,0.11642095241526187
456.4186046511628,0.11401809369988308
456.4385382059801,0.11152496554359773
456.45847176079735,0.1089455171743663
456.4784053156146,0.10628397995475783
456.4983388704319,0.1035448943455425
456.5182724252492,0.10073314263291785
456.5382059800665,0.09785398872049075
456.55813953488376,0.0949131265982465
456.57807308970104,0.09191673948590715
456.59800664451825,0.08887157212023584
456.6179401993356,0.08578501922757886
456.63787375415285,0.08266523389940358
456.6578073089701,0.07952126036164629
456.6777408637874,0.07636319645689063
456.69767441860466,0.07320239194234654
456.717607973422,0.0700516892333528
456.73754152823926,0.06692571308533776
456.75747508305653,0.06384121417145353
456.77740863787375,0.06081746731875477
456.797342192691,0.05787671628393295
456.81727574750835,0.05504464035712584
456.8372093023256,0.05235078983035467
456.8571428571429,0.0498288935271921
456.87707641196016,0.04751688122571126
456.89700996677743,0.04545639538211102
456.9169435215947,0.04369151797154005
456.936877076412,0.0422664651848967
456.95681063122925,0.04122217915286374
456.9767441860465,0.04059211366847166
456.9966777408638,0.040397990285753145
457.01661129568106,0.04064664014895195
457.0365448504984,0.0413289385752993
457.05647840531566,0.04242120289049802
457.07641196013293,0.04388857192388949
457.0963455149502,0.04568931133703146
457.1162790697674,0.047778954936239126
457.13621262458474,0.050113570074835204
457.156146179402,0.05265191096597767
457.1760797342193,0.05535656651812645
457.19601328903656,0.0581943612536656
457.2159468438538,0.06113628009574865
457.23588039867116,0.06415713373673208
457.2558139534884,0.06723511277517843
457.2757475083057,0.07035132043456795
457.2956810631229,0.07348933210099
457.3156146179402,0.07663480349399633
457.3355481727575,0.07977513395976141
457.3554817275748,0.08289918329218914
457.37541528239205,0.08599703676211672
457.3953488372093,0.08905981175620428
457.4152823920266,0.09207949942061801
457.4352159468439,0.09504883528969009
457.45514950166114,0.09796119368229254
457.4750830564784,0.10081050147672141
457.4950166112957,0.1035911676380264
457.51495016611295,0.10629802553573373
457.5348837209303,0.10892628564865238
457.55481727574755,0.11147149671401152
457.5747508305648,0.11392951375292933
457.5946843853821,0.11629647170703719
457.61461794019937,0.1185687636643244
457.63455149501664,0.12074302284751383
457.6544850498339,0.12281610769479161
457.6744186046512,0.1247850894880826
457.69435215946845,0.12664724208505124
457.7142857142857,0.12840003339194273
457.73421926910305,0.13004111828006296
457.7541528239203,0.13156833270154777
457.7740863787376,0.1329796888032251
457.79401993355486,0.1342733708724855
457.8139534883721,0.1354477319777793
457.8338870431894,0.13650129119015889
457.8538205980067,0.13743273129166336
457.87375415282395,0.13824089689293323
457.8936877076412,0.138924792895811
457.9136212624585,0.13948358324846194
457.93355481727576,0.13991658995035858
457.9534883720931,0.14022329227299363
457.97342192691036,0.14040332616968432
457.9933554817276,0.14045648385454476
458.01328903654485,0.14038271353682916
458.0332225913621,0.1401821193024676
458.05315614617945,0.13985496114015392
458.0730897009967,0.13940165511465658
458.093023255814,0.1388227736955873
458.11295681063126,0.13811904625539767
458.13289036544853,0.13729135975661344
458.1528239202658,0.1363407596549783
458.1727574750831,0.13526845105251523
458.19269102990035,0.13407580014330742
458.2126245847176,0.13276433600439952
458.2325581395349,0.13133575279593693
458.2524916943522,0.12979191244823968
458.2724252491695,0.1281348479297795
458.29235880398676,0.12636676720959805
458.31229235880403,0.1244900580513535
458.33222591362124,0.12250729380487999
458.3521594684386,0.12042124039607897
458.37209302325584,0.11823486475927064
458.3920265780731,0.11595134500858778
458.4119601328904,0.11357408271080126
458.43189368770766,0.11110671770258247
458.4518272425249,0.10855314599602872
458.47176079734226,0.10591754144137941
458.4916943521595,0.10320438197195239
458.51162790697674,0.10041848145105267
458.531561461794,0.09756502838316336
458.5514950166113,0.0946496330534859
458.5714285714286,0.09167838503321954
458.5913621262459,0.08865792344649359
458.61129568106315,0.08559552295040193
458.6312292358804,0.08249919903903556
458.6511627906977,0.07937783703871708
458.67109634551497,0.07624134997890707
458.69102990033224,0.07310087130993506
458.7109634551495,0.06996898899892495
458.7308970099668,0.06686002749163421
458.75083056478405,0.06379038269316767
458.7707641196014,0.06077891131359785
458.79069767441865,0.0578473677285666
458.8106312292359,0.05502086603812189
458.8305647840532,0.05232831844023117
458.8504983388704,0.049802759393889916
458.87043189368774,0.047481406871190186
458.890365448505,0.04540524426433514
458.9102990033223,0.043617854263135684
458.93023255813955,0.04216325131425842
458.9501661129568,0.041082614822600165
458.97009966777415,0.04041016968699162
458.9900332225914,0.040168932364796274
459.0099667774087,0.04036740698319022
459.0299003322259,0.0409982676275107
459.0498338870432,0.0420394821445044
459.0697674418605,0.04345748888233268
459.0897009966778,0.045211419133013665
459.10963455149505,0.047257264667026455
459.1295681063123,0.04955123279734752
459.1495016611296,0.05205200572768703
459.1694352159469,0.05472198087373742
459.18936877076413,0.05752773933157887
459.2093023255814,0.06044001377591229
459.2292358803987,0.06343337796803641
459.24916943521595,0.06648581221526585
459.2691029900333,0.06957823961877409
459.28903654485055,0.07269408485933315
459.3089700996678,0.0758188795567072
459.3289036544851,0.07893992199019102
459.34883720930236,0.08204599028627046
459.36877076411963,0.08512710409376048
459.3887043189369,0.08817432828348987
459.4086378737542,0.09117961209419419
459.42857142857144,0.0941356576780935
459.4485049833887,0.09703581278026811
459.468438538206,0.09987398310808898
459.4883720930233,0.10264456071257456
459.5083056478406,0.10534236537334409
459.52823920265786,0.10796259654434623
459.5481727574751,0.11050079388470603
459.56810631229234,0.11295280477983526
459.58803986710967,0.11531475756565089
459.60797342192694,0.11758303941650201
459.6279069767442,0.11975427805584808
459.6478405315615,0.12182532660812015
459.66777408637876,0.12379325103791972
459.6877076411961,0.12565531972529503
459.70764119601336,0.12740899480838563
459.72757475083057,0.12905192499140947
459.74750830564784,0.13058193956984293
459.7674418604651,0.13199704346837673
459.78737541528244,0.13329541312309398
459.8073089700997,0.13447539306834227
459.827242524917,0.1355354931129463
459.84717607973425,0.13647438601021283
459.8671096345515,0.1372909055427802
459.8870431893688,0.13798404495713362
459.90697674418607,0.13855295569437917
459.92691029900334,0.13899694637384177
459.9468438538206,0.13931548199468294
459.9667774086379,0.13950818332822443
459.98671096345515,0.13957482648050337
460.0066445182725,0.13951534261063175
460.02657807308975,0.13932981779621806
460.046511627907,0.13901849304268113
460.06644518272424,0.1385817644384199
460.0863787375415,0.1380201834634613
460.10631229235884,0.13733445746460504
460.1262458471761,0.13652545031630287
460.1461794019934,0.13559418329287065
460.16611295681065,0.13454183618516077
460.1860465116279,0.13336974870306728
460.20598006644525,0.1320794222148706
460.2259136212625,0.13067252188579356
460.24584717607974,0.12915087929129845
460.265780730897,0.12751649559671702
460.2857142857143,0.12577154541360935
460.3056478405316,0.1239183814665071
460.3255813953489,0.12195954023132011
460.34551495016615,0.11989774874107273
460.3654485049834,0.11773593279616672
460.3853820598007,0.11547722686783102
460.40531561461796,0.11312498604696294
460.42524916943523,0.1106828004690086
460.4451827242525,0.10815451274318608
460.4651162790698,0.10554423903595572
460.48504983388705,0.10285639460976229
460.5049833887044,0.1000957248072417
460.52491694352165,0.09726734270616925
460.5448504983389,0.09437677496339171
460.5647840531562,0.09143001772843802
460.5847176079734,0.08843360495325041
460.60465116279073,0.08539469196536251
460.624584717608,0.0823211578158195
460.6445182724253,0.0792217306549622
460.66445182724254,0.07610614119756645
460.6843853820598,0.07298531013056903
460.70431893687714,0.069871575911528
460.7242524916944,0.06677896945367834
460.7441860465117,0.06372354105283012
460.7641196013289,0.060723741473393655
460.7840531561462,0.05780085156248694
460.8039867109635,0.05497944035273484
460.82392026578077,0.052287806625044474
460.84385382059804,0.04975831931901499
460.8637873754153,0.04742751606230261
460.8837209302326,0.045335752051168854
460.90365448504986,0.043526135946189544
460.9235880398671,0.042042493985041667
460.9435215946844,0.040926239429232014
460.96345514950167,0.04021234632198522
460.98338870431894,0.03992508940869281
461.0033222591362,0.04007460281716936
461.02325581395354,0.04065531874716574
461.0431893687708,0.041646822330205086
461.0631229235881,0.04301682609298248
461.08305647840535,0.04472530738731039
461.10299003322257,0.046728699960737086
461.1229235880399,0.04898333762097576
461.14285714285717,0.05144781950400012
461.16279069767444,0.054084343076834525
461.1827242524917,0.05685924021853474
461.202657807309,0.05974298803347074
461.2225913621263,0.06270992210774123
461.2425249169436,0.06573781282022083
461.26245847176085,0.06880740466159133
461.28239202657807,0.0719019738742917
461.30232558139534,0.07500693068917032
461.32225913621266,0.07810947524213152
461.34219269102994,0.08119830696572362
461.3621262458472,0.08426338280159114
461.3820598006645,0.08729571789290774
461.40199335548175,0.09028722219348567
461.421926910299,0.0932305669115817
461.44186046511635,0.09611907546701484
461.46179401993356,0.09894663445865838
461.48172757475083,0.10170762090868687
461.5016611295681,0.10439684272662073
461.5215946843854,0.10700948990923786
461.5415282392027,0.10954109446686555
461.56146179402,0.11198749745354249
461.58139534883725,0.11434482179175554
461.6013289036545,0.11660944983440129
461.62126245847173,0.11877800480883176
461.64119601328906,0.12084733544996182
461.66112956810633,0.1228145032595431
461.6810631229236,0.1246767719329594
461.7009966777409,0.1264315985791197
461.72093023255815,0.12807662642660167
461.7408637873755,0.1296096787641921
461.76079734219275,0.13102875390832358
461.78073089701,0.1323320210263113
461.80066445182723,0.13351781667389329
461.8205980066445,0.13458464193000833
461.84053156146183,0.13553116003184176
461.8604651162791,0.1363561944300623
461.8803986710964,0.13705872719808332
461.90033222591364,0.1376378977410515
461.9202657807309,0.13809300176044279
461.94019933554824,0.13842349043868823
461.9601328903655,0.13862896981605077
461.98006644518273,0.13870920033860315
462.0,0.1386640965623396
462.01993355481727,0.13849372700418394
462.0398671096346,0.1381983141360522
462.05980066445187,0.1377782345234738
462.07973421926914,0.13723401911563127
462.0996677740864,0.13656635369918083
462.1196013289037,0.1357760795342771
462.13953488372096,0.1348641941975044
462.1594684385382,0.13383185266375122
462.1794019933555,0.1326803686672129
462.19933554817277,0.13141121639104408
462.21926910299004,0.1300260325463038
462.23920265780737,0.1285266189137605
462.25913621262464,0.12691494543751225
462.2790697674419,0.12519315397805936
462.2990033222592,0.12336356285466471
462.3189368770764,0.1214286723341205
462.3388704318937,0.11939117125603223
462.358803986711,0.11725394502539742
462.37873754152827,0.11502008525302254
462.39867109634554,0.11269290138599769
462.4186046511628,0.11027593474651387
462.4385382059801,0.10777297549212575
462.4584717607974,0.10518808312810883
462.4784053156147,0.10252561134933823
462.4983388704319,0.09979023817217074
462.51827242524917,0.09698700254459487
462.53820598006644,0.09412134890699304
462.55813953488376,0.09119918152704021
462.57807308970104,0.08822693086506549
462.5980066445183,0.08521163475166513
462.6179401993356,0.08216103778687915
462.63787375415285,0.07908371309588345
462.6578073089701,0.07598921137289277
462.6777408637874,0.07288824293749226
462.69767441860466,0.06979289915018877
462.71760797342193,0.06671691966261689
462.7375415282392,0.06367601101548981
462.75747508305653,0.06068821900532365
462.7774086378738,0.05777435031169699
462.7973421926911,0.05495842549443976
462.81727574750835,0.05226812204189456
462.83720930232556,0.04973512866135522
462.8571428571429,0.0473952781137038
462.87707641196016,0.04528825995942922
462.89700996677743,0.04345665643385949
462.9169435215947,0.04194403937074658
462.936877076412,0.040791982817837594
462.95681063122925,0.040036144027148196
462.9767441860466,0.0397020158949049
462.99667774086384,0.039801364336435434
463.01661129568106,0.040330428252981894
463.03654485049833,0.04127049523467057
463.0564784053156,0.04259065306330151
463.07641196013293,0.044251820662550005
463.0963455149502,0.046210949321278075
463.1162790697675,0.04842454988766033
463.13621262458474,0.05085116591901483
463.156146179402,0.05345280470386612
463.17607973421934,0.05619554681657779
463.19601328903656,0.059049604756648826
463.2159468438538,0.061989063492344613
463.2358803986711,0.06499146991284173
463.25581395348837,0.06803737656445977
463.2757475083057,0.07110989885265405
463.29568106312297,0.07419431446468361
463.31561461794024,0.07727771555867173
463.3355481727575,0.08034871430991755
463.3554817275747,0.08339719755149341
463.37541528239205,0.08641412432777551
463.3953488372093,0.08939135983342868
463.4152823920266,0.09232153963058244
463.43521594684387,0.09519795877199477
463.45514950166114,0.09801448126908996
463.47508305647847,0.10076546611543143
463.49501661129574,0.10344570675873814
463.514950166113,0.10605038149496321
463.5348837209302,0.10857501273940914
463.5548172757475,0.11101543352351396
463.5747508305648,0.11336775988434337
463.5946843853821,0.11562836807054995
463.61461794019937,0.11779387569447769
463.63455149501664,0.11986112612517971
463.6544850498339,0.12182717554963668
463.67441860465124,0.12368928223583661
463.6943521594685,0.1254448976167869
463.7142857142857,0.12709165888376503
463.734219269103,0.12862738283268127
463.75415282392026,0.13005006075283834
463.7740863787376,0.13135785418424825
463.79401993355486,0.13254909139978607
463.81395348837214,0.1336222644932675
463.8338870431894,0.13457602697508397
463.8538205980067,0.1354091917938757
463.87375415282395,0.13612072971712363
463.8936877076412,0.13670976801543186
463.9136212624585,0.13717558940550936
463.93355481727576,0.13751763121567642
463.95348837209303,0.13773548474534208
463.9734219269103,0.1378288947967979
463.99335548172763,0.13779775936372446
464.0132890365449,0.1376421294666951
464.0332225913622,0.13736220913112937
464.0531561461794,0.1369583555086928
464.07308970099666,0.13643107914834965
464.093023255814,0.13578104442873384
464.11295681063126,0.13500907016942323
464.13289036544853,0.13411613044501425
464.1528239202658,0.13310335563296463
464.1727574750831,0.1319720337341907
464.1926910299004,0.13072361201464447
464.2126245847177,0.1293596990267435
464.2325581395349,0.12788206708234395
464.25249169435216,0.12629265526391162
464.27242524916943,0.12459357307860601
464.29235880398676,0.12278710488181324
464.31229235880403,0.12087571522305972
464.3322259136213,0.11886205529941656
464.3521594684386,0.11674897074100388
464.37209302325584,0.11453951100157794
464.3920265780731,0.1122369406870587
464.4119601328904,0.10984475322889199
464.43189368770766,0.10736668740091503
464.4518272425249,0.10480674729280794
464.4717607973422,0.1021692264954167
464.49169435215947,0.09945873743105055
464.5116279069768,0.09668024698295337
464.53156146179407,0.09383911985376862
464.55149501661134,0.09094117142433517
464.57142857142856,0.08799273230453895
464.5913621262458,0.0850007272801719
464.61129568106315,0.08197277197191935
464.6312292358804,0.07891729123423034
464.6511627906977,0.0758436641082373
464.67109634551497,0.07276240093667334
464.69102990033224,0.06968535889704501
464.71096345514957,0.06662600241202275
464.73089700996684,0.06359971409494511
464.75083056478405,0.06062415910916961
464.7707641196013,0.05771969944840706
464.7906976744186,0.05490984218734966
464.8106312292359,0.052221683732486646
464.8305647840532,0.049686276514526846
464.85049833887047,0.047338792731222365
464.87043189368774,0.045218294935208056
464.890365448505,0.043366863023014075
464.91029900332234,0.041827813318158116
464.93023255813955,0.04064284495717732
464.9501661129568,0.03984822467544189
464.9700996677741,0.03947055840429385
464.99003322259136,0.039523124059020955
465.0099667774087,0.0400038538722917
465.02990033222596,0.04089564798976874
465.04983388704323,0.04216891052339066
465.0697674418605,0.04378547228173224
465.0897009966777,0.04570279476499878
465.10963455149505,0.047877573091455614
465.1295681063123,0.05026831065031837
465.1495016611296,0.05283684374756989
465.16943521594686,0.05554902190915052
465.18936877076413,0.05837481278225315
465.20930232558146,0.061288069139057384
465.22923588039873,0.06426613109124375
465.249169435216,0.06728937412991536
465.2691029900332,0.07034076592810533
465.2890365448505,0.07340546306948055
465.3089700996678,0.07647045966810084
465.3289036544851,0.07952428923982872
465.34883720930236,0.08255677593823094
465.36877076411963,0.08555882912508109
465.3887043189369,0.08852227477980051
465.4086378737542,0.09143971761432053
465.4285714285715,0.09430442847042007
465.4485049833887,0.09711025238170568
465.468438538206,0.09985153345626949
465.48837209302326,0.1025230534249116
465.50830564784053,0.10511998128740248
465.52823920265786,0.10763783197787764
465.54817275747513,0.11007243237006219
465.5681063122924,0.11241989326718206
465.58803986710967,0.11467658628223339
465.6079734219269,0.1168391247239273
465.6279069767442,0.11890434777160852
465.6478405315615,0.12086930735725901
465.66777408637876,0.12273125728088218
465.687707641196,0.12448764417249922
465.7076411960133,0.12613609998433414
465.7275747508306,0.12767443575322898
465.7475083056479,0.12910063641954234
465.76744186046517,0.13041285652615517
465.7873754152824,0.1316094166518508
465.80730897009965,0.13268880045848241
465.827242524917,0.13364965225210654
465.84717607973425,0.13449077497552633
465.8671096345515,0.1352111285639958
465.8870431893688,0.13580982860811608
465.90697674418607,0.13628614527819274
465.92691029900334,0.13663950247310844
465.94684385382067,0.13686947716475287
465.9667774086379,0.1369757989156149
465.98671096345515,0.1369583495535353
466.0066445182724,0.136817162993198
466.0265780730897,0.1365524251995057
466.046511627907,0.13616447429305112
466.0664451827243,0.13565380080337996
466.08637873754157,0.13502104808099258
466.10631229235884,0.1342670128849551
466.12624584717605,0.13339264616910812
466.1461794019934,0.13239905409685132
466.16611295681065,0.1312874993223628
466.1860465116279,0.13005940258508203
466.2059800664452,0.128716344674731
466.22591362126246,0.12726006883666033
466.2458471760798,0.12569248370184874
466.26578073089706,0.12401566684350379
466.28571428571433,0.12223186908352521
466.30564784053155,0.12034351969759
466.3255813953488,0.11835323269913658
466.34551495016615,0.11626381442072471
466.3654485049834,0.1140782726583381
466.3853820598007,0.11179982770241742
466.40531561461796,0.10943192565107017
466.42524916943523,0.10697825449026935
466.44518272425256,0.10444276353661187
466.46511627906983,0.10182968697647092
466.48504983388705,0.09914357240757558
466.5049833887043,0.09638931550391289
466.5249169435216,0.09357220219221198
466.5448504983389,0.0906979600599043
466.5647840531562,0.08777282112329604
466.58471760797346,0.08480359858318767
466.60465116279073,0.0817977807927261
466.624584717608,0.07876364635946648
466.64451827242533,0.07571040507959106
466.66445182724254,0.07264837019582059
466.6843853820598,0.06958916814236181
466.7043189368771,0.06654599221138653
466.72425249169436,0.06353390592675637
466.7441860465117,0.06057019942798169
466.76411960132896,0.05767479632748341
466.78405315614623,0.054870696933684245
466.8039867109635,0.05218442307573084
466.8239202657807,0.04964639604217219
466.84385382059804,0.04729112938924421
466.8637873754153,0.045157054846713424
466.8837209302326,0.04328573764948198
466.90365448504986,0.041720215919873425
466.9235880398671,0.040502281760190516
466.9435215946844,0.03966877536327067
466.9634551495017,0.039247385818201495
466.983388704319,0.03925289042405621
467.0033222591362,0.03968492574679309
467.0232558139535,0.04052803660650613
467.04318936877075,0.04175398652411507
467.0631229235881,0.043325559998056526
467.08305647840535,0.04520076046693174
467.1029900332226,0.047336485713840006
467.1229235880399,0.049691205205643185
467.14285714285717,0.05222658167132702
467.1627906976745,0.05490822570643672
467.1827242524917,0.05770584977953152
467.202657807309,0.060593063599924335
467.22259136212625,0.06354699019160923
467.2425249169435,0.06654781876424817
467.26245847176085,0.06957836128994943
467.2823920265781,0.07262364651642494
467.3023255813954,0.07567056490192897
467.32225913621266,0.07870756666190429
467.3421926910299,0.0817244094478305
467.3621262458472,0.08471194979494814
467.3820598006645,0.08766197188097266
467.40199335548175,0.09056704743675704
467.421926910299,0.0934204213339569
467.4418604651163,0.09621591817269376
467.46179401993356,0.0989478659682669
467.4817275747509,0.10161103373125979
467.50166112956816,0.1042005803304372
467.5215946843854,0.10671201252376392
467.54152823920265,0.10914115044921734
467.5614617940199,0.11148409919663324
467.58139534883725,0.11373722534742356
467.6013289036545,0.11589713758236271
467.6212624584718,0.11796067062870061
467.64119601328906,0.1199248719550776
467.66112956810633,0.12178699073279328
467.68106312292366,0.12354446867066349
467.7009966777409,0.1251949324018239
467.72093023255815,0.12673618715882176
467.7408637873754,0.12816621151983912
467.7607973421927,0.1294831530471744
467.78073089701,0.13068532467001046
467.8006644518273,0.13177120168927853
467.82059800664456,0.1327394193031869
467.84053156146183,0.13358877056977353
467.86046511627904,0.13431820473715983
467.8803986710964,0.13492682588471303
467.90033222591364,0.13541389182851832
467.9202657807309,0.13577881325372934
467.9401993355482,0.13602115304403173
467.96013289036546,0.1361406257854194
467.9800664451828,0.13613709742762128
468.00000000000006,0.13601058509236624
468.0199335548173,0.13576125702288902
468.03986710963454,0.13538943267456569
468.0598006644518,0.13489558295154946
468.07973421926914,0.13428033059985817
468.0996677740864,0.13354445077293475
468.1196013289037,0.13268887179186797
468.13953488372096,0.13171467612933135
468.1594684385382,0.13062310165388308
468.17940199335555,0.12941554318017529
468.1993355481728,0.12809355438080364
468.21926910299004,0.126658850127683
468.2392026578073,0.1251133093450225
468.2591362126246,0.1234589784732073
468.2790697674419,0.12169807566351716
468.2990033222592,0.11983299584849798
468.31893687707645,0.11786631686339916
468.3388704318937,0.11580080683117339
468.358803986711,0.11363943306938579
468.37873754152827,0.11138537283359247
468.39867109634554,0.1090420262816548
468.4186046511628,0.10661303212968662
468.4385382059801,0.10410228657806127
468.45847176079735,0.10151396621955254
468.4784053156146,0.09885255580879909
468.49833887043195,0.09612288198013304
468.5182724252492,0.0933301542600466
468.5382059800665,0.09048001504178195
468.5581395348837,0.08757860058597951
468.578073089701,0.08463261559513034
468.5980066445183,0.08164942449083576
468.6179401993356,0.07863716320279904
468.63787375415285,0.0756048760400147
468.6578073089701,0.07256268300199122
468.6777408637874,0.06952198357352847
468.6976744186047,0.06649570337270798
468.717607973422,0.06349858950554893
468.7375415282392,0.06054755826780179
468.7574750830565,0.057662093493491204
468.77740863787375,0.054864683133245676
468.7973421926911,0.052181262337803784
468.81727574750835,0.049641599510923694
468.8372093023256,0.04727951430754051
468.8571428571429,0.04513275476916557
468.87707641196016,0.0432422980551244
468.89700996677743,0.04165081078225289
468.9169435215947,0.04040007227893594
468.936877076412,0.039527394528718625
468.95681063122925,0.03906147612414998
468.9767441860465,0.03901857189823029
468.9966777408638,0.039400065118355414
469.0166112956811,0.0401922452449472
469.0365448504984,0.041368369396670886
469.05647840531566,0.042892314939934284
469.0764119601329,0.04472274794742427
469.09634551495014,0.046816859050580834
469.1162790697675,0.04913314195984907
469.13621262458474,0.05163311683525837
469.156146179402,0.05428216632371104
469.1760797342193,0.05704974549016393
469.19601328903656,0.059909210955986475
469.2159468438539,0.06283745465428803
469.23588039867116,0.06581446401441567
469.25581395348837,0.06882287980805961
469.27574750830564,0.07184758827295047
469.2956810631229,0.07487536276319415
469.31561461794024,0.07789455811436666
469.3355481727575,0.08089485476198499
469.3554817275748,0.08386704698586092
469.37541528239205,0.08680286890194444
469.3953488372093,0.08969485204131651
469.41528239202665,0.0925362090026466
469.43521594684387,0.09532073844867754
469.45514950166114,0.09804274749178858
469.4750830564784,0.10069698821311368
469.4950166112957,0.10327860566118603
469.514950166113,0.10578309517873528
469.5348837209303,0.10820626731901786
469.55481727574755,0.11054421894808637
469.5747508305648,0.11279330939993994
469.59468438538204,0.11495014076843606
469.61461794019937,0.1170115415943218
469.63455149501664,0.11897455334540859
469.6544850498339,0.12083641920002487
469.6744186046512,0.12259457473423611
469.69435215946845,0.12424664018576784
469.7142857142858,0.12579041402655053
469.73421926910305,0.1272238676231188
469.7541528239203,0.128545140803175
469.77408637873754,0.12975253817784715
469.7940199335548,0.13084452609555586
469.81395348837214,0.13181973012444181
469.8338870431894,0.1326769329783016
469.8538205980067,0.13341507281561377
469.87375415282395,0.13403324185382917
469.8936877076412,0.1345306852515514
469.9136212624585,0.13490680022038962
469.9335548172758,0.13516113533599405
469.95348837209303,0.1352933900249906
469.9734219269103,0.13530341421044786
469.9933554817276,0.13519120810452712
470.01328903654485,0.13495692214222899
470.0332225913622,0.1346008570553758
470.05315614617945,0.13412346409129497
470.0730897009967,0.13352534538580063
470.093023255814,0.13280725450585615
470.11295681063126,0.13197009718327293
470.13289036544853,0.13101493226749353
470.1528239202658,0.12994297293305632
470.1727574750831,0.1287555881859759
470.19269102990035,0.12745430472331193
470.2126245847176,0.12604080921186359
