Frequency (Hz),Amplitude
687.109634551495,0.07250363606196371
687.1295681063124,0.07378526083056879
687.1495016611296,0.07500548799721275
687.1694352159469,0.07616257389538351
687.1893687707642,0.07725489713161128
687.2093023255813,0.07828095362426336
687.2292358803987,0.07923935247160796
687.249169435216,0.0801288125115513
687.2691029900333,0.08094815945920666
687.2890365448505,0.08169632352796954
687.3089700996678,0.08237233745609793
687.3289036544851,0.08297533487382767
687.3488372093025,0.08350454895747207
687.3687707641196,0.08395931132596844
687.3887043189369,0.08433905114334563
687.4086378737542,0.08464329439728686
687.4285714285714,0.08487166332946705
687.4485049833888,0.08502387599871505
687.468438538206,0.08509974596215986
687.4883720930234,0.08509918206375046
687.5083056478405,0.08502218832317374
687.5282392026578,0.08486886392160478
687.5481727574752,0.0846394032842727
687.5681063122923,0.08433409626314678
687.5880398671097,0.08395332842652063
687.6079734219269,0.08349758146598894
687.6279069767443,0.08296743373528451
687.6478405315615,0.0823635609399349
687.6677740863788,0.0816867370014658
687.6877076411961,0.08093783512587062
687.7076411960132,0.08011782911238872
687.7275747508306,0.07922779494667119
687.7475083056479,0.07826891273134481
687.7674418604652,0.0772424690182391
687.7873754152824,0.07614985961946584
687.8073089700997,0.07499259299075853
687.827242524917,0.07377229429954808
687.8471760797343,0.0724907103140638
687.8671096345515,0.0711497152785081
687.8870431893688,0.06975131797482699
687.9069767441861,0.06829767021516754
687.9269102990033,0.0667910770630859
687.9468438538206,0.06523400914797396
687.9667774086379,0.0636291175196649
687.9867109634553,0.06197925159197548
688.0066445182724,0.06028748084996847
688.0265780730898,0.058557121150927774
688.046511627907,0.056791766639268576
688.0664451827242,0.054995328526830686
688.0863787375416,0.05317208226705239
688.1063122923588,0.05132672497616247
688.1262458471762,0.0494644453218088
688.1461794019933,0.04759100848956055
688.1661129568107,0.045712859204742703
688.186046511628,0.043837246036237
688.2059800664452,0.04197237016334623
688.2259136212625,0.04012756113187378
688.2458471760797,0.03831348033144817
688.2657807308971,0.036542349145030927
688.2857142857143,0.03482819169321499
688.3056478405316,0.03318707013780334
688.3255813953489,0.031637271804656246
688.3455149501661,0.03019938095673453
688.3654485049834,0.028896135973572656
688.3853820598008,0.027751943907328804
688.405315614618,0.026791918925157976
688.4252491694352,0.026040360186980638
688.4451827242525,0.025518717510312584
688.4651162790698,0.025243304973651907
688.4850498338872,0.025223238724455335
688.5049833887043,0.0254591585855036
688.5249169435217,0.025943133229313083
688.5448504983389,0.02665978019583319
688.5647840531562,0.027588246201872065
688.5847176079735,0.02870449528718507
688.6046511627907,0.029983403844312688
688.6245847176081,0.031400367315449984
688.6445182724252,0.03293234258864798
688.6644518272426,0.03455839650537627
688.6843853820599,0.03625989102199923
688.7043189368771,0.038020436091290265
688.7242524916944,0.03982571443053235
688.7441860465116,0.04166324994179134
688.764119601329,0.04352216400804708
688.7840531561462,0.0453929440360541
688.8039867109635,0.04726723575267518
688.8239202657808,0.0491376631075346
688.843853820598,0.050997675457809984
688.8637873754153,0.052841419682602885
688.8837209302326,0.054663634089753575
688.9036544850499,0.05645956086627742
688.9235880398671,0.05822487404339548
688.9435215946844,0.05995562030479798
688.9634551495017,0.06164817035776363
688.9833887043189,0.06329917895969168
689.0033222591362,0.06490555202457865
689.0232558139536,0.06646441951848787
689.0431893687708,0.0679731130910417
689.0631229235881,0.06942914758629022
689.0830564784053,0.07083020573633365
689.1029900332226,0.07217412547144099
689.12292358804,0.07345888938548016
689.1428571428571,0.07468261598066221
689.1627906976745,0.07584355238439995
689.1827242524917,0.0769400682865716
689.202657807309,0.07797065089069093
689.2225913621263,0.0789339007089176
689.2425249169436,0.07982852806073545
689.2624584717609,0.08065335015935177
689.282392026578,0.08140728868992533
689.3023255813954,0.0820893678000126
689.3222591362127,0.08269871243629277
689.3421926910299,0.08323454697288853
689.3621262458472,0.08369619408605254
689.3820598006645,0.08408307383794617
689.4019933554817,0.08439470293895117
689.4219269102991,0.08463069416398918
689.4418604651163,0.08479075590304058
689.4617940199336,0.08487469183095292
689.4817275747508,0.0848824006852795
689.5016611295681,0.08481387614494167
689.5215946843855,0.08466920680574888
689.5415282392026,0.08444857625237095
689.56146179402,0.08415226322977915
689.5813953488372,0.08378064192034014
689.6013289036546,0.08333418233688135
689.6212624584718,0.08281345084554013
689.641196013289,0.08221911083677319
689.6611295681064,0.08155192356783919
689.6810631229235,0.08081274920551536
689.7009966777409,0.0800025481044144
689.7209302325582,0.07912238236383198
689.7408637873755,0.07817341771509786
689.7607973421927,0.0771569258020558
689.7807308970099,0.07607428693040014
689.8006644518273,0.0749269933768595
689.8205980066446,0.07371665336844438
689.8405315614618,0.07244499586474994
689.8604651162791,0.0711138763046584
689.8803986710964,0.06972528351315221
689.9003322259136,0.06828134800672447
689.920265780731,0.06678435198815477
689.9401993355482,0.06523674138644525
689.9601328903655,0.0636411403778045
689.9800664451827,0.062000368923061815
690.0,0.06031746397949938
690.0199335548174,0.058595705196515385
690.0398671096345,0.05683864609008113
690.0598006644519,0.05505015191681694
690.0797342192691,0.05323444573943882
690.0996677740865,0.05139616449391667
690.1196013289037,0.049540427230398955
690.1395348837209,0.04767291808773478
690.1594684385383,0.04579998693235969
690.1794019933554,0.04392877085912145
690.1993355481728,0.04206733974827615
690.2192691029901,0.040224868504437995
690.2392026578074,0.038411836967973616
690.2591362126246,0.036640254983038405
690.2790697674419,0.03492390351917678
690.2990033222592,0.03327857144064447
690.3189368770765,0.03172224967393887
690.3388704318937,0.03027521900179286
690.358803986711,0.028959936104610867
690.3787375415283,0.027800592733125278
690.3986710963455,0.026822213660749515
690.4186046511629,0.026049200485625965
690.4385382059801,0.025503350963866057
690.4584717607975,0.025201588171613186
690.4784053156146,0.025153854426795033
690.4983388704319,0.025361728943897034
690.5182724252493,0.025818196759841993
690.5382059800664,0.026508644809164483
690.5581395348838,0.02741276743786118
690.578073089701,0.028506840008041066
690.5980066445184,0.029765846050080254
690.6179401993356,0.031165138643761112
690.6378737541529,0.03268153916714771
690.6578073089702,0.034293932011476826
690.6777408637873,0.03598348222680732
690.6976744186047,0.03773360843406855
690.717607973422,0.039529818260343456
690.7375415282393,0.04135948120871081
690.7574750830565,0.04321158567842168
690.7774086378738,0.04507650623137726
690.7973421926911,0.046945793700057775
690.8172757475083,0.048811992624045786
690.8372093023256,0.05066848603091459
690.8571428571429,0.05250936536977177
690.8770764119602,0.054329322519436785
690.8970099667774,0.05612356062684239
690.9169435215947,0.05788772072489891
690.936877076412,0.059617821425962475
690.9568106312294,0.06131020937604384
690.9767441860465,0.0629615185296746
690.9966777408638,0.06456863664117758
691.0166112956811,0.06612867765665827
691.0365448504983,0.06763895893325031
691.0564784053157,0.06909698241186285
691.0764119601329,0.07050041903319922
691.0963455149503,0.07184709581926403
691.1162790697674,0.07313498515028731
691.1362126245848,0.07436219585360909
691.1561461794021,0.0755269657913743
691.1760797342192,0.07662765569057894
691.1960132890366,0.07766274400496309
691.2159468438538,0.07863082263560248
691.2358803986712,0.07953059336740588
691.2558139534884,0.08036086490345076
691.2757475083057,0.08112055039952679
691.295681063123,0.08180866541786189
691.3156146179402,0.08242432623289613
691.3355481727575,0.08296674843343999
691.3554817275748,0.08343524577508848
691.375415282392,0.08382922924500195
691.3953488372093,0.08414820630784967
691.4152823920266,0.08439178030777433
691.4352159468439,0.08455965000629453
691.4551495016613,0.08465160924053564
691.4750830564784,0.08466754669045477
691.4950166112958,0.08460744574718544
691.514950166113,0.08447138447837182
691.5348837209302,0.08425953568965458
691.5548172757476,0.08397216708489219
691.5747508305648,0.08360964153107439
691.5946843853822,0.08317241743762448
691.6146179401993,0.08266104926350336
691.6345514950167,0.08207618817005187
691.654485049834,0.08141858284210939
691.6744186046512,0.08068908050555133
691.6943521594685,0.07988862817577698
691.7142857142857,0.07901827417909163
691.734219269103,0.07807916999771057
691.7541528239203,0.07707257249979092
691.7740863787376,0.07599984662825332
691.7940199335549,0.07486246863765245
691.8139534883721,0.07366202998653264
691.8338870431894,0.07240024201548952
691.8538205980067,0.07107894156830463
691.873754152824,0.0697000977475554
691.8936877076412,0.06826582003736618
691.9136212624585,0.0667783680772444
691.9335548172758,0.06524016343413833
691.953488372093,0.06365380379804111
691.9734219269103,0.06202208012330075
691.9933554817277,0.06034799735742621
692.0132890365448,0.05863479954664485
692.0332225913622,0.05688600028870069
692.0531561461794,0.05510541972368605
692.0730897009967,0.05329722951885374
692.093023255814,0.051466007615785694
692.1129568106312,0.04961680486437539
692.1328903654486,0.04775522605313658
692.1528239202657,0.045887528219328906
692.1727574750831,0.04402073940489933
692.1926910299004,0.042162801059870136
692.2126245847176,0.04032273680611549
692.232558139535,0.03851084878882833
692.2524916943521,0.03673893959481177
692.2724252491695,0.03502055154954763
692.2923588039868,0.03337120452939448
692.312292358804,0.03180859642137133
692.3322259136213,0.0303527057523677
692.3521594684386,0.02902570495007249
692.3720930232558,0.02785156222435724
692.3920265780731,0.02685519743044114
692.4119601328904,0.02606109152176494
692.4318936877077,0.02549136176442987
692.4518272425249,0.025163511637641613
692.4717607973422,0.02508828785927386
692.4916943521596,0.025268200045567277
692.5116279069767,0.02569715534932261
692.5315614617941,0.026361327654332568
692.5514950166113,0.027240982273017012
692.5714285714286,0.028312728920078477
692.5913621262459,0.02955167697673468
692.6112956810631,0.03093315008960281
692.6312292358805,0.03243384164984524
692.6511627906976,0.03403245695673529
692.671096345515,0.035709964724834856
692.6910299003323,0.037449591175734695
692.7109634551496,0.039236666961188015
692.7308970099668,0.04105840500688785
692.750830564784,0.04290365855990027
692.7707641196014,0.044762687334690014
692.7906976744187,0.04662694549810217
692.8106312292359,0.04848889665403319
692.8305647840532,0.05034185620793097
692.8504983388705,0.052179859095240914
692.8704318936877,0.05399754986277761
692.8903654485051,0.0557900918676505
692.9102990033223,0.057553092522926855
692.9302325581396,0.059282541854624074
692.9501661129568,0.06097476202063525
692.9700996677741,0.06262636581862457
692.9900332225915,0.06423422254944741
693.0099667774086,0.0657954298953517
693.029900332226,0.06730729071851671
693.0498338870432,0.06876729388887506
693.0697674418606,0.07017309841682598
693.0897009966778,0.07152252030166287
693.109634551495,0.07281352161622157
693.1295681063124,0.07404420143687336
693.1495016611295,0.07521278829959012
693.1694352159469,0.07631763392067285
693.1893687707642,0.07735720796774706
693.2093023255815,0.07833009370451212
693.2292358803987,0.07923498436393073
693.2491694352159,0.08007068012951418
693.2691029900333,0.08083608562544835
693.2890365448505,0.0815302078329096
693.3089700996678,0.08215215436438456
693.3289036544851,0.08270113203914929
693.3488372093024,0.08317644571314091
693.3687707641196,0.08357749732437891
693.388704318937,0.08390378512231274
693.4086378737542,0.08415490305527265
693.4285714285714,0.08433054029556092
693.4485049833887,0.08443048088611001
693.468438538206,0.08445460349693198
693.4883720930234,0.08440288128319569
693.5083056478405,0.08427538184040229
693.5282392026579,0.08407226725542549
693.5481727574751,0.0837937942556845
693.5681063122925,0.0834403144619907
693.5880398671097,0.08301227475429057
693.6079734219269,0.08251021776338636
693.6279069767443,0.08193478250590437
693.6478405315614,0.08128670518445616
693.6677740863788,0.08056682018060424
693.6877076411961,0.07977606127410691
693.7076411960134,0.07891546312959537
693.7275747508306,0.0779861631002505
693.7475083056479,0.0769894034083984
693.7674418604652,0.07592653377530559
693.7873754152824,0.07479901458726436
693.8073089700997,0.07360842070315188
693.827242524917,0.07235644603056277
693.8471760797343,0.07104490902439442
693.8671096345515,0.06967575929475102
693.8870431893688,0.06825108555139471
693.9069767441861,0.06677312516194377
693.9269102990035,0.06524427566252722
693.9468438538206,0.06366710863599208
693.9667774086379,0.062044386466889534
693.9867109634552,0.06037908259929437
694.0066445182724,0.05867440606709887
694.0265780730898,0.05693383124335195
694.046511627907,0.05516113397024461
694.0664451827244,0.053360435490687884
694.0863787375415,0.05153625590860412
694.1063122923589,0.04969357925576306
694.1262458471762,0.047837932624570007
694.1461794019933,0.04597548220272053
694.1661129568107,0.044113149341766744
694.1860465116279,0.04225874986318393
694.2059800664452,0.04042115939100549
694.2259136212625,0.03861050615409003
694.2458471760798,0.036838389696834443
694.2657807308971,0.035118118167804975
694.2857142857143,0.03346494678202278
694.3056478405316,0.031896283863882616
694.3255813953489,0.030431807180765956
694.3455149501661,0.029093402833834908
694.3654485049834,0.027904807959818166
694.3853820598007,0.026890822842231456
694.405315614618,0.02607598554851513
694.4252491694353,0.025482704924144766
694.4451827242525,0.02512903609481002
694.4651162790698,0.025026507474103662
694.485049833887,0.025178548623561708
694.5049833887043,0.025579993070442748
694.5249169435217,0.026217818169588392
694.5448504983389,0.027072883173858305
694.5647840531562,0.028122155387250044
694.5847176079734,0.02934088927309053
694.6046511627908,0.030704392558398654
694.6245847176081,0.03218923867115935
694.6445182724252,0.033773957539485595
694.6644518272426,0.035439322342762446
694.6843853820598,0.037168365962147704
694.7043189368771,0.03894624024525738
694.7242524916944,0.040759999375393145
694.7441860465117,0.04259835926875593
694.764119601329,0.044451462768227
694.7840531561462,0.046310665578257484
694.8039867109635,0.048168348815909014
694.8239202657808,0.050017758948553245
694.843853820598,0.05185287329360068
694.8637873754153,0.05366828814521405
694.8837209302326,0.05545912630598614
694.9036544850499,0.057220960935159035
694.9235880398671,0.05894975294707827
694.9435215946844,0.06064179957608085
694.9634551495018,0.06229369210184216
694.9833887043189,0.06390228107205165
695.0033222591362,0.06546464765628163
695.0232558139535,0.06697808001515294
695.0431893687708,0.06844005377626286
695.0631229235881,0.06984821587785366
695.0830564784053,0.0712003711794652
695.1029900332227,0.07249447135057777
695.1229235880398,0.07372860563855531
695.1428571428572,0.07490099319050672
695.1627906976745,0.07600997666271717
695.1827242524917,0.0770540168988982
695.202657807309,0.07803168849777599
695.2225913621262,0.07894167612173886
695.2425249169436,0.07978277142418312
695.2624584717609,0.08055387049430712
695.2823920265781,0.08125397173546235
695.3023255813954,0.08188217410737701
695.3222591362127,0.08243767567458858
695.3421926910299,0.08291977241332733
695.3621262458472,0.08332785723731032
695.3820598006645,0.08366141921022802
695.4019933554817,0.08392004291853546
695.421926910299,0.08410340798353248
695.4418604651163,0.08421128869637887
695.4617940199337,0.0842435537637154
695.4817275747508,0.08420016615545782
695.5016611295682,0.08408118304982279
695.5215946843854,0.08388675587398434
695.5415282392026,0.08361713044234845
695.56146179402,0.08327264719742668
695.5813953488372,0.082853741562314
695.6013289036546,0.08236094441724523
695.6212624584717,0.0817948827169892
695.6411960132891,0.08115628027060587
695.6611295681064,0.08044595871021189
695.6810631229235,0.07966483868167434
695.7009966777409,0.07881394129738434
695.7209302325581,0.0778943898994179
695.7408637873755,0.0769074121918766
695.7607973421927,0.0758543428129476
695.78073089701,0.07473662643183408
695.8006644518273,0.07355582147343886
695.8205980066446,0.07231360459491087
695.8405315614618,0.07101177606457797
695.8604651162791,0.06965226622554861
695.8803986710964,0.06823714326613929
695.9003322259136,0.0667686225675536
695.9202657807309,0.06524907795951264
695.9401993355482,0.0636810552887425
695.9601328903656,0.06206728879722682
695.9800664451827,0.06041072092068663
696.0000000000001,0.05871452625810921
696.0199335548173,0.05698214063532901
696.0398671096345,0.05521729639595217
696.0598006644519,0.053424065306321135
696.0797342192691,0.051606910761296323
696.0996677740865,0.049770751322695365
696.1196013289036,0.04792103800036792
696.139534883721,0.04606384806350304
696.1594684385383,0.04420599847878017
696.1794019933556,0.04235518217551326
696.1993355481728,0.040520129992729616
696.21926910299,0.03871079994757177
696.2392026578074,0.03693859268984584
696.2591362126246,0.035216586615682485
696.2790697674419,0.03355977661507938
696.2990033222592,0.03198528503067664
696.3189368770765,0.030512490618535393
696.3388704318937,0.029162991532719708
696.3588039867111,0.02796028698400018
696.3787375415283,0.026929043884061324
696.3986710963455,0.026093836022871197
696.4186046511628,0.0254773364379196
696.4385382059801,0.025098123058287982
696.4584717607975,0.02496848243120397
696.4784053156146,0.025092752178476053
696.498338870432,0.025466694948993476
696.5182724252492,0.026078106997487954
696.5382059800666,0.02690846406065866
696.5581395348838,0.027935114427839084
696.578073089701,0.029133477375193548
696.5980066445184,0.03047885881121283
696.6179401993355,0.03194772073895092
696.6378737541529,0.03351842181475954
696.6578073089702,0.035171540726464466
696.6777408637874,0.036889916210133475
696.6976744186047,0.03865851954328573
696.7176079734219,0.04046424401921167
696.7375415282393,0.0422956660364371
696.7574750830565,0.04414280952151336
696.7774086378738,0.045996929894570174
696.7973421926911,0.04785032420911395
696.8172757475083,0.04969616865478378
696.8372093023256,0.05152838180563024
696.8571428571429,0.053341510764475394
696.8770764119602,0.055130636999465736
696.8970099667774,0.05689129876931208
696.9169435215947,0.05861942734073209
696.936877076412,0.06031129458029753
696.9568106312292,0.06196346988127625
696.9767441860465,0.06357278473242622
696.9966777408639,0.06513630353673433
697.0166112956811,0.06665129954244184
697.0365448504984,0.06811523495981986
697.0564784053156,0.06952574451004387
697.0764119601329,0.07088062179326456
697.0963455149503,0.07217780797731516
697.1162790697674,0.0734153824004866
697.1362126245848,0.07459155475662436
697.156146179402,0.07570465859098476
697.1760797342193,0.07675314588416574
697.1960132890366,0.07773558254096054
697.2159468438539,0.07865064463332293
697.2358803986712,0.0794971152727423
697.2558139534883,0.08027388200895752
697.2757475083057,0.08097993466959941
697.295681063123,0.0816143635698083
697.3156146179402,0.08217635803310835
697.3355481727575,0.08266520517492064
697.3554817275748,0.08308028890848751
697.375415282392,0.08342108914018355
697.3953488372094,0.08368718112744263
697.4152823920266,0.0838782349777517
697.4352159468439,0.0839940152718276
697.4551495016611,0.08403438079842487
697.4750830564784,0.08399928439177046
697.4950166112958,0.08388877286648504
697.514950166113,0.08370298704795456
697.5348837209303,0.08344216189971154
697.5548172757475,0.08310662675258897
697.5747508305649,0.08269680564409117
697.5946843853822,0.08221321778001724
697.6146179401993,0.08165647813471391
697.6345514950167,0.08102729821072535
697.6544850498339,0.0803264869839289
697.6744186046512,0.07955495206629395
697.6943521594685,0.07871370112540396
697.7142857142858,0.07780384360810903
697.734219269103,0.07682659282562103
697.7541528239203,0.07578326846910603
697.7740863787376,0.07467529963911347
697.7940199335549,0.07350422848918357
697.8139534883721,0.07227171460519231
697.8338870431894,0.07097954026730013
697.8538205980067,0.06962961677271061
697.873754152824,0.0682239920361875
697.8936877076412,0.06676485973219548
697.9136212624585,0.06525457030165446
697.9335548172758,0.0636956442183267
697.953488372093,0.06209078799950404
697.9734219269103,0.0604429135566408
697.9933554817276,0.05875516161806231
698.0132890365448,0.0570309301241005
698.0332225913622,0.05527390870014862
698.0531561461794,0.05348812056093656
698.0730897009968,0.05167797349329075
698.0930232558139,0.049848321904108484
698.1129568106312,0.0480045422942715
698.1328903654486,0.046152624898078656
698.1528239202657,0.044299284546981496
698.1727574750831,0.04245209395032354
698.1926910299003,0.04061964230381873
698.2126245847177,0.038811721043580126
698.232558139535,0.03703953600471014
698.2524916943522,0.035315940209472506
698.2724252491695,0.03365567256218367
698.2923588039866,0.03207557309659309
698.312292358804,0.030594723538817613
698.3322259136213,0.029234432904323555
698.3521594684386,0.028017956279279044
698.3720930232558,0.026969814241579546
698.3920265780731,0.026114595772166998
698.4119601328904,0.02547521130353583
698.4318936877078,0.025070732717951887
698.4518272425249,0.02491418035926751
698.4717607973422,0.02501078664304765
698.4916943521595,0.025357244564361597
698.5116279069767,0.025942183555726257
698.5315614617941,0.026747717879619604
698.5514950166113,0.027751600311994404
698.5714285714287,0.028929435146061746
698.5913621262458,0.030256541157302266
698.6112956810632,0.03170927798618822
698.6312292358805,0.03326583750839088
698.6511627906976,0.03490660521893033
698.671096345515,0.03661422504922754
698.6910299003322,0.03837348600945042
698.7109634551496,0.04017111837588749
698.7308970099668,0.04199555683620935
698.7508305647841,0.04383670433616414
698.7707641196014,0.04568571416450945
698.7906976744187,0.047534797708947286
698.8106312292359,0.04937705951775907
698.8305647840532,0.05120635827509416
698.8504983388705,0.05301719093544223
698.8704318936877,0.05480459683716652
698.890365448505,0.05656407867877064
698.9102990033223,0.05829153753267823
698.9302325581397,0.0599832194445646
698.9501661129568,0.06163567154550221
698.9700996677742,0.06324570595341969
698.9900332225914,0.06481037004569692
699.0099667774086,0.06632692194307498
699.029900332226,0.06779281025993794
699.0498338870432,0.06920565735237558
699.0697674418606,0.07056324543886479
699.0897009966777,0.07186350508504745
699.1096345514951,0.07310450563808364
699.1295681063124,0.07428444727233331
699.1495016611295,0.0754016543694995
699.1694352159469,0.07645457000636302
699.1893687707641,0.07744175136350574
699.2093023255815,0.0783618659013391
699.2292358803987,0.07921368817651615
699.249169435216,0.07999609719372375
699.2691029900333,0.08070807420591006
699.2890365448505,0.08134870089071883
699.3089700996678,0.08191715784337315
699.3289036544851,0.08241272333641388
699.3488372093024,0.08283477230538723
699.3687707641196,0.08318277552677338
699.3887043189369,0.08345629896084959
699.4086378737542,0.0836550032373979
699.4285714285716,0.08377864326701451
699.4485049833887,0.08382706796494356
699.4684385382061,0.0838002200782148
699.4883720930233,0.08369813611041453
699.5083056478405,0.08352094634183217
699.5282392026579,0.08326887494609185
699.5481727574751,0.08294224020769014
699.5681063122925,0.08254145484845779
699.5880398671096,0.08206702647455522
699.607973421927,0.08151955815985011
699.6279069767443,0.08089974918586393
699.6478405315615,0.08020839596381177
699.6677740863788,0.07944639316997736
699.687707641196,0.07861473513273241
699.7076411960134,0.07771451751750079
699.7275747508306,0.07674693936570576
699.7475083056479,0.07571330555517763
699.7674418604652,0.07461502976351764
699.7873754152824,0.07345363803257032
699.8073089700997,0.07223077305273647
699.827242524917,0.0709481993106578
699.8471760797343,0.06960780927449148
699.8671096345515,0.06821163082836426
699.8870431893688,0.06676183621405792
699.9069767441861,0.06526075279477248
699.9269102990033,0.0637108760267281
699.9468438538206,0.0621148851113814
699.966777408638,0.06047566190925613
699.9867109634552,0.05879631382948451
700.0066445182725,0.05708020157332015
700.0265780730897,0.055330972809917944
700.046511627907,0.05355260310517361
700.0664451827244,0.05174944571217802
700.0863787375415,0.04992629216563016
700.1063122923589,0.0480884459923253
700.126245847176,0.046241812228955785
700.1461794019934,0.0443930057669778
700.1661129568107,0.042549481705094545
700.1860465116279,0.04071969066749849
700.2059800664452,0.038913261066685
700.2259136212624,0.0371412079343956
700.2458471760798,0.03541616324893421
700.2657807308971,0.03375261426478621
700.2857142857143,0.03216712245970028
700.3056478405316,0.03067847472593315
700.3255813953489,0.029307690152564708
700.3455149501661,0.0280777741292865
700.3654485049834,0.027013088756616677
700.3853820598007,0.026138218537860147
700.405315614618,0.02547628513286215
700.4252491694352,0.025046825592500377
700.4451827242525,0.02486356902645935
700.4651162790699,0.024932628046759324
700.485049833887,0.025251625691765995
700.5049833887044,0.025810037646469504
700.5249169435216,0.026590638171513095
700.5448504983389,0.027571608083148874
700.5647840531562,0.028728757343858633
700.5847176079734,0.030037432864314387
700.6046511627908,0.03147390151987774
700.624584717608,0.03301619330321448
700.6445182724253,0.03464450208366454
700.6644518272426,0.03634127648361211
700.6843853820599,0.03809112162363256
700.7043189368771,0.03988060266061793
700.7242524916943,0.04169801037383435
700.7441860465117,0.04353312464471527
700.764119601329,0.045376994758830926
700.7840531561462,0.04722174480991369
700.8039867109635,0.04906040631701729
700.8239202657808,0.05088677690621455
700.843853820598,0.052695302407993354
700.8637873754153,0.05448097921972272
700.8837209302326,0.05623927380680014
700.9036544850499,0.05796605648964869
700.9235880398671,0.059657547030771314
700.9435215946844,0.06131026991565539
700.9634551495017,0.06292101757319421
700.9833887043189,0.06448682009091096
701.0033222591363,0.06600492024249058
701.0232558139535,0.06747275286415456
701.0431893687709,0.06888792779575208
701.063122923588,0.07024821574908663
701.0830564784053,0.07155153658470509
701.1029900332227,0.07279594957455986
701.1229235880398,0.07397964530546579
701.1428571428572,0.07510093894141197
701.1627906976744,0.07615826461320804
701.1827242524918,0.07715017074558929
701.202657807309,0.07807531616506541
701.2225913621263,0.0789324668593323
701.2425249169436,0.07972049328129527
701.2624584717607,0.08043836810917514
701.2823920265781,0.08108516438919001
701.3023255813954,0.08166005399992554
701.3222591362127,0.08216230638793325
701.3421926910299,0.08259128753284395
701.3621262458472,0.08294645910766044
701.3820598006645,0.08322737780634748
701.4019933554817,0.08343369481607
701.421926910299,0.08356515541655618
701.4418604651163,0.08362159869286814
701.4617940199336,0.08360295735220857
701.4817275747508,0.0835092576385725
701.5016611295682,0.08334061934269692
701.5215946843854,0.0830972559080455
701.5415282392028,0.08277947463687228
701.5614617940199,0.08238767700396116
701.5813953488372,0.0819223590892465
701.6013289036546,0.0813841121446073
701.6212624584717,0.08077362331455333
701.6411960132891,0.08009167653557066
701.6611295681063,0.07933915364474275
701.6810631229237,0.07851703573496821
701.7009966777409,0.07762640480206671
701.7209302325582,0.07666844573858753
701.7408637873755,0.07564444874029752
701.7607973421926,0.07455581220495777
701.78073089701,0.07340404621944631
701.8006644518273,0.07219077675122296
701.8205980066446,0.07091775068440945
701.8405315614618,0.0695868418707251
701.8604651162791,0.0682000584018906
701.8803986710964,0.06675955135548704
701.9003322259138,0.06526762532165943
701.9202657807309,0.06372675108705508
701.9401993355482,0.06213958093733821
701.9601328903655,0.06050896714497862
701.9800664451827,0.05883798433898091
702.0000000000001,0.05712995661304535
702.0199335548173,0.05538849042419646
702.0398671096347,0.05361751457074107
702.0598006644518,0.051821328820326217
702.0797342192692,0.05000466308681129
702.0996677740865,0.04817274942009037
702.1196013289036,0.046331409451568654
702.139534883721,0.04448716027477529
702.1594684385382,0.0426473419257856
702.1794019933556,0.04082026946046382
702.1993355481728,0.03901541175268791
702.2192691029901,0.03724359697347367
702.2392026578074,0.035517240336233345
702.2591362126246,0.033850581772437716
702.2790697674419,0.03225990802628433
702.2990033222592,0.030763713549825624
702.3189368770765,0.0293827270984527
702.3388704318937,0.028139699394020154
702.358803986711,0.027058822714764997
702.3787375415283,0.026164658282107865
702.3986710963457,0.025480513480887916
702.4186046511628,0.025026361882023118
702.4385382059802,0.024816615717987506
702.4584717607974,0.024858251923469125
702.4784053156146,0.025149821749451254
702.498338870432,0.025681658954186098
702.5182724252492,0.026437218629435662
702.5382059800666,0.027395133180418887
702.5581395348837,0.02853143930932876
702.5780730897011,0.02982152790780215
