Frequency (Hz),Amplitude
702.5980066445184,0.031241583228323513
702.6179401993355,0.032769478699153844
702.6378737541529,0.03438521841303323
702.6578073089701,0.03607105534433842
702.6777408637874,0.03781140918395582
702.6976744186047,0.03959267789579697
702.717607973422,0.041403006151185376
702.7375415282393,0.04323204866592363
702.7574750830565,0.04507074882618063
702.7774086378738,0.04691114177779486
702.7973421926911,0.0487461845982947
702.8172757475083,0.05056961266558519
702.8372093023256,0.05237581969158165
702.8571428571429,0.05415975830537836
702.8770764119602,0.055916858052892766
702.8970099667774,0.05764295793361252
702.9169435215947,0.0593342509553219
702.9368770764121,0.060987238566801806
702.9568106312292,0.0625986931833238
702.9767441860465,0.06416562733292419
702.9966777408638,0.06568526821825707
703.0166112956811,0.06715503671131151
703.0365448504984,0.06857252998134589
703.0564784053156,0.06993550710575805
703.076411960133,0.07124187713475356
703.0963455149501,0.07248968917887902
703.1162790697675,0.07367712416757641
703.1362126245848,0.07480248799129495
703.156146179402,0.07586420579125003
703.1760797342193,0.07686081720334735
703.1960132890365,0.07779097239655722
703.2159468438539,0.0786534287743262
703.2358803986712,0.07944704822993531
703.2558139534884,0.08017079486574265
703.2757475083057,0.08082373310156106
703.295681063123,0.08140502610998464
703.3156146179402,0.08191393452747074
703.3355481727575,0.08234981539850131
703.3554817275748,0.08271212131802542
703.375415282392,0.08300039974348733
703.3953488372093,0.08321429245355648
703.4152823920266,0.0833535351352689
703.435215946844,0.08341795708579855
703.4551495016611,0.0834074810188065
703.4750830564785,0.08332212296902305
703.4950166112957,0.0831619922920278
703.514950166113,0.08292729175968422
703.5348837209303,0.08261831775486633
703.5548172757475,0.08223546057264995
703.5747508305649,0.08177920483878758
703.594684385382,0.08125013006027472
703.6146179401994,0.08064891132708117
703.6345514950167,0.0799763201893406
703.6544850498339,0.07923322573971532
703.6744186046512,0.07842059593752294
703.6943521594684,0.07753949921882812
703.7142857142858,0.07659110644610449
703.734219269103,0.07557669326197114
703.7541528239203,0.0744976429248638
703.7740863787376,0.07335544972056823
703.7940199335549,0.07215172306293316
703.8139534883721,0.070888192420938
703.8338870431894,0.06956671323839657
703.8538205980067,0.0681892740481263
703.873754152824,0.06675800502662832
703.8936877076412,0.06527518828939138
703.9136212624585,0.06374327029413289
703.9335548172758,0.062164876802113155
703.953488372093,0.06054283095048819
703.9734219269104,0.0588801751150281
703.9933554817276,0.05718019739889147
704.0132890365448,0.05544646377362962
704.0332225913621,0.05368285713017803
704.0531561461794,0.05189362477368187
704.0730897009968,0.05008343621794792
704.0930232558139,0.04825745349631759
704.1129568106313,0.04642141658325486
704.1328903654485,0.04458174686450498
704.1528239202659,0.042745671801288035
704.1727574750831,0.040921373816761246
704.1926910299003,0.039118165659319235
704.2126245847177,0.03734669251263398
704.2325581395348,0.03561915705094242
704.2524916943522,0.033949556194756016
704.2724252491695,0.03235390583600585
704.2923588039868,0.030850410560805924
704.312292358804,0.029459508740403716
704.3322259136213,0.028203692031147774
704.3521594684386,0.027106972321329366
704.3720930232558,0.0261938696088915
704.3920265780731,0.02548785219880346
704.4119601328904,0.025009301737639395
704.4318936877077,0.024773287408888227
704.4518272425249,0.02478763338069498
704.4717607973423,0.025051815766629223
704.4916943521595,0.0255570369214002
704.5116279069769,0.026287452894041673
704.531561461794,0.027222171164301992
704.5514950166113,0.028337476630719654
704.5714285714287,0.02960882058234566
704.5913621262458,0.031012315343915107
704.6112956810632,0.032525683532584594
704.6312292358804,0.03412874160861486
704.6511627906978,0.03580354673489371
704.671096345515,0.03753433172131955
704.6910299003323,0.039307325298001634
704.7109634551496,0.041110523828815346
704.7308970099667,0.042933454745693156
704.7508305647841,0.044766953614833495
704.7707641196014,0.046602964954263706
704.7906976744187,0.04843436996280908
704.8106312292359,0.05025484055783992
704.8305647840532,0.05205871731866887
704.8504983388705,0.05384090826237172
704.8704318936877,0.05559680531519585
704.890365448505,0.05732221557525335
704.9102990033223,0.059013304814458906
704.9302325581396,0.06066655104588183
704.9501661129568,0.06227870633997006
704.9700996677742,0.06384676539018924
704.9900332225914,0.06536793959957322
705.0099667774087,0.06683963568594557
705.0299003322259,0.06825943799035737
705.0498338870432,0.06962509382524772
705.0697674418606,0.07093450132281955
705.0897009966777,0.0721856993439145
705.1096345514951,0.07337685908889284
705.1295681063123,0.07450627711718052
705.1495016611296,0.07557236953527864
705.1694352159469,0.07657366715586818
705.1893687707642,0.07750881146552469
705.2093023255815,0.07837655126692619
705.2292358803986,0.0791757398847438
705.249169435216,0.07990533284329301
705.2691029900333,0.08056438593992264
705.2890365448505,0.08115205365086811
705.3089700996678,0.08166758781734357
705.3289036544851,0.08211033656848123
705.3488372093024,0.08247974344556619
705.3687707641197,0.0827753466983652
705.3887043189369,0.08299677873008517
705.4086378737542,0.08314376567227183
705.4285714285714,0.0832161270754244
705.4485049833887,0.08321377570489062
705.4684385382061,0.08313671743534759
705.4883720930233,0.08298505124048183
705.5083056478406,0.08275896927794556
705.5282392026578,0.08245875707286138
705.5481727574752,0.0820847938066647
705.5681063122925,0.08163755272166238
705.5880398671096,0.08111760165563574
705.607973421927,0.080525603725038
705.6279069767442,0.07986231818042355
705.6478405315615,0.07912860146315705
705.6677740863788,0.07832540849907287
705.6877076411961,0.07745379427239493
705.7076411960134,0.07651491573219932
705.7275747508306,0.0755100340945756
705.7475083056479,0.07444051761662893
705.7674418604652,0.07330784493409183
705.7873754152824,0.07211360907340378
705.8073089700997,0.0708595222722373
705.827242524917,0.06954742177104108
705.8471760797343,0.0681792767726367
705.8671096345515,0.0667571968102974
705.8870431893688,0.06528344181712624
705.9069767441862,0.06376043425539868
705.9269102990033,0.062190773745019426
705.9468438538206,0.060577254730570705
705.9667774086379,0.05892288784967983
705.9867109634552,0.05723092581784494
706.0066445182725,0.055504894830811155
706.0265780730897,0.053748632711926675
706.0465116279071,0.05196633530208386
706.0664451827242,0.05016261290606738
706.0863787375415,0.048342558965220606
706.1063122923589,0.046511833502551635
706.126245847176,0.0446767642354803
706.1461794019934,0.04284446847932686
706.1661129568106,0.041022998893852705
706.186046511628,0.03922151544408994
706.2059800664452,0.03745048413052417
706.2259136212625,0.035721899258769466
706.2458471760798,0.03404951903084314
706.265780730897,0.032449092417162165
706.2857142857143,0.030938536877145987
706.3056478405316,0.029538000682246577
706.3255813953489,0.028269712573361416
706.3455149501661,0.02715749423648308
706.3654485049834,0.026225807362861293
706.3853820598007,0.025498257098088613
706.4053156146181,0.024995604987987134
706.4252491694352,0.024733550548167935
706.4451827242525,0.024720746938582276
706.4651162790698,0.02495759027818529
706.485049833887,0.025436160702485656
706.5049833887044,0.02614133456912733
706.5249169435216,0.02705271779367563
706.544850498339,0.028146865278331063
706.5647840531561,0.029399305687344227
706.5847176079735,0.030786090673127577
706.6046511627908,0.03228479824362016
706.624584717608,0.033875059679601104
706.6445182724253,0.03553873635544498
706.6644518272425,0.03725987284512263
706.6843853820599,0.0390245266415977
706.7043189368771,0.04082054360447367
706.7242524916944,0.04263732174785542
706.7441860465117,0.044465586873677236
706.764119601329,0.04629719116622539
706.7840531561462,0.048124938483480956
706.8039867109635,0.049942436047274434
706.8239202657808,0.0517439702706546
706.843853820598,0.053524403698184425
706.8637873754153,0.055279089922158395
706.8837209302326,0.05700380354715509
706.9036544850499,0.0586946826183569
706.9235880398671,0.060348181306039375
706.9435215946845,0.061961030997917776
706.9634551495017,0.06353020827225786
706.9833887043189,0.06505290849917333
707.0033222591362,0.06652652404851947
707.0232558139535,0.06794862627214852
707.0431893687709,0.06931695058419361
707.063122923588,0.07062938408869515
707.0830564784054,0.07188395530640017
707.1029900332226,0.07307882563497475
707.12292358804,0.07421228224368423
707.1428571428572,0.07528273215765208
707.1627906976744,0.07628869733061283
707.1827242524918,0.07722881054054362
707.2026578073089,0.078101811971699
707.2225913621263,0.07890654637000427
707.2425249169436,0.07964196067845745
707.2624584717609,0.08030710207484393
707.2823920265781,0.08090111634766024
707.3023255813953,0.08142324655673422
707.3222591362127,0.08187283193463353
707.3421926910299,0.08224930699238944
707.3621262458472,0.08255220079992426
707.3820598006645,0.08278113641702482
707.4019933554817,0.08293583045591653
707.421926910299,0.08301609276060173
707.4418604651164,0.08302182619227849
707.4617940199336,0.08295302651369649
707.4817275747508,0.08280978236879656
707.5016611295681,0.08259227535723537
707.5215946843854,0.08230078020681597
707.5415282392028,0.08193566505013475
707.5614617940199,0.08149739181548232
707.5813953488373,0.08098651674572353
707.6013289036545,0.08040369106334622
707.6212624584718,0.07974966180456065
707.6411960132891,0.07902527285090008
707.6611295681063,0.0782314661930675
707.6810631229237,0.07736928346944094
707.7009966777408,0.07643986783029515
707.7209302325582,0.07544446618956362
707.7408637873755,0.07438443193852058
707.7607973421927,0.07326122821113934
707.78073089701,0.07207643180955657
707.8006644518273,0.07083173792054046
707.8205980066446,0.06952896578174772
707.8405315614618,0.06817006549047726
707.8604651162791,0.06675712618943551
707.8803986710964,0.06529238591565897
707.9003322259136,0.06377824346249893
707.9202657807309,0.06221727268333585
707.9401993355483,0.060612239763251016
707.9601328903655,0.058966124105301505
707.9800664451828,0.05728214362642327
708.0,0.055563785439718585
708.0199335548173,0.05381484312082047
708.0398671096347,0.05203946202063523
708.0598006644518,0.05024219439695734
708.0797342192692,0.048428066488850036
708.0996677740864,0.046602660031629335
708.1196013289037,0.04477221106445207
708.139534883721,0.04294372912815036
708.1594684385383,0.04112513992337926
708.1794019933556,0.03932545390389745
708.1993355481727,0.03755496162200085
708.2192691029901,0.03582545312860732
708.2392026578074,0.03415045217573352
708.2591362126246,0.03254544478368271
708.2790697674419,0.031028064174814293
708.2990033222592,0.029618169118694058
708.3189368770765,0.028337722113076197
708.3388704318937,0.027210345562145275
708.358803986711,0.026260426619176564
708.3787375415283,0.02551168394054235
708.3986710963455,0.0249852311233603
708.4186046511628,0.024697371030602704
708.4385382059802,0.024657566486419206
708.4584717607974,0.024867127269060964
708.4784053156147,0.025319019103757424
708.4983388704319,0.025998857166386415
708.5182724252492,0.0268867689819211
708.5382059800666,0.027959601575543946
708.5581395348837,0.02919297851380415
708.5780730897011,0.03056290259838216
708.5980066445183,0.0320468138917807
708.6179401993356,0.033624161271135
708.6378737541529,0.03527661054291159
708.6578073089702,0.036988016794395194
708.6777408637874,0.03874426432042453
708.6976744186046,0.04053304628501195
708.717607973422,0.042343629136200295
708.7375415282393,0.04416662694414084
708.7574750830565,0.045993797827622196
708.7774086378738,0.04781786681646174
708.7973421926911,0.04963237517909513
708.8172757475083,0.05143155410873869
708.8372093023256,0.053210219799909676
708.8571428571429,0.05496368678238514
708.8770764119602,0.056687696563115515
708.8970099667774,0.05837835895982128
708.9169435215947,0.060032103884651716
708.936877076412,0.06164564169793814
708.9568106312292,0.06321593057635778
708.9767441860466,0.06474014961918052
708.9966777408638,0.06621567665041235
709.0166112956812,0.06764006986843277
709.0365448504983,0.06901105265279132
709.0564784053156,0.07032650096677208
709.076411960133,0.07158443289845107
709.0963455149501,0.07278299996731837
709.1162790697675,0.07392047989163758
709.1362126245847,0.07499527056700361
709.1561461794021,0.07600588505106394
709.1760797342193,0.07695094738576883
709.1960132890366,0.07782918911804303
709.2159468438539,0.07863944640385613
709.235880398671,0.07938065760048728
709.2558139534884,0.08005186126806811
709.2757475083057,0.08065219451492477
709.295681063123,0.08118089163238273
709.3156146179402,0.08163728297423041
709.3355481727575,0.08202079404369338
709.3554817275748,0.08233094475765065
709.3754152823922,0.08256734886356784
709.3953488372093,0.08272971348949547
709.4152823920266,0.08281783881208903
709.4352159468439,0.08283161783150585
709.4551495016611,0.08277103624563933
709.4750830564785,0.08263617241970828
709.4950166112957,0.08242719745044719
709.5149501661131,0.08214437532758273
709.5348837209302,0.08178806319846904
709.5548172757475,0.08135871174547626
709.5747508305649,0.08085686568950781
709.594684385382,0.08028316443719943
709.6146179401994,0.07963834289415875
709.6345514950166,0.07892323247191343
709.654485049834,0.0781387623226501
709.6744186046512,0.07728596084301961
709.6943521594685,0.0763659574970936
709.7142857142858,0.07537998501878933
709.7342192691029,0.07432938206659713
709.7541528239203,0.07321559641834978
709.7740863787376,0.07204018881198339
709.7940199335549,0.07080483756033142
709.8139534883721,0.06951134409505957
709.8338870431894,0.0681616396279856
709.8538205980067,0.06675779315890694
709.873754152824,0.06530202110927052
709.8936877076412,0.06379669892323726
709.9136212624585,0.062244375054472154
709.9335548172758,0.060647787852212885
709.953488372093,0.05900988597728498
709.9734219269103,0.05733385312375543
709.9933554817276,0.05562313799913225
710.013289036545,0.05388149073184611
710.0332225913621,0.05211300713367355
710.0531561461795,0.05032218254927978
710.0730897009967,0.04851397737114078
710.0930232558139,0.04669389666998656
710.1129568106313,0.044868086748454696
710.1328903654485,0.043043451688022726
710.1528239202659,0.041227792970584015
710.172757475083,0.039429974741435704
710.1926910299004,0.03766011577042279
710.2126245847177,0.035929805909333035
710.232558139535,0.03425233870021147
710.2524916943522,0.0326429412165023
710.2724252491694,0.03111896546865485
710.2923588039868,0.029699981614466783
710.312292358804,0.02840768307686936
710.3322259136213,0.02726548460721356
710.3521594684386,0.026297683431564366
710.3720930232558,0.02552808915643851
710.3920265780731,0.024978139967150467
710.4119601328905,0.024664714803750997
710.4318936877077,0.024598065811796122
710.4518272425249,0.024780408619860795
710.4717607973422,0.025205600947299452
710.4916943521595,0.02586001439332065
710.5116279069769,0.02672432101562013
710.531561461794,0.027775682353788567
710.5514950166114,0.02898983493980145
710.5714285714286,0.030342745117478087
710.5913621262459,0.031811722142838506
710.6112956810632,0.033376035601943084
710.6312292358804,0.03501715616297026
710.6511627906978,0.03671874828773381
710.6710963455149,0.03846652115917782
710.6910299003323,0.04024801306244456
710.7109634551496,0.04205235671819597
710.7308970099668,0.04387005247435617
710.7508305647841,0.045692762626402435
710.7707641196013,0.04751313186312328
710.7906976744187,0.04932463421844664
710.8106312292359,0.051121444591678555
710.8305647840532,0.05289833193233878
710.8504983388705,0.05465057096441552
710.8704318936877,0.056373869480882355
710.890365448505,0.05806430856103015
710.9102990033224,0.05971829343515815
710.9302325581396,0.06133251308447992
710.9501661129568,0.06290390699194229
710.9700996677741,0.06442963774306194
710.9900332225914,0.06590706841411598
711.0099667774087,0.06733374388219832
711.0299003322259,0.06870737535306125
711.0498338870433,0.07002582753409478
711.0697674418604,0.0712871079859255
711.0897009966778,0.07248935827241684
711.1096345514951,0.07363084659829092
711.1295681063123,0.07470996167989741
711.1495016611296,0.07572520764025474
711.1694352159468,0.07667519975653664
711.1893687707642,0.07755866091824982
711.2093023255815,0.07837441867900088
711.2292358803987,0.07912140280492808
711.249169435216,0.07979864323931371
711.2691029900333,0.08040526841688607
711.2890365448505,0.08094050387233682
711.3089700996678,0.08140367109747766
711.3289036544851,0.08179418660916443
711.3488372093024,0.0821115611971118
711.3687707641196,0.08235539932650662
711.3887043189369,0.08252539867537248
711.4086378737543,0.08262134979117242
711.4285714285714,0.0826431358550849
711.4485049833888,0.08259073254612186
711.468438538206,0.08246420800070302
711.4883720930233,0.08226372286661586
711.5083056478406,0.08198953045357212
711.5282392026578,0.08164197698600636
711.5481727574752,0.08122150196721839
711.5681063122923,0.08072863866775425
711.5880398671097,0.08016401475510977
711.607973421927,0.07952835308649595
711.6279069767443,0.07882247269169546
711.6478405315615,0.0780472899792579
711.6677740863787,0.07720382020640736
711.6877076411961,0.07629317926157919
711.7076411960134,0.07531658581864217
711.7275747508306,0.0742753639339744
711.7475083056479,0.07317094617220311
711.7674418604652,0.07200487736421599
711.7873754152824,0.07077881912258123
711.8073089700997,0.06949455526597138
711.827242524917,0.06815399833651456
711.8471760797343,0.06675919743382244
711.8671096345515,0.06531234763852475
711.8870431893688,0.0638158013586359
711.9069767441861,0.06227208200717425
711.9269102990033,0.060683900511939566
711.9468438538207,0.05905417527290605
711.9667774086379,0.057386056323902465
711.9867109634552,0.05568295462821914
712.0066445182724,0.0539485776486894
712.0265780730897,0.05218697258607134
712.0465116279071,0.05040257897826559
712.0664451827242,0.04860029269380818
712.0863787375416,0.04678554372222282
712.1063122923588,0.04496439052433313
712.1262458471762,0.04314363398230433
712.1461794019934,0.04133095403698668
712.1661129568106,0.03953507165967914
712.186046511628,0.037765937434607225
712.2059800664451,0.03603494501045645
712.2259136212625,0.034355161927194934
712.2458471760798,0.03274156033885092
712.2657807308971,0.03121121419146763
712.2857142857143,0.029783406193708166
712.3056478405316,0.028479558333384503
712.3255813953489,0.027322870022880225
712.3455149501661,0.026337534003021842
712.3654485049834,0.025547429055926964
712.3853820598007,0.02497429092980288
712.405315614618,0.02463554716456827
712.4252491694352,0.024542217941504532
712.4451827242526,0.024697415497349114
712.4651162790698,0.025095894519484838
712.4850498338872,0.02572479966796645
712.5049833887043,0.026565370140201168
712.5249169435216,0.0275951046093025
712.544850498339,0.028789871154857545
712.5647840531561,0.030125612629985934
712.5847176079735,0.031579515110800045
712.6046511627907,0.03313067235576819
712.6245847176081,0.034760360545185054
712.6445182724253,0.036452052497143485
712.6644518272426,0.038191280421546986
712.6843853820599,0.039965425552629615
712.704318936877,0.04176348471088208
712.7242524916944,0.04357584250935307
712.7441860465117,0.0453940636365457
712.764119601329,0.04721071090170834
712.7840531561462,0.04901918979956052
712.8039867109635,0.05081361784078309
712.8239202657808,0.052588715817203195
712.843853820598,0.054339717888815836
712.8637873754153,0.05606229750579448
712.8837209302326,0.05775250648768612
712.9036544850499,0.05940672495060926
712.9235880398671,0.061021620137810255
712.9435215946844,0.06259411254041343
712.9634551495017,0.06412134798238037
712.983388704319,0.06560067458617055
713.0033222591362,0.06702962373627215
713.0232558139535,0.06840589432248348
713.0431893687708,0.0697273396785538
713.063122923588,0.07099195674066372
713.0830564784054,0.07219787703766246
713.1029900332226,0.07334335919644262
713.12292358804,0.07442678270282817
713.1428571428571,0.07544664270526567
713.1627906976745,0.07640154568609935
713.1827242524918,0.07729020585611415
713.2026578073089,0.0781114421530527
713.2225913621263,0.07886417574534031
713.2425249169435,0.07954742795921242
713.2624584717609,0.08016031856134039
713.2823920265781,0.08070206434066567
713.3023255813954,0.08117197794285273
713.3222591362127,0.08156946691884821
713.3421926910299,0.08189403295607676
713.3621262458472,0.0821452712665374
713.3820598006645,0.08232287011138603
713.4019933554817,0.08242661044600998
713.421926910299,0.082456365673653
713.4418604651163,0.08241210149938415
713.4617940199336,0.0822938758796843
713.481727574751,0.0821018390661844
713.5016611295681,0.08183623374550443
713.5215946843855,0.08149739528030815
713.5415282392026,0.08108575206040167
713.5614617940199,0.0806018259762594
713.5813953488373,0.08004623303153785
713.6013289036545,0.07941968411580282
713.6212624584718,0.07872298596376266
713.641196013289,0.07795704233355806
713.6611295681064,0.07712285544344785
713.6810631229237,0.07622152771486906
713.7009966777409,0.07525426387946352
713.7209302325582,0.07422237351980877
713.7408637873754,0.07312727412767897
713.7607973421927,0.07197049478116362
713.78073089701,0.07075368056300069
713.8006644518273,0.06947859786819731
713.8205980066446,0.06814714078077885
713.8405315614618,0.0667613387380998
713.8604651162791,0.06532336574916302
713.8803986710965,0.06383555149245078
713.9003322259136,0.06230039469176334
713.9202657807309,0.060720579258899385
713.9401993355482,0.05909899380373293
713.9601328903655,0.05743875524974466
713.9800664451828,0.05574323746212966
714.0,0.054016106001391964
714.0199335548174,0.05226136036324498
714.0398671096345,0.05048338535847386
714.0598006644519,0.04868701362211927
714.0797342192692,0.0468776016073217
714.0996677740864,0.0450611217818439
714.1196013289037,0.04324427403489145
714.1395348837209,0.04143461938257814
714.1594684385383,0.03964073868943848
714.1794019933556,0.037872417882331866
714.1993355481728,0.03614085834239988
714.2192691029901,0.034458905779936204
714.2392026578073,0.03284128147395144
714.2591362126246,0.03130478456326616
714.2790697674419,0.029868411723408015
714.2990033222592,0.02855331159371745
714.3189368770765,0.027382461221777798
714.3388704318937,0.026379935123062366
714.358803986711,0.025569660279524772
714.3787375415284,0.024973643463117246
714.3986710963455,0.024609833205758092
714.4186046511628,0.024489995569941827
714.4385382059801,0.02461812876065118
714.4584717607974,0.024989887956445876
714.4784053156147,0.02559320648831769
714.4983388704319,0.026409912917688082
714.5182724252493,0.027417865851689368
714.5382059800664,0.028593083999738575
714.5581395348838,0.029911500267678224
714.5780730897011,0.031350185678172784
714.5980066445183,0.03288806199087364
714.6179401993356,0.034506211781748924
714.6378737541528,0.03618791533631855
714.6578073089702,0.03791852608864694
714.6777408637874,0.03968526606462911
714.6976744186047,0.041476994002026715
714.717607973422,0.04328397674488993
714.7375415282393,0.04509767956535265
714.7574750830565,0.046910581828830344
714.7774086378738,0.04871601916231608
714.7973421926911,0.05050805057211888
714.8172757475083,0.052281347761649215
714.8372093023256,0.05403110355345638
714.8571428571429,0.055752956413373016
714.8770764119602,0.05744292836932053
714.8970099667774,0.059097373982113365
714.9169435215948,0.060712938390930234
714.936877076412,0.06228652279091935
714.9568106312292,0.063815255991623
714.9767441860465,0.06529647095135972
714.9966777408638,0.06672768538715614
715.0166112956812,0.06810658572758599
715.0365448504983,0.06943101381246274
715.0564784053157,0.07069895585421579
715.0764119601329,0.07190853326533539
715.0963455149503,0.0730579950288176
715.1162790697675,0.07414571134714308
715.1362126245847,0.07517016835278945
715.1561461794021,0.07612996370191263
715.1760797342192,0.07702380290406946
715.1960132890366,0.07785049626645028
715.2159468438539,0.07860895635216036
715.2358803986712,0.07929819586910566
715.2558139534884,0.07991732592044945
715.2757475083056,0.08046555455926503
715.295681063123,0.08094218559991098
715.3156146179402,0.081346617646938
715.3355481727575,0.08167834330936939
715.3554817275748,0.08193694857412603
715.375415282392,0.08212211231767667
715.3953488372093,0.08223360593945021
715.4152823920267,0.08227129310477196
715.4352159468439,0.08223512958866014
715.4551495016611,0.08212516321542504
715.4750830564784,0.08194153389226726
715.4950166112957,0.08168447373846408
715.5149501661131,0.08135430731485724
715.5348837209302,0.08095145196210235
715.5548172757476,0.08047641825955988
715.5747508305648,0.07992981062099079
715.5946843853822,0.07931232804760352
715.6146179401994,0.07862476506417437
715.6345514950166,0.07786801286996592
715.654485049834,0.07704306074298392
715.6744186046511,0.07615099774433977
715.6943521594685,0.07519301477917933
715.7142857142858,0.07417040708228634
715.734219269103,0.0730845772103742
715.7541528239203,0.07193703864015946
715.7740863787376,0.070729420091752
715.7940199335549,0.06946347072224714
715.8139534883721,0.06814106636504715
715.8338870431894,0.06676421702843659
715.8538205980067,0.06533507591356982
715.873754152824,0.06385595026964296
715.8936877076412,0.06232931447521764
715.9136212624585,0.06075782582278897
715.9335548172758,0.059144343592440835
715.9534883720931,0.05749195213479063
715.9734219269103,0.055803988848155156
715.9933554817276,0.054084078136071516
716.0132890365448,0.05233617267358963
716.0332225913621,0.050564603597963095
716.0531561461795,0.0487741415697803
716.0730897009967,0.046970071012907635
716.093023255814,0.04515828020599848
716.1129568106312,0.043345370199000054
716.1328903654486,0.041538785639339146
716.1528239202659,0.03974697028562659
716.172757475083,0.03797954886729751
716.1926910299004,0.03624753437203406
716.2126245847176,0.034563554814061946
716.232558139535,0.03294208465173693
716.2524916943522,0.03139965157134074
716.2724252491695,0.029954967866169295
716.2923588039868,0.02862890733658621
716.312292358804,0.02744421827533419
716.3322259136213,0.026424844035666507
716.3521594684386,0.025594739632384608
716.3720930232558,0.024976156853700852
716.3920265780731,0.024587537560303654
716.4119601328904,0.02444137074983112
716.4318936877077,0.024542528599610782
716.451827242525,0.024887568838322157
716.4717607973422,0.025465227994066315
716.4916943521595,0.02625794576716973
716.5116279069767,0.0272439636313299
716.531561461794,0.02839947048598347
716.5514950166114,0.029700403408986432
716.5714285714286,0.03112372700689114
716.5913621262459,0.03264819524849224
716.6112956810631,0.034254698234218034
716.6312292358805,0.03592632296639624
716.6511627906978,0.03764824236453155
716.6710963455149,0.03940751710657376
716.6910299003323,0.041192865656906164
716.7109634551495,0.0429944350355937
716.7308970099668,0.044803589263378345
716.7508305647841,0.046612722671514444
716.7707641196014,0.04841509966658837
716.7906976744187,0.050204719613383623
716.8106312292359,0.051976204177750215
716.8305647840532,0.05372470405582338
716.8504983388705,0.05544582207452094
716.8704318936877,0.057135549927446884
716.890365448505,0.058790216170029636
716.9102990033223,0.06040644346382098
716.9302325581396,0.06198111339767011
716.9501661129569,0.06351133750867122
716.9700996677741,0.06499443337637428
716.9900332225915,0.06642790487182347
717.0099667774086,0.0678094258140257
717.0299003322259,0.0691368264258563
717.0498338870433,0.07040808209444488
717.0697674418604,0.07162130403252993
717.0897009966778,0.07277473151140576
717.109634551495,0.07386672539574998
717.1295681063124,0.07489576275927373
717.1495016611296,0.07586043239926686
717.1694352159469,0.07675943110029886
717.1893687707642,0.07759156052320443
717.2093023255813,0.07835572461704583
717.2292358803987,0.07905092746908915
717.249169435216,0.079676271522535
717.2691029900333,0.08023095610346229
717.2890365448505,0.08071427620880395
717.3089700996678,0.08112562151524481
717.3289036544851,0.08146447557635061
717.3488372093025,0.08173041518110537
717.3687707641196,0.08192310985247478
717.3887043189369,0.08204232146907828
717.4086378737542,0.08208790399732635
717.4285714285714,0.08205980332503335
717.4485049833888,0.08195805719104625
717.468438538206,0.08178279520877287
717.4883720930234,0.0815342389847646
717.5083056478405,0.08121270233682056
717.5282392026579,0.08081859161954028
717.5481727574752,0.08035240616887311
717.5681063122923,0.07981473888125475
717.5880398671097,0.07920627694739181
717.6079734219269,0.07852780276574038
717.6279069767443,0.07778019506661203
717.6478405315615,0.07696443028470316
717.6677740863788,0.07608158422558418
717.6877076411961,0.07513283408157675
717.7076411960132,0.07411946086340729
717.7275747508306,0.07304285232803441
717.7475083056479,0.07190450649940378
717.7674418604652,0.07070603589913911
717.7873754152824,0.06944917262862127
717.8073089700997,0.06813577447409568
717.827242524917,0.06676783224339332
717.8471760797343,0.06534747858826423
717.8671096345515,0.06387699862267465
717.8870431893688,0.062358842716719425
717.9069767441861,0.06079564193170496
717.9269102990033,0.05919022666812447
717.9468438538206,0.05754564922911982
717.9667774086379,0.05586521116288407
717.9867109634553,0.054152496443915274
718.0066445182724,0.0524114117899704
718.0265780730898,0.0506462356930403
718.046511627907,0.04886167806773587
718.0664451827242,0.04706295277908522
