Frequency (Hz),Amplitude
718.0863787375416,0.04525586567686379
718.1063122923588,0.043446921074102085
718.1262458471762,0.041643449746586084
718.1461794019933,0.03985376128250826
718.1661129568107,0.03808732260605111
718.186046511628,0.036354962123335395
718.2059800664452,0.034669094244473876
718.2259136212625,0.033043950665222026
718.2458471760797,0.03149579106002995
718.2657807308971,0.030043045208001752
718.2857142857143,0.028706310979352122
718.3056478405316,0.02750810213254838
718.3255813953489,0.026472218708147564
718.3455149501661,0.025622624401383035
718.3654485049834,0.024981790581130772
718.3853820598008,0.024568624789646082
718.405315614618,0.02439631529913988
718.4252491694352,0.024470594953036103
718.4451827242525,0.02478892461642327
718.4651162790698,0.025340857403462414
718.4850498338872,0.026109465412060662
718.5049833887043,0.027073395996037444
718.5249169435217,0.028209028258946417
718.5448504983389,0.029492318144517443
718.5647840531562,0.030900133002475887
718.5847176079735,0.03241106361237529
718.6046511627907,0.03400580898607225
718.6245847176081,0.03566726223992951
718.6445182724252,0.03738041411051898
718.6644518272426,0.03913216180981384
718.6843853820599,0.040911081332033215
718.7043189368771,0.04270719779822947
718.7242524916944,0.04451177211729761
718.7441860465116,0.046317111969829926
718.764119601329,0.04811640916484022
718.7840531561462,0.04990360226669445
718.8039867109635,0.0516732619357754
718.8239202657808,0.05342049593693157
718.843853820598,0.055140870790319575
718.8637873754153,0.056830347301456724
718.8837209302326,0.05848522756112792
718.9036544850499,0.06010211137210764
718.9235880398671,0.061677860400287325
718.9435215946844,0.06320956864701963
718.9634551495017,0.06469453809402997
718.9833887043189,0.06613025858411345
719.0033222591362,0.06751439117522784
719.0232558139536,0.06884475434761354
719.0431893687708,0.07011931255917535
719.0631229235881,0.07133616673748254
719.0830564784053,0.07249354637249182
719.1029900332226,0.0735898029350461
719.12292358804,0.07462340439579399
719.1428571428571,0.07559293065916321
719.1627906976745,0.0764970697597541
719.1827242524917,0.07733461469507504
719.202657807309,0.07810446079031948
719.2225913621263,0.07880560350877228
719.2425249169436,0.07943713663616936
719.2624584717609,0.07999825077951216
719.282392026578,0.08048823213120831
719.3023255813954,0.0809064614576376
719.3222591362127,0.08125241327889604
719.3421926910299,0.08152565521220989
719.3621262458472,0.08172584745725503
719.3820598006645,0.08185274240598339
719.4019933554817,0.08190618436391112
719.4219269102991,0.08188610937347092
719.4418604651163,0.08179254513371448
719.4617940199336,0.0816256110137923
719.4817275747508,0.08138551816103463
719.5016611295681,0.0810725697078016
719.5215946843855,0.08068716108454144
719.5415282392026,0.0802297804501992
719.56146179402,0.0797010092551419
719.5813953488372,0.07910152295601545
719.6013289036546,0.07843209190704863
719.6212624584718,0.077693582457946
719.641196013289,0.07688695829529472
719.6611295681064,0.07601328207208204
719.6810631229235,0.07507371737941562
719.7009966777409,0.07406953112549554
719.7209302325582,0.07300209640035178
719.7408637873755,0.07187289592108413
719.7607973421927,0.07068352617187769
719.78073089701,0.06943570237714787
719.8006644518273,0.06813126447555357
719.8205980066446,0.06677218429855815
719.8405315614618,0.06536057420178042
719.8604651162791,0.06389869745198341
719.8803986710964,0.0623889807404756
719.9003322259136,0.0608340292771786
719.920265780731,0.05923664502330823
719.9401993355482,0.05759984874814294
719.9601328903655,0.055926906752396595
719.9800664451827,0.054221363292513446
720.0,0.05248707997188966
720.0199335548174,0.05072828364083485
720.0398671096345,0.0489496246667302
720.0598006644519,0.04715624779046615
720.0797342192691,0.04535387815054228
720.0996677740865,0.043548925375277985
720.1196013289037,0.0417486088080677
720.1395348837209,0.03996110673795133
720.1594684385383,0.03819573160879912
720.1794019933554,0.03646313099442845
720.1993355481728,0.03477550974866079
720.2192691029901,0.03314686086056639
720.2392026578074,0.03159317950889995
720.2591362126246,0.030132615027006607
720.2790697674419,0.028785488640521963
720.2990033222592,0.027574074380027354
720.3189368770765,0.026522017591647823
720.3388704318937,0.025653272116621564
720.358803986711,0.024990504077642983
720.3787375415283,0.024553059136528645
720.3986710963455,0.02435480054310354
720.4186046511629,0.02440230724052505
720.4385382059801,0.024693942341020896
720.4584717607975,0.025220087746263546
720.4784053156146,0.025964468626802285
720.4983388704319,0.02690616125691527
720.5182724252493,0.02802175538489696
720.5382059800664,0.029287241085048234
720.5581395348838,0.03067939814133602
720.578073089701,0.03217665915352292
720.5980066445184,0.03375953370307564
720.6179401993356,0.03541072057536326
720.6378737541529,0.03711502673257532
720.6578073089702,0.03885918382821871
720.6777408637873,0.04063162318547947
720.6976744186047,0.04242224593238535
720.717607973422,0.044222207980320345
720.7375415282393,0.04602372871649466
720.7574750830565,0.0478199259504279
720.7774086378738,0.04960467626511341
720.7973421926911,0.051372498328489974
720.8172757475083,0.053118456153050775
720.8372093023256,0.05483807927080437
720.8571428571429,0.05652729703413423
720.8770764119602,0.05818238460057494
720.8970099667774,0.059799918525187054
720.9169435215947,0.06137674022779876
720.936877076412,0.06290992590536583
720.9568106312294,0.0643967617182256
720.9767441860465,0.06583472329489322
720.9966777408639,0.06722145877754214
721.0166112956811,0.06855477477533313
721.0365448504983,0.06983262471066734
721.0564784053157,0.07105309913844786
721.0764119601329,0.07221441769582154
721.0963455149503,0.07331492240214328
721.1162790697674,0.07435307207924614
721.1362126245848,0.07532743770333644
721.1561461794021,0.07623669853282847
721.1760797342192,0.07707963888377231
721.1960132890366,0.07785514544658766
721.2159468438538,0.07856220505616925
721.2358803986712,0.07919990284227608
721.2558139534884,0.07976742069977569
721.2757475083057,0.08026403602846378
721.295681063123,0.080689120701043
721.3156146179402,0.08104214022513745
721.3355481727575,0.0813226530714476
721.3554817275748,0.08153031014562889
721.375415282392,0.0816648543861379
721.3953488372093,0.08172612047458408
721.4152823920266,0.08171403464886003
721.4352159468439,0.0816286146128399
721.4551495016613,0.08146996953986385
721.4750830564784,0.08123830017045758
721.4950166112958,0.08093389900800547
721.514950166113,0.0805571506194845
721.5348837209302,0.08010853205201679
721.5548172757476,0.07958861337980797
721.5747508305648,0.07899805840051176
721.5946843853822,0.07833762550475662
721.6146179401993,0.0776081687483688
721.6345514950167,0.07681063916336718
721.654485049834,0.07594608635124239
721.6744186046512,0.07501566041153714
721.6943521594685,0.07402061426924493
721.7142857142857,0.07296230647792087
721.734219269103,0.07184220459103517
721.7541528239203,0.070661889213377
721.7740863787376,0.06942305886780478
721.7940199335549,0.06812753584107092
721.8139534883721,0.06677727320799587
721.8338870431894,0.06537436327622684
721.8538205980067,0.063921047747466
721.873754152824,0.06241972995700123
721.8936877076412,0.06087298963505153
721.9136212624585,0.05928360073421898
721.9335548172758,0.057654552992037436
721.953488372093,0.055989078050645846
721.9734219269103,0.05429068114288687
721.9933554817277,0.052563179580804135
722.0132890365448,0.05081074955257672
722.0332225913622,0.04903798304810699
722.0531561461794,0.04724995708402203
722.0730897009967,0.04545231776356623
722.093023255814,0.04365138203352988
722.1129568106312,0.041854260187530655
722.1328903654486,0.04006900202352368
722.1528239202657,0.03830476876333632
722.1727574750831,0.0365720308346147
722.1926910299004,0.03488278753627784
722.2126245847177,0.03325079719901904
722.232558139535,0.0316917940873412
722.2524916943521,0.030223649341594397
722.2724252491695,0.028866407183026143
722.2923588039868,0.02764209728187514
722.312292358804,0.026574199657957872
722.3322259136213,0.025686640582747482
722.3521594684386,0.025002256747855563
722.3720930232558,0.024540804524415247
722.3920265780731,0.02431679728544807
722.4119601328904,0.024337644302441234
722.4318936877077,0.024602608573338465
722.4518272425249,0.025102911755349077
722.4717607973422,0.025822952116277824
722.4916943521596,0.026742257861727174
722.5116279069767,0.027837650221600417
722.5315614617941,0.029085169230465585
722.5514950166113,0.03046151733807426
722.5714285714286,0.03194497439551104
722.5913621262459,0.033515862496453074
722.6112956810631,0.03515668581799399
722.6312292358805,0.03685206604021571
722.6511627906976,0.038588567195247135
722.671096345515,0.0403544737325429
722.6910299003323,0.04213956067498072
722.7109634551496,0.04393487702589706
722.7308970099668,0.045732552210029385
722.750830564784,0.04752562861051883
722.7707641196014,0.049307919625554045
722.7906976744187,0.05107389092423109
722.8106312292359,0.05281856192916651
722.8305647840532,0.054537424488952206
722.8504983388705,0.05622637592629627
722.8704318936877,0.05788166398729646
722.8903654485051,0.05949984158244889
722.9102990033223,0.061077729555839344
722.9302325581396,0.06261238602585933
722.9501661129568,0.06410108110332532
722.9700996677741,0.06554127601257334
722.9900332225915,0.06693060582197839
723.0099667774086,0.06826686513840566
723.029900332226,0.069547996240031
723.0498338870432,0.07077207921948538
723.0697674418606,0.07193732378783878
723.0897009966778,0.07304206245359715
723.109634551495,0.07408474484256623
723.1295681063124,0.07506393296602552
723.1495016611295,0.07597829727873712
723.1694352159469,0.07682661339598712
723.1893687707642,0.07760775936142712
723.2093023255815,0.07832071337608221
723.2292358803987,0.07896455191426051
723.249169435216,0.07953844816459635
723.2691029900333,0.08004167074524642
723.2890365448505,0.0804735826509004
723.3089700996678,0.0808336403967891
723.3289036544851,0.08112139333135647
723.3488372093024,0.0813364830945224
723.3687707641196,0.08147864320345584
723.388704318937,0.08154769875191177
723.4086378737542,0.0815435662130335
723.4285714285714,0.08146625333910107
723.4485049833887,0.08131585915507342
723.468438538206,0.08109257404596933
723.4883720930234,0.08079667994151257
723.5083056478405,0.08042855060473439
723.5282392026579,0.07998865203484483
723.5481727574751,0.07947754299853217
723.5681063122925,0.07889587570813042
723.5880398671097,0.07824439666982355
723.6079734219269,0.0775239477307774
723.6279069767443,0.07673546736027134
723.6478405315614,0.07587999220761255
723.6677740863788,0.07495865898844059
723.6877076411961,0.0739727067617502
723.7076411960134,0.0729234796726773
723.7275747508306,0.07181243025165614
723.7475083056479,0.07064112337922954
723.7674418604652,0.06941124104872515
723.7873754152824,0.06812458808695748
723.8073089700997,0.06678309902750107
723.827242524917,0.06538884637324327
723.8471760797343,0.0639440505371736
723.8671096345515,0.06245109181461521
723.8870431893688,0.06091252481979283
723.9069767441861,0.05933109591796795
723.9269102990035,0.05770976430587723
723.9468438538206,0.05605172754255485
723.9667774086379,0.054360452515602405
723.9867109634552,0.05263971304932008
724.0066445182724,0.0508936356259058
724.0265780730898,0.0491267549992951
724.046511627907,0.047344081827765526
724.0664451827244,0.045551184814784054
724.0863787375415,0.0437542901808775
724.1063122923589,0.04196040149710435
724.1262458471762,0.040177442816200594
724.1461794019933,0.03841442733024098
724.1661129568107,0.03668165194339769
724.1860465116279,0.03499091435257178
724.2059800664452,0.0333557422657438
724.2259136212625,0.031791612670412916
724.2458471760798,0.03031612093559451
724.2657807308971,0.028949034251590157
724.2857142857143,0.027712133832294563
724.3056478405316,0.026628724469137905
724.3255813953489,0.025722687964490225
724.3455149501661,0.025017008065044737
724.3654485049834,0.024531824655799627
724.3853820598007,0.024282275899803838
724.405315614618,0.02427658447915763
724.4252491694353,0.02451490945316867
724.4451827242525,0.02498932192748521
724.4651162790699,0.025684912575417482
724.485049833887,0.026581684457148678
724.5049833887043,0.027656711484453447
724.5249169435217,0.02888610003895349
724.5448504983389,0.030246486016180796
724.5647840531562,0.0317160023850776
724.5847176079734,0.033274785991908154
724.6046511627908,0.034905146306553086
724.6245847176081,0.036591518310086495
724.6445182724252,0.0383202963842681
724.6644518272426,0.04007961590264273
724.6843853820598,0.04185912365382844
724.7043189368771,0.043649759798019064
724.7242524916944,0.04544356210197824
724.7441860465117,0.04723349607025783
724.764119601329,0.04901331069008464
724.7840531561462,0.050777417605533136
724.8039867109635,0.052520790794958014
724.8239202657808,0.05423888371417839
724.843853820598,0.055927561067891554
724.8637873754153,0.05758304270281828
724.8837209302326,0.059201857479929336
724.9036544850499,0.06078080533117961
724.9235880398671,0.0623169260166286
724.9435215946844,0.06380747336474882
724.9634551495018,0.06524989400183843
724.9833887043189,0.06664180976118023
725.0033222591362,0.0679810031132115
725.0232558139535,0.0692654050807555
725.0431893687708,0.07049308520244049
725.0631229235881,0.07166224318806286
725.0830564784053,0.0727712019743111
725.1029900332227,0.07381840194222963
725.1229235880398,0.07480239610009469
725.1428571428572,0.07572184607030406
725.1627906976745,0.07657551874691013
725.1827242524917,0.077362283513671
725.202657807309,0.07808110993125587
725.2225913621262,0.07873106581797473
725.2425249169436,0.0793113156611987
725.2624584717609,0.07982111930746094
725.2823920265781,0.08025983088811585
725.3023255813954,0.0806268979451564
725.3222591362127,0.08092186072807915
725.3421926910299,0.08114435163841903
725.3621262458472,0.08129409480332388
725.3820598006645,0.08137090576373222
725.4019933554817,0.08137469126683956
725.421926910299,0.08130544915593647
725.4418604651163,0.08116326835393325
725.4617940199337,0.0809483289405896
725.4817275747508,0.08066090232615207
725.5016611295682,0.08030135152805748
725.5215946843854,0.07987013156031497
725.5415282392026,0.07936778994944879
725.56146179402,0.07879496739477776
725.5813953488372,0.07815239859580403
725.6013289036546,0.07744091327466505
725.6212624584717,0.07666143742814721
725.6411960132891,0.07581499485086834
725.6611295681064,0.07490270898034153
725.6810631229237,0.07392580512463767
725.7009966777409,0.07288561314622877
725.7209302325581,0.07178357069053364
725.7408637873755,0.0706212270660948
725.7607973421927,0.06940024790554042
725.78073089701,0.06812242076401262
725.8006644518273,0.06678966184501757
725.8205980066446,0.06540402408506828
725.8405315614618,0.06396770687916697
725.8604651162791,0.06248306779212943
725.8803986710964,0.06095263667816678
725.9003322259136,0.05937913272732767
725.9202657807309,0.0577654850755689
725.9401993355482,0.05611485776125544
725.9601328903656,0.054430679989439505
725.9800664451827,0.052716682881414824
726.0000000000001,0.050976944146745334
726.0199335548173,0.049215942417462154
726.0398671096345,0.04743862332632868
726.0598006644519,0.04565047977298497
726.0797342192691,0.04385764916025543
726.0996677740865,0.04206703060958155
726.1196013289036,0.04028642511331112
726.139534883721,0.038524700960753645
726.1594684385383,0.036791985091809865
726.1794019933556,0.035099877503877136
726.1993355481728,0.03346167930068472
726.21926910299,0.03189261387683838
726.2392026578074,0.030410003406005626
726.2591362126246,0.029033338333416897
726.2790697674419,0.02778414783251134
726.2990033222592,0.026685552273060353
726.3189368770765,0.025761372900499194
726.3388704318937,0.0250347176988377
726.3588039867111,0.024526083145703374
726.3787375415283,0.024251206460019697
726.3986710963455,0.02421910573249707
726.4186046511628,0.024430830811185297
726.4385382059801,0.024879310630800493
726.4584717607975,0.0255503467972844
726.4784053156146,0.026424440001193317
726.498338870432,0.02747893836434025
726.5182724252492,0.028690031549573957
726.5382059800666,0.030034300233399397
726.5581395348838,0.03148973681834429
726.578073089701,0.033036295455264465
726.5980066445184,0.03465609099713458
726.6179401993355,0.036333370407501155
726.6378737541529,0.03805435642737758
726.6578073089702,0.03980703315528004
726.6777408637874,0.04158091700070928
726.6976744186047,0.04336683732146554
726.717607973422,0.04515673850437422
726.7375415282393,0.046943507697649926
726.7574750830565,0.0487208282283134
726.7774086378738,0.05048305666906606
726.7973421926911,0.05222512068247333
726.8172757475083,0.053942434607793986
726.8372093023256,0.055630829931365415
726.8571428571429,0.057286498102591114
726.8770764119602,0.05890594351971011
726.8970099667774,0.0604859448592223
726.9169435215947,0.06202352323741345
726.936877076412,0.06351591596277988
726.9568106312292,0.06496055486574775
726.9767441860465,0.06635504837973227
726.9966777408639,0.06769716670179061
727.0166112956811,0.06898482948571157
727.0365448504984,0.0702160956222499
727.0564784053156,0.07138915474281891
727.0764119601329,0.072502320149638
727.0963455149503,0.07355402292871634
727.1162790697674,0.0745428070459135
727.1362126245848,0.07546732526124852
727.156146179402,0.07632633572590039
727.1760797342193,0.07711869914950584
727.1960132890366,0.07784337644482552
727.2159468438539,0.07849942677262628
727.2358803986712,0.07908600592299438
727.2558139534883,0.07960236497987677
727.2757475083057,0.0800478492250572
727.295681063123,0.08042189724546477
727.3156146179402,0.08072404021405039
727.3355481727575,0.08095390132037837
727.3554817275748,0.0811111953318352
727.375415282392,0.08119572827063692
727.3953488372094,0.08120739719590149
727.4152823920266,0.081146190083441
727.4352159468439,0.08101218579948101
727.4551495016611,0.08080555416763018
727.4750830564784,0.08052655613179932
727.4950166112958,0.08017554402099604
727.514950166113,0.07975296192554512
727.5348837209303,0.07925934619785774
727.5548172757475,0.078695326095272
727.5747508305649,0.07806162458689489
727.5946843853822,0.07735905935202284
727.6146179401993,0.07658854400350396
727.6345514950167,0.0757510895770896
727.6544850498339,0.07484780633599951
727.6744186046512,0.07387990595041365
727.6943521594685,0.07284870412360579
727.7142857142858,0.07175562375149254
727.734219269103,0.07060219872001572
727.7541528239203,0.06939007846677256
727.7740863787376,0.0681210334598852
727.7940199335549,0.06679696177987922
727.8139534883721,0.06541989703049599
727.8338870431894,0.06399201785399582
727.8538205980067,0.06251565938771375
727.873754152824,0.06099332707429778
727.8936877076412,0.05942771333173627
727.9136212624585,0.0578217177045806
727.9335548172759,0.05617847126030342
727.953488372093,0.054501366168769876
727.9734219269103,0.05279409161463996
727.9933554817276,0.051060677445994344
728.0132890365448,0.04930554726024005
728.0332225913622,0.04753358296527091
728.0531561461794,0.04575020321428844
728.0730897009968,0.043961458455340774
728.0930232558139,0.0421741455800966
728.1129568106312,0.040395945145395344
728.1328903654486,0.03863558360023984
728.1528239202657,0.036903021415855504
728.1727574750831,0.03520966474080225
728.1926910299003,0.0335685920715269
728.2126245847177,0.03199477693240652
728.232558139535,0.030505271018208803
728.2524916943522,0.029119288607532066
728.2724252491695,0.02785810373716694
728.2923588039866,0.026744643849233522
728.312292358804,0.025802654349097925
728.3322259136213,0.0250553453582356
728.3521594684386,0.024523543356226817
728.3720930232558,0.024223558560089332
728.3920265780731,0.024165185448174288
728.4119601328904,0.02435035795691359
728.4318936877078,0.024772869885831137
728.4518272425249,0.025419251455876084
728.4717607973422,0.026270523554569908
728.4916943521595,0.027304330331162422
728.5116279069767,0.028496962198663024
728.5315614617941,0.029824956510400395
728.5514950166113,0.03126617188040855
728.5714285714287,0.03280038264159135
728.5913621262458,0.03440950932075406
728.6112956810632,0.03607760965159272
728.6312292358805,0.037790732787439725
728.6511627906976,0.03953670935851423
728.671096345515,0.041304923235865876
728.6910299003322,0.04308609099202567
728.7109634551496,0.04487206188543214
728.7308970099668,0.046655643204477494
728.7508305647841,0.04843045134326987
728.7707641196014,0.05019078673633176
728.7906976744187,0.05193152984142202
728.8106312292359,0.053648055142748105
728.8305647840532,0.05533616029564625
728.8504983388705,0.05699200784411413
728.8704318936877,0.058612077301932845
728.890365448505,0.060193125739883224
728.9102990033223,0.06173215533914579
728.9302325581397,0.06322638664578255
728.9501661129568,0.06467323649235295
728.9700996677742,0.06607029974424626
728.9900332225914,0.06741533418516495
729.0099667774086,0.06870624798371014
729.029900332226,0.06994108928662791
729.0498338870432,0.07111803756797877
729.0697674418606,0.07223539643108544
729.0897009966777,0.07329158761520004
729.1096345514951,0.07428514600287502
729.1295681063124,0.07521471546050963
729.1495016611296,0.07607904537358148
729.1694352159469,0.07687698776227712
729.1893687707641,0.07760749488279896
729.2093023255815,0.07826961723586315
729.2292358803987,0.0788625019172355
729.249169435216,0.07938539125635682
729.2691029900333,0.07983762169827477
729.2890365448505,0.08021862289209132
729.3089700996678,0.08052791695566572
729.3289036544851,0.08076511789206377
729.3488372093024,0.0809299311382607
729.3687707641196,0.08102215323087587
729.3887043189369,0.08104167157777983
729.4086378737542,0.08098846432790067
729.4285714285716,0.08086260033505831
729.4485049833887,0.08066423921482528
729.4684385382061,0.08039363149674038
729.4883720930233,0.0800511188774669
729.5083056478405,0.07963713458393935
729.5282392026579,0.07915220385930943
729.5481727574751,0.07859694458857498
729.5681063122925,0.0779720680854205
729.5880398671096,0.07727838006692145
729.607973421927,0.07651678184903848
729.6279069767443,0.07568827180269107
729.6478405315615,0.07479394711883597
729.6677740863788,0.07383500594071565
729.687707641196,0.07281274993365712
729.7076411960134,0.07172858737709698
729.7275747508306,0.07058403688103526
729.7475083056479,0.06938073185056651
729.7674418604652,0.06812042584793256
729.7873754152824,0.06680499903371033
729.8073089700997,0.06543646590787573
729.827242524917,0.06401698461978281
729.8471760797343,0.0625488681760487
729.8671096345515,0.06103459794881742
729.8870431893688,0.05947683997845891
729.9069767441861,0.05787846467715088
729.9269102990033,0.05624257067877511
729.9468438538206,0.054572513750566584
729.966777408638,0.052871941888955463
729.9867109634552,0.051144837970116264
730.0066445182725,0.04939557161800401
730.0265780730897,0.04762896228488124
730.046511627907,0.04585035589732983
730.0664451827244,0.04406571776693555
730.0863787375415,0.042281744723554844
730.1063122923589,0.040505999454439924
730.126245847176,0.03874706956701514
730.1461794019934,0.03701475249586894
730.1661129568107,0.03532026433805596
730.186046511628,0.03367646495430357
730.2059800664452,0.03209808175217146
730.2259136212624,0.030601898791182944
730.2458471760798,0.029206855034950355
730.2657807308971,0.027933966751541257
730.2857142857143,0.026805960614529774
730.3056478405316,0.02584649170167672
730.3255813953489,0.025078850908085766
730.3455149501661,0.024524168507820188
730.3654485049834,0.02419930141066259
730.3853820598007,0.0241148005109067
730.405315614618,0.024273475731406327
730.4252491694352,0.024669991400151782
730.4451827242525,0.02529162312931679
730.4651162790699,0.02611993429788689
730.485049833887,0.02713288714798658
730.5049833887044,0.028306890831690874
730.5249169435216,0.02961845183973258
730.5448504983389,0.031045302250512757
730.5647840531562,0.032567039795799176
730.5847176079734,0.03416539117890951
730.6046511627908,0.0358242238056603
730.624584717608,0.03752941134340117
730.6445182724253,0.039268628769386096
730.6644518272426,0.04103112524390319
730.6843853820599,0.04280750254814134
730.7043189368771,0.04458951303728651
730.7242524916943,0.0463698826104042
730.7441860465117,0.04814215943222618
730.764119601329,0.04990058671143796
730.7840531561462,0.051639996794150454
730.8039867109635,0.05335572355599031
730.8239202657808,0.05504353019614168
730.843853820598,0.05669954983464688
730.8637873754153,0.05832023667052216
730.8837209302326,0.05990232581134858
730.9036544850499,0.06144280020594601
730.9235880398671,0.06293886339046159
730.9435215946844,0.06438791699345442
730.9634551495017,0.06578754214057524
730.9833887043189,0.06713548405921331
731.0033222591363,0.06842963931401301
731.0232558139535,0.06966804520940058
731.0431893687709,0.07084887098108826
731.063122923588,0.07197041046742865
731.0830564784053,0.07303107600754395
731.1029900332227,0.0740293933584769
731.1229235880398,0.07496399746044193
731.1428571428572,0.07583362890919033
731.1627906976744,0.0766371310190112
731.1827242524918,0.0773734473798797
731.202657807309,0.07804161982888021
731.2225913621263,0.07864078676947714
731.2425249169436,0.07917018178373418
731.2624584717607,0.07962913249182893
731.2823920265781,0.08001705962136706
731.3023255813954,0.0803334762556339
731.3222591362127,0.08057798723572333
731.3421926910299,0.08075028869662089
731.3621262458472,0.08085016772151485
731.3820598006645,0.08087750210292188
731.4019933554819,0.08083226020245952
731.421926910299,0.08071450090481246
731.4418604651163,0.08052437366457549
731.4617940199336,0.08026211864782973
731.4817275747508,0.07992806697382024
731.5016611295682,0.07952264106522948
731.5215946843854,0.07904635511954156
731.5415282392028,0.07849981571781639
731.5614617940199,0.07788372259184624
731.5813953488372,0.07719886957571377
731.6013289036546,0.07644614577391107
731.6212624584717,0.07562653698492933
731.6411960132891,0.07474112742761602
731.6611295681063,0.07379110182728454
731.6810631229237,0.07277774793034322
731.7009966777409,0.0717024595303318
731.7209302325582,0.07056674010527837
731.7408637873755,0.06937220718724488
731.7607973421926,0.06812059761027359
731.78073089701,0.0668137738141123
731.8006644518273,0.06545373141939859
731.8205980066446,0.06404260833720868
731.8405315614618,0.06258269573405188
731.8604651162791,0.06107645124544126
731.8803986710964,0.059526514920073735
731.9003322259138,0.05793572848666885
731.9202657807309,0.05630715867074854
731.9401993355482,0.05464412545498214
731.9601328903655,0.05295023637854707
731.9800664451827,0.05122942821420704
732.0000000000001,0.04948601764827712
732.0199335548173,0.04772476291605333
732.0398671096347,0.04595093870064801
732.0598006644518,0.044170426952068555
732.0797342192692,0.04238982655544754
732.0996677740865,0.040616584836660655
732.1196013289036,0.038859153497345596
732.139534883721,0.03712717030411372
732.1594684385382,0.03543166504537942
732.1794019933556,0.03378528288878206
732.1993355481728,0.03220250890186469
732.2192691029901,0.030699862467344644
732.2392026578074,0.029296008340159392
732.2591362126246,0.028011702828358635
732.2790697674419,0.026869464638469242
732.2990033222592,0.02589284481758301
732.3189368770765,0.02510519442109174
732.3388704318937,0.024527921742075433
732.358803986711,0.024178403904368154
732.3787375415283,0.024067927365899293
732.3986710963457,0.02420016856358148
732.4186046511628,0.024570666623097582
732.4385382059802,0.025167458358577397
732.4584717607974,0.02597267159893516
732.4784053156146,0.02696460894877242
732.498338870432,0.028119816790923492
732.5182724252492,0.029414783781529803
732.5382059800666,0.030827123203577143
732.5581395348837,0.03233625975799799
732.5780730897011,0.03392372705123407
732.5980066445184,0.03557320118607339
732.6179401993356,0.037270378499563314
732.6378737541529,0.03900277614322579
732.6578073089701,0.04075950638279414
732.6777408637874,0.04253105417947286
732.6976744186047,0.04430907318400967
732.717607973422,0.04608620635041998
732.7375415282393,0.04785593229350059
732.7574750830565,0.049612435887250776
732.7774086378738,0.051350500441113084
732.7973421926911,0.053065418453286904
732.8172757475083,0.05475291802885131
732.8372093023256,0.05640910233470466
732.8571428571429,0.05803039981595713
732.8770764119602,0.0596135232522171
732.8970099667774,0.06115543605656248
732.9169435215947,0.06265332450268016
732.9368770764121,0.06410457480474693
732.9568106312292,0.06550675417332463
732.9767441860465,0.0668575951335087
732.9966777408638,0.06815498252458925
733.0166112956811,0.06939694270806075
733.0365448504984,0.0705816345983562
733.0564784053156,0.0717073422009742
733.076411960133,0.07277246840001803
733.0963455149501,0.07377552978336997
733.1162790697675,0.0747151523312135
733.1362126245848,0.07559006782435265
733.156146179402,0.07639911085359266
733.1760797342193,0.0771412163319509
733.1960132890365,0.0778154174282934
733.2159468438539,0.07842084385482243
733.2358803986712,0.07895672045238437
733.2558139534884,0.07942236602722458
733.2757475083057,0.07981719240084229
733.295681063123,0.08014070364155382
733.3156146179402,0.08039249545209926
733.3355481727575,0.08057225469292513
733.3554817275748,0.08067975902504756
733.375415282392,0.08071487666052975
733.3953488372093,0.08067756621228037
733.4152823920266,0.08056787663813508
733.435215946844,0.08038594727770322
733.4551495016611,0.08013200798347807
733.4750830564785,0.07980637935107164
733.4950166112957,0.07940947305691513
733.514950166113,0.07894179231520354
733.5348837209303,0.07840393247017204
733.5548172757475,0.07779658174389832
