Frequency (Hz),Amplitude
733.5747508305649,0.07712052216525164
733.594684385382,0.07637663071116557
733.6146179401994,0.07556588069841226
733.6345514950167,0.07468934347210171
733.654485049834,0.0737481904466402
733.6744186046512,0.07274369556642314
733.6943521594684,0.07167723826729713
733.7142857142858,0.0705503070365872
733.734219269103,0.06936450368983814
733.7541528239203,0.06812154850719525
733.7740863787376,0.06682328640280795
733.7940199335549,0.06547169433800518
733.8139534883721,0.06406889023504937
733.8338870431894,0.0626171437050043
733.8538205980067,0.061118888973575716
733.873754152824,0.059576740475446276
733.8936877076412,0.05799351169491734
733.9136212624585,0.05637223796264919
733.9335548172758,0.054716204080646855
733.953488372093,0.05302897784482609
733.9734219269104,0.051314450772564676
733.9933554817276,0.04957688762360891
734.0132890365448,0.047820986625139124
734.0332225913621,0.04605195266424782
734.0531561461794,0.04427558606176427
734.0730897009968,0.042498389825567695
734.0930232558139,0.040727698371621636
734.1129568106313,0.0389718303695069
734.1328903654485,0.03724026722341899
734.1528239202659,0.035543856100469444
734.1727574750831,0.03389503138557602
734.1926910299003,0.032308039599749025
734.2126245847177,0.03079913851018444
734.2325581395348,0.02938672000629162
734.2524916943522,0.02809127866273576
734.2724252491695,0.026935118639910476
734.2923588039868,0.02594167402285403
734.312292358804,0.02513433617583635
734.3322259136213,0.02453476611260626
734.3521594684386,0.02416083459150599
734.3720930232558,0.024024541973395708
734.3920265780731,0.02413042040305181
734.4119601328904,0.024474886661858715
734.4318936877077,0.02504675355446883
734.4518272425249,0.025828734917387755
734.4717607973423,0.026799496144984645
734.4916943521595,0.027935739825415185
734.5116279069769,0.02921395037676663
734.531561461794,0.030611630525779702
734.5514950166113,0.03210803588054214
734.5714285714287,0.033684507913235816
734.5913621262458,0.03532453058024547
734.6112956810632,0.03701362110372349
734.6312292358804,0.03873913665179848
734.6511627906978,0.04049005040203852
734.671096345515,0.04225672844521922
734.6910299003323,0.04403072390013382
734.7109634551496,0.0458045951936416
734.7308970099667,0.04757175004564607
734.7508305647841,0.049326313865029156
734.7707641196014,0.05106301998103343
734.7906976744187,0.052777118729964864
734.8106312292359,0.054464302471728884
734.8305647840532,0.05612064388004858
734.8504983388705,0.05774254519795715
734.8704318936879,0.05932669650481128
734.890365448505,0.06087004136837824
734.9102990033223,0.06236974854215542
734.9302325581396,0.06382318861117409
734.9501661129568,0.06522791469192585
734.9700996677742,0.0665816464580824
734.9900332225914,0.06788225689952
735.0099667774087,0.06912776133190345
735.0299003322259,0.07031630826341684
735.0498338870432,0.07144617179704693
735.0697674418606,0.07251574530541777
735.0897009966777,0.07352353616214896
735.1096345514951,0.0744681613522396
735.1295681063123,0.07534834381512262
735.1495016611296,0.07616290939941919
735.1694352159469,0.07691078432937323
735.1893687707642,0.0775909931000493
735.2093023255815,0.07820265673241614
735.2292358803986,0.07874499133133048
735.249169435216,0.07921730689909237
735.2691029900333,0.07961900636558093
735.2890365448505,0.07994958480279704
735.3089700996678,0.08020862879782951
735.3289036544851,0.08039581596314078
735.3488372093024,0.08051091456784004
735.3687707641197,0.08055378327755014
735.3887043189369,0.08052437099406111
735.4086378737542,0.0804227167896462
735.4285714285714,0.080248949933934
735.4485049833887,0.0800032900145835
735.4684385382061,0.07968604715632921
735.4883720930233,0.07929762234614783
735.5083056478406,0.07883850787614388
735.5282392026578,0.07830928791955562
735.5481727574752,0.07771063925963813
735.5681063122925,0.07704333219637698
735.5880398671096,0.07630823166152187
735.607973421927,0.07550629857921708
735.6279069767442,0.07463859151744522
735.6478405315615,0.07370626868481349
735.6677740863788,0.07271059033845592
735.6877076411961,0.07165292168240063
735.7076411960134,0.07053473635194604
735.7275747508306,0.0693576205996946
735.7475083056479,0.0681232783228712
735.7674418604652,0.06683353710149766
735.7873754152824,0.06549035545328996
735.8073089700997,0.0640958315561327
735.827242524917,0.0626522137444454
735.8471760797343,0.061161913154115274
735.8671096345515,0.05962751897535534
735.8870431893688,0.05805181687748784
735.9069767441862,0.056437811298319804
735.9269102990033,0.05478875244934136
735.9468438538206,0.05310816908062966
735.9667774086379,0.05139990828223552
735.9867109634552,0.04966818387430271
736.0066445182725,0.04791763525574212
736.0265780730897,0.04615339893021826
736.0465116279071,0.0443811952803644
736.0664451827242,0.04260743345566456
736.0863787375416,0.04083933735806082
736.1063122923589,0.039085095437669824
736.126245847176,0.037354035978936724
736.1461794019934,0.03565682715864914
736.1661129568106,0.03400569645426695
736.186046511628,0.03241465564397107
736.2059800664452,0.03089970403244801
736.2259136212625,0.029478962206512225
736.2458471760798,0.02817266162969729
736.265780730897,0.027002885933462117
736.2857142857143,0.02599294006684622
736.3056478405316,0.02516623662180626
736.3255813953489,0.024544664553046765
736.3455149501661,0.02414656164342439
736.3654485049834,0.023984619761260335
736.3853820598007,0.024064214660506594
736.4053156146181,0.024382642213667226
736.4252491694352,0.024929504928478
736.4451827242525,0.025688123740546173
736.4651162790698,0.026637549369812705
736.485049833887,0.027754660044655977
736.5049833887044,0.02901595010931772
736.5249169435216,0.030398820483486383
736.544850498339,0.03188236200207342
736.5647840531561,0.03344772521424367
736.5847176079735,0.03507820122746421
736.6046511627908,0.036759126430171096
736.624584717608,0.03847769586802864
736.6445182724253,0.040222741428904946
736.6644518272425,0.041984508261538135
736.6843853820599,0.0437544470991954
736.7043189368771,0.04552503023289546
736.7242524916944,0.04728959311795199
736.7441860465117,0.04904220054581168
736.764119601329,0.0507775349031236
736.7840531561462,0.05249080356385083
736.8039867109635,0.0541776624783446
736.8239202657808,0.05583415327600277
736.843853820598,0.05745665154040028
736.8637873754153,0.0590418242707442
736.8837209302326,0.060586594873553806
736.9036544850499,0.06208811431910683
736.9235880398671,0.06354373734412373
736.9435215946845,0.06495100278827616
736.9634551495017,0.06630761732152986
736.9833887043189,0.06761144195756394
737.0033222591362,0.06886048086097929
737.0232558139535,0.07005287204668562
737.0431893687709,0.07118687964372106
737.063122923588,0.07226088745514704
737.0830564784054,0.07327339359378791
737.1029900332226,0.07422300601299915
737.12292358804,0.07510843878318534
737.1428571428572,0.07592850899094382
737.1627906976744,0.07668213415887895
737.1827242524918,0.07736833010163531
737.2026578073089,0.07798620914801148
737.2225913621263,0.07853497867112848
737.2425249169436,0.07901393987842355
737.2624584717609,0.07942248682168172
737.2823920265781,0.07976010559437312
737.3023255813953,0.08002637368969061
737.3222591362127,0.08022095949773835
737.3421926910299,0.08034362192511314
737.3621262458472,0.08039421012398656
737.3820598006645,0.08037266332171923
737.4019933554817,0.08027901074530508
737.421926910299,0.08011337163835636
737.4418604651164,0.0798759553714503
737.4617940199336,0.07956706165005716
737.4817275747508,0.07918708082742242
737.5016611295681,0.07873649433355755
737.5215946843854,0.07821587523528485
737.5415282392028,0.07762588894658629
737.5614617940199,0.07696729411351262
737.5813953488373,0.07624094370352667
737.6013289036545,0.0754477863356277
737.6212624584718,0.07458886789553458
737.6411960132891,0.07366533348925011
737.6611295681063,0.07267842979935263
737.6810631229237,0.07162950792160101
737.7009966777408,0.07052002677541304
737.7209302325582,0.06935155720113066
737.7408637873755,0.06812578688081247
737.7607973421927,0.06684452624813221
737.78073089701,0.06550971558861374
737.8006644518273,0.06412343357533566
737.8205980066446,0.06268790753915922
737.8405315614618,0.0612055258394366
737.8604651162791,0.05967885278356458
737.8803986710964,0.05811064664595026
737.9003322259136,0.056503881462373826
737.9202657807309,0.05486177343055644
737.9401993355483,0.05318781293606667
737.9601328903655,0.051485803450205474
737.9800664451828,0.04975990881703287
738.0,0.04801471075875346
738.0199335548173,0.04625527877427017
738.0398671096347,0.044487254958568395
738.0598006644518,0.04271695657414327
738.0797342192692,0.040951499350307834
738.0996677740864,0.03919894427002827
738.1196013289037,0.03746846967828522
738.139534883721,0.035770568335474304
738.1594684385383,0.03411726464901299
738.1794019933556,0.03252233946237408
738.1993355481727,0.0310015368518859
738.2192691029901,0.029572707868086263
738.2392026578074,0.028255819859497225
738.2591362126246,0.02707273051875952
738.2790697674419,0.026046604226595247
738.2990033222592,0.0252008564967876
738.3189368770765,0.024557580001506516
738.3388704318938,0.024135552975263336
738.358803986711,0.023948135738082445
738.3787375415283,0.02400153430775947
738.3986710963455,0.024293923654877835
738.4186046511628,0.02481570857632846
738.4385382059802,0.025550837666809687
738.4584717607974,0.026478769564775118
738.4784053156147,0.027576578008924706
738.4983388704319,0.02882078199923437
738.5182724252492,0.030188689917791285
738.5382059800666,0.03165923254194337
738.5581395348837,0.033213370970440345
738.5780730897011,0.03483420290987473
738.5980066445183,0.036506882268197205
738.6179401993356,0.038218439851977724
738.6378737541529,0.03995756405180974
738.6578073089702,0.0417143769825631
738.6777408637874,0.04348022511245425
738.6976744186046,0.04524749296130238
738.717607973422,0.04700944232510973
738.7375415282393,0.048760076203300196
738.7574750830565,0.05049402505830225
738.7774086378738,0.05220645248504093
738.7973421926911,0.05389297734628941
738.8172757475083,0.055549609664622766
738.8372093023256,0.05717269789737578
738.8571428571429,0.05875888557588952
738.8770764119602,0.060305075623032695
738.8970099667774,0.061808400957417284
738.9169435215947,0.06326620024374702
738.936877076412,0.06467599785834366
738.9568106312292,0.06603548731191723
738.9767441860466,0.06734251751244427
738.9966777408638,0.06859508136580342
739.0166112956812,0.06979130630454818
739.0365448504983,0.07092944641051793
739.0564784053156,0.07200787585749242
739.076411960133,0.07302508344950799
739.0963455149501,0.07397966807047922
739.1162790697675,0.07487033489290619
739.1362126245847,0.07569589222039409
739.1561461794021,0.07645524885995807
739.1760797342193,0.07714741193817726
739.1960132890366,0.07777148508975357
739.2159468438539,0.07832666695940314
739.235880398671,0.07881224996782728
739.2558139534884,0.07922761930132505
739.2757475083057,0.07957225209171406
739.295681063123,0.07984571675914277
739.3156146179402,0.0800476724960818
739.3355481727575,0.08017786887502386
739.3554817275748,0.08023614556680557
739.3754152823922,0.0802224321600622
739.3953488372093,0.08013674807582119
739.4152823920266,0.07997920257465771
739.4352159468439,0.07974999485675796
739.4551495016611,0.07944941425889354
739.4750830564785,0.07907784055514527
739.4950166112957,0.07863574437226689
739.5149501661131,0.07812368773404504
739.5348837209302,0.0775423247534261
739.5548172757476,0.0768924024961117
739.5747508305649,0.07617476204467959
739.594684385382,0.07539033979887601
739.6146179401994,0.07454016905532182
739.6345514950166,0.07362538191875184
739.654485049834,0.07264721160784673
739.6744186046512,0.07160699523141888
739.6943521594685,0.07050617712658099
739.7142857142858,0.06934631286933805
739.7342192691029,0.0681290740911384
739.7541528239203,0.06685625426345107
739.7740863787376,0.06552977564691581
739.7940199335549,0.06415169764455417
739.8139534883721,0.06272422685118356
739.8338870431894,0.061249729156363814
739.8538205980067,0.05973074433864672
739.873754152824,0.05817000368840975
739.8936877076412,0.05657045131932658
739.9136212624585,0.05493526997905136
739.9335548172758,0.05326791235421247
739.953488372093,0.05157213908704807
739.9734219269103,0.04985206498618772
739.9933554817276,0.04811221522110845
740.013289036545,0.04635759363153832
740.0332225913621,0.044593765635911116
740.0531561461795,0.04282695853472689
740.0730897009967,0.04106418217261868
740.0930232558139,0.039313372758383064
740.1129568106313,0.03758356181586026
740.1328903654485,0.03588507020533484
740.1528239202659,0.03422972306133166
740.172757475083,0.032631074099634484
740.1926910299004,0.031104615473529888
740.2126245847177,0.029667930651275203
740.232558139535,0.02834072221511546
740.2524916943522,0.027144617058656777
740.2724252491694,0.026102628286541377
740.2923588039868,0.025238156806453686
740.312292358804,0.024573475374609986
740.3322259136213,0.024127776206738775
740.3521594684386,0.02391506443385548
740.3720930232558,0.02394236179595685
740.3920265780731,0.024208720940190644
740.4119601328905,0.02470536036541373
740.4318936877077,0.02541687628873224
740.4518272425249,0.026323157863574427
740.4717607973422,0.027401494616270856
740.4916943521595,0.02862844549302847
740.5116279069769,0.029981236137470866
740.531561461794,0.031438642394810166
740.5514950166114,0.03298143766037581
740.5714285714286,0.03459252584832504
740.5913621262459,0.0362568768180762
740.6112956810632,0.037961355046735694
740.6312292358804,0.0396945032161708
740.6511627906978,0.04144631829617671
740.6710963455149,0.043208040584762006
740.6910299003323,0.0449719651682873
740.7109634551496,0.0467312787634114
740.7308970099668,0.04847992138031114
740.7508305647841,0.05021247055601165
740.7707641196014,0.05192404527306242
740.7906976744187,0.05361022661472328
740.8106312292359,0.05526699242267051
740.8305647840532,0.056890663551586694
740.8504983388705,0.05847785966925384
740.8704318936877,0.060025462885848826
740.890365448505,0.06153058779438869
740.9102990033224,0.06299055675919556
740.9302325581396,0.06440287950282926
740.9501661129568,0.06576523621793358
740.9700996677741,0.06707546357442688
740.9900332225914,0.06833154310939159
741.0099667774087,0.06953159158187198
741.0299003322259,0.07067385295135925
741.0498338870433,0.07175669170099237
741.0697674418604,0.07277858727658126
741.0897009966778,0.07373812945342485
741.1096345514951,0.07463401447605167
741.1295681063123,0.07546504184293065
741.1495016611296,0.07623011163045218
741.1694352159468,0.0769282222684657
741.1893687707642,0.07755846869470437
741.2093023255815,0.07812004082780742
741.2292358803987,0.07861222230893704
741.249169435216,0.07903438947065937
741.2691029900333,0.07938601049902656
741.2890365448505,0.07966664476113368
741.3089700996678,0.07987594227561104
741.3289036544851,0.08001364330838824
741.3488372093024,0.08007957808012686
741.3687707641196,0.08007366657546935
741.3887043189369,0.07999591844785922
741.4086378737543,0.07984643301678208
741.4285714285714,0.07962539935773214
741.4485049833888,0.07933309648826
741.468438538206,0.07896989365676522
741.4883720930233,0.07853625074443257
741.5083056478406,0.07803271879414468
741.5282392026578,0.07745994068479983
741.5481727574752,0.07681865197394781
741.5681063122923,0.07610968193725366
741.5880398671097,0.0753339548395634
741.607973421927,0.07449249147986077
741.6279069767443,0.07358641106113503
741.6478405315615,0.07261693344679074
741.6677740863787,0.07158538187779848
741.6877076411961,0.07049318624014979
741.7076411960134,0.06934188699060005
741.7275747508306,0.06813313987146195
741.7475083056479,0.06686872157261652
741.7674418604652,0.06555053653304518
741.7873754152824,0.0641806251157822
741.8073089700997,0.06276117344167251
741.827242524917,0.061294525230853686
741.8471760797343,0.05978319607942682
741.8671096345515,0.05822989069578479
741.8870431893688,0.05663752374075094
741.9069767441861,0.0550092450628696
741.9269102990033,0.05334847030012381
741.9468438538207,0.05165891803688771
741.9667774086379,0.04994465496477108
741.9867109634552,0.048210150797675815
742.0066445182724,0.04646034502945833
742.0265780730897,0.04470072797462433
742.0465116279071,0.04293743885131715
742.0664451827242,0.04117738385513518
742.0863787375416,0.03942837705532409
742.1063122923588,0.03769930621139293
742.1262458471762,0.0360003237418233
742.1461794019934,0.034343059262973825
742.1661129568106,0.0327408431637993
742.186046511628,0.031208919041620122
742.2059800664451,0.02976460490920112
742.2259136212625,0.028427338263353745
742.2458471760798,0.027218510864770513
742.2657807308971,0.026160974540850833
742.2857142857143,0.025278098842834183
742.3056478405316,0.02459231359791735
742.3255813953489,0.02412319869710786
742.3455149501661,0.02388537993195877
742.3654485049834,0.023886679080847014
742.3853820598007,0.0241270236227248
742.405315614618,0.02459845595509014
742.4252491694352,0.025286239219229904
742.4451827242526,0.02617071562774666
742.4651162790698,0.027229411148518824
742.4850498338872,0.0284389405189881
742.5049833887043,0.02977645698152434
742.5249169435216,0.0312205869983795
742.544850498339,0.0327519182961814
742.5647840531561,0.03435316077588115
742.5847176079735,0.03600909876587936
742.6046511627907,0.03770642835406139
742.6245847176081,0.03943354430045822
742.6445182724253,0.04118031630030478
742.6644518272426,0.04293787655083108
742.6843853820599,0.04469842901580294
742.704318936877,0.04645508388687008
742.7242524916944,0.04820171696476226
742.7441860465117,0.049932851839975666
742.764119601329,0.051643562032429535
742.7840531561462,0.053329390139726554
742.8039867109635,0.05498628123671275
742.8239202657808,0.056610528089201
742.843853820598,0.058198726097565164
742.8637873754153,0.05974773622348601
742.8837209302326,0.06125465445479574
742.9036544850499,0.06271678662241165
742.9235880398671,0.06413162760072325
742.9435215946844,0.06549684410213183
742.9634551495017,0.0668102604232834
742.983388704319,0.06806984661996714
743.0033222591362,0.06927370868435644
743.0232558139536,0.07042008037661682
743.0431893687708,0.0715073164262424
743.063122923588,0.07253388686982522
743.0830564784054,0.07349837233358611
743.1029900332226,0.07439946010270168
743.12292358804,0.07523594084724498
743.1428571428571,0.07600670589686537
743.1627906976745,0.07671074497500988
743.1827242524918,0.0773471443185227
743.2026578073089,0.07791508512139153
743.2225913621263,0.07841384225151564
743.2425249169435,0.0788427831985027
743.2624584717609,0.07920136721771594
743.2823920265781,0.07948914464222634
743.3023255813954,0.07970575633973088
743.3222591362127,0.07985093329620858
743.3421926910299,0.07992449631237965
743.3621262458472,0.07992635580274322
743.3820598006645,0.07985651169051274
743.4019933554817,0.07971505339509978
743.421926910299,0.07950215991196669
743.4418604651163,0.07921809998787106
743.4617940199336,0.07886323239794345
743.481727574751,0.07843800633431196
743.5016611295681,0.07794296191992642
743.5215946843855,0.07737873086533671
743.5415282392026,0.07674603729081306
743.5614617940199,0.07604569874165194
743.5813953488373,0.07527862743059245
743.6013289036545,0.07444583174881199
743.6212624584718,0.0735484180952619
743.641196013289,0.07258759308474609
743.6611295681064,0.07156466620732135
743.6810631229237,0.07048105302657061
743.7009966777409,0.06933827902245966
743.7209302325582,0.06813798420654758
743.7408637873754,0.06688192866428093
743.7607973421927,0.06557199921224667
743.78073089701,0.06421021739898095
743.8006644518273,0.06279874912808522
743.8205980066446,0.06133991624441402
743.8405315614618,0.059836210500710474
743.8604651162791,0.05829031041666592
743.8803986710965,0.05670510165916419
743.9003322259136,0.055083701716207814
743.9202657807309,0.053429489812483646
743.9401993355482,0.05174614322776501
743.9601328903655,0.050037681433328124
743.9800664451828,0.04830851975850575
744.0,0.04656353463315801
744.0199335548174,0.04480814280292218
744.0398671096345,0.04304839723892768
744.0598006644519,0.041291102672101405
744.0797342192692,0.03954395360932234
744.0996677740864,0.03781569704174406
744.1196013289037,0.03611632034596319
744.1395348837209,0.03445726133054992
744.1594684385383,0.03285163084763944
744.1794019933556,0.03131442735861624
744.1993355481728,0.02986270570600453
744.2192691029901,0.02851563829417281
744.2392026578074,0.02729437792033658
744.2591362126246,0.02622160582097398
744.2790697674419,0.02532064421554658
744.2990033222592,0.02461405763609255
744.3189368770765,0.02412178756660189
744.3388704318937,0.023859055874157938
744.358803986711,0.02383446760730055
744.3787375415284,0.024048820819967873
744.3986710963455,0.0244949907500529
744.4186046511628,0.025158926039579806
744.4385382059801,0.02602144439458582
744.4584717607974,0.027060329221614523
744.4784053156147,0.02825226744020325
744.4983388704319,0.02957435077421367
744.5182724252493,0.031005062289408563
744.5382059800664,0.03252480637964921
744.5581395348838,0.03411609889325822
744.5780730897011,0.035763537238074315
744.5980066445183,0.037453647087958356
744.6179401993356,0.03917467306881582
744.6378737541528,0.04091635545462762
744.6578073089702,0.042669716386254504
744.6777408637874,0.04442686698871689
744.6976744186047,0.046180839457106104
744.717607973422,0.04792544413916947
744.7375415282393,0.04965514963745093
744.7574750830565,0.051364983141713345
744.7774086378738,0.05305044804323632
744.7973421926911,0.05470745605202549
744.8172757475083,0.056332271348748436
744.8372093023256,0.05792146465422044
744.8571428571429,0.05947187543890037
744.8770764119602,0.060980580800080904
744.8970099667774,0.06244486979743636
744.9169435215948,0.06386222225875665
744.936877076412,0.06523029125058544
744.9568106312292,0.0665468885581846
744.9767441860465,0.06780997264101946
744.9966777408638,0.06901763862889741
745.0166112956812,0.070168110003756
745.0365448504983,0.07125973167673663
745.0564784053157,0.07229096422275066
745.0764119601329,0.07326037907706226
745.0963455149503,0.07416665453291708
745.1162790697675,0.07500857240753889
745.1362126245847,0.07578501526664828
745.1561461794021,0.0764949641165387
745.1760797342192,0.07713749648832202
745.1960132890366,0.07771178485177745
745.2159468438539,0.07821709530688901
745.2358803986712,0.07865278651019193
745.2558139534884,0.07901830880048784
745.2757475083057,0.07931320349500207
745.295681063123,0.07953710233248512
745.3156146179402,0.07968972704467912
745.3355481727575,0.0797708890416986
745.3554817275748,0.07978048920077098
745.375415282392,0.07971851775134141
745.3953488372093,0.07958505425275833
745.4152823920267,0.07938026766408837
745.4352159468439,0.07910441650874415
745.4551495016611,0.0787578491398538
745.4750830564784,0.07834100411591904
745.4950166112957,0.07785441069972389
745.5149501661131,0.07729868949793586
745.5348837209302,0.07667455326310398
745.5548172757476,0.07598280788526647
745.5747508305648,0.07522435360637737
745.5946843853822,0.07440018649798623
745.6146179401994,0.07351140025093468
745.6345514950166,0.07255918833618148
745.654485049834,0.07154484660765005
745.6744186046511,0.07046977643288914
745.6943521594685,0.06933548845484153
745.7142857142858,0.0681436071097329
745.734219269103,0.06689587605232891
745.7541528239203,0.06559416467219946
745.7740863787376,0.06424047592438996
745.7940199335549,0.06283695574679024
745.8139534883721,0.06138590439701256
745.8338870431894,0.05988979011637122
745.8538205980067,0.058351265620646305
745.873754152824,0.05677318803163343
745.8936877076412,0.055158643003192454
745.9136212624585,0.05351097396759746
745.9335548172758,0.05183381763572322
745.9534883720931,0.05013114713409802
745.9734219269103,0.04840732445302624
745.9933554817276,0.046667164209572266
746.0132890365448,0.044916011078963994
746.0332225913621,0.043159833577364186
746.0531561461795,0.04140533710520941
746.0730897009967,0.039660099127752174
746.093023255814,0.03793272880349369
746.1129568106312,0.036233051808556224
746.1328903654486,0.034572317808035706
746.1528239202659,0.03296342189210832
746.172757475083,0.031421120850892076
746.1926910299004,0.029962208786852573
746.2126245847176,0.028605593297765984
746.232558139535,0.027372184867249367
746.2524916943522,0.026284485494954143
746.2724252491695,0.025365754863256585
746.2923588039868,0.02463867051283867
746.312292358804,0.02412350971787997
746.3322259136213,0.023836065475911078
746.3521594684386,0.02378570831396884
746.3720930232558,0.02397410120848994
746.3920265780731,0.0243949598904443
746.4119601328904,0.02503493629120814
746.4318936877077,0.02587534587526557
746.451827242525,0.026894250791922848
746.4717607973422,0.02806842706880972
746.4916943521596,0.029374916345640607
746.5116279069767,0.03079206472886707
746.531561461794,0.03230009593047808
746.5514950166114,0.033881331899097415
746.5714285714286,0.035520181832964064
746.5913621262459,0.03720299900683565
746.6112956810631,0.03891787570360409
746.6312292358805,0.04065442061335857
746.6511627906978,0.04240354384042668
746.6710963455149,0.044157261927855344
746.6910299003323,0.04590852757649727
746.7109634551495,0.04765108441389025
746.7308970099668,0.049379344992562656
746.7508305647841,0.05108828928696559
746.7707641196014,0.052773380746597535
746.7906976744187,0.05443049710625989
746.8106312292359,0.056055873454946385
746.8305647840532,0.05764605541322359
746.8504983388705,0.05919786061057049
746.8704318936877,0.060708346962527616
746.890365448505,0.06217478651474843
746.9102990033223,0.06359464384586326
746.9302325581396,0.0649655582074938
746.9501661129569,0.0662853287324229
746.9700996677741,0.0675519021662106
746.9900332225915,0.06876336267860875
747.0099667774086,0.06991792339246015
747.0299003322259,0.07101391933417277
747.0498338870433,0.07204980156298
747.0697674418604,0.07302413227993375
747.0897009966778,0.07393558075247508
747.109634551495,0.074782919919394
747.1295681063124,0.07556502356416542
747.1495016611296,0.07628086396420468
747.1694352159469,0.07692950993900476
747.1893687707642,0.0775101252336356
747.2093023255813,0.078021967184589
747.2292358803987,0.07846438562431171
747.249169435216,0.07883682198828214
747.2691029900333,0.07913880859513987
747.2890365448505,0.07936996807580882
747.3089700996678,0.07953001293260008
747.3289036544851,0.07961874521343391
747.3488372093025,0.0796360562902438
747.3687707641196,0.07958192673419666
747.3887043189369,0.07945642628363542
747.4086378737542,0.07925971390390273
747.4285714285714,0.07899203794142426
747.4485049833888,0.07865373637759367
747.468438538206,0.07824523719155894
747.4883720930234,0.07776705884455513
747.5083056478405,0.07721981090260514
747.5282392026579,0.07660419481877165
747.5481727574752,0.07592100490159677
747.5681063122923,0.07517112950205047
747.5880398671097,0.07435555245863615
747.6079734219269,0.07347535484829767
747.6279069767443,0.07253171710097712
747.6478405315615,0.07152592154715488
747.6677740863788,0.07045935548238659
747.6877076411961,0.069333514849775
747.7076411960134,0.0681500086626949
747.7275747508306,0.06691056431565275
747.7475083056479,0.06561703396278946
747.7674418604652,0.0642714021822741
747.7873754152824,0.06287579519273401
747.8073089700997,0.06143249194664544
747.827242524917,0.059943937498794946
747.8471760797343,0.058412759137620486
747.8671096345515,0.05684178587874158
747.8870431893688,0.055234072056560536
747.9069767441861,0.05359292591759311
747.9269102990033,0.0519219443225152
747.9468438538206,0.050225054908106005
747.9667774086379,0.048506567346299406
747.9867109634553,0.04677123566275565
748.0066445182724,0.04502433392498351
748.0265780730898,0.04327174794397101
748.046511627907,0.04152008587467301
748.0664451827242,0.03977681060601464
748.0863787375416,0.03805039633990947
748.1063122923588,0.03635051033485109
748.1262458471762,0.03468821772914731
748.1461794019933,0.033076201606716135
748.1661129568107,0.0315289805879589
748.186046511628,0.030063090597438218
748.2059800664452,0.028697174986404898
748.2259136212625,0.0274518990326152
748.2458471760797,0.026349577500281475
748.2657807308971,0.025413393092327523
748.2857142857143,0.024666115351451124
748.3056478405316,0.024128331871235833
748.3255813953489,0.02381638154811311
748.3455149501661,0.023740381636393207
748.3654485049834,0.023902853008856823
748.3853820598008,0.02429835822372247
748.405315614618,0.02491426944145006
748.4252491694352,0.025732421920004987
748.4451827242525,0.02673117812369734
748.4651162790698,0.02788742063619299
748.4850498338872,0.029178153004055556
748.5049833887043,0.03058159127518088
748.5249169435217,0.03207778145937747
748.5448504983389,0.033648851962181
748.5647840531562,0.03527902259167128
748.5847176079735,0.036954472283077605
748.6046511627907,0.03866313877356688
748.6245847176081,0.040394496992117994
748.6445182724252,0.04213934300216288
748.6644518272426,0.04388959699453349
748.6843853820599,0.04563813065174845
748.7043189368771,0.047378619589886865
748.7242524916944,0.049105419228345305
748.7441860465117,0.05081346142317312
748.764119601329,0.05249816893148119
748.7840531561462,0.05415538488989333
748.8039867109635,0.05578131477870835
748.8239202657808,0.05737247868889715
748.843853820598,0.058925672051954626
748.8637873754153,0.06043793330444201
748.8837209302326,0.06190651723022441
748.9036544850499,0.06332887295201346
748.9235880398671,0.06470262573387713
748.9435215946844,0.0660255619119874
748.9634551495017,0.06729561639785814
748.9833887043189,0.0685108623012093
749.0033222591362,0.06966950230303033
749.0232558139536,0.07076986147682339
749.0431893687708,0.07181038131060309
