Frequency (Hz),Amplitude
749.0631229235881,0.07278961472657625
749.0830564784053,0.07370622193126079
749.1029900332226,0.07455896695818988
749.12292358804,0.07534671478923406
749.1428571428571,0.07606842896010219
749.1627906976745,0.07672316957184107
749.1827242524917,0.07731009164335294
749.202657807309,0.07782844375113229
749.2225913621263,0.0782775669115974
749.2425249169436,0.07865689366925795
749.2624584717609,0.07896594736053789
749.282392026578,0.07920434152875452
749.3023255813954,0.07937177947072288
749.3222591362127,0.079468053899671
749.3421926910299,0.0794930467132983
749.3621262458472,0.07944672885905128
749.3820598006645,0.07932916029236681
749.4019933554817,0.07914049002654269
749.4219269102991,0.07888095627638465
749.4418604651163,0.0785508867007247
749.4617940199336,0.07815069875256968
749.4817275747508,0.07768090014905986
749.5016611295681,0.07714208947758025
749.5215946843855,0.07653495695868849
749.5415282392026,0.07586028539179174
749.56146179402,0.07511895131523959
749.5813953488372,0.07431192641948445
749.6013289036546,0.07344027926007311
749.6212624584718,0.07250517732687271
749.641196013289,0.07150788953757914
749.6611295681064,0.07044978923750639
749.6810631229235,0.06933235780454301
749.7009966777409,0.06815718897882647
749.7209302325582,0.06692599406179059
749.7408637873755,0.0656406081599755
749.7607973421927,0.06430299768703772
749.78073089701,0.06291526938378822
749.8006644518273,0.061479681173895614
749.8205980066446,0.05999865524369579
749.8405315614618,0.05847479382273321
749.8604651162791,0.05691089824979217
749.8803986710964,0.05530999204298221
749.9003322259136,0.05367534885594232
749.920265780731,0.05201052640120474
749.9401993355482,0.05031940766074536
749.9601328903656,0.04860625098465207
749.9800664451827,0.046875750999388274
750.0,0.045133112592641286
750.0199335548174,0.043384140578683034
750.0398671096345,0.04163534790394315
750.0598006644519,0.03989408529180563
750.0797342192691,0.03816869480479924
750.0996677740865,0.03646868850799089
750.1196013289037,0.0348049505807263
750.1395348837209,0.03318995583353595
750.1594684385383,0.031637988248265976
750.1794019933554,0.03016532825340941
750.1993355481728,0.02879035577005133
750.2192691029901,0.027533488413464265
750.2392026578074,0.026416846340119815
750.2591362126246,0.025463521585042868
750.2790697674419,0.024696355392159773
750.2990033222592,0.024136220584684842
750.3189368770765,0.023799976512140567
750.3388704318937,0.023698467511544558
750.358803986711,0.02383506397932035
750.3787375415283,0.02420518029201302
750.3986710963455,0.024796924870965777
750.4186046511629,0.025592674510703708
750.4385382059801,0.026571113789349933
750.4584717607975,0.027709249801013087
750.4784053156146,0.028984060550206893
750.4983388704319,0.030373639403208447
750.5182724252493,0.031857857990124604
750.5382059800664,0.03341865174540447
750.5581395348838,0.03504005002313471
750.578073089701,0.036708055528544704
750.5980066445184,0.038410449259533144
750.6179401993356,0.04013657019357498
750.6378737541529,0.0418770983253083
750.6578073089702,0.04362385569603299
750.6777408637873,0.04536963141923019
750.6976744186047,0.047108031783882835
750.717607973422,0.048833353971765074
750.7375415282393,0.05054048079910306
750.7574750830565,0.05222479356458487
750.7774086378738,0.0538821001708017
750.7973421926911,0.055508575961634804
750.8172757475083,0.057100715060202645
750.8372093023256,0.05865529033564751
750.8571428571429,0.06016932044221726
750.8770764119602,0.06164004264909159
750.8970099667774,0.06306489041200229
750.9169435215947,0.06444147483121089
750.936877076412,0.06576756929909348
750.9568106312294,0.06704109677030662
750.9767441860465,0.06826011919231044
750.9966777408639,0.06942282871945019
751.0166112956811,0.07052754040244436
751.0365448504983,0.07157268610096856
751.0564784053157,0.07255680941234204
751.0764119601329,0.07347856144572168
751.0963455149503,0.07433669730143014
751.1162790697674,0.07513007313921147
751.1362126245848,0.07585764373925992
751.1561461794021,0.07651846047631397
751.1760797342193,0.07711166964070737
751.1960132890366,0.07763651105149601
751.2159468438538,0.0780923169162391
751.2358803986712,0.07847851089992852
751.2558139534884,0.07879460737226858
751.2757475083057,0.07904021080831858
751.295681063123,0.07921501532239174
751.3156146179402,0.07931880431967958
751.3355481727575,0.07935145025376496
751.3554817275748,0.0793129144820397
751.375415282392,0.07920324721415854
751.3953488372093,0.07902258755210986
751.4152823920266,0.07877116362340453
751.4352159468439,0.07844929281248056
751.4551495016613,0.07805738209829816
751.4750830564784,0.0775959285102325
751.4950166112958,0.07706551971784496
751.514950166113,0.07646683477489423
751.5348837209302,0.07580064504268046
751.5548172757476,0.07506781532383011
751.5747508305648,0.07426930524421241
751.5946843853822,0.07340617092876668
751.6146179401993,0.07247956702642182
751.6345514950167,0.07149074915070132
751.654485049834,0.07044107681618747
751.6744186046512,0.06933201696768705
751.6943521594685,0.06816514821891037
751.7142857142857,0.06694216594218376
751.734219269103,0.0656648883806771
751.7541528239203,0.06433526399166473
751.7740863787376,0.06295538027479056
751.7940199335549,0.06152747439548668
751.8139534883721,0.06005394598309489
751.8338870431894,0.05853737256881955
751.8538205980067,0.0569805282345856
751.873754152824,0.05538640617416957
751.8936877076412,0.05375824602775896
751.9136212624585,0.052099567045605956
751.9335548172758,0.05041420837029889
751.953488372093,0.04870637800302645
751.9734219269103,0.04698071233491857
751.9933554817277,0.04524234846770438
752.0132890365448,0.043497011887136325
752.0332225913622,0.04175112232096689
752.0531561461794,0.040011920684326324
752.0730897009967,0.03828761965942048
752.093023255814,0.036587579283639614
752.1129568106312,0.0349225062950852
752.1328903654486,0.033304670937655156
752.1528239202657,0.03174812610855611
752.1727574750831,0.030268899530150318
752.1926910299004,0.02888510874867856
752.2126245847177,0.027616921674179756
752.232558139535,0.026486257088015677
752.2524916943521,0.025516103412026026
752.2724252491695,0.02472935400945673
752.2923588039868,0.024147142269999162
752.312292358804,0.023786822406797744
752.3322259136213,0.023659945369987542
752.3521594684386,0.023770721392577125
752.3720930232558,0.024115420297984306
752.3920265780731,0.024682901835526745
752.4119601328904,0.025456105724497545
752.4318936877077,0.026414060638070898
752.4518272425249,0.027533916623562832
752.4717607973422,0.028792639256688797
752.4916943521596,0.03016820708718505
752.5116279069767,0.03164032104482109
752.5315614617941,0.03319072439229981
752.5514950166113,0.03480325509130522
752.5714285714286,0.03646373778204966
752.5913621262459,0.03815979454193976
752.6112956810631,0.039880626195052504
752.6312292358805,0.04161679461629617
752.6511627906976,0.043360021873219676
752.671096345515,0.045103012932668454
752.6910299003323,0.046839303416208525
752.7109634551496,0.04856313114172798
752.7308970099668,0.050269328945536484
752.750830564784,0.05195323588614476
752.7707641196014,0.053610623983052025
752.7906976744187,0.05523763790507427
752.8106312292359,0.05683074536014885
752.8305647840532,0.05838669628316618
752.8504983388705,0.05990248923645024
752.8704318936877,0.061375343716383694
752.8903654485051,0.06280267729628966
752.9102990033223,0.06418208673265807
752.9302325581396,0.06551133232376104
752.9501661129568,0.06678832494189821
752.9700996677741,0.06801111526773863
752.9900332225915,0.06917788484217366
753.0099667774086,0.07028693862144673
753.029900332226,0.07133669877823323
753.0498338870432,0.07232569953746207
753.0697674418606,0.07325258287322194
753.0897009966778,0.07411609492345889
753.109634551495,0.0749150830041833
753.1295681063124,0.07564849312517717
753.1495016611295,0.07631536792603794
753.1694352159469,0.07691484496516354
753.1893687707642,0.07744615530582394
753.2093023255815,0.07790862235296955
753.2292358803987,0.07830166090264247
753.249169435216,0.07862477637244203
753.2691029900333,0.078877564187599
753.2890365448505,0.07905970930211723
753.3089700996678,0.0791709858388483
753.3289036544851,0.07921125683651892
753.3488372093024,0.07918047409516983
753.3687707641196,0.07907867811491345
753.388704318937,0.07890599812612288
753.4086378737542,0.07866265221242796
753.4285714285716,0.07834894753094508
753.4485049833887,0.07796528063764722
753.468438538206,0.0775121379293261
753.4883720930234,0.07699009621737797
753.5083056478405,0.07639982345318677
753.5282392026579,0.07574207962966327
753.5481727574751,0.07501771788919276
753.5681063122925,0.07422768587498842
753.5880398671097,0.07337302737052381
753.6079734219269,0.07245488428111399
753.6279069767443,0.07147449902272617
753.6478405315614,0.07043321739654368
753.6677740863788,0.06933249204395277
753.6877076411961,0.0681738865962843
753.7076411960134,0.06695908065762458
753.7275747508306,0.06568987578841595
753.7475083056479,0.06436820269358606
753.7674418604652,0.0629961298634678
753.7873754152824,0.061575873970361406
753.8073089700997,0.06010981239151616
753.827242524917,0.05860049831266529
753.8471760797343,0.05705067896969143
753.8671096345515,0.055463317713077255
753.8870431893688,0.05384162073587589
753.9069767441861,0.052189069496149286
753.9269102990035,0.05050946009348743
753.9468438538206,0.048806951130143376
753.9667774086379,0.047086121898122606
753.9867109634552,0.045352043073933854
754.0066445182724,0.04361036244357865
754.0265780730898,0.04186740845997865
754.046511627907,0.040130314534825226
754.0664451827244,0.038407166671590436
754.0863787375415,0.03670717598747399
754.1063122923589,0.03504087524600225
754.1262458471762,0.033420333801962764
754.1461794019933,0.03185937703828959
754.1661129568107,0.03037378285815702
754.1860465116279,0.02898140771069284
754.2059800664452,0.027702168150394457
754.2259136212625,0.026557775399485697
754.2458471760798,0.02557110205205775
754.2657807308971,0.02476507473770877
754.2857142857143,0.024161063218045845
754.3056478405316,0.023776890905484047
754.3255813953489,0.02362479413858595
754.3455149501661,0.023709812022636376
754.3654485049834,0.024029072079725718
754.3853820598007,0.024572199435525504
754.405315614618,0.025322717703877538
754.4252491694353,0.026260021769989414
754.4451827242525,0.027361423544904707
754.4651162790699,0.028603889851319026
754.485049833887,0.02996529278704718
754.5049833887043,0.031425166631823515
754.5249169435217,0.032965063515610724
754.5448504983389,0.034568629203673214
754.5647840531562,0.036221508497447895
754.5847176079734,0.03791116238838117
754.6046511627908,0.03962665133536568
754.6245847176081,0.041358417020412
754.6445182724253,0.043098079686193426
754.6644518272426,0.04483825854830538
754.6843853820598,0.04657241719552663
754.7043189368771,0.04829473293344563
754.7242524916944,0.049999987659354775
754.7441860465117,0.05168347739373062
754.764119601329,0.05334093761051143
754.7840531561462,0.054968481753584604
754.8039867109635,0.05656255065911742
754.8239202657808,0.05811987094816039
754.843853820598,0.05963742077509394
754.8637873754153,0.061112401600070865
754.8837209302326,0.06254221489409749
754.9036544850499,0.06392444288618168
754.9235880398671,0.06525683262696455
754.9435215946844,0.06653728277818176
754.9634551495018,0.067763832646797
754.9833887043189,0.06893465307139429
755.0033222591362,0.07004803884027963
755.0232558139535,0.07110240237881214
755.0431893687708,0.07209626849063287
755.0631229235881,0.07302826997572678
755.0830564784053,0.07389714397928776
755.1029900332227,0.07470172895085729
755.1229235880398,0.07544096211388951
755.1428571428572,0.07611387736299145
755.1627906976745,0.0767196035203089
755.1827242524917,0.07725736289403094
755.202657807309,0.07772647009187124
755.2225913621262,0.07812633105058178
755.2425249169436,0.07845644224938737
755.2624584717609,0.07871639008129826
755.2823920265781,0.07890585036125036
755.3023255813954,0.07902458795461312
755.3222591362127,0.07907245651360882
755.3421926910299,0.07904939831273673
755.3621262458472,0.07895544417783595
755.3820598006645,0.07879071350647475
755.4019933554817,0.07855541438075078
755.421926910299,0.07824984377657294
755.4418604651163,0.07787438787689047
755.4617940199337,0.07742952249998927
755.4817275747508,0.07691581365757691
755.5016611295682,0.07633391826189517
755.5215946843854,0.07568458500584586
755.5415282392026,0.07496865544566778
755.56146179402,0.07418706532231996
755.5813953488372,0.07334084616534706
755.6013289036546,0.07243112723198204
755.6212624584717,0.0714591378453078
755.6411960132891,0.07042621020826854
755.6611295681064,0.06933378278611008
755.6810631229237,0.0681834043691145
755.7009966777409,0.06697673895092261
755.7209302325581,0.06571557158640529
755.7408637873755,0.06440181542818939
755.7607973421927,0.06303752018449797
755.78073089701,0.06162488229417876
755.8006644518273,0.060166257180928884
755.8205980066446,0.05866417403039184
755.8405315614618,0.05712135363430433
755.8604651162791,0.05554072997021425
755.8803986710964,0.05392547633761591
755.9003322259136,0.05227903705707105
755.9202657807309,0.050605165963026645
755.9401993355482,0.048907973186397065
755.9601328903656,0.04719198202931832
755.9800664451827,0.045462198071478534
756.0000000000001,0.04372419298948426
756.0199335548173,0.041984205860210524
756.0398671096345,0.04024926484519908
756.0598006644519,0.038527331914222515
756.0797342192691,0.036827472313708615
756.0996677740865,0.03516004824739681
756.1196013289036,0.03353693182650155
756.139534883721,0.03197172450054162
756.1594684385383,0.030479957327051416
756.1794019933556,0.029079227142165286
756.1993355481728,0.027789197866150837
756.21926910299,0.026631367539485633
756.2392026578074,0.025628481430807308
756.2591362126246,0.024803481319091263
756.2790697674419,0.024177949650228153
756.2990033222592,0.023770153363118322
756.3189368770765,0.023592992276099848
756.3388704318937,0.02365232216676775
756.3588039867111,0.02394612912210327
756.3787375415283,0.024464816622698803
756.3986710963455,0.025192512664531964
756.4186046511628,0.026109000548497796
756.4385382059801,0.027191773404461852
756.4584717607975,0.02841781353915323
756.4784053156146,0.029764895473314575
756.498338870432,0.031212391272059863
756.5182724252492,0.03274166322385809
756.5382059800666,0.03433616423732208
756.5581395348838,0.03598135756876497
756.578073089701,0.03766454097748913
756.5980066445184,0.03937463233748203
756.6179401993355,0.04110195104313802
756.6378737541529,0.04283801363443222
756.6578073089702,0.04457535194388969
756.6777408637874,0.046307356136723925
756.6976744186047,0.04802814183532665
756.717607973422,0.049732439019471116
756.7375415282393,0.05141549985733362
756.7574750830565,0.053073022601084485
756.7774086378738,0.054701088908411605
756.7973421926911,0.05629611227762389
756.8172757475083,0.057854795628480817
756.8372093023256,0.05937409638488205
756.8571428571429,0.06085119770184188
756.8770764119602,0.06228348472359915
756.8970099667775,0.06366852496412564
756.9169435215947,0.06500405206965512
756.936877076412,0.06628795236036206
756.9568106312292,0.06751825366019346
756.9767441860465,0.06869311601449828
756.9966777408639,0.06981082396834339
757.0166112956811,0.07086978013784165
757.0365448504984,0.07186849985498023
757.0564784053156,0.07280560670527911
757.0764119601329,0.07367982880960094
757.0963455149503,0.07448999572717371
757.1162790697674,0.07523503587810348
757.1362126245848,0.075913974401196
757.156146179402,0.0765259313770463
757.1760797342193,0.0770701203585598
757.1960132890366,0.0775458471606654
757.2159468438539,0.07795250886961565
757.2358803986712,0.07828959303912979
757.2558139534883,0.07855667704667882
757.2757475083057,0.07875342758854344
757.295681063123,0.07887960029658662
757.3156146179402,0.07893503946397051
757.3355481727575,0.07891967787057476
757.3554817275748,0.07883353670230657
757.375415282392,0.07867672556177892
757.3953488372094,0.07844944257096322
757.4152823920266,0.07815197456963126
757.4352159468439,0.07778469741664266
757.4551495016611,0.07734807640476074
757.4750830564784,0.07684266680333206
757.4950166112958,0.07626911454745695
757.514950166113,0.07562815709711715
757.5348837209303,0.07492062449511525
757.5548172757475,0.0741474406591166
757.5747508305649,0.07330962495061832
757.5946843853822,0.07240829407257336
757.6146179401993,0.07144466435794841
757.6345514950167,0.07042005452448691
757.6544850498339,0.06933588898618201
757.6744186046512,0.06819370183096939
757.6943521594685,0.06699514159685784
757.7142857142858,0.06574197700685848
757.734219269103,0.06443610385741215
757.7541528239203,0.06307955329732821
757.7740863787376,0.061674501786338154
757.7940199335549,0.060223283086960185
757.8139534883721,0.05872840272277853
757.8338870431894,0.057192555434573675
757.8538205980067,0.05561864628696427
757.873754152824,0.05400981622695643
757.8936877076412,0.05236947307736522
757.9136212624585,0.050701329167251646
757.9335548172759,0.049009447062006085
757.953488372093,0.04729829515688603
757.9734219269103,0.04557281523161385
757.9933554817276,0.04383850440624857
758.0132890365448,0.04210151423635179
758.0332225913622,0.040368769836085436
758.0531561461794,0.03864811173077089
758.0730897009968,0.03694846228779066
758.0930232558139,0.03528001651331005
758.1129568106313,0.033654452886009864
758.1328903654486,0.03208515250782021
758.1528239202657,0.030587402640949304
758.1727574750831,0.029178542183843366
758.1926910299003,0.02787798149510168
758.2126245847177,0.02670700035036777
758.232558139535,0.025688205896909646
758.2524916943522,0.024844537686394823
758.2724252491695,0.024197767703224366
758.2923588039866,0.023766580795683015
758.312292358804,0.023564517741159443
758.3322259136213,0.023598237599890024
758.3521594684386,0.023866584500836934
758.3720930232558,0.024360752140567404
758.3920265780731,0.02506549283855521
758.4119601328904,0.02596100055032558
758.4318936877078,0.027024969398317753
758.4518272425249,0.02823441196839284
758.4717607973422,0.029567014599220662
758.4916943521595,0.03100199197579926
758.5116279069767,0.03252051810153801
758.5315614617941,0.03410585252161913
758.5514950166113,0.03574327531474483
758.5714285714287,0.0374199188850291
758.5913621262458,0.03912455629586014
758.6112956810632,0.040847382538672455
758.6312292358805,0.042579808546407694
758.6511627906976,0.044314277109284525
758.671096345515,0.04604410355252696
758.6910299003322,0.0477633406215452
758.7109634551496,0.04946666538033864
758.7308970099668,0.05114928531379786
758.7508305647841,0.05280686076207357
758.7707641196014,0.05443544102372314
758.7906976744187,0.056031411783412546
758.8106312292359,0.057591451864119354
758.8305647840532,0.05911249763005666
758.8504983388705,0.060591713656655395
758.8704318936877,0.06202646853225652
758.890365448505,0.06341431486432714
758.9102990033223,0.06475297273460406
758.9302325581397,0.06604031598786245
758.9501661129568,0.06727436085332093
758.9700996677742,0.06845325649003313
758.9900332225914,0.06957527712264479
759.0099667774086,0.0706388154944851
759.029900332226,0.07164237741401423
759.0498338870432,0.07258457721061644
759.0697674418606,0.0734641339480194
759.0897009966777,0.07427986827012817
759.1096345514951,0.07503069977566953
759.1295681063124,0.07571564483577736
759.1495016611296,0.07633381478328409
759.1694352159469,0.07688441441465439
759.1893687707641,0.07736674075558929
759.2093023255815,0.07778018204975541
759.2292358803987,0.07812421693733147
759.249169435216,0.07839841379611287
759.2691029900333,0.07860243022324068
759.2890365448505,0.07873601264016626
759.3089700996678,0.07879899600757972
759.3289036544852,0.0787913036407408
759.3488372093024,0.07871294711906662
759.3687707641196,0.07856402628712784
759.3887043189369,0.07834472934720098
759.4086378737542,0.07805533304699226
759.4285714285716,0.07769620296916827
759.4485049833887,0.0772677939328878
759.4684385382061,0.07677065052129997
759.4883720930233,0.07620540775317595
759.5083056478405,0.07557279192140635
759.5282392026579,0.0748736216267006
759.5481727574751,0.07410880904089145
759.5681063122925,0.07327936144179567
759.5880398671096,0.07238638307013959
759.607973421927,0.07143107736964993
759.6279069767443,0.07041474968382241
759.6478405315615,0.0693388104979984
759.6677740863788,0.06820477933384642
759.687707641196,0.06701428942559776
759.7076411960134,0.0657690933348116
759.7275747508306,0.06447106969400701
759.7475083056479,0.06312223131079109
759.7674418604652,0.06172473491500465
759.7873754152824,0.06028089289426027
759.8073089700997,0.05879318744096227
759.827242524917,0.057264287629636826
759.8471760797343,0.05569707006183124
759.8671096345515,0.054094643861048224
759.8870431893688,0.0524603809774425
759.9069767441861,0.050797952976885656
759.9269102990033,0.049111375743800575
759.9468438538206,0.047405063823924315
759.966777408638,0.045683896463176284
759.9867109634552,0.043953297741248315
760.0066445182725,0.042219333504069895
760.0265780730897,0.04048882797166455
760.046511627907,0.03876950275917968
760.0664451827244,0.037070140289355104
760.0863787375415,0.03540077167990456
760.1063122923589,0.03377288535117829
760.126245847176,0.03219964564323665
760.1461794019934,0.03069609914069328
760.1661129568107,0.0292793286561892
760.186046511628,0.027968490390607996
760.2059800664452,0.026784641289302278
760.2259136212624,0.025750240267720735
760.2458471760798,0.02488820801556357
760.2657807308971,0.024220483483116326
760.2857142857143,0.02376614392804373
760.3056478405316,0.023539348026432635
760.3255813953489,0.023547543591737132
760.3455149501661,0.02379043088488419
760.3654485049835,0.024260004517848616
760.3853820598007,0.02494166046527238
760.405315614618,0.02581602555799959
760.4252491694352,0.026861015074907426
760.4451827242525,0.02805368722906628
760.4651162790699,0.02937165010120619
760.485049833887,0.030793966243732457
760.5049833887044,0.03230162320971682
760.5249169435216,0.033877686837698845
760.5448504983389,0.035507252476873405
760.5647840531562,0.03717728508030644
760.5847176079734,0.03887641067127854
760.6046511627908,0.04059469770320282
760.624584717608,0.04232344957140371
760.6445182724253,0.04405501833705808
760.6644518272426,0.04578264304295123
760.6843853820599,0.047500312340486746
760.7043189368771,0.04920264935952497
760.7242524916943,0.05088481605357152
760.7441860465117,0.05254243414620745
760.764119601329,0.05417151999198318
760.7840531561462,0.05576843097625194
760.8039867109635,0.057329821421510004
760.8239202657808,0.058852606296254585
760.843853820598,0.06033393131618773
760.8637873754153,0.06177114827988973
760.8837209302326,0.06316179469287055
760.9036544850499,0.06450357690887978
760.9235880398671,0.06579435616059788
760.9435215946844,0.06703213696828941
760.9634551495017,0.06821505750950467
760.9833887043189,0.0693413816094446
761.0033222591363,0.0704094920734009
761.0232558139535,0.07141788513298913
761.0431893687709,0.07236516581841385
761.063122923588,0.07325004410221306
761.0830564784053,0.07407133168684855
761.1029900332227,0.07482793933055236
761.1229235880398,0.0755188746239229
761.1428571428572,0.07614324014481981
761.1627906976744,0.0767002319312204
761.1827242524918,0.07718913822224233
761.202657807309,0.07760933842597989
761.2225913621263,0.07796030228018917
761.2425249169436,0.07824158917796313
761.2624584717607,0.07845284763598563
761.2823920265781,0.07859381488751152
761.3023255813954,0.0786643165864546
761.3222591362127,0.0786642666125734
761.3421926910299,0.07859366697135771
761.3621262458472,0.07845260778527477
761.3820598006645,0.07824126737639726
761.4019933554819,0.07795991244347876
761.421926910299,0.07760889833983782
761.4418604651163,0.07718866946185056
761.4617940199336,0.0766997597615544
761.4817275747508,0.07614279340098634
761.5016611295682,0.07551848557053156
761.5215946843854,0.0748276434988112
761.5415282392028,0.07407116768787361
761.5614617940199,0.07325005341460929
761.5813953488373,0.07236539254792311
761.6013289036546,0.07141837574131982
761.6212624584717,0.07041029507295612
761.6411960132891,0.06934254721983188
761.6611295681063,0.06821663727090044
761.6810631229237,0.0670341833055889
761.7009966777409,0.06579692189111568
761.7209302325582,0.06450671468458238
761.7408637873755,0.0631655563662968
761.7607973421926,0.061775584180340695
761.78073089701,0.06033908941978809
761.8006644518273,0.058858531269760046
761.8205980066446,0.057336553514947555
761.8405315614618,0.0557760047338258
761.8604651162791,0.05417996274346257
761.8803986710964,0.05255176423230096
761.9003322259138,0.0508950407280164
761.9202657807309,0.04921376229793214
761.9401993355482,0.04751229067069134
761.9601328903655,0.04579544379455396
761.9800664451827,0.044068574189298985
762.0000000000001,0.04233766376079891
762.0199335548173,0.04060943793963744
762.0398671096347,0.038891501910948374
762.0598006644518,0.03719250103039319
762.0797342192692,0.03552230578275512
762.0996677740865,0.0338922180654445
762.1196013289036,0.032315189037471236
762.139534883721,0.03080602778227464
762.1594684385382,0.029381563041130414
762.1794019933556,0.028060696573425477
762.1993355481728,0.026864258424435454
762.2192691029901,0.02581454983559119
762.2392026578074,0.024934456741234835
762.2591362126246,0.024246063085852983
762.2790697674419,0.02376881321221186
762.2990033222592,0.023517460167440454
762.3189368770765,0.023500224902660963
762.3388704318937,0.023717660520995616
762.358803986711,0.02416257204751781
762.3787375415283,0.024821017771044257
762.3986710963457,0.02567407954475953
762.4186046511628,0.0266999143266889
762.4385382059802,0.02787564185098586
762.4584717607974,0.02917880240174179
762.4784053156146,0.0305883120730787
762.498338870432,0.03208497409413271
762.5182724252492,0.03365166042758703
762.5382059800666,0.03527328022888239
762.5581395348837,0.03693662893567973
762.5780730897011,0.038630183300170026
762.5980066445184,0.040343883084026075
762.6179401993356,0.04206892218839676
762.6378737541529,0.04379756023106162
762.6578073089701,0.04552295850363013
762.6777408637874,0.04723904032286491
762.6976744186047,0.04894037384559751
762.717607973422,0.050622074628442794
762.7375415282393,0.052279725059226984
762.7574750830565,0.05390930795142969
762.7774086378738,0.05550715189531526
762.7973421926911,0.057069886300795084
762.8172757475083,0.05859440439764224
762.8372093023256,0.06007783275590899
762.8571428571429,0.061517506145695844
762.8770764119602,0.06291094677100621
762.8970099667774,0.06425584709069769
762.9169435215947,0.0655500555857056
762.9368770764121,0.06679156495059366
762.9568106312292,0.06797850228403232
762.9767441860465,0.06910912093082504
762.9966777408638,0.07018179369129639
763.0166112956811,0.07119500716537867
763.0365448504984,0.07214735703968263
763.0564784053156,0.07303754416027948
763.076411960133,0.07386437126091054
763.0963455149501,0.07462674023909448
763.1162790697675,0.07532364989105822
763.1362126245848,0.07595419403150741
763.156146179402,0.0765175599369288
763.1760797342193,0.0770130270616149
763.1960132890365,0.07743996598423433
763.2159468438539,0.07779783755036172
763.2358803986712,0.07808619218250018
763.2558139534884,0.07830466933467489
763.2757475083057,0.07845299707331634
763.295681063123,0.0785309917703903
763.3156146179402,0.07853855789840171
763.3355481727575,0.07847568792053099
763.3554817275748,0.07834246227220294
763.375415282392,0.07813904943382097
763.3953488372093,0.07786570609729962
763.4152823920266,0.07752277743245935
763.435215946844,0.07711069746266619
763.4551495016611,0.07662998956279551
763.4750830564785,0.07608126709660122
763.4950166112957,0.07546523421529229
763.514950166113,0.0747826868440887
763.5348837209303,0.074034513889877
763.5548172757475,0.0732216987098814
763.5747508305649,0.07234532088988964
763.594684385382,0.07140655839039364
763.6146179401994,0.07040669013111148
763.6345514950167,0.06934709909878974
763.654485049834,0.06822927608069586
763.6744186046512,0.06705482414762844
763.6943521594684,0.06582546403635194
763.7142857142858,0.06454304061338383
763.734219269103,0.06320953064137164
763.7541528239203,0.0618270521178298
763.7740863787376,0.060397875515894386
763.7940199335549,0.05892443733046478
763.8139534883721,0.057409356424741396
763.8338870431894,0.055855453784451156
763.8538205980067,0.05426577642584443
763.873754152824,0.052643626372637316
763.8936877076412,0.05099259582265005
763.9136212624585,0.049316609869766444
763.9335548172758,0.047619978433661864
763.953488372093,0.04590745937183777
763.9734219269104,0.0441843350897323
763.9933554817276,0.04245650528158246
764.0132890365448,0.04073059864562969
764.0332225913621,0.03901410636394547
764.0531561461794,0.037315539546286525
764.0730897009968,0.03564461124618921
764.0930232558139,0.03401244033281655
764.1129568106313,0.032431768355660376
764.1328903654485,0.03091717012381809
764.1528239202659,0.02948522247095216
764.1727574750831,0.02815457272471204
764.1926910299003,0.026945820434569438
764.2126245847177,0.02588110037588046
764.2325581395348,0.024983248572422432
764.2524916943522,0.024274472616598052
764.2724252491695,0.023774558843323065
764.2923588039868,0.02349883074788496
764.312292358804,0.023456265774306404
764.3322259136213,0.023648265211122926
764.3521594684386,0.02406845275654412
764.3720930232558,0.02470356693797276
764.3920265780731,0.02553516664701935
764.4119601328904,0.026541671368389932
764.4318936877077,0.027700278787714167
764.4518272425249,0.028988472397840165
764.4717607973423,0.030385027949156655
764.4916943521595,0.03187056677859169
764.5116279069769,0.033427766988485576
