Frequency (Hz),Amplitude
888.3388704318938,0.04020945265170983
888.358803986711,0.0418414053032285
888.3787375415283,0.0434692742801512
888.3986710963455,0.045087436776144456
888.4186046511628,0.04669085851666162
888.4385382059802,0.04827500570211824
888.4584717607974,0.04983577215096802
888.4784053156147,0.051369419198471614
888.4983388704319,0.05287252618701801
888.5182724252493,0.05434194969395837
888.5382059800666,0.055774789939891135
888.5581395348837,0.05716836308718791
888.5780730897011,0.058520178367465654
888.5980066445183,0.05982791916989445
888.6179401993356,0.061089427381665784
888.6378737541529,0.062302690402761526
888.6578073089702,0.06346583036395281
888.6777408637874,0.06457709516346653
888.6976744186047,0.06563485100781982
888.717607973422,0.06663757619956888
888.7375415282393,0.06758385596044092
888.7574750830565,0.06847237811620913
888.7774086378738,0.069301929499897
888.7973421926911,0.07007139295495338
888.8172757475083,0.07077974484036229
888.8372093023256,0.07142605295649371
888.8571428571429,0.0720094748242384
888.8770764119603,0.07252925626143424
888.8970099667774,0.07298473021025112
888.9169435215947,0.0733753157771124
888.936877076412,0.07370051745355699
888.9568106312292,0.07395992449220201
888.9767441860466,0.07415321041702119
888.9966777408638,0.07428013265142445
889.0166112956812,0.07434053225161812
889.0365448504983,0.07433433373608975
889.0564784053157,0.074261545005489
889.076411960133,0.07412225735007585
889.0963455149501,0.07391664554510537
889.1162790697675,0.0736449680373607
889.1362126245847,0.07330756722925448
889.1561461794021,0.07290486987025617
889.1760797342193,0.07243738756880787
889.1960132890366,0.07190571744200033
889.2159468438539,0.07131054292472729
889.2358803986712,0.07065263476505482
889.2558139534884,0.06993285223864493
889.2757475083057,0.06915214462191573
889.295681063123,0.06831155297202333
889.3156146179402,0.0674122122714992
889.3355481727575,0.06645535400736105
889.3554817275748,0.06544230926870188
889.3754152823922,0.06437451246426788
889.3953488372093,0.06325350578253316
889.4152823920266,0.062080944542753216
889.4352159468439,0.06085860361705969
889.4551495016611,0.05958838514263202
889.4750830564785,0.05827232779097009
889.4950166112957,0.056912617920320666
889.5149501661131,0.05551160301035095
889.5348837209302,0.0540718078680122
889.5548172757476,0.0525959542044672
889.5747508305649,0.0510869843183597
889.594684385382,0.04954808978650093
889.6146179401994,0.04798274626186337
889.6345514950166,0.04639475571536815
889.654485049834,0.044788297730446104
889.6744186046512,0.04316799176091179
889.6943521594685,0.041538972570953
889.7142857142858,0.039906981343536055
889.734219269103,0.03827847507713806
889.7541528239203,0.0366607567207963
889.7740863787376,0.03506212773201234
889.7940199335549,0.03349206289768191
889.8139534883721,0.03196140358605842
889.8338870431894,0.03048255901629137
889.8538205980067,0.029069694270218965
889.873754152824,0.02773886729137825
889.8936877076412,0.02650805466235412
889.9136212624586,0.025396980130118412
889.9335548172758,0.024426639336385832
889.953488372093,0.023618416688893838
889.9734219269103,0.02299274099465369
889.9933554817276,0.02256734538300939
890.013289036545,0.0223553723786315
890.0332225913621,0.02236372853029292
890.0531561461795,0.022592135154154713
890.0730897009967,0.023033167710134382
890.093023255814,0.02367327120951043
890.1129568106313,0.02449444074143025
890.1328903654485,0.025476117247100683
890.1528239202659,0.026596903693009443
890.172757475083,0.02783587487258607
890.1926910299004,0.029173426745367582
890.2126245847177,0.030591724784279614
890.232558139535,0.032074856938340966
890.2524916943522,0.033608796726164146
890.2724252491695,0.03518126056415973
890.2923588039868,0.036781517659649286
890.312292358804,0.038400188759939044
890.3322259136213,0.040029054027371114
890.3521594684386,0.04166087982352395
890.3720930232558,0.043289267870034266
890.3920265780731,0.04490852675300789
890.4119601328905,0.04651356399821255
890.4318936877077,0.04809979623752307
890.4518272425249,0.04966307484893505
890.4717607973422,0.051199624600762696
890.4916943521595,0.05270599310385735
890.5116279069769,0.054179009184705904
890.531561461794,0.05561574859212083
890.5514950166114,0.0570135057203918
890.5714285714286,0.05836977026505624
890.5913621262459,0.05968220792411017
890.6112956810632,0.06094864442046005
890.6312292358804,0.06216705225496199
890.6511627906978,0.06333553970863888
890.6710963455149,0.0644523417010169
890.6910299003323,0.06551581218340011
890.7109634551496,0.06652441780412607
890.7308970099668,0.06747673262996062
890.7508305647841,0.06837143374619065
890.7707641196014,0.0692072975891214
890.7906976744187,0.06998319689015317
890.8106312292359,0.07069809813143352
890.8305647840532,0.07135105943021322
890.8504983388705,0.07194122878310232
890.8704318936877,0.07246784261314099
890.890365448505,0.07293022457239019
890.9102990033224,0.07332778456078766
890.9302325581396,0.07366001792903432
890.9501661129569,0.07392650483914218
890.9700996677741,0.07412690976122985
890.9900332225914,0.0742609810897677
891.0099667774087,0.07432855086618338
891.0299003322259,0.07432953459849687
891.0498338870433,0.07426393117171898
891.0697674418604,0.07413182284605356
891.0897009966778,0.07393337534278542
891.1096345514951,0.07366883802083377
891.1295681063124,0.07333854415005524
891.1495016611296,0.0729429112905882
891.1694352159468,0.07248244179111808
891.1893687707642,0.07195772342282489
891.2093023255815,0.07136943017021447
891.2292358803987,0.07071832320502393
891.249169435216,0.07000525207527271
891.2691029900333,0.0692311561484538
891.2890365448505,0.06839706635582549
891.3089700996679,0.06750410729465212
891.3289036544851,0.06655349975665036
891.3488372093024,0.0655465637651356
891.3687707641196,0.06448472222017866
891.3887043189369,0.06336950527190295
891.4086378737543,0.062202555567261654
891.4285714285714,0.06098563454668221
891.4485049833888,0.059720630004994585
891.468438538206,0.05840956517792964
891.4883720930234,0.05705460967329566
891.5083056478406,0.055658092637272095
891.5282392026578,0.05422251863410512
891.5481727574752,0.05275058682594435
891.5681063122923,0.051245214172177755
891.5880398671097,0.049709563529714076
891.607973421927,0.04814707773103548
891.6279069767443,0.04656152094894425
891.6478405315615,0.04495702892591188
891.6677740863787,0.04333816994499954
891.6877076411961,0.04171001872855268
891.7076411960134,0.040078245726016405
891.7275747508306,0.03844922440672078
891.7475083056479,0.036830159047601084
891.7674418604652,0.03522923482331327
891.7873754152824,0.03365579030893474
891.8073089700997,0.032120509075614104
891.827242524917,0.030635620853819694
891.8471760797343,0.029215092408434163
891.8671096345515,0.02787477244338318
891.8870431893688,0.026632432995939502
891.9069767441861,0.025507624046745773
891.9269102990033,0.024521236317775346
891.9468438538207,0.023694666106920902
891.9667774086379,0.023048520269181985
891.9867109634553,0.022600910742223822
892.0066445182724,0.022365559434503825
892.0265780730897,0.022350104043604362
892.0465116279071,0.02255505563232766
892.0664451827242,0.02297372625072562
892.0863787375416,0.023593149777714994
892.1063122923588,0.024395711518942886
892.1262458471762,0.02536104182098728
892.1461794019934,0.02646776555405334
892.1661129568107,0.027694860727903794
892.186046511628,0.029022555808719826
892.2059800664451,0.030432816425105955
892.2259136212625,0.03190952478148619
892.2458471760798,0.03343845870176749
892.2657807308971,0.03500715712534961
892.2857142857143,0.0366047330535383
892.3056478405316,0.03822167232332623
892.3255813953489,0.03984963991396916
892.3455149501663,0.04148130447093677
892.3654485049834,0.04311018503716078
892.3853820598007,0.0447305202353887
892.405315614618,0.04633715825638517
892.4252491694352,0.04792546521642105
892.4451827242526,0.04949124926410265
892.4651162790698,0.051030697943443025
892.4850498338872,0.05254032658523395
892.5049833887043,0.05401693580635712
892.5249169435217,0.055457576499041025
892.544850498339,0.05685952096566923
892.5647840531561,0.05822023909219148
892.5847176079735,0.05953737865360364
892.6046511627907,0.06080874901125327
892.6245847176081,0.06203230759842283
892.6445182724253,0.06320614870201037
892.6644518272426,0.06432849413872999
892.6843853820599,0.06539768549762637
892.7043189368771,0.06641217768028584
892.7242524916944,0.06737053351833695
892.7441860465117,0.06827141928701326
892.764119601329,0.06911360096550251
892.7840531561462,0.06989594112072048
892.8039867109635,0.07061739631250609
892.8239202657808,0.07127701493564831
892.843853820598,0.07187393542861259
892.8637873754153,0.07240738479066432
892.8837209302326,0.07287667735918218
892.9036544850499,0.07328121380708527
892.9235880398671,0.07362048032744499
892.9435215946844,0.07389404797832057
892.9634551495017,0.07410157216590606
892.983388704319,0.07424279224875692
893.0033222591362,0.07431753124956801
893.0232558139536,0.0743256956648319
893.0431893687708,0.0742672753657805
893.063122923588,0.07414234358729706
893.0830564784054,0.07395105700436808
893.1029900332226,0.07369365589873106
893.12292358804,0.07337046442146052
893.1428571428571,0.07298189096041453
893.1627906976745,0.07252842862508128
893.1827242524918,0.07201065586499467
893.202657807309,0.07142923724260242
893.2225913621263,0.07078492438607775
893.2425249169435,0.07007855715351201
893.2624584717609,0.06931106504663882
893.2823920265781,0.06848346892021254
893.3023255813954,0.06759688304260815
893.3222591362127,0.0666525175746955
893.3421926910299,0.06565168154768002
893.3621262458472,0.06459578643734543
893.3820598006646,0.06348635045233662
893.4019933554817,0.062325003678839266
893.421926910299,0.061113494254379945
893.4418604651163,0.0598536957807054
893.4617940199336,0.05854761623139313
893.481727574751,0.057197408666590635
893.5016611295681,0.05580538413673068
893.5215946843855,0.05437402724325472
893.5415282392026,0.05290601493011162
893.56146179402,0.05140423920995856
893.5813953488373,0.04987183468721329
893.6013289036545,0.04831221193218391
893.6212624584718,0.04672909798810312
893.641196013289,0.04512658555842573
893.6611295681064,0.04350919271787791
893.6810631229237,0.041881935300546395
893.7009966777409,0.040250414400354956
893.7209302325582,0.03862092159255565
893.7408637873755,0.03700056439996299
893.7607973421927,0.0353974139231873
893.78073089701,0.03382067499504583
893.8006644518273,0.0322808760204059
893.8205980066446,0.030790069816002567
893.8405315614618,0.029362026949232307
893.8604651162791,0.02801238789277733
893.8803986710965,0.02675871907151193
893.9003322259136,0.02562039231792536
893.920265780731,0.02461818444832652
893.9401993355482,0.023773489243096902
893.9601328903655,0.023107072230114628
893.9800664451828,0.022637402296416902
894.0,0.022378760951631212
894.0199335548174,0.0223395047057448
894.0398671096345,0.02252093332349687
894.0598006644519,0.02291710600379082
894.0797342192692,0.02351566426649693
894.0996677740864,0.0242994053401666
894.1196013289037,0.02524816883179937
894.1395348837209,0.026340616700038875
894.1594684385383,0.027555639955713293
894.1794019933556,0.028873304622041386
894.1993355481728,0.030275378041986403
894.2192691029901,0.03174553599588639
894.2392026578074,0.033269358696825346
894.2591362126246,0.03483420514876124
894.2790697674419,0.0364290295770379
894.2990033222592,0.03804418046629585
894.3189368770765,0.03967120541275554
894.3388704318937,0.041302673426863806
894.358803986711,0.042932019232579506
894.3787375415284,0.04455341010460682
894.3986710963455,0.046161633738601854
894.4186046511629,0.04775200476718846
894.4385382059801,0.04932028730306269
894.4584717607974,0.05086263099400467
894.4784053156147,0.05237551833009037
894.4983388704319,0.053855721249805505
894.5182724252493,0.055300265395648154
894.5382059800664,0.05670640064733397
894.5581395348838,0.05807157680191791
894.5780730897011,0.05939342347466163
894.5980066445184,0.06066973346398577
894.6179401993356,0.06189844896363363
894.6378737541528,0.06307765011902264
894.6578073089702,0.06420554551733577
894.6777408637874,0.06528046427609724
894.6976744186047,0.06630084945562816
894.717607973422,0.06726525257050653
894.7375415282393,0.06817232901481805
894.7574750830565,0.06902083424882938
894.7774086378738,0.06980962062128743
894.7973421926911,0.07053763472307749
894.8172757475083,0.07120391518614261
894.8372093023256,0.0718075908559224
894.8571428571429,0.07234787927800054
894.8770764119602,0.0728240854496239
894.8970099667774,0.07323560079533316
894.9169435215948,0.07358190233295091
894.936877076412,0.07386255200244314
894.9568106312294,0.07407719613525746
894.9767441860465,0.07422556504632047
894.9966777408638,0.07430747273487516
895.0166112956812,0.07432281668412381
895.0365448504983,0.07427157775263803
895.0564784053157,0.07415382015398475
895.0764119601329,0.07396969152376921
895.0963455149503,0.07371942307646506
895.1162790697675,0.0734033298573913
895.1362126245847,0.07302181109841838
895.1561461794021,0.07257535068951591
895.1760797342192,0.07206451778201473
895.1960132890366,0.07148996754373997
895.2159468438539,0.07085244209113606
895.2358803986712,0.07015277162903234
895.2558139534884,0.06939187583553597
895.2757475083057,0.06857076553708903
895.295681063123,0.06769054472831977
895.3156146179402,0.06675241300224577
895.3355481727575,0.06575766847009124
895.3554817275748,0.06470771126597126
895.375415282392,0.06360404775196023
895.3953488372093,0.06244829556273238
895.4152823920267,0.06124218965911889
895.4352159468439,0.05998758959600936
895.4551495016613,0.058686488254961734
895.4750830564784,0.05734102234706268
895.4950166112957,0.055953485059866
895.5149501661131,0.05452634130604074
895.5348837209302,0.05306224613523388
895.5548172757476,0.051564066997505036
895.5747508305648,0.050034910702134394
895.5946843853822,0.048478156103404474
895.6146179401994,0.04689749376894691
895.6345514950167,0.04529697414753726
895.654485049834,0.04368106604686067
895.6744186046511,0.04205472754137826
895.6943521594685,0.040423491718310396
895.7142857142858,0.03879356986067246
895.734219269103,0.037171974618939584
895.7541528239203,0.0355666651916687
895.7740863787376,0.03398671510691448
895.7940199335549,0.03244250021586955
895.8139534883721,0.03094589900754752
895.8338870431894,0.029510488034828
895.8538205980067,0.02815170069452883
895.873754152824,0.02688689699719188
895.8936877076412,0.02573526665323189
895.9136212624585,0.024717464126706536
895.9335548172758,0.02385486686136288
895.9534883720931,0.023168380145716958
895.9734219269103,0.022676808057868574
895.9933554817277,0.022394971476778824
896.0132890365448,0.022331932400511782
896.0332225913621,0.02248977699902576
896.0531561461795,0.022863321083105514
896.0730897009967,0.023440831979039487
896.093023255814,0.024205540505731423
896.1129568106312,0.025137515767688887
896.1328903654486,0.026215472564097186
896.1528239202659,0.027418225248542004
896.1727574750831,0.02872568289296514
896.1926910299004,0.030119416412401734
896.2126245847176,0.03158289465798257
896.232558139535,0.0331014983987113
896.2524916943522,0.034662404268215145
896.2724252491695,0.036254405135199536
896.2923588039868,0.03786770966185984
896.312292358804,0.03949374582663685
896.3322259136213,0.04112498105063364
896.3521594684386,0.04275476406542901
896.3720930232558,0.04437718938364529
896.3920265780731,0.045986983020365364
896.4119601328904,0.04757940713503647
896.4318936877077,0.049150180980018776
896.451827242525,0.0506954156199126
896.4717607973422,0.05221156013106398
896.4916943521596,0.05369535729446669
896.5116279069767,0.05514380710121288
896.531561461794,0.056554136670441485
896.5514950166114,0.05792377542509458
896.5714285714286,0.059250334578987825
896.5913621262459,0.06053159016201573
896.6112956810631,0.06176546895285286
896.6312292358805,0.06295003680501514
896.6511627906978,0.0640834889468444
896.671096345515,0.06516414191273884
896.6910299003323,0.06619042682527927
896.7109634551495,0.06716088379831903
896.7308970099668,0.0680741572721054
896.7508305647841,0.06892899212480745
896.7707641196014,0.06972423043199015
896.7906976744187,0.07045880876782051
896.8106312292359,0.07113175595989912
896.8305647840532,0.07174219122478363
896.8504983388706,0.07228932262351101
896.8704318936877,0.07277244578687206
896.890365448505,0.07319094286879772
896.9102990033223,0.0735442816934284
896.9302325581396,0.07383201506775593
896.9501661129569,0.07405378023685011
896.9700996677741,0.07420929846354025
896.9900332225915,0.07429837471818657
897.0099667774086,0.07432089746818209
897.029900332226,0.07427683855983092
897.0498338870433,0.07416625318864822
897.0697674418604,0.0739892799570583
897.0897009966778,0.07374614102143787
897.109634551495,0.07343714233359032
897.1295681063124,0.07306267398488257
897.1495016611296,0.07262321066469124
897.1694352159469,0.0721193122487103
897.1893687707642,0.07155162453669062
897.2093023255815,0.07092088016423514
897.2292358803987,0.0702278997186211
897.249169435216,0.06947359309535363
897.2691029900333,0.0686589611396256
897.2890365448505,0.06778509762616534
897.3089700996678,0.06685319164179272
897.3289036544851,0.06586453044828666
897.3488372093025,0.06482050291904173
897.3687707641196,0.06372260366248042
897.388704318937,0.06257243796880821
897.4086378737542,0.06137172774580734
897.4285714285714,0.06012231864479827
897.4485049833888,0.05882618862196383
897.468438538206,0.057485458233915855
897.4883720930234,0.05610240303335937
897.5083056478405,0.054679468512577635
897.5282392026579,0.053219288143941425
897.5481727574752,0.05172470519093173
897.5681063122923,0.05019879911519944
897.5880398671097,0.048644917589326084
897.6079734219269,0.047066715344965836
897.6279069767443,0.04546820134336019
897.6478405315615,0.04385379604589829
897.6677740863788,0.04222840087153442
897.6877076411961,0.04059748222102374
897.7076411960134,0.038967172654319225
897.7275747508306,0.03734439179547077
897.7475083056479,0.03573698907633801
897.7674418604652,0.03415390912493981
897.7873754152824,0.032605377831387415
897.8073089700997,0.031103101950254026
897.827242524917,0.02966046625961607
897.8471760797343,0.028292698372370022
897.8671096345515,0.027016951333766345
897.8870431893689,0.02585222915021747
897.9069767441861,0.024819056013893656
897.9269102990033,0.02393877980143051
897.9468438538206,0.023232427135245735
897.9667774086379,0.02271911567466997
897.9867109634553,0.02241418504799811
898.0066445182724,0.02232738847685142
898.0265780730898,0.02246159499644081
898.046511627907,0.022812385361645773
898.0664451827244,0.023368670203595832
898.0863787375416,0.024114135505058344
898.1063122923588,0.025029100455041187
898.1262458471762,0.02609234900498516
898.1461794019933,0.027282629758452102
898.1661129568107,0.028579700784354886
898.186046511628,0.029964938741483173
898.2059800664452,0.03142160523271421
898.2259136212625,0.03293487984049308
898.2458471760798,0.03449175442153507
898.2657807308971,0.03608085789894711
898.2857142857143,0.037692256615373045
898.3056478405316,0.03931725666214465
898.3255813953489,0.040948221880913356
898.3455149501661,0.04257841330389916
898.3654485049834,0.044201851237680924
898.3853820598008,0.045813198805435454
898.405315614618,0.047407664681980426
898.4252491694353,0.04898092241649302
898.4451827242525,0.05052904378819704
898.4651162790698,0.05204844387394138
898.4850498338872,0.05353583580762267
898.5049833887043,0.0549881935185037
898.5249169435217,0.05640272101999396
898.5448504983389,0.05777682706958661
898.5647840531562,0.05910810423285329
898.5847176079735,0.06039431156127877
898.6046511627907,0.06163336023927891
898.6245847176081,0.06282330167493284
898.6445182724252,0.06396231760571514
898.6644518272426,0.06504871186902145
898.6843853820599,0.06608090355115859
898.7043189368771,0.06705742127978088
898.7242524916944,0.06797689846703614
898.7441860465117,0.06883806934434082
898.764119601329,0.06963976565783786
898.7840531561462,0.07038091391596443
898.8039867109635,0.07106053309944409
898.8239202657808,0.0716777327590551
898.843853820598,0.07223171143947717
898.8637873754153,0.0727217553778172
898.8837209302326,0.07314723743433449
898.9036544850499,0.07350761622023626
898.9235880398672,0.07380243539381605
898.9435215946844,0.074031323101414
898.9634551495017,0.07419399154453202
898.9833887043189,0.07429023665847188
899.0033222591362,0.07431993789157153
899.0232558139536,0.07428305807751158
899.0431893687708,0.07417964339631175
899.0631229235881,0.07400982342265205
899.0830564784053,0.07377381126323332
899.1029900332227,0.07347190378784735
899.12292358804,0.07310448196203416
899.1428571428571,0.07267201129270288
899.1627906976745,0.07217504240163101
899.1827242524917,0.07161421174617746
899.202657807309,0.07099024251106038
899.2225913621263,0.07030394570071145
899.2425249169436,0.06955622146803245
899.2624584717609,0.0687480607228569
899.2823920265781,0.06788054707264218
899.3023255813954,0.06695485915826858
899.3222591362127,0.06597227346113824
899.3421926910299,0.06493416767310958
899.3621262458472,0.06384202473998697
899.3820598006645,0.0626974377123777
899.4019933554817,0.06150211556612189
899.4219269102991,0.06025789018938794
899.4418604651163,0.05896672477623499
899.4617940199337,0.05763072391940425
899.4817275747508,0.05625214576012376
899.5016611295681,0.05483341663307778
899.5215946843855,0.05337714874375875
899.5415282392026,0.05188616153708632
899.56146179402,0.050363507564987475
899.5813953488372,0.04881250384109521
899.6013289036546,0.047236769886774374
899.6212624584718,0.04564027392607374
899.6411960132891,0.044027388974653844
899.6611295681064,0.042402960876188486
899.6810631229235,0.04077239063712386
899.7009966777409,0.03914173363141487
899.7209302325582,0.0375178182671955
899.7408637873755,0.035908386308409736
899.7607973421927,0.03432225585450038
899.78073089701,0.032769505405395014
899.8006644518273,0.03126167257815861
899.8205980066446,0.029811952666222427
899.8405315614618,0.02843536891704747
899.8604651162791,0.02714886709682313
899.8803986710964,0.025971262302134958
899.9003322259136,0.0249229410474238
899.920265780731,0.024025208998931537
899.9401993355482,0.023299196191541246
899.9601328903656,0.02276431244992902
899.9800664451827,0.022436395204290156
-900.0,0.022325873745477853
-899.9800664451827,0.022436395204290964
-899.9601328903656,0.02276431244993155
-899.9401993355482,0.023299196191543622
-899.920265780731,0.024025208998930687
-899.9003322259136,0.02492294104742412
-899.8803986710964,0.02597126230213328
-899.8604651162791,0.02714886709682601
-899.8405315614618,0.028435368917048315
-899.8205980066446,0.0298119526662194
-899.8006644518273,0.03126167257815868
-899.78073089701,0.03276950540539471
-899.7607973421927,0.03432225585450252
-899.7408637873755,0.035908386308408334
-899.7209302325582,0.03751781826719738
-899.7009966777409,0.03914173363141648
-899.6810631229235,0.04077239063712515
-899.6611295681064,0.04240296087618887
-899.6411960132891,0.04402738897465255
-899.6212624584718,0.04564027392607306
-899.6013289036546,0.047236769886773784
-899.5813953488372,0.048812503841095964
-899.56146179402,0.05036350756499009
-899.5415282392026,0.05188616153708404
-899.5215946843855,0.05337714874375704
-899.5016611295681,0.05483341663307532
-899.4817275747508,0.05625214576012669
-899.4617940199337,0.0576307239194042
-899.4418604651163,0.058966724776230564
-899.4219269102991,0.06025789018938637
-899.4019933554817,0.06150211556612497
-899.3820598006645,0.06269743771237675
-899.3621262458472,0.06384202473998929
-899.3421926910299,0.06493416767311384
-899.3222591362127,0.06597227346114048
-899.3023255813954,0.06695485915827316
-899.2823920265781,0.06788054707264563
-899.2624584717609,0.06874806072286155
-899.2425249169436,0.06955622146803306
-899.2225913621263,0.07030394570071649
-899.202657807309,0.07099024251105902
-899.1827242524917,0.07161421174617957
-899.1627906976745,0.07217504240163243
-899.1428571428571,0.07267201129270488
-899.12292358804,0.07310448196203666
-899.1029900332227,0.07347190378784312
-899.0830564784053,0.0737738112632342
-899.0631229235881,0.07400982342265017
-899.0431893687708,0.07417964339631213
-899.0232558139536,0.07428305807751572
-899.0033222591362,0.07431993789157408
-898.9833887043189,0.07429023665847513
-898.9634551495017,0.0741939915445365
-898.9435215946844,0.0740313231014154
-898.9235880398672,0.07380243539381688
-898.9036544850499,0.07350761622023479
-898.8837209302326,0.07314723743433628
-898.8637873754153,0.07272175537782243
-898.843853820598,0.07223171143948212
-898.8239202657808,0.07167773275905612
-898.8039867109635,0.07106053309944778
-898.7840531561462,0.0703809139159673
-898.764119601329,0.06963976565783687
-898.7441860465117,0.0688380693443412
-898.7242524916944,0.0679768984670397
-898.7043189368771,0.06705742127978329
-898.6843853820599,0.06608090355115782
-898.6644518272426,0.06504871186902586
-898.6445182724252,0.06396231760571684
-898.6245847176081,0.06282330167493584
-898.6046511627907,0.061633360239281024
-898.5847176079735,0.060394311561281104
-898.5647840531562,0.05910810423285586
-898.5448504983389,0.05777682706958439
-898.5249169435217,0.0564027210199972
-898.5049833887043,0.054988193518501864
-898.4850498338872,0.053535835807622945
-898.4651162790698,0.05204844387394227
-898.4451827242525,0.05052904378819395
-898.4252491694353,0.048980922416493676
-898.405315614618,0.04740766468198083
-898.3853820598008,0.04581319880543539
-898.3654485049834,0.04420185123768302
-898.3455149501661,0.04257841330390052
-898.3255813953489,0.04094822188091318
-898.3056478405316,0.039317256662145354
-898.2857142857143,0.03769225661537368
-898.2657807308971,0.036080857898948916
-898.2458471760798,0.03449175442153586
-898.2259136212625,0.03293487984049548
-898.2059800664452,0.0314216052327153
-898.186046511628,0.029964938741481005
-898.1661129568107,0.028579700784359254
-898.1461794019933,0.027282629758453397
-898.1262458471762,0.02609234900498816
-898.1063122923588,0.02502910045504508
-898.0863787375416,0.024114135505060454
-898.0664451827244,0.023368670203596998
-898.046511627907,0.022812385361645867
-898.0265780730898,0.022461594996442267
-898.0066445182724,0.022327388476852932
-897.9867109634553,0.022414185047999254
-897.9667774086379,0.022719115674669443
-897.9468438538206,0.023232427135244173
-897.9269102990033,0.023938779801430946
-897.9069767441861,0.02481905601389276
-897.8870431893689,0.025852229150218908
-897.8671096345515,0.027016951333767726
-897.8471760797343,0.028292698372368825
-897.827242524917,0.029660466259616294
-897.8073089700997,0.031103101950252277
-897.7873754152824,0.03260537783138614
-897.7674418604652,0.03415390912494063
-897.7475083056479,0.03573698907633649
-897.7275747508306,0.03734439179546952
-897.7076411960134,0.03896717265432002
-897.6877076411961,0.04059748222102529
-897.6677740863788,0.04222840087153542
-897.6478405315615,0.043853796045899666
-897.6279069767443,0.04546820134335801
-897.6079734219269,0.04706671534496383
-897.5880398671097,0.048644917589326354
-897.5681063122923,0.05019879911519806
-897.5481727574752,0.05172470519092678
-897.5282392026579,0.053219288143941106
-897.5083056478405,0.05467946851257604
-897.4883720930234,0.05610240303336065
-897.468438538206,0.057485458233917576
-897.4485049833888,0.0588261886219621
-897.4285714285714,0.0601223186448004
-897.4086378737542,0.06137172774580356
-897.388704318937,0.06257243796880829
-897.3687707641196,0.06372260366247764
-897.3488372093025,0.06482050291904473
-897.3289036544851,0.06586453044828831
-897.3089700996678,0.06685319164179013
-897.2890365448505,0.06778509762616376
-897.2691029900333,0.06865896113962539
-897.249169435216,0.06947359309535278
-897.2292358803987,0.07022789971862071
-897.2093023255815,0.07092088016423485
-897.1893687707642,0.07155162453669235
-897.1694352159469,0.07211931224870961
-897.1495016611296,0.07262321066468787
-897.1295681063124,0.07306267398488116
-897.109634551495,0.07343714233359412
-897.0897009966778,0.07374614102143975
-897.0697674418604,0.07398927995705715
-897.0498338870433,0.07416625318864786
-897.029900332226,0.07427683855983074
-897.0099667774086,0.07432089746818213
-896.9900332225915,0.07429837471818546
-896.9700996677741,0.07420929846353733
-896.9501661129569,0.07405378023685243
-896.9302325581396,0.0738320150677559
-896.9102990033223,0.0735442816934272
-896.890365448505,0.07319094286879674
-896.8704318936877,0.07277244578686984
-896.8504983388706,0.07228932262351011
-896.8305647840532,0.0717421912247835
-896.8106312292359,0.07113175595989968
-896.7906976744187,0.07045880876781964
-896.7707641196014,0.06972423043199075
-896.7508305647841,0.06892899212480455
-896.7308970099668,0.06807415727210611
-896.7109634551495,0.06716088379831837
-896.6910299003323,0.06619042682527725
-896.671096345515,0.06516414191273619
-896.6511627906978,0.06408348894684492
-896.6312292358805,0.06295003680501726
-896.6112956810631,0.06176546895285229
-896.5913621262459,0.06053159016201462
-896.5714285714286,0.059250334578987304
-896.5514950166114,0.05792377542509187
-896.531561461794,0.056554136670442
-896.5116279069767,0.05514380710120878
-896.4916943521596,0.053695357294464764
-896.4717607973422,0.052211560131065225
-896.451827242525,0.05069541561991364
-896.4318936877077,0.04915018098001501
-896.4119601328904,0.047579407135034446
-896.3920265780731,0.0459869830203669
-896.3720930232558,0.04437718938364238
-896.3521594684386,0.04275476406542505
-896.3322259136213,0.04112498105063229
-896.312292358804,0.03949374582663651
-896.2923588039868,0.03786770966185992
