Frequency (Hz),Amplitude
220.21782178217822,4.530239227603039
220.23762376237622,4.521287679046185
220.25742574257427,4.51180370031985
220.2772277227723,4.50176313287671
220.2970297029703,4.491142903144378
220.31683168316832,4.479921072527956
220.33663366336634,4.468076890971034
220.35643564356434,4.455590854268655
220.37623762376236,4.442444765316673
220.39603960396042,4.428621799473713
220.41584158415841,4.414106574204672
220.43564356435644,4.3988852231685485
220.45544554455446,4.382945474907613
220.47524752475246,4.366276736290082
220.4950495049505,4.348870180853217
220.5148514851485,4.330718842188879
220.53465346534654,4.311817712507665
220.55445544554456,4.292163846510651
220.5742574257426,4.271756470689108
220.59405940594058,4.2505970981604415
220.6138613861386,4.228689649133613
220.63366336633663,4.206040577076746
220.65346534653463,4.18265900063316
220.67326732673268,4.158556841297704
220.6930693069307,4.133748966821043
220.7128712871287,4.108253340253455
220.73267326732673,4.082091174469387
220.75247524752476,4.0552870919260435
220.77227722772275,4.0278692893012575
220.79207920792078,3.999869706523398
220.81188118811883,3.9713241995458253
220.83168316831683,3.942272716025414
220.85148514851485,3.9127594728348214
220.87128712871288,3.88283313406637
220.89108910891088,3.8525469878670977
220.9108910891089,3.821959120074499
220.93069306930693,3.7911325821976223
220.95049504950495,3.7601355508044563
220.97029702970298,3.7290414748333904
220.990099009901,3.6979292067440745
221.009900990099,3.6668831127660493
221.02970297029702,3.6359931568003265
221.04950495049505,3.6053549517936254
221.06930693069307,3.5750697716586592
221.0891089108911,3.545244516086414
221.10891089108912,3.5159916199262216
221.12871287128712,3.48742889824786
221.14851485148515,3.459679317807648
221.16831683168317,3.4328706854901863
221.18811881188117,3.4071352444716196
221.20792079207922,3.3826091694370253
221.22772277227725,3.359431953273981
221.24752475247524,3.337745679340138
221.26732673267327,3.317694175731737
221.2871287128713,3.2994220510028223
221.3069306930693,3.2830736144989094
221.32673267326732,3.268791688818127
221.34653465346537,3.2567163267753023
221.36633663366337,3.2469834504234787
221.3861386138614,3.239723434915151
221.40594059405942,3.2350596649264376
221.4257425742574,3.2331070956431955
221.44554455445544,3.233970853524503
221.46534653465346,3.2377449138454355
221.4851485148515,3.24451089207867
221.5049504950495,3.254336984314327
221.52475247524754,3.2672770881001085
221.54455445544554,3.2833701294379654
221.56435643564356,3.302639614497626
221.58415841584159,3.325093416346162
221.6039603960396,3.350723798197301
221.62376237623764,3.379507665952691
221.64356435643566,3.411407034722891
221.66336633663366,3.4463696870843
221.68316831683168,3.4843299954330353
221.7029702970297,3.5252098771641003
221.7227722772277,3.5689198496007943
221.74257425742576,3.615360151537516
221.76237623762378,3.6644218997303417
221.78217821782178,3.715988251377885
221.8019801980198,3.7699355472393856
221.82178217821783,3.8261344141907707
221.84158415841583,3.884450810399267
221.86138613861385,3.9447470006276246
221.8811881188119,4.006882453243409
221.9009900990099,4.070714654153532
221.92079207920793,4.136099836017132
221.94059405940595,4.202893623668778
221.96039603960395,4.270951598712067
221.98019801980197,4.3401297877517635
222.0,4.410285079775594
222.01980198019803,4.481275578837551
222.03960396039605,4.55296089850338
222.05940594059408,4.625202404562456
222.07920792079207,4.697863412351094
222.0990099009901,4.770809344726622
222.11881188118812,4.84390785632533
222.13861386138612,4.917028929270678
222.15841584158417,4.990044945000955
222.1782178217822,5.062830736382093
222.1980198019802,5.135263623778669
222.21782178217822,5.207223438287234
222.23762376237624,5.278592534898031
222.25742574257424,5.349255797949586
222.27722772277227,5.41910064087717
222.29702970297032,5.488017001931187
222.31683168316832,5.555897337254115
222.33663366336634,5.622636612452594
222.35643564356437,5.6881322935823455
222.37623762376236,5.7522843382747695
222.3960396039604,5.814995187572264
222.41584158415841,5.8761697589021455
222.43564356435644,5.935715440502609
222.45544554455446,5.993542087517611
222.4752475247525,6.049562019895873
222.4950495049505,6.103690022163224
222.5148514851485,6.155843345082311
222.53465346534654,6.205941709169819
222.55445544554453,6.253907310005762
222.5742574257426,6.299664825241463
222.5940594059406,6.3431414231912875
222.6138613861386,6.384266772876574
222.63366336633663,6.422973055378531
222.65346534653466,6.459194976347978
222.67326732673266,6.492869779515013
222.69306930693068,6.523937261038351
222.71287128712873,6.552339784533247
222.73267326732673,6.578022296617892
222.75247524752476,6.600932342819678
222.77227722772278,6.621020083686382
222.79207920792078,6.638238310950591
222.8118811881188,6.6525424636005255
222.83168316831683,6.66389064371523
222.85148514851485,6.672243631927429
222.87128712871288,6.677564902382803
222.8910891089109,6.679820637070233
222.9108910891089,6.678979739403263
222.93069306930693,6.6750138469390015
222.95049504950495,6.667897343126324
222.97029702970298,6.657607367981396
222.990099009901,6.644123827593799
223.00990099009903,6.627429402372912
223.02970297029702,6.6075095539492334
223.04950495049505,6.584352530651289
223.06930693069307,6.5579493714841375
223.08910891089107,6.5282939085407765
223.10891089108912,6.495382767783304
223.12871287128715,6.4592153681358795
223.14851485148515,6.419793918836567
223.16831683168317,6.377123415000705
223.1881188118812,6.331211631353323
223.2079207920792,6.28206911409326
223.22772277227722,6.229709170857266
223.24752475247527,6.174147858757007
223.26732673267327,6.115403970467876
223.2871287128713,6.053499018353472
223.30693069306932,5.988457216615684
223.32673267326732,5.920305461466204
223.34653465346534,5.849073309321321
223.36633663366337,5.774792953028896
223.3861386138614,5.697499196143518
223.40594059405942,5.617229425273727
223.42574257425744,5.534023580534289
223.44554455445544,5.447924124145932
223.46534653465346,5.358976007236902
223.4851485148515,5.267226634913119
223.5049504950495,5.172725829679477
223.52475247524754,5.0755257933124165
223.54455445544556,4.975681067305923
223.56435643564356,4.873248492039002
223.58415841584159,4.768287164844741
223.6039603960396,4.660858397200751
223.6237623762376,4.5510256713099455
223.64356435643566,4.438854596403219
223.6633663366337,4.324412865174438
223.68316831683168,4.207770210860132
223.7029702970297,4.0889983656079165
223.72277227722773,3.9681710209501864
223.74257425742573,3.845363791427333
223.76237623762376,3.7206541827085315
223.7821782178218,3.5941215659675323
223.8019801980198,3.4658471608292536
223.82178217821783,3.3359140299713537
223.84158415841586,3.2044070895390684
223.86138613861385,3.071413141047738
223.88118811881188,2.9370209326234833
223.9009900990099,2.8013212605981197
223.92079207920793,2.664407127160258
223.94059405940595,2.5263739768231286
223.96039603960398,2.3873200453151444
223.98019801980197,2.2473468715249947
224.0,2.106560050505499
224.01980198019803,1.9650703507284635
224.03960396039602,1.8229953956165859
224.05940594059408,1.6804622444387074
224.0792079207921,1.5376114541682515
224.0990099009901,1.3946036735886447
224.11881188118812,1.2516307611573847
224.13861386138615,1.1089354114891792
224.15841584158414,0.9668477953603801
224.17821782178217,0.8258588151339648
224.19801980198022,0.6867795091253103
224.21782178217822,0.5511262222784064
224.23762376237624,0.4221756474398007
224.25742574257427,0.3082250113741212
224.27722772277227,0.23195904367210954
224.2970297029703,0.23299803663970975
224.31683168316832,0.3098345371831005
224.33663366336634,0.42234740276341304
224.35643564356437,0.5484278226843243
224.3762376237624,0.6800247761318969
224.3960396039604,0.8139501207951454
224.41584158415841,0.9487264089973133
224.43564356435644,1.0835651274529887
224.45544554455444,1.2179923070466299
224.4752475247525,1.3516930583994604
224.49504950495052,1.4844399284736713
224.5148514851485,1.6160569861698775
224.53465346534654,1.7464005495785175
224.55445544554456,1.8753482526456782
224.57425742574256,2.0027925531906825
224.59405940594058,2.128636730678338
224.61386138613864,2.2527923419645317
224.63366336633663,2.375177563454828
224.65346534653466,2.495716089996537
224.67326732673268,2.614336393506681
224.69306930693068,2.7309712198993275
224.7128712871287,2.845557247355731
224.73267326732673,2.958034855946542
224.75247524752476,3.0683479753992025
224.77227722772278,3.1764439885010516
224.7920792079208,3.282273674593568
224.8118811881188,3.385791182237087
224.83168316831683,3.4869540232494356
224.85148514851485,3.5857230824667163
224.87128712871288,3.6820626390685396
224.8910891089109,3.775940396363982
224.91089108910893,3.8673275176873574
224.93069306930693,3.956198666595261
224.95049504950495,4.042532049950797
224.97029702970298,4.126309462769297
224.99009900990097,4.207516333911377
225.00990099009903,4.286141771864319
225.02970297029705,4.362178609965988
225.04950495049505,4.435623450507002
225.06930693069307,4.506476707203761
225.0891089108911,4.574742645573538
225.1089108910891,4.640429420765687
225.12871287128712,4.703549112414358
225.14851485148517,4.764117756079068
225.16831683168317,4.8221553708324425
225.1881188118812,4.877685982540048
225.20792079207922,4.93073764235696
225.22772277227722,4.9813424399399775
225.24752475247524,5.029536510844251
225.26732673267327,5.0753600375388235
225.2871287128713,5.118857243438049
225.30693069306932,5.1600763793056315
225.32673267326734,5.199069701345861
225.34653465346534,5.235893440253234
225.36633663366337,5.270607760447896
225.3861386138614,5.303276708681739
225.40594059405942,5.333968151158756
225.42574257425744,5.362753698276405
225.44554455445547,5.389708616061786
225.46534653465346,5.414911723351286
225.4851485148515,5.438445273745735
225.5049504950495,5.460394821367451
225.5247524752475,5.480849069453792
225.54455445544556,5.499899700846213
225.5643564356436,5.517641189476676
225.58415841584159,5.534170592018612
225.6039603960396,5.549587318958537
225.62376237623764,5.563992884460932
225.64356435643563,5.577490634545029
225.66336633663366,5.590185453269211
225.6831683168317,5.602183446829176
225.7029702970297,5.613591605719983
225.72277227722773,5.624517445389669
225.74257425742576,5.635068626121945
225.76237623762376,5.645352553225337
225.78217821782178,5.655475958972038
225.8019801980198,5.665544468116078
225.82178217821783,5.675662149221047
225.84158415841586,5.685931054433152
225.86138613861388,5.696450750736817
225.88118811881188,5.7073178461155685
225.9009900990099,5.718625514399063
225.92079207920793,5.73046302289448
225.94059405940592,5.742915267164826
225.96039603960398,5.756062317515289
225.980198019802,5.769978981870238
226.0,5.78473438975809
226.01980198019803,5.800391602061752
226.03960396039605,5.817007251033206
226.05940594059405,5.834631214811976
226.07920792079207,5.853306330328855
226.09900990099013,5.873068148025954
226.11881188118812,5.893944731289752
226.13861386138615,5.915956502888963
226.15841584158417,5.9391161400486805
226.17821782178217,5.963428519094683
226.1980198019802,5.988890709885923
226.21782178217822,6.01549201953893
226.23762376237624,6.0432140842555535
226.25742574257427,6.072031007412658
226.2772277227723,6.10190954147617
226.2970297029703,6.132809310776727
226.31683168316832,6.16468307174025
226.33663366336634,6.197477006812029
226.35643564356434,6.231131048051897
226.3762376237624,6.265579226210486
226.39603960396042,6.300750041020968
226.41584158415841,6.336566848450988
226.43564356435644,6.372948260748262
226.45544554455446,6.409808555271666
226.47524752475246,6.447058088316134
226.4950495049505,6.484603710403277
226.51485148514854,6.52234917980976
226.53465346534654,6.560195571429469
226.55445544554456,6.598041678404004
226.5742574257426,6.635784404299887
226.59405940594058,6.673319143949853
226.6138613861386,6.710540151405424
226.63366336633663,6.747340893760361
226.65346534653466,6.783614389896804
226.67326732673268,6.819253533473963
226.6930693069307,6.8541513997214505
226.7128712871287,6.888201535814569
226.73267326732673,6.9212982347967245
226.75247524752476,6.953336793175652
226.77227722772278,6.984213752455761
226.7920792079208,7.0138271249809225
226.81188118811883,7.042076604551303
226.83168316831683,7.068863762347397
226.85148514851485,7.094092228745604
226.87128712871288,7.117667861645103
226.89108910891088,7.139498901947185
226.91089108910893,7.159496116837925
226.93069306930695,7.177572931524669
226.95049504950495,7.193645550068451
226.97029702970298,7.207633065939152
226.990099009901,7.219457562900037
227.009900990099,7.229044206803792
227.02970297029702,7.236321328855366
227.04950495049508,7.241220500867529
227.06930693069307,7.243676603005152
227.0891089108911,7.24362788448362
227.10891089108912,7.2410160176561575
227.12871287128712,7.235786145895293
227.14851485148515,7.227886925644471
227.16831683168317,7.217270562988394
227.1881188118812,7.203892845064358
227.20792079207922,7.187713166612199
227.22772277227725,7.168694551937681
227.24752475247524,7.146803672543064
227.26732673267327,7.12201086065935
227.2871287128713,7.094290118897368
227.30693069306932,7.06361912621946
227.32673267326734,7.029979240419924
227.34653465346537,6.993355497290622
227.36633663366337,6.953736606638523
227.3861386138614,6.911114945313756
227.40594059405942,6.865486547400814
227.4257425742574,6.816851091721407
227.44554455445547,6.765211886794912
227.4653465346535,6.71057585340248
227.4851485148515,6.652953504902256
227.5049504950495,6.5923589254473764
227.52475247524754,6.528809746264626
227.54455445544554,6.462327120160425
227.56435643564356,6.392935694432709
227.5841584158416,6.320663582381764
227.6039603960396,6.245542333631725
227.62376237623764,6.167606903497019
227.64356435643566,6.086895621654825
227.66336633663366,6.003450160418143
227.68316831683168,5.917315502942827
227.7029702970297,5.828539911749566
227.72277227722773,5.737174897998152
227.74257425742576,5.6432751920194875
227.76237623762378,5.546898715691978
227.78217821782178,5.448106557347597
227.8019801980198,5.346962950011183
227.82178217821783,5.243535253920585
227.84158415841583,5.137893944449902
227.86138613861388,5.03011260677177
227.8811881188119,4.9202679388561
227.9009900990099,4.808439764725429
227.92079207920793,4.694711060285026
227.94059405940595,4.579167994542151
227.96039603960395,4.4618999896470335
227.98019801980197,4.342999803965571
228.00000000000003,4.222563643373868
228.01980198019803,4.100691307209463
228.03960396039605,3.977486376901745
228.05940594059408,3.853056457343124
228.07920792079207,3.727513483695108
228.0990099009901,3.600974109744983
228.1188118811881,3.473560198403182
228.13861386138615,3.3453994408205565
228.15841584158417,3.2166261384063555
228.17821782178217,3.087382192431194
228.1980198019802,2.957818359859802
228.21782178217822,2.828095852909826
228.23762376237622,2.698388385432528
228.25742574257424,2.5688848041471695
228.2772277227723,2.439792490612386
228.2970297029703,2.3113417854701086
228.31683168316832,2.183791776438087
228.33663366336634,2.057437913931016
228.35643564356434,1.9326220822643376
228.37623762376236,1.8097459677096117
228.3960396039604,1.6892888255405625
228.41584158415841,1.5718310266923219
228.43564356435644,1.4580849588638736
228.45544554455446,1.3489346998269818
228.47524752475246,1.2454847605434158
228.4950495049505,1.1491148680244476
228.5148514851485,1.0615300800742566
228.53465346534654,0.9847809081454125
228.55445544554456,0.9212066931003657
228.5742574257426,0.8732387059427623
228.59405940594058,0.8430204324211047
228.6138613861386,0.8319008398793731
228.63366336633663,0.8400043433557506
228.65346534653463,0.8661279223111177
228.67326732673268,0.9080407198719733
228.6930693069307,0.9630056967976336
228.7128712871287,1.0282623886653128
228.73267326732673,1.1013273676040345
228.75247524752476,1.1801132615816994
228.77227722772275,1.2629314411200323
228.79207920792078,1.348441198113016
228.81188118811883,1.435584437041577
228.83168316831683,1.523524317047812
228.85148514851485,1.6115941952144388
228.87128712871288,1.699257545045117
228.89108910891088,1.7860773948299966
228.9108910891089,1.871693340994354
228.93069306930693,1.9558043418113518
228.95049504950495,2.0381558323742137
228.97029702970298,2.118530041210871
228.990099009901,2.1967386736692167
229.009900990099,2.2726173479964435
229.02970297029702,2.3460213348211854
229.04950495049505,2.4168222714092393
229.06930693069307,2.4849056096533104
229.0891089108911,2.550168620176794
229.10891089108912,2.612518820901614
229.12871287128712,2.671872731867207
229.14851485148515,2.7281548825289748
229.16831683168317,2.78129701573343
229.18811881188117,2.8312374458635707
229.20792079207922,2.877920538550827
229.22772277227725,2.9212962867776557
229.24752475247524,2.9613199638030485
229.26732673267327,2.9979518376072765
229.2871287128713,3.031156934816752
229.3069306930693,3.060904844585147
229.32673267326732,3.087169554859079
229.34653465346537,3.1099293149812883
229.36633663366337,3.129166519783641
229.3861386138614,3.1448676112722107
229.40594059405942,3.15702299476549
229.4257425742574,3.1656269669570913
229.44554455445544,3.170677653870746
229.46534653465346,3.1721769570833493
229.4851485148515,3.1701305069315477
229.5049504950495,3.1645476217057102
229.52475247524754,3.1554412720839737
229.54455445544554,3.1428280502807353
229.56435643564356,3.126728143586331
229.58415841584159,3.1071653121673513
229.60396039603958,3.0841668711869703
229.62376237623764,3.057763677500468
229.64356435643566,3.0279901213909253
229.66336633663366,2.994884124043356
229.68316831683168,2.958487141723752
229.7029702970297,2.918844177945978
229.7227722772277,2.876003805292016
229.74257425742573,2.830018199021311
229.76237623762378,2.7809431851927204
229.78217821782178,2.7288383067660438
229.8019801980198,2.6737669121017174
229.82178217821783,2.615796271507407
229.84158415841583,2.5549977290860983
229.86138613861385,2.4914468992560774
229.88118811881188,2.425223920126056
229.9009900990099,2.3564137796849063
229.92079207920793,2.285106735881071
229.94059405940595,2.211398858667545
229.96039603960395,2.135392731766842
229.98019801980197,2.057198365432527
230.0,1.9769343905890489
230.019801980198,1.8947296320335245
230.03960396039605,1.8107251978653789
230.05940594059408,1.7250772801009968
230.07920792079207,1.6379609470547356
230.0990099009901,1.549575336448596
230.11881188118812,1.4601508528345117
230.13861386138612,1.3699592706930548
230.15841584158414,1.2793281028009167
230.1782178217822,1.1886612979870506
230.1980198019802,1.0984694010828406
230.21782178217822,1.0094138661797785
230.23762376237624,0.9223722670243476
230.25742574257424,0.8385331233381352
230.27722772277227,0.7595284468377519
230.2970297029703,0.6876010617437814
230.31683168316832,0.6257633597449839
230.33663366336634,0.5778063588070556
230.35643564356437,0.5478808128329734
230.37623762376236,0.539414617631787
230.3960396039604,0.5537176404399445
230.41584158415841,0.589360754295299
230.43564356435644,0.6429399068615045
230.45544554455446,0.7104659707991414
230.4752475247525,0.7883557931075299
230.4950495049505,0.8737821678556074
230.5148514851485,0.9646422084208531
230.53465346534654,1.0594015677470194
230.55445544554453,1.1569373045817206
230.5742574257426,1.2564149701357883
230.5940594059406,1.357200976173154
230.6138613861386,1.4588023134522383
230.63366336633663,1.560825507160253
230.65346534653466,1.6629486077641544
230.67326732673266,1.764901915271738
230.69306930693068,1.86645456213673
230.71287128712873,1.9674050567215493
230.73267326732673,2.067574533652385
230.75247524752476,2.166801877441175
230.77227722772278,2.264940159456259
230.79207920792078,2.3618540077413543
230.8118811881188,2.457417647887763
230.83168316831683,2.551513432570084
230.85148514851485,2.6440307311013416
230.87128712871288,2.734865087181951
230.8910891089109,2.8239175785436608
230.9108910891089,2.9110943300955103
230.93069306930693,2.9963061448832935
230.95049504950495,3.0794682262864286
230.97029702970298,3.1604999714820776
230.990099009901,3.239324821043322
231.00990099009903,3.3158701531146844
231.02970297029702,3.3900672132778253
231.04950495049505,3.461851073230774
231.06930693069307,3.531160612931673
231.08910891089107,3.5979385220292204
231.10891089108912,3.6621313173069594
231.12871287128715,3.7236893735746945
231.14851485148515,3.782566965995395
231.16831683168317,3.8387223222764506
231.1881188118812,3.8921176835069966
231.2079207920792,3.9427193727080505
231.22772277227722,3.9904978703947593
231.24752475247527,4.035427896641794
231.26732673267327,4.07748849930203
231.2871287128713,4.116663148162496
231.30693069306932,4.1529398349343625
231.32673267326732,4.186311179069718
231.34653465346534,4.21677453947946
231.36633663366337,4.244332132295752
231.3861386138614,4.268991154880154
231.40594059405942,4.290763916325217
231.42574257425744,4.309667974733193
231.44554455445544,4.325726281578994
231.46534653465346,4.338967333475492
231.4851485148515,4.349425331654308
231.50495049504948,4.357140349453374
231.52475247524754,4.362158508058345
231.54455445544556,4.364532160676231
231.56435643564356,4.364320085219469
231.58415841584159,4.361587685442017
231.6039603960396,4.356407200287835
231.6237623762376,4.348857920978254
231.64356435643563,4.339026415068144
231.6633663366337,4.327006756330378
231.68316831683168,4.312900758871819
231.7029702970297,4.296818213328239
231.72277227722773,4.278877122316486
231.74257425742573,4.25920393152577
231.76237623762376,4.237933751892435
231.78217821782178,4.215210567213237
231.8019801980198,4.191187420302413
231.82178217821783,4.16602656938691
231.84158415841586,4.139899604868055
231.86138613861385,4.112987514877074
231.88118811881188,4.085480686251948
231.9009900990099,4.05757882572177
231.9207920792079,4.029490784286855
231.94059405940595,4.001434266144099
231.96039603960398,3.9736354021788305
231.98019801980197,3.946328167216359
232.0,3.9197536201228287
232.01980198019803,3.894158946720829
232.03960396039602,3.8697962876100456
232.05940594059405,3.8469213366213113
232.0792079207921,3.82579170100853
232.0990099009901,3.806665021746005
232.11881188118812,3.7897968614683046
232.13861386138615,3.775438378514765
232.15841584158414,3.7638338178495814
232.17821782178217,3.7552178627067927
232.1980198019802,3.7498129038004326
232.21782178217822,3.7478262947817655
232.23762376237624,3.7494476721363874
232.25742574257427,3.754846423714395
232.27722772277227,3.7641693915575196
232.2970297029703,3.777538890930487
232.31683168316832,3.795051118247393
232.33663366336634,3.816775006232175
232.35643564356437,3.8427515660580545
232.3762376237624,3.8729937347617684
232.3960396039604,3.9074867236469117
232.41584158415841,3.9461888415182638
232.43564356435644,3.9890327471538702
232.45544554455444,4.035927069823632
232.4752475247525,4.086758325827233
232.49504950495052,4.141393053328269
232.5148514851485,4.199680087054287
232.53465346534654,4.26145289812143
232.55445544554456,4.326531931426659
232.57425742574256,4.394726882675296
232.59405940594058,4.465838868104679
232.61386138613864,4.539662451355254
232.63366336633663,4.6159875029297845
232.65346534653466,4.694600877680351
232.67326732673268,4.775287904396352
232.69306930693068,4.857833688649231
232.7128712871287,4.942024235553613
232.73267326732673,5.027647403115627
232.75247524752476,5.114493699519378
232.77227722772278,5.202356939253711
232.7920792079208,5.291034773618469
232.8118811881188,5.380329111080711
232.83168316831683,5.47004644236559
232.85148514851485,5.5599980842271135
232.87128712871288,5.65000035468417
232.8910891089109,5.739874691233676
232.91089108910893,5.829447722245793
232.93069306930693,5.9185513004639345
232.95049504950495,6.007022506314839
232.97029702970298,6.094703627606562
232.99009900990097,6.181442121168421
233.00990099009903,6.267090561072611
233.02970297029705,6.351506577271641
233.04950495049505,6.434552787784439
233.06930693069307,6.516096726959832
233.0891089108911,6.596010771830709
233.1089108910891,6.6741720681362
233.12871287128712,6.750462457223559
233.14851485148517,6.82476840473718
233.16831683168317,6.89698093175135
233.1881188118812,6.966995548797922
233.20792079207922,7.034712193073529
233.22772277227722,7.1000351689775965
233.24752475247524,7.1628730920261106
233.26732673267327,7.2231388361033755
233.2871287128713,7.280749483949976
233.30693069306932,7.335626280737313
233.32673267326734,7.38769459054371
233.34653465346534,7.436883855522834
233.36633663366337,7.483127557539093
233.3861386138614,7.526363182035437
233.4059405940594,7.566532183895689
233.42574257425744,7.603579955064054
233.44554455445547,7.63745579368876
233.46534653465346,7.668112874563524
233.4851485148515,7.695508220649461
233.5049504950495,7.719602675470303
233.5247524752475,7.740360876185262
233.54455445544554,7.757751227156114
233.5643564356436,7.771745873837894
233.58415841584159,7.782320676835477
233.6039603960396,7.789455185981924
233.62376237623764,7.793132614307474
233.64356435643563,7.7933398117818165
233.66336633663366,7.790067238725169
233.68316831683168,7.78330893879746
233.7029702970297,7.773062511487592
233.72277227722773,7.75932908403831
233.74257425742576,7.742113282755096
233.76237623762376,7.721423203660666
233.78217821782178,7.697270382469776
233.8019801980198,7.669669763872425
233.8217821782178,7.638639670126994
233.84158415841586,7.604201768978414
233.86138613861388,7.566381040930999
233.88118811881188,7.525205745919755
233.9009900990099,7.48070738943946
233.92079207920793,7.432920688206767
233.94059405940592,7.381883535447289
233.96039603960395,7.327636965917814
233.980198019802,7.270225120792882
234.0,7.209695212565798
234.01980198019803,7.146097490136698
234.03960396039605,7.079485204285035
234.05940594059405,7.0099145737506445
234.07920792079207,6.937444752177857
234.0990099009901,6.8621377962098355
234.11881188118812,6.784058635057736
234.13861386138615,6.703275041910186
234.15841584158417,6.619857607595419
234.17821782178217,6.533879716960281
234.1980198019802,6.44541752848984
234.21782178217822,6.354549957757785
234.23762376237624,6.261358665374183
234.25742574257427,6.165928050183145
234.2772277227723,6.068345248561849
234.2970297029703,5.968700140784411
234.31683168316832,5.867085365542602
234.33663366336634,5.7635963438623605
234.35643564356434,5.6583313138229325
234.3762376237624,5.551391377677797
234.39603960396042,5.44288056319679
234.41584158415841,5.332905901300196
234.43564356435644,5.221577522343184
234.45544554455446,5.109008773736368
234.47524752475246,4.995316361960567
234.4950495049505,4.880620522455044
234.51485148514854,4.7650452213328816
234.53465346534654,4.648718393406914
234.55445544554456,4.531772221595802
234.5742574257426,4.4143434634189935
234.59405940594058,4.296573830973301
234.6138613861386,4.178610431494239
234.63366336633663,4.0606062763128055
234.65346534653466,3.9427208666715177
234.67326732673268,3.825120865384723
234.6930693069307,3.7079808635983094
234.7128712871287,3.5914842517461363
234.73267326732673,3.475824202960146
234.75247524752476,3.3612047753023804
234.77227722772278,3.2478421357415064
234.7920792079208,3.1359659030949336
234.81188118811883,3.025820598265884
234.83168316831683,2.917667176809857
234.85148514851485,2.8117845996533073
234.87128712871288,2.7084713708795953
234.89108910891088,2.608046934987175
234.91089108910893,2.510852778216389
234.93069306930695,2.4172530185921657
234.95049504950495,2.3276341983499327
234.97029702970298,2.242403915124937
234.990099009901,2.161987855236552
235.009900990099,2.0868247423508395
235.02970297029702,2.0173587163415228
235.04950495049508,1.9540287476556997
235.06930693069307,1.8972549117487147
235.0891089108911,1.8474217243877362
235.10891089108912,1.8048592666290693
235.12871287128712,1.7698234456752249
235.14851485148515,1.7424773128516813
235.16831683168317,1.7228757085013677
235.1881188118812,1.7109554457811238
235.20792079207922,1.7065326888890082
235.22772277227725,1.709308191193424
235.24752475247524,1.718879864209046
235.26732673267327,1.7347610661151103
235.2871287128713,1.7564023063029714
235.3069306930693,1.7832138919630636
235.32673267326734,1.814587348658974
235.34653465346537,1.8499140571028212
235.36633663366337,1.8886002536583213
235.3861386138614,1.930078173064612
235.40594059405942,1.973813575045417
235.4257425742574,2.0193101708872745
235.44554455445544,2.0661115785785187
235.4653465346535,2.113801432821149
235.4851485148515,2.1620022066164957
235.5049504950495,2.210373201789177
235.52475247524754,2.258608061873344
235.54455445544554,2.306432066390373
235.56435643564356,2.3535993869058562
235.58415841584159,2.39989042360336
235.6039603960396,2.445109295032399
235.62376237623764,2.4890815206332864
235.64356435643566,2.5316519128459154
235.66336633663366,2.5726826805430365
235.68316831683168,2.6120517360804927
235.7029702970297,2.649651192766252
235.7227722772277,2.6853860367635107
235.74257425742576,2.719172956443713
235.76237623762378,2.7509393123417167
235.78217821782178,2.7806222316830502
235.8019801980198,2.808167812646446
235.82178217821783,2.833530424889351
235.84158415841583,2.856672094270418
235.86138613861385,2.8775619610719168
235.8811881188119,2.8961758023098865
