Frequency (Hz),Amplitude
266.990099009901,0.6511511972397809
267.009900990099,0.6691277047646772
267.029702970297,0.6876718064242745
267.0495049504951,0.7066771398327185
267.0693069306931,0.7260438889101926
267.0891089108911,0.7456787427964084
267.10891089108907,0.7654947042971417
267.1287128712871,0.7854108009577241
267.1485148514852,0.8053517393640652
267.16831683168317,0.8252475325788027
267.1881188118812,0.845033121922127
267.2079207920792,0.8646480075037124
267.2277227722772,0.8840358967624022
267.2475247524752,0.9031443764846478
267.26732673267327,0.9219246110675537
267.2871287128713,0.9403310679180634
267.3069306930693,0.9583212696267722
267.3267326732674,0.9758555717566335
267.3465346534653,0.9928969646142137
267.36633663366337,1.009410897126191
267.38613861386136,1.0253651208544206
267.4059405940594,1.0407295521959676
267.42574257425747,1.055476150892866
267.44554455445547,1.0695788130928972
267.46534653465346,1.083013277339647
267.48514851485146,1.0957570420147704
267.5049504950495,1.1077892929000923
267.5247524752475,1.1190908396662427
267.54455445544556,1.1296440602259927
267.5643564356436,1.139432852011628
267.58415841584156,1.1484425893470007
267.6039603960396,1.156660086185849
267.6237623762376,1.1640735635790698
267.64356435643566,1.1706726213157839
267.66336633663366,1.1764482132569298
267.6831683168317,1.1813926259463137
267.7029702970297,1.1854994601440068
267.7227722772277,1.1887636149809973
267.74257425742576,1.1911812744831403
267.76237623762376,1.1927498962572776
267.7821782178218,1.1934682021739575
267.8019801980198,1.1933361709195363
267.8217821782178,1.1923550323270495
267.84158415841586,1.19052726342954
267.86138613861385,1.1878565862134058
267.8811881188119,1.1843479670820238
267.9009900990099,1.1800076180729615
267.92079207920796,1.1748429999052004
267.9405940594059,1.1688628269670414
267.96039603960395,1.1620770743910405
267.980198019802,1.1544969873997024
268.0,1.1461350931455472
268.01980198019805,1.1370052153121775
268.03960396039605,1.127122491788905
268.05940594059405,1.1165033957820039
268.07920792079204,1.105165760779877
268.0990099009901,1.0931288098489904
268.11881188118815,1.0804131898015255
268.13861386138615,1.0670410108456336
268.1584158415842,1.053035892403422
268.17821782178214,1.0384230158611942
268.1980198019802,1.0232291850990425
268.2178217821782,1.0074828957308122
268.23762376237624,0.9912144140680746
268.2574257425743,0.9744558668979305
268.2772277227723,0.9572413432272425
268.2970297029703,0.9396070091856497
268.3168316831683,0.9215912372816444
268.33663366336634,0.9032347511512383
268.35643564356434,0.8845807867990523
268.3762376237624,0.8656752710725221
268.39603960396045,0.8465670176808935
268.4158415841584,0.8273079404103979
268.43564356435644,0.8079532822135568
268.45544554455444,0.788561857463543
268.4752475247525,0.7691963027413784
268.4950495049505,0.7499233289233456
268.51485148514854,0.7308139639044546
268.53465346534654,0.711943770883339
268.55445544554453,0.693393021630115
268.5742574257426,0.6752467975365444
268.5940594059406,0.6575949836437104
268.61386138613864,0.6405321126682418
268.63366336633663,0.6241570081210697
268.65346534653463,0.6085721693032154
268.6732673267327,0.5938828382987866
268.6930693069307,0.5801956927499123
268.71287128712873,0.5676171212962773
268.73267326732673,0.5562510640450123
268.7524752475248,0.5461964400917539
268.7722772277227,0.5375442372151362
268.7920792079208,0.5303744007971325
268.81188118811883,0.5247527205236349
268.83168316831683,0.5207279612701936
268.8514851485149,0.5183295042436664
268.8712871287129,0.5175657445109345
268.8910891089109,0.5184234280223116
268.9108910891089,0.520868012646754
268.9306930693069,0.5248450214290562
268.950495049505,0.5302822456543812
268.970297029703,0.5370925721280692
268.99009900990103,0.5451771669688794
269.00990099009897,0.5544287495148704
269.029702970297,0.564734726827969
269.049504950495,0.5759800179434594
269.0693069306931,0.5880494626387879
269.0891089108911,0.6008297701444149
269.1089108910891,0.6142110116027316
269.1287128712871,0.6280876935145633
269.1485148514851,0.6423594686357131
269.16831683168317,0.656931548470765
269.18811881188117,0.671714880979032
269.2079207920792,0.6866261514882864
269.2277227722773,0.7015876566176202
269.2475247524752,0.7165270920279774
269.26732673267327,0.7313772861759723
269.28712871287127,0.7460759045571359
269.3069306930693,0.760565142444606
269.3267326732673,0.7747914188859123
269.34653465346537,0.7887050806161039
269.36633663366337,0.8022601214232568
269.38613861386136,0.8154139201888405
269.4059405940594,0.82812699915667
269.4257425742574,0.8403628028147936
269.44554455445547,0.8520874969830976
269.46534653465346,0.8632697871892675
269.48514851485146,0.8738807551083133
269.5049504950495,0.8838937116795443
269.5247524752475,0.8932840654538837
269.54455445544556,0.9020292047314172
269.56435643564356,0.9101083921004615
269.5841584158416,0.9175026700676098
269.6039603960396,0.9241947765613461
269.6237623762376,0.9301690691915043
269.64356435643566,0.9354114572474933
269.66336633663366,0.9399093405159493
269.6831683168317,0.9436515540915315
269.7029702970297,0.9466283184410057
269.7227722772277,0.9488311940606606
269.74257425742576,0.950253040139836
269.76237623762376,0.9508879767091091
269.7821782178218,0.9507313498113236
269.8019801980198,0.9497796992867681
269.82178217821786,0.9480307288116506
269.8415841584158,0.9454832778718567
269.86138613861385,0.942137295391937
269.8811881188119,0.9379938147737819
269.9009900990099,0.9330549301297327
269.92079207920796,0.9273237735226377
269.94059405940595,0.9208044930500805
269.96039603960395,0.9135022316325954
269.98019801980195,0.9054231063861333
270.0,0.896574188478295
270.01980198019805,0.8869634833854432
270.03960396039605,0.8765999114847725
270.0594059405941,0.865493288931879
270.07920792079204,0.8536543087905597
270.0990099009901,0.841094522398153
270.1188118811881,0.8278263209671769
270.13861386138615,0.813862917442737
270.1584158415842,0.7992183286561647
270.1782178217822,0.7839073578392234
270.1980198019802,0.7679455775916539
270.2178217821782,0.7513493134286267
270.23762376237624,0.7341356280768708
270.25742574257424,0.716322306740532
270.2772277227723,0.6979278436251738
270.29702970297035,0.6789714300945939
270.3168316831683,0.6594729449492294
270.33663366336634,0.6394529474652928
270.35643564356434,0.6189326740366821
270.3762376237624,0.5979340395371445
270.3960396039604,0.5764796448995538
270.41584158415844,0.5545927929380688
270.43564356435644,0.5322975151863986
270.45544554455444,0.509618613596356
270.4752475247525,0.48658172249888226
270.4950495049505,0.46321339853331595
270.51485148514854,0.4395412497160766
270.53465346534654,0.41559412013389385
270.55445544554453,0.3914023550649996
270.5742574257426,0.36699818465172124
270.5940594059406,0.34241628611460484
270.61386138613864,0.31769462139473736
270.63366336633663,0.2928757112830701
270.6534653465347,0.26800862251412644
270.6732673267327,0.24315215972853188
270.6930693069307,0.21838017301996612
270.71287128712873,0.19379074272444993
270.73267326732673,0.16952281354788087
270.7524752475248,0.14578787309950547
270.7722772277228,0.12293345982581538
270.7920792079208,0.10157563609371723
270.81188118811883,0.08287142928258406
270.83168316831683,0.06896464653724522
270.8514851485149,0.06301549545683065
270.8712871287129,0.06704429617794612
270.89108910891093,0.07940858212682404
270.9108910891089,0.0968294499603981
270.9306930693069,0.11693311977761434
270.950495049505,0.13842325569569205
270.970297029703,0.16061557990739775
270.99009900990103,0.1831299902275821
271.009900990099,0.20573934362316715
271.029702970297,0.22829737284878604
271.049504950495,0.2507030628683362
271.0693069306931,0.2728821203497633
271.0891089108911,0.2947768281760347
271.1089108910891,0.3163402251984633
271.1287128712872,0.3375326267904303
271.1485148514851,0.35831946878129073
271.16831683168317,0.3786699293369838
271.18811881188117,0.3985560242749893
271.2079207920792,0.41795199948404305
271.2277227722773,0.4368339149434876
271.2475247524753,0.45517935532944026
271.26732673267327,0.4729672260715878
271.28712871287127,0.4901776082020619
271.3069306930693,0.5067916543417401
271.3267326732673,0.5227915138990723
271.34653465346537,0.5381602792806718
271.3663366336634,0.5528819473799682
271.38613861386136,0.5669413922742056
271.4059405940594,0.5803243462004398
271.4257425742574,0.5930173866748712
271.44554455445547,0.6050079281801434
271.46534653465346,0.6162842172456215
271.4851485148515,0.6268353300361785
271.5049504950495,0.6366511717772779
271.5247524752475,0.6457224775020917
271.54455445544556,0.6540408137244673
271.56435643564356,0.6615985807313259
271.5841584158416,0.6683890152570262
271.6039603960396,0.6744061933555471
271.6237623762376,0.6796450333289301
271.64356435643566,0.6841012986041303
271.66336633663366,0.6877716004782276
271.6831683168317,0.6906534006751567
271.7029702970297,0.692745013677229
271.72277227722776,0.6940456088123218
271.7425742574257,0.6945552120942531
271.76237623762376,0.6942747078293882
271.7821782178218,0.6932058400185483
271.8019801980198,0.6913512135994149
271.82178217821786,0.6887142955924571
271.84158415841586,0.6852994162329734
271.86138613861385,0.6811117701941394
271.88118811881185,0.6761574180320334
271.9009900990099,0.6704432880146444
271.92079207920796,0.6639771785337394
271.94059405940595,0.6567677613438712
271.960396039604,0.6488245859281925
271.98019801980195,0.6401580853597153
272.0,0.6307795841125524
272.019801980198,0.6207013083862545
272.03960396039605,0.6099363996437194
272.0594059405941,0.598498932238951
272.0792079207921,0.58640393623722
272.0990099009901,0.573667426823406
272.1188118811881,0.5603064420777731
272.13861386138615,0.5463390914028017
272.15841584158414,0.5317846175550438
272.1782178217822,0.5166634761322824
272.19801980198025,0.5009974375776166
272.2178217821782,0.48480971841182574
272.23762376237624,0.46812515067550947
272.25742574257424,0.45097040171541297
272.2772277227723,0.43337426087410086
272.2970297029703,0.41536801591554134
272.31683168316835,0.39698595100786127
272.33663366336634,0.3782660110984742
272.35643564356434,0.35925069654850744
272.3762376237624,0.33998827998171816
272.3960396039604,0.3205344790654313
272.41584158415844,0.30095478129688596
272.43564356435644,0.2813277098370164
272.45544554455444,0.26174945639748826
272.4752475247525,0.24234050254022224
272.4950495049505,0.2232551085989406
272.51485148514854,0.2046948258870346
272.53465346534654,0.1869272832950173
272.5544554455446,0.170310790694816
272.57425742574253,0.15532221402131377
272.5940594059406,0.14257709409444086
272.61386138613864,0.13281449143821464
272.63366336633663,0.12680277125855444
272.6534653465347,0.1251432176989414
272.6732673267327,0.12804440277243093
272.6930693069307,0.13523222848411076
272.7128712871287,0.14607628607000728
272.73267326732673,0.15981973979472303
272.7524752475248,0.175756872793269
272.7722772277228,0.19330890839338166
272.79207920792084,0.21203013555659478
272.8118811881188,0.2315857076393434
272.83168316831683,0.25172465917808023
272.8514851485148,0.27225690301927213
272.8712871287129,0.2930358948074929
272.89108910891093,0.31394622283113965
272.91089108910893,0.33489489963121416
272.9306930693069,0.35580527814827523
272.9504950495049,0.3766127858219905
272.970297029703,0.3972619098566903
272.990099009901,0.4177040455798026
273.009900990099,0.4378959443765611
273.0297029702971,0.45779858210329155
273.049504950495,0.47737632553902387
273.0693069306931,0.4965963124462277
273.08910891089107,0.5154279864358473
273.1089108910891,0.533842745239051
273.1287128712871,0.5518136729232219
273.1485148514852,0.5693153348556577
273.16831683168317,0.586323620002853
273.18811881188117,0.6028156192438662
273.2079207920792,0.6187695312980732
273.2277227722772,0.6341645899766277
273.2475247524753,0.6489810080032156
273.26732673267327,0.6631999337796965
273.28712871287127,0.6768034183108584
273.3069306930693,0.6897743901302481
273.3267326732673,0.702096636542602
273.34653465346537,0.7137547898592661
273.36633663366337,0.724734317578827
273.3861386138614,0.7350215156792573
273.4059405940594,0.7446035043534001
273.4257425742574,0.75346822565031
273.44554455445547,0.7616044425872776
273.46534653465346,0.7690017393794234
273.4851485148515,0.7756505224988619
273.5049504950495,0.78154202232848
273.5247524752475,0.786668295218164
273.54455445544556,0.7910222257868165
273.56435643564356,0.794597529342603
273.5841584158416,0.7973887543187995
273.6039603960396,0.7993912846433848
273.62376237623766,0.8006013419790443
273.6435643564356,0.8010159877861827
273.66336633663366,0.8006331251765788
273.6831683168317,0.7994515005388045
273.7029702970297,0.7974707049299943
273.72277227722776,0.7946911752416855
273.74257425742576,0.7911141951610455
273.76237623762376,0.7867418959635443
273.78217821782175,0.781577257188693
273.8019801980198,0.7756241072687265
273.82178217821786,0.7688871242004583
273.84158415841586,0.761371836375092
273.86138613861385,0.7530846237094232
273.88118811881185,0.7440327192571511
273.9009900990099,0.7342242115218653
273.9207920792079,0.7236680477464297
273.94059405940595,0.7123740385200568
273.960396039604,0.7003528641279629
273.98019801980195,0.6876160831751461
274.0,0.6741761441521419
274.019801980198,0.6600464007869798
274.03960396039605,0.6452411322570653
274.05940594059405,0.6297755696360955
274.0792079207921,0.6136659303504002
274.0990099009901,0.5969294629525456
274.1188118811881,0.5795845052397307
274.13861386138615,0.5616505597247012
274.15841584158414,0.5431483918161815
274.1782178217822,0.5241001579432819
274.1980198019802,0.5045295735011627
274.2178217821782,0.4844621342609546
274.23762376237624,0.46392541032323775
274.25742574257424,0.4429494396487697
274.2772277227723,0.42156726000872463
274.2970297029703,0.3998156359914506
274.31683168316835,0.3777360649403494
274.33663366336634,0.3553761880581992
274.35643564356434,0.33279179984725016
274.3762376237624,0.31004975641717636
274.3960396039604,0.28723225761764826
274.41584158415844,0.2644432635752626
274.43564356435644,0.24181827288578311
274.45544554455444,0.21953943424649655
274.4752475247525,0.1978590650737648
274.4950495049505,0.1771359369672386
274.51485148514854,0.15788884768586461
274.53465346534654,0.14086593548811724
274.5544554455446,0.1271020302380526
274.57425742574253,0.1178717734979957
274.5940594059406,0.114386193875556
274.61386138613864,0.11724093669433511
274.63366336633663,0.1260603591961835
274.6534653465347,0.13974903877529493
274.6732673267327,0.1570474442246935
274.6930693069307,0.17689174543705904
274.7128712871287,0.19849873831651596
274.73267326732673,0.22132127481515432
274.7524752475248,0.24498014088833683
274.7722772277228,0.2692086181735597
274.79207920792084,0.2938142182849384
274.8118811881188,0.3186537017424043
274.83168316831683,0.3436169939399103
274.8514851485148,0.36861678219455907
274.8712871287129,0.3935817004302722
274.89108910891093,0.41845179109676117
274.91089108910893,0.4431754308448066
274.9306930693069,0.4677072121132547
274.9504950495049,0.4920064597024775
274.970297029703,0.5160361764291368
274.990099009901,0.5397622835789511
275.009900990099,0.5631530671249736
275.0297029702971,0.5861787697191428
275.049504950495,0.6088112873985007
275.0693069306931,0.6310239424866615
275.08910891089107,0.6527913126003966
275.1089108910891,0.6740891014209462
275.1287128712871,0.6948940408649276
275.1485148514852,0.7151838170746527
275.16831683168317,0.7349370146227586
275.18811881188117,0.7541330747428654
275.2079207920792,0.7727522644258945
275.2277227722772,0.790775653975155
275.2475247524753,0.8081851011710369
275.26732673267327,0.8249632406127734
275.28712871287127,0.8410934771191926
275.3069306930693,0.8565599823090531
275.3267326732673,0.871347693665013
275.34653465346537,0.8854423155267377
275.36633663366337,0.8988303215689508
275.3861386138614,0.9114989584070772
275.40594059405936,0.9234362500411997
275.4257425742574,0.9346310029042828
275.44554455445547,0.9450728113239616
275.46534653465346,0.9547520632433528
275.4851485148515,0.9636599460753156
275.5049504950495,0.9717884525887942
275.5247524752475,0.9791303867461766
275.5445544554455,0.9856793694279044
275.56435643564356,0.9914298439952483
275.5841584158416,0.99637708165546
275.6039603960396,1.0005171866050062
275.62376237623766,1.00384710093749
275.6435643564356,1.0063646093128475
275.66336633663366,1.0080683433942308
275.68316831683165,1.0089577860684371
275.7029702970297,1.0090332754757392
275.72277227722776,1.0082960088847301
275.74257425742576,1.0067480464588214
275.76237623762376,1.0043923149724028
275.78217821782175,1.0012326115473864
275.8019801980198,0.9972736074950396
275.8217821782178,0.9925208523639184
275.84158415841586,0.9869807783127175
275.8613861386139,0.9806607049477973
275.88118811881185,0.9735688447890364
275.9009900990099,0.9657143095556882
275.9207920792079,0.9571071174964795
275.94059405940595,0.9477582020267923
275.96039603960395,0.9376794219807134
275.980198019802,0.9268835738399833
276.0,0.9153844063652037
276.019801980198,0.9031966381312395
276.03960396039605,0.890335978560081
276.05940594059405,0.8768191531539717
276.0792079207921,0.8626639337639811
276.0990099009901,0.8478891748890109
276.1188118811881,0.8325148571936508
276.13861386138615,0.8165621396689202
276.15841584158414,0.8000534221457789
276.1782178217822,0.783012420221178
276.1980198019802,0.765464255082773
276.21782178217825,0.7474355612406798
276.2376237623762,0.7289546158131424
276.25742574257424,0.7100514937938525
276.2772277227723,0.6907582546820684
276.2970297029703,0.6711091670162866
276.31683168316835,0.6511409787555312
276.33663366336634,0.6308932431350357
276.35643564356434,0.6104087116132477
276.37623762376234,0.5897338078329304
276.3960396039604,0.5689191990999753
276.41584158415844,0.5480204846153515
276.43564356435644,0.5270990222902197
276.4554455445545,0.506222917867959
276.47524752475243,0.4854682002370218
276.4950495049505,0.4649202034537838
276.5148514851485,0.44467516613117863
276.53465346534654,0.42484203777357515
276.5544554455446,0.40554444228616016
276.5742574257426,0.38692268148290004
276.5940594059406,0.3691355541352289
276.6138613861386,0.35236160832700536
276.63366336633663,0.3367992356816142
276.65346534653463,0.3226647808993796
276.6732673267327,0.3101876560568622
276.69306930693074,0.2996014679436666
276.7128712871287,0.2911306034735537
276.73267326732673,0.28497275447842085
276.7524752475247,0.2812794392939046
276.7722772277228,0.2801381778353718
276.7920792079208,0.28156067700258003
276.81188118811883,0.2854803952706406
276.83168316831683,0.29176027659956494
276.8514851485148,0.3002084530870237
276.8712871287129,0.31059780054020975
276.8910891089109,0.32268510937579387
276.91089108910893,0.3362269079283653
276.9306930693069,0.35099068890736607
276.9504950495049,0.36676166331088905
276.970297029703,0.38334591155087766
276.990099009901,0.4005710071266991
277.009900990099,0.4182850767764791
277.029702970297,0.4363550282336766
277.0495049504951,0.4546644396579458
277.0693069306931,0.4731114132973659
277.08910891089107,0.4916065598601415
277.1089108910891,0.5100711916878853
277.1287128712871,0.5284357496251253
277.1485148514852,0.5466384589418165
277.16831683168317,0.5646241949945972
277.18811881188117,0.5823435334507128
277.2079207920792,0.59975195894005
277.2277227722772,0.616809207551823
277.2475247524753,0.6334787212516145
277.26732673267327,0.6497271952802646
277.2871287128713,0.6655242025017344
277.30693069306926,0.6808418813014309
277.3267326732673,0.695654675930918
277.34653465346537,0.7099391201439172
277.36633663366337,0.7236736565977138
277.3861386138614,0.7368384858423667
277.4059405940594,0.7494154398281665
277.4257425742574,0.7613878757694376
277.4455445544554,0.7727405869441155
277.46534653465346,0.7834597276140175
277.4851485148515,0.7935327497454518
277.5049504950495,0.8029483496141626
277.52475247524757,0.8116964227102441
277.5445544554455,0.8197680256307728
277.56435643564356,0.827155343872376
277.58415841584156,0.8338516646212815
277.6039603960396,0.8398513537926064
277.62376237623766,0.8451498366986855
277.64356435643566,0.8497435818345249
277.66336633663366,0.8536300873587906
277.68316831683165,0.8568078699266447
277.7029702970297,0.8592764555965938
277.7227722772277,0.861036372591434
277.74257425742576,0.8620891457435094
277.7623762376238,0.8624372924995264
277.78217821782175,0.8620843204007556
277.8019801980198,0.8610347259915342
277.8217821782178,0.8592939951441758
277.84158415841586,0.8568686048217058
277.86138613861385,0.8537660263324445
277.8811881188119,0.849994730162988
277.9009900990099,0.8455641925090893
277.9207920792079,0.8404849036578469
277.94059405940595,0.8347683784101412
277.96039603960395,0.8284271687698953
277.980198019802,0.8214748791667036
278.0,0.8139261845216341
278.019801980198,0.8057968515122144
278.03960396039605,0.7971037634427073
278.05940594059405,0.7878649491795199
278.0792079207921,0.7780996166688041
278.0990099009901,0.7678281916141491
278.11881188118815,0.7570723619550164
278.13861386138615,0.7458551288507317
278.15841584158414,0.7342008649371113
278.1782178217822,0.7221353806801213
278.1980198019802,0.7096859996975575
278.21782178217825,0.6968816439479157
278.23762376237624,0.683752929684188
278.25742574257424,0.6703322750238713
278.2772277227723,0.6566540198740168
278.2970297029703,0.6427545587428777
278.31683168316835,0.6286724866299102
278.33663366336634,0.6144487576639506
278.3564356435644,0.6001268553918344
278.37623762376234,0.5857529725272296
278.3960396039604,0.5713761964563137
278.41584158415844,0.5570486947522012
278.43564356435644,0.5428258922544208
278.4554455445545,0.5287666278081643
278.4752475247525,0.5149332744455706
278.4950495049505,0.5013918016143202
278.5148514851485,0.48821175213714413
278.53465346534654,0.4754661002615174
278.5544554455446,0.4632309511015866
278.5742574257426,0.45158503709699704
278.59405940594064,0.44060896545081507
278.6138613861386,0.4303841740033206
278.63366336633663,0.42099156409783817
278.65346534653463,0.41250979996123494
278.6732673267327,0.405013296204833
278.69306930693074,0.3985699573949187
278.71287128712873,0.393238782218433
278.73267326732673,0.3890674918774481
278.7524752475247,0.3860903773146241
278.7722772277228,0.3843265713633587
278.7920792079208,0.3837789315643039
278.81188118811883,0.384433665557061
278.8316831683169,0.38626075084203176
278.8514851485148,0.38921510933817727
278.8712871287129,0.3932384131824555
278.8910891089109,0.3982613380774602
278.91089108910893,0.4042060535716523
278.9306930693069,0.4109887462956898
278.950495049505,0.4185220050880711
278.970297029703,0.4267169447786177
278.990099009901,0.43548499668266927
279.009900990099,0.4447393397856347
279.029702970297,0.45439598216093274
279.0495049504951,0.4643745258824851
279.0693069306931,0.47459866156940744
279.08910891089107,0.4849964430404673
279.1089108910891,0.49550039100415205
279.1287128712871,0.5060474696567143
279.1485148514852,0.5165789733645711
279.16831683168317,0.5270403535532594
279.1881188118812,0.5373810092950603
279.20792079207916,0.5475540592864988
279.2277227722772,0.5575161080810613
279.2475247524753,0.5672270155808877
279.26732673267327,0.5766496757986954
279.2871287128713,0.5857498086465118
279.3069306930693,0.594495766854032
279.3267326732673,0.6028583589397941
279.3465346534653,0.6108106883427399
279.36633663366337,0.6183280082798865
279.3861386138614,0.6253875915551821
279.4059405940594,0.6319686143498359
279.42574257425747,0.6380520529316175
279.4455445544554,0.6436205921993597
279.46534653465346,0.6486585450045053
279.48514851485146,0.653151781248278
279.5049504950495,0.6570876658279157
279.52475247524757,0.660455004591041
279.54455445544556,0.6632439975475963
279.56435643564356,0.6654461986802173
279.58415841584156,0.6670544817845176
279.6039603960396,0.6680630118595099
279.6237623762376,0.6684672216543812
279.64356435643566,0.6682637930618858
279.6633663366337,0.6674506431307796
279.68316831683165,0.6660269145512833
279.7029702970297,0.6639929705491069
279.7227722772277,0.6613503942070116
279.74257425742576,0.6581019923192206
279.76237623762376,0.6542518039752595
279.7821782178218,0.6498051141678883
279.8019801980198,0.6447684728265349
279.8217821782178,0.639149719796162
279.84158415841586,0.6329580164138661
279.86138613861385,0.6262038844851289
279.8811881188119,0.6188992536319228
279.9009900990099,0.6110575181795177
279.9207920792079,0.6026936049715924
279.94059405940595,0.593824053758475
279.96039603960395,0.5844671120945665
279.980198019802,0.5746428470113358
280.0,0.5643732761034504
280.01980198019805,0.5536825210753866
280.039603960396,0.5425969872386099
280.05940594059405,0.5311455729091454
280.0792079207921,0.5193599131041214
280.0990099009901,0.5072746623244704
280.11881188118815,0.4949278214587228
280.13861386138615,0.48236111382300695
280.15841584158414,0.46962041486965844
280.17821782178214,0.4567562388622104
280.1980198019802,0.44382428340719443
280.21782178217825,0.43088602856304525
280.23762376237624,0.41800938051898007
280.2574257425743,0.40526933953364414
280.27722772277224,0.3927486567506868
280.2970297029703,0.38053842345324956
280.3168316831683,0.3687385084344232
280.33663366336634,0.3574577246861361
280.3564356435644,0.3468135680624837
280.3762376237624,0.3369313343818584
280.3960396039604,0.327942399658421
280.4158415841584,0.31998145927856086
280.43564356435644,0.31318258882275685
280.45544554455444,0.30767413192651993
280.4752475247525,0.3035726429270246
280.49504950495054,0.3009763854482795
280.5148514851485,0.299959142421623
280.53465346534654,0.30056522887306497
280.55445544554453,0.30280652742156644
280.5742574257426,0.3066620633456751
280.5940594059406,0.3120801727339207
280.61386138613864,0.31898283986624665
280.63366336633663,0.3272714407566645
280.65346534653463,0.33683301441811064
280.6732673267327,0.3475462820328142
280.6930693069307,0.3592868665987292
280.71287128712873,0.371931433076018
280.73267326732673,0.3853606970229386
280.7524752475247,0.39946140367635685
280.7722772277228,0.41412745848633975
280.7920792079208,0.42926041157063494
280.81188118811883,0.4447694843043158
280.83168316831683,0.4605712948927582
280.8514851485149,0.47658940393442567
280.8712871287129,0.49275376774783164
280.8910891089109,0.5090001596887541
280.91089108910893,0.5252695984629467
280.9306930693069,0.541507806963491
280.950495049505,0.5576647143750566
280.970297029703,0.5736940070817373
280.990099009901,0.5895527293140982
281.009900990099,0.6052009316943674
281.029702970297,0.6206013642975164
281.0495049504951,0.6357192101143345
281.0693069306931,0.6505218545824702
281.0891089108911,0.6649786869398511
281.10891089108907,0.6790609294164338
281.1287128712871,0.6927414906284516
281.1485148514852,0.7059948399183285
281.16831683168317,0.7187968997614709
281.1881188118812,0.731124953718407
281.2079207920792,0.7429575677382225
281.2277227722772,0.7542745229133163
281.2475247524752,0.7650567580450304
281.26732673267327,0.7752863206069438
281.2871287128713,0.7849463248902376
281.3069306930693,0.7940209162857057
281.3267326732674,0.8024952408039754
281.3465346534653,0.8103554190616491
281.36633663366337,0.8175885240690849
281.38613861386136,0.82418256224848
281.4059405940594,0.8301264571903645
281.42574257425747,0.8354100357250651
281.44554455445547,0.8400240159442637
281.46534653465346,0.8439599968585297
281.48514851485146,0.8472104494203893
281.5049504950495,0.8497687086803128
281.5247524752475,0.8516289668762024
281.54455445544556,0.8527862672855511
281.5643564356436,0.8532364986953944
281.58415841584156,0.8529763903672543
281.6039603960396,0.852003507395076
281.6237623762376,0.8503162463723563
281.64356435643566,0.8479138313018345
281.66336633663366,0.8447963096971374
281.6831683168317,0.8409645488410641
281.7029702970297,0.8364202321802862
281.7227722772277,0.8311658558514072
281.74257425742576,0.8252047253490177
281.76237623762376,0.8185409523626647
281.7821782178218,0.811179451828054
281.8019801980198,0.8031259392574801
281.8217821782178,0.7943869284372876
281.84158415841586,0.7849697296065968
281.86138613861385,0.7748824482622023
281.8811881188119,0.7641339847717867
281.9009900990099,0.7527340350220102
281.92079207920796,0.7406930923825976
281.94059405940595,0.7280224513348899
281.96039603960395,0.7147342131967617
281.980198019802,0.7008412944810465
282.0,0.6863574385570415
282.01980198019805,0.6712972314539489
282.03960396039605,0.6556761228620381
282.05940594059405,0.6395104536678987
282.0792079207921,0.6228174917261442
282.0990099009901,0.6056154780501555
282.11881188118815,0.5879236862408911
282.13861386138615,0.5697624988219758
282.1584158415842,0.5511535052938622
282.17821782178214,0.5321196282746926
282.1980198019802,0.5126852862291662
282.21782178217825,0.4928766042425635
282.23762376237624,0.47272168843302975
282.2574257425743,0.4522509854435391
282.2772277227723,0.4314977568105909
282.2970297029703,0.41049871007152455
282.3168316831683,0.38929484607204884
282.33663366336634,0.36793260785426635
282.3564356435644,0.3464654549857573
282.3762376237624,0.3249560446295624
282.39603960396045,0.303479286445505
282.4158415841584,0.2821266655128213
282.43564356435644,0.26101241114553403
282.45544554455444,0.24028233943710126
282.4752475247525,0.22012648949096564
282.49504950495054,0.20079686542822558
