Frequency (Hz),Amplitude
374.6732673267327,0.3132525624203647
374.6930693069307,0.31760235057161706
374.71287128712873,0.3216401815057843
374.73267326732673,0.3253620994756112
374.7524752475248,0.32876446555165995
374.7722772277228,0.33184396062507093
374.7920792079208,0.3345975881729122
374.81188118811883,0.3370226767718999
374.83168316831683,0.33911688234863113
374.8514851485149,0.34087819015655574
374.8712871287129,0.3423049164715807
374.89108910891093,0.34339570999978536
374.9108910891089,0.3441495529918636
374.9306930693069,0.3445657620602196
374.950495049505,0.3446439886955266
374.970297029703,0.3443842194806683
374.99009900990103,0.3437867760007404
375.009900990099,0.3428523144487872
375.029702970297,0.3415818249276296
375.049504950495,0.3399766304492035
375.0693069306931,0.3380383856334945
375.0891089108911,0.335769075110166
375.1089108910891,0.3331710116269802
375.1287128712871,0.33024683387012116
375.1485148514851,0.32699950400264594
375.16831683168317,0.3234323049288419
375.18811881188117,0.31954883729361533
375.2079207920792,0.31535301622792145
375.2277227722773,0.3108490678534459
375.2475247524752,0.30604152556246716
375.26732673267327,0.3009352260916547
375.28712871287127,0.2955353054131655
375.3069306930693,0.2898471944708269
375.3267326732673,0.2838766147958721
375.34653465346537,0.2776295740447986
375.36633663366337,0.2711123615123964
375.38613861386136,0.2643315436870112
375.4059405940594,0.25729395993327797
375.4257425742574,0.2500067184122666
375.44554455445547,0.242477192382283
375.46534653465346,0.2347130170689808
375.48514851485146,0.22672208735682872
375.5049504950495,0.21851255664258473
375.5247524752475,0.21009283731800676
375.54455445544556,0.20147160353153604
375.56435643564356,0.1926577971472352
375.5841584158416,0.1836606382201117
375.6039603960396,0.17448964191769165
375.6237623762376,0.16515464476722125
375.64356435643566,0.15566584461817584
375.66336633663366,0.14603386117420145
375.6831683168317,0.13626982808439753
375.7029702970297,0.1263855347485137
375.7227722772277,0.11639364885377679
375.74257425742576,0.10630807471546595
375.76237623762376,0.09614454962816286
375.7821782178218,0.0859216779372044
375.8019801980198,0.07566281743735725
375.82178217821786,0.06539974322690222
375.8415841584158,0.05518034041875123
375.86138613861385,0.045086410570923406
375.8811881188119,0.035280213860829954
375.9009900990099,0.026144562898501603
375.92079207920796,0.018744746410967586
375.94059405940595,0.01578990245521056
375.96039603960395,0.01943307669581594
375.98019801980195,0.027123226876478276
376.0,0.03635692891827732
376.01980198019805,0.04619143572725235
376.03960396039605,0.056283070293235454
376.0594059405941,0.06648312823000821
376.07920792079204,0.0767152792615539
376.0990099009901,0.08693417029552396
376.1188118811881,0.09710934493133262
376.13861386138615,0.10721821010205909
376.1584158415842,0.1172426530648154
376.1782178217822,0.12716728573342503
376.1980198019802,0.1369784760449475
376.2178217821782,0.14666378638004024
376.23762376237624,0.15621163463204504
376.25742574257424,0.16561108295126475
376.2772277227723,0.17485170271211825
376.29702970297035,0.18392348658822244
376.3168316831683,0.19281679062488058
376.33663366336634,0.20152229591374798
376.35643564356434,0.2100309833659205
376.3762376237624,0.21833411740613265
376.3960396039604,0.22642323584111307
376.41584158415844,0.23429014405682946
376.43564356435644,0.2419269122805494
376.45544554455444,0.24932587502640544
376.4752475247525,0.25647963209946023
376.4950495049505,0.263381050708619
376.51485148514854,0.27002326835971807
376.53465346534654,0.2763996962857399
376.55445544554453,0.28250402323164625
376.5742574257426,0.28833021945556686
376.5940594059406,0.2938725408399519
376.61386138613864,0.2991255330302704
376.63366336633663,0.3040840355363947
376.6534653465347,0.3087431857453931
376.6732673267326,0.3130984228047767
376.6930693069307,0.3171454913428795
376.71287128712873,0.32088044499958435
376.73267326732673,0.32429964974523695
376.7524752475248,0.3273997869695728
376.7722772277228,0.33017785632567853
376.7920792079208,0.332631178316329
376.8118811881188,0.3347573966125723
376.83168316831683,0.3365544800957658
376.8514851485149,0.3380207246160973
376.8712871287129,0.33915475446183035
376.89108910891093,0.3399555235345708
376.9108910891089,0.3404223162270969
376.9306930693069,0.3405547480010594
376.9504950495049,0.340352765662732
376.970297029703,0.3398166473359838
376.99009900990103,0.3389470021323122
377.009900990099,0.3377447695185709
377.029702970297,0.33621121838393
377.049504950495,0.3343479458083486
377.0693069306931,0.33215687553582396
377.08910891089107,0.3296402561564425
377.1089108910891,0.3268006590025176
377.1287128712872,0.3236409757651216
377.1485148514851,0.32016441583865707
377.16831683168317,0.3163745034027167
377.18811881188117,0.31227507425212486
377.2079207920792,0.3078702723884098
377.2277227722772,0.3031645463883434
377.2475247524753,0.2981626455685203
377.26732673267327,0.2928696159688105
377.28712871287127,0.2872907961824061
377.3069306930693,0.28143181306668785
377.3267326732673,0.27529857737684804
377.34653465346537,0.2688972793749206
377.36633663366337,0.2622343844802789
377.38613861386136,0.2553166290458384
377.4059405940594,0.24815101636826237
377.4257425742574,0.2407448130730055
377.44554455445547,0.23310554605968267
377.46534653465346,0.22524100025485883
377.4851485148515,0.2171592175058604
377.50495049504946,0.2088684970719863
377.5247524752475,0.20037739834681167
377.54455445544556,0.1916947467046735
377.56435643564356,0.18282964375127378
377.5841584158416,0.17379148384558843
377.6039603960396,0.1645899796700975
377.6237623762376,0.15523520106884378
377.6435643564356,0.14573763371561804
377.66336633663366,0.13610826808938747
377.6831683168317,0.12635873597887984
377.7029702970297,0.11650152377569778
377.72277227722776,0.10655031416976801
377.7425742574257,0.09652055131199956
377.76237623762376,0.08643041354205487
377.78217821782175,0.07630257179424037
377.8019801980198,0.06616756641222232
377.82178217821786,0.056070796320660345
377.84158415841586,0.04608840083441364
377.86138613861385,0.03636778611216249
377.88118811881185,0.027246061841507928
377.9009900990099,0.019632935310377513
377.9207920792079,0.01591110819352473
377.94059405940595,0.018596534275188845
377.960396039604,0.025747208567342608
377.98019801980195,0.03468437936324182
378.0,0.04431473302616292
378.019801980198,0.05424132155631257
378.03960396039605,0.06429588720258196
378.05940594059405,0.0743939221982842
378.0792079207921,0.08448623975161201
378.0990099009901,0.09454042273114086
378.1188118811881,0.10453281041662567
378.13861386138615,0.11444468420560881
378.15841584158414,0.12426030502675048
378.1782178217822,0.1339658380881766
378.1980198019802,0.14354873298574441
378.2178217821782,0.15299735122957067
378.23762376237624,0.16230073484155902
378.25742574257424,0.17144845875929093
378.2772277227723,0.18043053481471022
378.2970297029703,0.18923734843416926
378.31683168316835,0.19785961665349266
378.33663366336634,0.2062883603382534
378.35643564356434,0.21451488605820634
378.3762376237624,0.22253077463229037
378.3960396039604,0.23032787434556817
378.41584158415844,0.23789829747257418
378.43564356435644,0.24523441915731434
378.45544554455444,0.2523288779779928
378.4752475247525,0.2591745777139609
378.4950495049505,0.2657646899631098
378.51485148514854,0.2720926573499389
378.53465346534654,0.2781521971297804
378.5544554455446,0.28393730504197545
378.57425742574253,0.28944225929900513
378.5940594059406,0.29466162462419165
378.61386138613864,0.29959025626934255
378.63366336633663,0.3042233039582449
378.6534653465347,0.30855621571258685
378.6732673267327,0.31258474152556226
378.6930693069307,0.31630493685469
378.7128712871287,0.3197131659107785
378.73267326732673,0.32280610472386473
378.7524752475248,0.32558074397041525
378.7722772277228,0.3280343915486611
378.79207920792084,0.33016467489112405
378.8118811881188,0.33196954300540354
378.83168316831683,0.333447268235656
378.8514851485148,0.334596447738681
378.8712871287129,0.33541600466959687
378.89108910891093,0.33590518907329947
378.91089108910893,0.336063578478613
378.9306930693069,0.33589107819311215
378.9504950495049,0.33538792129726347
378.970297029703,0.33455466833744335
378.990099009901,0.3333922067180484
379.009900990099,0.3319017497936796
379.0297029702971,0.3300848356632793
379.049504950495,0.3279433256687176
379.0693069306931,0.32547940260132163
379.08910891089107,0.3226955686207247
379.1089108910891,0.31959464289140843
379.1287128712871,0.31617975894344325
379.1485148514852,0.31245436176534536
379.16831683168317,0.30842220463836184
379.18811881188117,0.30408734572340074
379.2079207920792,0.29945414441392226
379.2277227722772,0.29452725747093045
379.2475247524753,0.2893116349590888
379.26732673267327,0.28381251600758967
379.28712871287127,0.27803542442409146
379.3069306930693,0.2719861641969712
379.3267326732673,0.2656708149294705
379.34653465346537,0.25909572726057567
379.36633663366337,0.2522675183422978
379.3861386138614,0.24519306746253106
379.4059405940594,0.23787951192951545
379.4257425742574,0.2303342433702863
379.44554455445547,0.22256490464595036
379.46534653465346,0.2145793876574076
379.4851485148515,0.20638583241571382
379.5049504950495,0.1979926278963919
379.5247524752475,0.18940841540999714
379.54455445544556,0.18064209553849586
379.56435643564356,0.17170284016985496
379.5841584158416,0.16260011191182736
379.6039603960396,0.15334369435475864
379.62376237623766,0.14394373858815665
379.6435643564356,0.13441083461508707
379.66336633663366,0.12475612190537118
379.6831683168317,0.11499146334831804
379.7029702970297,0.10512972554682276
379.72277227722776,0.09518524488410199
379.74257425742576,0.08517463403336731
379.76237623762376,0.0751182488947077
379.78217821782175,0.06504302766825029
379.8019801980198,0.05498843034161428
379.82178217821786,0.04502015311473108
379.84158415841586,0.035266050338317485
379.8613861386139,0.026026210489265875
379.88118811881185,0.018164898890418536
379.9009900990099,0.01423983510659365
379.9207920792079,0.017210556210891775
379.94059405940595,0.024694078805599845
379.960396039604,0.03379692591711631
379.980198019802,0.043489340295767204
380.0,0.05342314514988371
380.019801980198,0.0634545889688195
380.03960396039605,0.07351176226653552
380.05940594059405,0.08355243332271478
380.0792079207921,0.0935483016872323
380.09900990099015,0.10347829566884968
380.1188118811881,0.11332541168842307
380.13861386138615,0.12307509861901347
380.15841584158414,0.13271437707695152
380.1782178217822,0.14223133393018708
380.1980198019802,0.15161481990829678
380.21782178217825,0.16085426268068645
380.23762376237624,0.1699395483733378
380.25742574257424,0.17886094512117426
380.2772277227723,0.1876090532431662
380.2970297029703,0.1961747727298451
380.31683168316835,0.20454928224722596
380.33663366336634,0.21272402595046136
380.35643564356434,0.22069070567895474
380.3762376237624,0.22844127690705365
380.3960396039604,0.23596794733984025
380.41584158415844,0.24326317738151287
380.43564356435644,0.25031968192991827
380.4554455445545,0.2571304331044964
380.47524752475243,0.2636886636211942
380.4950495049505,0.26998787060256435
380.51485148514854,0.27602181966421757
380.53465346534654,0.2817845491572644
380.5544554455446,0.28727037447415915
380.5742574257426,0.2924738923460325
380.5940594059406,0.29738998507510017
380.6138613861386,0.3020138246572761
380.63366336633663,0.3063408767590468
380.6534653465347,0.31036690451956256
380.6732673267327,0.3140879721541637
380.69306930693074,0.317500448339962
380.7128712871287,0.32060100936719155
380.73267326732673,0.323386642043084
380.7524752475247,0.3258546463370018
380.7722772277228,0.3280026377575581
380.79207920792084,0.32982854945392287
380.81188118811883,0.33133063403492613
380.83168316831683,0.3325074651005606
380.8514851485148,0.3333579384817588
380.8712871287129,0.3338812731848977
380.8910891089109,0.33407701203863377
380.91089108910893,0.333945022041195
380.930693069307,0.33348549440711345
380.9504950495049,0.33269894431309266
380.970297029703,0.3315862103432313
380.990099009901,0.3301484536348306
381.009900990099,0.3283871567262666
381.029702970297,0.3263041221096676
381.0495049504951,0.32390147049148665
381.0693069306931,0.32118163876505545
381.08910891089107,0.3181473777002644
381.1089108910891,0.31480174935629435
381.1287128712871,0.3111481242247579
381.1485148514852,0.30719017811180155
381.16831683168317,0.30293188876945626
381.18811881188117,0.29837753228842184
381.2079207920792,0.2935316792668107
381.2277227722772,0.28839919077234055
381.2475247524753,0.2829852141189218
381.26732673267327,0.27729517848338814
381.2871287128713,0.271334790393598
381.30693069306926,0.2651100291268612
381.3267326732673,0.2586271420672823
381.34653465346537,0.2518926400834292
381.36633663366337,0.24491329300487566
381.3861386138614,0.2376961252992647
381.4059405940594,0.23024841208283647
381.4257425742574,0.22257767564100936
381.4455445544554,0.2146916826960088
381.46534653465346,0.20659844274468922
381.4851485148515,0.19830620791340117
381.5049504950495,0.18982347495724738
381.52475247524757,0.18115899029968965
381.5445544554455,0.17232175941460082
381.56435643564356,0.1633210624803835
381.58415841584156,0.1541664792266207
381.6039603960396,0.14486792749760047
381.62376237623766,0.13543572272505464
381.64356435643566,0.125880670079806
381.66336633663366,0.11621420920118904
381.68316831683165,0.10644864642337429
381.7029702970297,0.09659753845452321
381.7227722772277,0.08667635062885586
381.74257425742576,0.07670364106163187
381.7623762376238,0.06670332096739313
381.78217821782175,0.056709302581904764
381.8019801980198,0.046776004211047065
381.8217821782178,0.037005161090944705
381.84158415841586,0.027625756965942737
381.86138613861385,0.019277830626742556
381.8811881188119,0.01400473008345332
381.9009900990099,0.015401914802701104
381.9207920792079,0.022239283305652568
381.94059405940595,0.031097808914488986
381.96039603960395,0.04065314903087889
381.980198019802,0.050483249409223614
382.0,0.06042388759948913
382.019801980198,0.07039647306910773
382.03960396039605,0.08035632481352252
382.05940594059405,0.09027419152056276
382.0792079207921,0.10012864082575884
382.0990099009901,0.10990255920405846
382.11881188118815,0.11958139737670387
382.13861386138615,0.1291522286252794
382.15841584158414,0.13860321507418463
382.1782178217822,0.14792329171191299
382.1980198019802,0.1571019727513831
382.21782178217825,0.1661292297798835
382.23762376237624,0.1749954136269311
382.25742574257424,0.18369120371544412
382.2772277227723,0.19220757516984438
382.2970297029703,0.20053577766920083
382.31683168316835,0.20866732222532205
382.33663366336634,0.21659397339732867
382.3564356435644,0.22430774528510378
382.37623762376234,0.23180090017457433
382.3960396039604,0.23906594905427034
382.41584158415844,0.24609565345289847
382.43564356435644,0.2528830282040028
382.4554455445545,0.25942134485118545
382.4752475247525,0.2657041354826824
382.4950495049505,0.27172519683742485
382.5148514851485,0.27747859456295115
382.53465346534654,0.2829586675336408
382.5544554455446,0.28816003215814806
382.5742574257426,0.2930775866203365
382.59405940594064,0.29770651500944856
382.6138613861386,0.3020422913042236
382.63366336633663,0.3060806831822717
382.65346534653463,0.3098177556313772
382.6732673267327,0.31324987434360096
382.69306930693074,0.3163737088762205
382.71287128712873,0.3191862355663936
382.73267326732673,0.3216847401884567
382.7524752475247,0.3238668203446818
382.7722772277228,0.3257303875817321
382.7920792079208,0.32727366922642764
382.81188118811883,0.3284952099354724
382.8316831683169,0.3293938729548307
382.8514851485148,0.3299688410851914
382.8712871287129,0.33021961735096106
382.8910891089109,0.3301460253706697
382.91089108910893,0.32974820942758193
382.9306930693069,0.32902663423983675
382.950495049505,0.3279820844300954
382.970297029703,0.3266156636952948
382.990099009901,0.32492879367769983
383.009900990099,0.3229232125391359
383.029702970297,0.32060097324085796
383.0495049504951,0.3179644415323015
383.0693069306931,0.3150162936526452
383.08910891089107,0.31175951374991373
383.1089108910891,0.3081973910234258
383.1287128712871,0.30433351659620506
383.1485148514852,0.3001717801253817
383.16831683168317,0.29571636615995267
383.1881188118812,0.2909717502570032
383.2079207920792,0.285942694869445
383.2277227722772,0.2806342450212263
383.2475247524753,0.2750517237886372
383.26732673267327,0.26920072761085756
383.2871287128713,0.263087121457801
383.3069306930693,0.2567170338900582
383.3267326732673,0.25009685205456356
383.34653465346537,0.2432332166713878
383.36633663366337,0.2361330170824738
383.3861386138614,0.22880338645486573
383.4059405940594,0.22125169725994104
383.42574257425747,0.2134855571916005
383.4455445544554,0.20551280574377281
383.46534653465346,0.19734151175127096
383.4851485148515,0.18897997231888472
383.5049504950495,0.18043671374340903
383.52475247524757,0.17172049530458966
383.54455445544556,0.16284031721887843
383.56435643564356,0.15380543470842215
383.58415841584156,0.14462538120012505
383.6039603960396,0.13531000543248506
383.62376237623766,0.12586953026203618
383.64356435643566,0.11631464629724705
383.6633663366337,0.10665666331108262
383.68316831683165,0.0969077613047209
383.7029702970297,0.08708142150285689
383.7227722772277,0.07719320049071843
383.74257425742576,0.06726220346813078
383.7623762376238,0.057314102660609254
383.7821782178218,0.04738793907274461
383.8019801980198,0.0375534966338943
383.8217821782178,0.027963843012907528
383.84158415841586,0.01905411909404942
383.86138613861385,0.012449779875817375
383.8811881188119,0.012587354105747692
383.90099009900996,0.019318698831272966
383.9207920792079,0.028254138212203492
383.94059405940595,0.03783984615830475
383.96039603960395,0.047657370963297634
383.980198019802,0.05755814836849592
384.0,0.06747396722225953
384.01980198019805,0.07736646948945007
384.03960396039605,0.08721034373479476
384.05940594059405,0.0969867143808061
384.0792079207921,0.10668019756906127
384.0990099009901,0.1162774601639644
384.11881188118815,0.12576646087985427
384.13861386138615,0.13513602700370964
384.15841584158414,0.14437560743192487
384.1782178217822,0.1534751235092201
384.1980198019802,0.16242487664737537
384.21782178217825,0.17121549020490479
384.23762376237624,0.17983787273038654
384.2574257425743,0.18828319490612602
384.27722772277224,0.1965428754884234
384.2970297029703,0.20460857327376478
384.31683168316835,0.21247218316592373
384.33663366336634,0.2201258350670788
384.3564356435644,0.22756189472829705
384.3762376237624,0.2347729659621249
384.3960396039604,0.24175189379742804
384.4158415841584,0.24849176827625077
384.43564356435644,0.2549859286747257
384.4554455445545,0.26122796798725545
384.4752475247525,0.2672117375536958
384.49504950495054,0.27293135173853406
384.5148514851485,0.27838119259193933
384.53465346534654,0.283555914438294
384.55445544554453,0.2884504483492093
384.5742574257426,0.29306000646706465
384.59405940594064,0.2973800861513041
384.61386138613864,0.30140647392533404
384.63366336633663,0.30513524920548224
384.65346534653463,0.30856278779691687
384.6732673267327,0.3116857651437452
384.6930693069307,0.31450115932277095
384.71287128712873,0.3170062537718598
384.7326732673268,0.3191986397455111
384.7524752475247,0.3210762184911731
384.7722772277228,0.3226372031411054
384.7920792079208,0.32388012031526675
384.81188118811883,0.32480381143173725
384.83168316831683,0.32540743372168046
384.8514851485149,0.32569046094659054
384.8712871287129,0.3256526838163906
384.8910891089109,0.32529421010704024
384.91089108910893,0.32461546447742967
384.9306930693069,0.3236171879854863
384.950495049505,0.3223004373041212
384.970297029703,0.3206665836382157
384.990099009901,0.31871731134422165
385.009900990099,0.31645461625475535
385.029702970297,0.3138808037110609
385.0495049504951,0.31099848630675725
385.0693069306931,0.30781058134724
385.0891089108911,0.30432030802962806
385.10891089108907,0.300531184349241
385.1287128712871,0.29644702373941006
385.1485148514852,0.2920719314528331
385.16831683168317,0.28741030069379725
385.1881188118812,0.2824668085125567
385.2079207920792,0.2772464114749976
385.2277227722772,0.27175434112347274
385.2475247524752,0.2659960992476372
385.26732673267327,0.25997745298860186
385.2871287128713,0.25370442980466545
385.3069306930693,0.24718331233402763
385.3267326732673,0.24042063319917228
385.3465346534653,0.23342316980968067
385.36633663366337,0.22619793923729675
385.38613861386136,0.21875219325999612
385.4059405940594,0.21109341370392434
385.42574257425747,0.20322930825763844
385.4455445544554,0.19516780699813163
385.46534653465346,0.18691705996315455
385.48514851485146,0.1784854362450896
385.5049504950495,0.16988152529405237
385.5247524752475,0.1611141414453364
385.54455445544556,0.15219233320169961
385.56435643564356,0.14312539963319115
385.58415841584156,0.13392291763766073
385.6039603960396,0.12459478616576483
385.6237623762376,0.11515129769522953
385.64356435643566,0.10560325493933403
385.66336633663366,0.09596216561769497
385.68316831683165,0.08624057828225662
385.7029702970297,0.07645268743655749
385.7227722772277,0.06661548825782498
385.74257425742576,0.056751149512647106
385.76237623762376,0.04689238420737817
385.7821782178218,0.03709627591688162
385.8019801980198,0.027486781450570198
385.8217821782178,0.018422332460693216
385.84158415841586,0.011367614942593337
385.86138613861385,0.011213527344447376
385.8811881188119,0.018133618143165515
385.9009900990099,0.027157826701567706
385.9207920792079,0.036744545481947014
385.94059405940595,0.04652018431944229
385.96039603960395,0.05635698747460611
385.980198019802,0.06619663690465039
386.0,0.07600595222102365
386.01980198019805,0.0857625808036243
386.039603960396,0.0954494671775606
386.05940594059405,0.10505241842944192
386.0792079207921,0.11455892275922853
386.0990099009901,0.12395753164370991
386.11881188118815,0.13323751746801207
386.13861386138615,0.14238867514952847
386.15841584158414,0.15140120331103635
386.17821782178214,0.16026563148001735
386.1980198019802,0.1689727749771583
386.21782178217825,0.17751370702198985
386.23762376237624,0.1858797418479748
386.2574257425743,0.19406242502432824
386.27722772277224,0.2020535285864981
386.2970297029703,0.20984504942326612
386.3168316831683,0.2174292098920549
386.33663366336634,0.2247984599661302
386.3564356435644,0.2319454804331218
386.3762376237624,0.23886318680667767
386.3960396039604,0.2455447337095815
386.4158415841584,0.2519835195523616
386.43564356435644,0.25817319137757117
386.45544554455444,0.26410764977242657
386.4752475247525,0.26978105377579653
386.49504950495054,0.275187825722469
386.5148514851485,0.28032265598011974
386.53465346534654,0.28518050754382035
386.55445544554453,0.2897566204596731
386.5742574257426,0.29404651605483334
386.5940594059406,0.2980460009550873
386.61386138613864,0.30175117087458997
386.63366336633663,0.3051584141647241
386.65346534653463,0.30826441511136676
386.6732673267327,0.3110661569713613
386.6930693069307,0.3135609247404441
386.71287128712873,0.31574630764609685
386.73267326732673,0.3176202013597274
386.7524752475247,0.3191808099235372
386.7722772277228,0.3204266473881869
386.7920792079208,0.32135653915792767
386.81188118811883,0.3219696230408201
386.83168316831683,0.32226535000182005
386.8514851485149,0.3222434846174786
386.8712871287129,0.32190410523117735
386.8910891089109,0.321247603808616
386.91089108910893,0.32027468549351756
386.9306930693069,0.3189863678642092
386.950495049505,0.31738397989206707
386.970297029703,0.31546916060349456
386.990099009901,0.3132438574474478
387.009900990099,0.3107103243711018
387.029702970297,0.3078711196071048
387.0495049504951,0.30472910317598617
387.0693069306931,0.3012874341084494
387.0891089108911,0.2975495673928295
387.10891089108907,0.29351925065391926
387.1287128712871,0.28920052057032575
387.1485148514852,0.2845976990388955
387.16831683168317,0.2797153890959877
387.1881188118812,0.2745584706071667
387.2079207920792,0.269132095739188
387.2277227722772,0.26344168423063624
387.2475247524752,0.2574929184811602
387.26732673267327,0.2512917384836273
387.2871287128713,0.24484433662926683
387.3069306930693,0.23815715242363553
387.3267326732674,0.23123686716122951
387.3465346534653,0.22409039862077004
387.36633663366337,0.21672489586191648
387.38613861386136,0.20914773423110422
387.4059405940594,0.20136651072132822
387.42574257425747,0.1933890398848819
387.44554455445547,0.18522335057625453
387.46534653465346,0.17687768391856046
387.48514851485146,0.16836049306250064
387.5049504950495,0.15968044557669073
387.5247524752475,0.15084642973425114
387.54455445544556,0.14186756664722922
387.5643564356436,0.13275323134065733
387.58415841584156,0.12351308780842572
387.6039603960396,0.11415714654825909
387.6237623762376,0.10469585944074529
387.64356435643566,0.09514027912099304
387.66336633663366,0.08550233498157059
387.6831683168317,0.07579533208038045
387.7029702970297,0.06603490568322239
387.7227722772277,0.05624098813236228
387.74257425742576,0.04644227660059774
387.76237623762376,0.03668780400241484
387.7821782178218,0.027082932198098788
387.8019801980198,0.017935441806522734
387.8217821782178,0.010588314175195955
387.84158415841586,0.010272190167429248
387.86138613861385,0.017373326084522942
387.8811881188119,0.02646115510860403
387.9009900990099,0.03604080629496381
387.92079207920796,0.04577800377245999
387.9405940594059,0.055560991333545834
387.96039603960395,0.06533866740698993
387.980198019802,0.07508152985048394
388.0,0.08476929938179129
388.01980198019805,0.09438618843501399
388.03960396039605,0.10391883351303627
388.05940594059405,0.11335529721767582
388.07920792079204,0.12268454879499498
388.0990099009901,0.13189617763973477
388.11881188118815,0.14098022820566491
388.13861386138615,0.14992710182516905
388.1584158415842,0.15872749716204335
388.17821782178214,0.16737237386217077
388.1980198019802,0.17585293060177073
388.2178217821782,0.18416059232310145
388.23762376237624,0.1922870034694768
388.2574257425743,0.20022402521064486
388.2772277227723,0.20796373535895377
388.2970297029703,0.21549843011552725
388.3168316831683,0.22282062706364308
388.33663366336634,0.22992306900689205
388.35643564356434,0.23679872836892266
388.3762376237624,0.24344081195200948
388.39603960396045,0.24984276590665305
388.4158415841584,0.25599828080315207
388.43564356435644,0.26190129672286583
388.45544554455444,0.2675460083066774
388.4752475247525,0.2729268697121715
388.4950495049505,0.27803859944159537
388.51485148514854,0.2828761850102318
388.53465346534654,0.28743488743112333
388.55445544554453,0.2917102454960494
388.5742574257426,0.295698079836631
388.5940594059406,0.2993944967518714
388.61386138613864,0.30279589179081634
388.63366336633663,0.30589895308064596
388.65346534653463,0.3087006643920612
388.6732673267327,0.31119830793501835
388.6930693069307,0.3133894668788614
388.71287128712873,0.31527202759177875
388.73267326732673,0.3168441815953729
388.7524752475248,0.31810442723070614
388.7722772277227,0.31905157103287746
388.7920792079208,0.31968472881175264
388.81188118811883,0.32000332643701446
388.83168316831683,0.32000710032608076
388.8514851485149,0.31969609763421286
388.8712871287129,0.3190706761461968
388.8910891089109,0.3181315038699066
388.9108910891089,0.3168795583320004
388.9306930693069,0.31531612557702837
388.950495049505,0.313442798871123
388.970297029703,0.31126147711244073
388.99009900990103,0.30877436295063837
389.00990099009897,0.30598396061841193
389.029702970297,0.30289307347868183
389.049504950495,0.2995048012914981
389.0693069306931,0.29582253720558765
389.0891089108911,0.2918499644802048
389.1089108910891,0.28759105294370835
389.1287128712871,0.2830500551965769
389.1485148514851,0.27823150256752277
389.16831683168317,0.273140200833159
389.18811881188117,0.2677812257132072
389.2079207920792,0.2621599181558007
389.2277227722773,0.2562818794299733
389.2475247524752,0.25015296604665116
389.26732673267327,0.24377928453358402
389.28712871287127,0.23716718609666892
389.3069306930693,0.23032326120812913
389.3267326732673,0.2232543341736292
389.34653465346537,0.21596745774619427
389.36633663366337,0.20846990787644218
389.38613861386136,0.2007691787195785
389.4059405940594,0.19287297806361736
389.4257425742574,0.18478922340719553
389.44554455445547,0.17652603901017258
389.46534653465346,0.16809175438275603
389.48514851485146,0.1594949048980059
389.5049504950495,0.15074423555691702
389.5247524752475,0.14184870948936015
389.54455445544556,0.1328175236908945
389.56435643564356,0.12366013605806674
389.5841584158416,0.11438631054208956
389.6039603960396,0.10500619229991288
389.6237623762376,0.09553043443147331
389.64356435643566,0.08597041753027201
389.66336633663366,0.07633864552940033
389.6831683168317,0.0666494992466149
389.7029702970297,0.05692077753178426
389.7227722772277,0.047177162678397895
389.74257425742576,0.0374590765736006
389.76237623762376,0.027849765167346305
389.7821782178218,0.018583292960088864
389.8019801980198,0.010675500519734307
389.82178217821786,0.009072185992801936
389.8415841584158,0.015823395390700254
389.86138613861385,0.024848187762960886
389.8811881188119,0.03437906086673874
389.9009900990099,0.0440627172790345
389.92079207920796,0.05378806655848008
