Frequency (Hz),Amplitude
466.0792079207921,0.23727722108840957
466.0990099009901,0.2376800712068581
466.1188118811881,0.23784989182989977
466.13861386138615,0.23778654263418972
466.1584158415842,0.2374901166259398
466.1782178217822,0.2369609400372442
466.19801980198025,0.23619957203150138
466.2178217821782,0.23520680421957427
466.23762376237624,0.2339836599890079
466.25742574257424,0.23253139365011422
466.2772277227723,0.23085148940377379
466.29702970297035,0.22894566013724654
466.31683168316835,0.22681584605586627
466.33663366336634,0.22446421316029544
466.35643564356434,0.22189315158120512
466.3762376237624,0.21910527378579392
466.3960396039604,0.21610341267365865
466.41584158415844,0.21289061958341673
466.43564356435644,0.20947016223606918
466.45544554455444,0.20584552264715825
466.4752475247525,0.20202039504706712
466.4950495049505,0.19799868385835953
466.51485148514854,0.19378450179125886
466.53465346534654,0.18938216813402045
466.55445544554453,0.1847962073358247
466.5742574257426,0.18003134800678364
466.5940594059406,0.1750925224963467
466.61386138613864,0.16998486725997788
466.63366336633663,0.16471372429103678
466.6534653465347,0.15928464398616485
466.6732673267326,0.153703389940532
466.6930693069307,0.14797594634954997
466.71287128712873,0.14210852895157972
466.73267326732673,0.13610760082057644
466.7524752475248,0.12997989486982844
466.7722772277228,0.12373244575636769
466.7920792079208,0.11737263514245645
466.8118811881188,0.11090825624722864
466.83168316831683,0.10434760677702978
466.8514851485149,0.09769962448530217
466.8712871287129,0.09097408829417454
466.89108910891093,0.08418192295737507
466.9108910891089,0.07733567222195559
466.9306930693069,0.07045025566379166
466.9504950495049,0.0635442218342624
466.970297029703,0.05664190844324917
466.99009900990103,0.04977734355033553
467.009900990099,0.04300167389415083
467.029702970297,0.03639814803615844
467.049504950495,0.030114038079562186
467.0693069306931,0.024430359554878406
467.08910891089107,0.019898973792800975
467.1089108910891,0.017463891454430704
467.1287128712872,0.018006012817235566
467.1485148514851,0.02129649779844353
467.16831683168317,0.026313711286340764
467.18811881188117,0.03224666962886896
467.2079207920792,0.03865800905145537
467.2277227722772,0.04532508544710546
467.2475247524753,0.052128383435357556
467.26732673267327,0.05899836067934776
467.28712871287127,0.06589106805106706
467.3069306930693,0.07277650112043375
467.3267326732673,0.07963270614795166
467.34653465346537,0.08644262475695974
467.36633663366337,0.09319231677239657
467.38613861386136,0.09986991391871707
467.4059405940594,0.10646497981227981
467.4257425742574,0.11296810544839432
467.44554455445547,0.11937064630472807
467.46534653465346,0.12566454741847916
467.4851485148515,0.13184222470598725
467.50495049504946,0.13789648316470318
467.5247524752475,0.14382045981332897
467.54455445544556,0.14960758355977727
467.56435643564356,0.15525154685904108
467.5841584158416,0.16074628571107907
467.6039603960396,0.1660859656385547
467.6237623762376,0.17126497200161958
467.6435643564356,0.1762779034883346
467.66336633663366,0.18111956794725814
467.6831683168317,0.185784979956135
467.7029702970297,0.19026935968015593
467.72277227722776,0.1945681326870123
467.7425742574257,0.19867693046793083
467.76237623762376,0.20259159147356962
467.78217821782175,0.20630816251782078
467.8019801980198,0.20982290043531243
467.82178217821786,0.21313227390328088
467.84158415841586,0.2162329653570667
467.86138613861385,0.21912187294302812
467.88118811881185,0.2217961124638399
467.9009900990099,0.22425301927966543
467.9207920792079,0.22649015013582283
467.94059405940595,0.22850528489277724
467.960396039604,0.23029642813879372
467.98019801980195,0.23186181066918451
468.0,0.2331998908188769
468.019801980198,0.23430935563753622
468.03960396039605,0.23518912189852753
468.05940594059405,0.23583833693471037
468.0792079207921,0.23625637929559112
468.0990099009901,0.23644285922167782
468.1188118811881,0.23639761893317782
468.13861386138615,0.23612073273122572
468.15841584158414,0.23561250691094893
468.1782178217822,0.23487347948679163
468.1980198019802,0.2339044197313897
468.2178217821782,0.23270632753071474
468.23762376237624,0.23128043255903
468.25742574257424,0.22962819327873568
468.2772277227723,0.22775129577143544
468.2970297029703,0.22565165240840085
468.31683168316835,0.22333140037010038
468.33663366336634,0.2207929000272176
468.35643564356434,0.21803873319764938
468.3762376237624,0.21507170129768693
468.3960396039604,0.2118948234091348
468.41584158415844,0.20851133428916738
468.43564356435644,0.20492468235576022
468.45544554455444,0.20113852768910556
468.4752475247525,0.1971567400991946
468.4950495049505,0.19298339732228773
468.51485148514854,0.1886227834250535
468.53465346534654,0.18407938751644107
468.5544554455446,0.17935790289511358
468.57425742574253,0.1744632267976368
468.5940594059406,0.16940046096241862
468.61386138613864,0.16417491329259648
468.63366336633663,0.15879210099449934
468.6534653465347,0.1532577556984535
468.6732673267327,0.14757783125198054
468.6930693069307,0.14175851513747556
468.7128712871287,0.13580624484548662
468.73267326732673,0.12972773109370386
468.7524752475248,0.12352999061780849
468.7722772277228,0.11722039253615753
468.79207920792084,0.11080672427631327
468.8118811881188,0.10429728621178264
468.83168316831683,0.09770102931182122
468.8514851485148,0.09102775874166699
468.8712871287129,0.08428844125306897
468.89108910891093,0.07749568078682434
468.91089108910893,0.07066447589394
468.9306930693069,0.06381346735629284
468.9504950495049,0.05696707533086628
468.970297029703,0.05015932891139445
468.990099009901,0.043441086448970184
469.009900990099,0.036894415487840455
469.0297029702971,0.030662730721139446
469.049504950495,0.025015287724621915
469.0693069306931,0.020471529457714067
469.08910891089107,0.017914682108184664
469.1089108910891,0.018211805323692813
469.1287128712871,0.02124158149949293
469.1485148514852,0.026058226940103686
469.16831683168317,0.031846712464823054
469.18811881188117,0.03814959720181036
469.2079207920792,0.044730204364621697
469.2277227722772,0.051460908656663945
469.2475247524753,0.05826753701229952
469.26732673267327,0.06510341410268808
469.28712871287127,0.07193686695008217
469.3069306930693,0.07874488209023049
469.3267326732673,0.08550970601602902
469.34653465346537,0.09221693010878665
469.36633663366337,0.09885436344008128
469.3861386138614,0.10541134357172703
469.4059405940594,0.11187830112797416
469.4257425742574,0.11824647688376169
469.44554455445547,0.12450773353173268
469.46534653465346,0.1306544279344703
469.4851485148515,0.13667932301345795
469.5049504950495,0.14257552620638836
469.5247524752475,0.1483364460943233
469.54455445544556,0.15395576167811437
469.56435643564356,0.15942740059991875
469.5841584158416,0.16474552377761215
469.6039603960396,0.16990451469084197
469.62376237623766,0.17489897207448538
469.6435643564356,0.17972370512711203
469.66336633663366,0.18437373058623033
469.6831683168317,0.18884427119281783
469.7029702970297,0.1931307551898082
469.72277227722776,0.19722881658658956
469.74257425742576,0.20113429598589755
469.76237623762376,0.2048432418162433
469.78217821782175,0.20835191184850763
469.8019801980198,0.21165677490136972
469.82178217821786,0.21475451266058423
469.84158415841586,0.2176420215523377
469.8613861386139,0.22031641462280702
469.88118811881185,0.22277502338537125
469.9009900990099,0.22501539960419537
469.9207920792079,0.22703531698866553
469.94059405940595,0.228832772777937
469.960396039604,0.23040598919849875
469.980198019802,0.23175341478077002
470.0,0.23287372552341962
470.019801980198,0.23376582589607198
470.03960396039605,0.23442884967307198
470.05940594059405,0.23486216059248358
470.0792079207921,0.2350653528358562
470.09900990099015,0.23503825132579895
470.1188118811881,0.23478091183918115
470.13861386138615,0.23429362093541714
470.15841584158414,0.23357689569983503
470.1782178217822,0.23263148330372577
470.1980198019802,0.23145836038345258
470.21782178217825,0.23005873224239057
470.23762376237624,0.22843403188072794
470.25742574257424,0.22658591885956966
470.2772277227723,0.22451627800762247
470.2970297029703,0.22222721798038816
470.31683168316835,0.21972106968436
470.33663366336634,0.21700038458119597
470.35643564356434,0.21406793289028225
470.3762376237624,0.210926701711955
470.3960396039604,0.2075798930987785
470.41584158415844,0.20403092210835408
470.43564356435644,0.2002834148789663
470.4554455445545,0.19634120677930827
470.47524752475243,0.1922083406963093
470.4950495049505,0.18788906554153229
470.51485148514854,0.18338783507808573
470.53465346534654,0.1787093071986678
470.5544554455446,0.17385834382275972
470.5742574257426,0.16884001163220572
470.5940594059406,0.16365958393313457
470.6138613861386,0.15832254402713658
470.63366336633663,0.15283459060630947
470.6534653465347,0.14720164587198434
470.6732673267327,0.14142986734142116
470.69306930693074,0.13552566468888472
470.7128712871287,0.12949572352929103
470.73267326732673,0.12334703889215934
470.7524752475247,0.1170869624109685
470.7722772277228,0.11072326923664177
470.79207920792084,0.10426425383174977
470.81188118811883,0.09771886891862382
470.83168316831683,0.09109693039483369
470.8514851485148,0.08440942570520471
470.8712871287129,0.07766898920780224
470.8910891089109,0.07089065598637867
470.91089108910893,0.06409309724688887
470.930693069307,0.05730072360033981
470.9504950495049,0.05054742566124473
470.970297029703,0.043883560479697506
470.990099009901,0.037389700477575054
471.009900990099,0.031205016791558668
471.029702970297,0.02558692869037759
471.0495049504951,0.021024328449394215
471.0693069306931,0.01834522097470863
471.08910891089107,0.01840223574714677
471.1089108910891,0.02117217591905952
471.1287128712871,0.02578629401326642
471.1485148514852,0.03142874395938331
471.16831683168317,0.037622464333495274
471.18811881188117,0.04411645509792062
471.2079207920792,0.050774722267588786
471.2277227722772,0.057518309586490735
471.2475247524753,0.06429773294770427
471.26732673267327,0.07107960671714349
471.2871287128713,0.07783983404718364
471.30693069306926,0.08455995354671675
471.3267326732673,0.09122508129432552
471.34653465346537,0.0978227000808158
471.36633663366337,0.10434191957515856
471.3861386138614,0.11077300918680431
471.4059405940594,0.1171070946934654
471.4257425742574,0.12333595644574663
471.4455445544554,0.12945189240835775
471.46534653465346,0.13544762365444624
471.4851485148515,0.14131622829443163
471.5049504950495,0.14705109483766926
471.52475247524757,0.15264588907496113
471.5445544554455,0.15809453051842748
471.56435643564356,0.16339117569139125
471.58415841584156,0.1685302063868662
471.6039603960396,0.1735062215662936
471.62376237623766,0.17831403194690704
471.64356435643566,0.18294865658649365
471.66336633663366,0.1874053209573317
471.68316831683165,0.19167945613092827
471.7029702970297,0.19576669878872444
471.7227722772277,0.19966289184236005
471.74257425742576,0.20336408549694399
471.7623762376238,0.2068665386286168
471.78217821782175,0.21016672037532505
471.8019801980198,0.21326131186134745
471.8217821782178,0.2161472079923686
471.84158415841586,0.2188215192704903
471.86138613861385,0.22128157358839362
471.8811881188119,0.22352491796968846
471.9009900990099,0.22554932022850682
471.9207920792079,0.22735277052649028
471.94059405940595,0.2289334828091495
471.96039603960395,0.23028989610688277
471.980198019802,0.23142067568871158
472.0,0.2323247140589692
472.019801980198,0.23300113178915
472.03960396039605,0.23344927817877853
472.05940594059405,0.23366873174059677
472.0792079207921,0.23365930050688738
472.0990099009901,0.23342102215457977
472.11881188118815,0.23295416394842888
472.13861386138615,0.23225922250231976
472.15841584158414,0.2313369233600692
472.1782178217822,0.230188220398242
472.1980198019802,0.22881429505456763
472.21782178217825,0.22721655538729316
472.23762376237624,0.2253966349718165
472.25742574257424,0.22335639164301874
472.2772277227723,0.22109790609347915
472.2970297029703,0.21862348034024293
472.31683168316835,0.21593563607536692
472.33663366336634,0.2130371129190953
472.3564356435644,0.20993086659833912
472.37623762376234,0.2066200670783995
472.3960396039604,0.20310809668212107
472.41584158415844,0.19939854823866585
472.43564356435644,0.19549522331412936
472.4554455445545,0.19140213058934832
472.4752475247525,0.18712348446702726
472.4950495049505,0.1826637040120925
472.5148514851485,0.17802741235833722
472.53465346534654,0.17321943675261078
472.5544554455446,0.1682448094596104
472.5742574257426,0.1631087698201207
472.59405940594064,0.15781676785195958
472.6138613861386,0.1523744699156873
472.63366336633663,0.14678776715515768
472.65346534653463,0.1410627876889683
472.6732673267327,0.13520591391481376
472.69306930693074,0.12922380685343454
472.71287128712873,0.1231234403019973
472.73267326732673,0.1169121488465313
472.7524752475247,0.11059769576600183
472.7722772277228,0.1041883699982023
472.7920792079208,0.09769312642311571
472.81188118811883,0.0911217921768278
472.8316831683169,0.08448537618514071
472.8514851485148,0.07779654467915728
472.8712871287129,0.07107037223769928
472.8910891089109,0.06432556683213472
472.91089108910893,0.057586543603073484
472.9306930693069,0.05088708717083486
472.950495049505,0.04427713204378978
472.970297029703,0.037835958485969066
472.990099009901,0.03169905283714838
473.009900990099,0.026113602804499893
473.029702970297,0.021542201326116915
473.0495049504951,0.01876406298728348
473.0693069306931,0.018611697792042154
473.08910891089107,0.021141604828209554
473.1089108910891,0.025561164732589126
473.1287128712871,0.031060619079169228
473.1485148514852,0.037146607448045495
473.16831683168317,0.04355486392371832
473.1881188118812,0.05014135429726994
473.2079207920792,0.05682245074803506
473.2277227722772,0.06354590308293073
473.2475247524753,0.07027663140497122
473.26732673267327,0.07698946432475834
473.2871287128713,0.08366523723499401
473.3069306930693,0.090288593565778
473.3267326732673,0.09684669141912618
473.34653465346537,0.10332841355738553
473.36633663366337,0.10972386879321767
473.3861386138614,0.11602406828983398
473.4059405940594,0.12222071028267115
473.42574257425747,0.12830603395972978
473.4455445544554,0.1342727185946459
473.46534653465346,0.14011381297000866
473.4851485148515,0.1458226854900492
473.5049504950495,0.15139298868125473
473.52475247524757,0.15681863385968833
473.54455445544556,0.16209377308336154
473.56435643564356,0.16721278638855422
473.58415841584156,0.17217027289815098
473.6039603960396,0.1769610447912494
473.62376237623766,0.18158012340034246
473.64356435643566,0.1860227368968765
473.6633663366337,0.1902843191640574
473.68316831683165,0.19436050955534376
473.7029702970297,0.19824715330930254
473.7227722772277,0.20194030244486022
473.74257425742576,0.20543621700063955
473.7623762376238,0.2087313665118019
473.7821782178218,0.21182243164047876
473.8019801980198,0.21470630589304923
473.8217821782178,0.21738009737098185
473.84158415841586,0.2198411305122831
473.86138613861385,0.2220869477888743
473.8811881188119,0.2241153113315739
473.90099009900996,0.2259242044596181
473.9207920792079,0.2275118330959105
473.94059405940595,0.22887662705257117
473.96039603960395,0.23001724117406178
473.980198019802,0.23093255632786844
474.0,0.2316216802343309
474.01980198019805,0.23208394812939293
474.03960396039605,0.23231892325507245
474.05940594059405,0.23232639717438267
474.0792079207921,0.2321063899082749
474.0990099009901,0.23165914989355285
474.11881188118815,0.2309851537619286
474.13861386138615,0.23008510594145953
474.15841584158414,0.22895993808280202
474.1782178217822,0.2276108083141061
474.1980198019802,0.22603910032965094
474.21782178217825,0.22424642231886155
474.23762376237624,0.222234605744196
474.2574257425743,0.2200057039782803
474.27722772277224,0.21756199081310373
474.2970297029703,0.21490595885701347
474.31683168316835,0.21204031783838542
474.33663366336634,0.20896799283951423
474.3564356435644,0.2056921224888922
474.3762376237624,0.20221605714696816
474.3960396039604,0.1985433571283329
474.4158415841584,0.19467779101371369
474.43564356435644,0.19062333411842855
474.4554455445545,0.18638416720096115
474.4752475247525,0.18196467551780598
474.49504950495054,0.17736944836001262
474.5148514851485,0.17260327924596083
474.53465346534654,0.167671166997237
474.55445544554453,0.16257831799572722
474.5742574257426,0.15733015001708292
474.59405940594064,0.15193229817081122
474.61386138613864,0.14639062366669855
474.63366336633663,0.1407112263962854
474.65346534653463,0.13490046270651035
474.6732673267327,0.12896497031124574
474.6930693069307,0.12291170313257624
474.71287128712873,0.1167479801464168
474.7326732673268,0.11048155428875167
474.7524752475247,0.10412071060698694
474.7722772277228,0.09767440789486448
474.7920792079208,0.09115248642590165
474.81188118811883,0.08456597868034585
474.83168316831683,0.07792758506987212
474.8514851485149,0.07125242234722517
474.8712871287129,0.06455923866279417
474.8910891089109,0.057872458871266186
474.91089108910893,0.051225771662921915
474.9306930693069,0.0446687137106378
474.950495049505,0.03827934457242635
474.970297029703,0.03218969338254543
474.990099009901,0.026637464550285678
475.009900990099,0.022061154161373227
475.029702970297,0.019194766988523262
475.0495049504951,0.018847242260648097
475.0693069306931,0.021143540559626608
475.0891089108911,0.025367969176359577
475.10891089108907,0.030722344004580016
475.1287128712871,0.036698995078560434
475.1485148514852,0.04302060540260832
475.16831683168317,0.049534944774884
475.1881188118812,0.056153549148074335
475.2079207920792,0.06282128278636061
475.2277227722772,0.0695012909803066
475.2475247524752,0.07616727381723061
475.26732673267327,0.08279932674951122
475.2871287128713,0.08938159501889421
475.3069306930693,0.09590089384983527
475.3267326732674,0.1023458658376122
475.3465346534653,0.10870644931295227
475.36633663366337,0.11497353330074465
475.38613861386136,0.1211387280832335
475.4059405940594,0.1271942094607863
475.42574257425747,0.1331326112060836
475.44554455445547,0.13894694975830207
475.46534653465346,0.1446305709264974
475.48514851485146,0.1501771118920058
475.5049504950495,0.15558047401725797
475.5247524752475,0.16083480339650646
475.54455445544556,0.16593447702142045
475.5643564356436,0.17087409306201753
475.58415841584156,0.17564846418984162
475.6039603960396,0.18025261316519978
475.6237623762376,0.18468177011669232
475.64356435643566,0.18893137108825325
475.66336633663366,0.19299705753411944
475.6831683168317,0.196874676519343
475.7029702970297,0.2005602814396049
475.7227722772277,0.20405013311641285
475.74257425742576,0.20734070115501957
475.76237623762376,0.2104286654766438
475.7821782178218,0.21331091795449028
475.8019801980198,0.2159845640975605
475.8217821782178,0.21844692473692648
475.84158415841586,0.2206955376780231
475.86138613861385,0.2227281592891178
475.8811881188119,0.22454276600191422
475.9009900990099,0.22613755570423552
475.92079207920796,0.22751094900881091
475.94059405940595,0.22866159038477216
475.96039603960395,0.22958834914125495
475.980198019802,0.23029032025438564
476.0,0.23076682503091545
476.01980198019805,0.23101741160327993
476.03960396039605,0.23104185525237433
476.05940594059405,0.2308401585555042
476.0792079207921,0.23041255135844083
476.0990099009901,0.2297594905714931
476.11881188118815,0.22888165979089373
476.13861386138615,0.22777996874786688
476.1584158415842,0.22645555258924438
476.17821782178214,0.22490977099472836
476.1980198019802,0.22314420713760139
476.21782178217825,0.22116066649739802
476.23762376237624,0.21896117553514197
476.2574257425743,0.21654798024425048
476.2772277227723,0.2139235445929088
476.2970297029703,0.2110905488774847
476.3168316831683,0.20805188801058128
476.33663366336634,0.20481066977277737
476.3564356435644,0.2013702130635628
476.3762376237624,0.19773404619544896
476.39603960396045,0.19390590528548987
476.4158415841584,0.1898897328121443
476.43564356435644,0.18568967642282724
476.45544554455444,0.18131008809995455
476.4752475247525,0.1767555238234808
476.49504950495054,0.1720307439072513
476.51485148514854,0.16714071423974852
476.53465346534654,0.1620906087317697
476.55445544554453,0.1568858133718323
476.5742574257426,0.15153193242653212
476.5940594059406,0.14603479751407067
476.61386138613864,0.1404004805500801
476.63366336633663,0.13463531195560696
476.65346534653463,0.1287459060873281
476.6732673267327,0.12273919669802402
476.6930693069307,0.11662248651687919
476.71287128712873,0.11040351701487498
476.73267326732673,0.1040905675303503
476.7524752475247,0.09769259793806134
476.7722772277228,0.09121945731624757
476.7920792079208,0.08468219510829124
476.81188118811883,0.07809353584814221
476.83168316831683,0.07146862297425335
476.8514851485149,0.064826220652358
476.8712871287129,0.05819072519163202
476.8910891089109,0.05159566801849378
476.91089108910893,0.04509008956085093
476.9306930693069,0.03875067620545992
476.950495049505,0.03270579757561589
476.970297029703,0.02718356776633377
476.990099009901,0.022598993169662615
477.009900990099,0.019642748975615628
477.029702970297,0.019099010420020077
477.0495049504951,0.02115574986688864
477.0693069306931,0.02517650586893389
477.0891089108911,0.030378854166041393
477.10891089108907,0.03624150475699039
477.1287128712871,0.04247349955885902
477.1485148514852,0.0489138197768374
477.16831683168317,0.05546876812339873
477.1881188118812,0.062080077222689725
477.2079207920792,0.06870896524561308
477.2277227722772,0.07532790741509235
477.2475247524752,0.08191619653117534
477.26732673267327,0.08845743760127588
477.2871287128713,0.09493807397395826
477.3069306930693,0.1013464875458822
477.3267326732674,0.107672431274593
477.3465346534653,0.11390666100559228
477.36633663366337,0.12004069071538583
477.38613861386136,0.12606662638073685
477.4059405940594,0.13197705123034859
477.42574257425747,0.13776494534743758
477.44554455445547,0.14342362870852088
477.46534653465346,0.1489467205045994
477.48514851485146,0.15432810995852975
477.5049504950495,0.1595619353759273
477.5247524752475,0.16464256916683534
477.54455445544556,0.16956460724376662
477.5643564356436,0.17432286165617186
477.58415841584156,0.1789123556349817
477.6039603960396,0.18332832044068736
477.6237623762376,0.18756619356443469
477.64356435643566,0.1916216179436586
477.66336633663366,0.19549044193546994
477.6831683168317,0.19916871985077103
477.7029702970297,0.20265271289693812
477.7227722772277,0.20593889041006588
477.74257425742576,0.20902393128323327
477.76237623762376,0.21190472551669967
477.7821782178218,0.21457837583069034
477.8019801980198,0.21704219929324162
477.8217821782178,0.2192937289245263
477.84158415841586,0.221330715246537
477.86138613861385,0.2231511277525117
477.8811881188119,0.22475315627535744
477.9009900990099,0.22613521223802127
477.92079207920796,0.22729592977194044
477.9405940594059,0.22823416669223093
477.96039603960395,0.22894900532066206
477.980198019802,0.22943975314911635
478.0,0.22970594333818034
478.01980198019805,0.22974733504679526
478.03960396039605,0.22956391359033218
478.05940594059405,0.22915589042583678
478.07920792079204,0.22852370296424984
478.0990099009901,0.22766801421084765
478.11881188118815,0.22658971223626287
478.13861386138615,0.2252899094818879
478.1584158415842,0.22376994190483857
478.17821782178214,0.2220313679693894
478.1980198019802,0.220075967493423
478.2178217821782,0.21790574036072488
478.23762376237624,0.21552290511236613
478.2574257425743,0.2129298974333419
478.2772277227723,0.21012936855425976
478.2970297029703,0.20712418359215773
478.3168316831683,0.20391741986000103
478.33663366336634,0.2005123651810212
478.35643564356434,0.19691251625259482
478.3762376237624,0.1931215771148992
478.39603960396045,0.1891434577935057
478.4158415841584,0.18498227320257982
478.43564356435644,0.18064234241841265
478.45544554455444,0.1761281884633748
478.4752475247525,0.17144453878043978
478.4950495049505,0.16659632663214943
478.51485148514854,0.16158869373075102
478.53465346534654,0.1564269945054738
478.55445544554453,0.15111680255044105
478.5742574257426,0.14566391998924894
478.5940594059406,0.1400743907645872
478.61386138613864,0.1343545192538763
478.63366336633663,0.12851089618329983
478.65346534653463,0.122550434661326
478.6732673267327,0.1164804204320289
478.6930693069307,0.11030858241651023
478.71287128712873,0.10404319269950255
478.73267326732673,0.09769321007775877
478.7524752475248,0.0912684894486663
478.7722772277227,0.08478009311836608
478.7920792079208,0.07824076414716734
478.81188118811883,0.07166566510168226
478.83168316831683,0.06507356619669807
478.8514851485149,0.058488822825315916
478.8712871287129,0.051944796348179785
478.8910891089109,0.04549002674815882
478.9108910891089,0.03919986483576521
478.9306930693069,0.03319921456839638
478.950495049505,0.027707319433806755
478.970297029703,0.02311787147097991
478.99009900990103,0.020082167099801998
479.00990099009897,0.019358451290549087
479.029702970297,0.021186833937966866
479.049504950495,0.02500726061861489
479.0693069306931,0.030057655352051436
479.0891089108911,0.0358057249226761
479.1089108910891,0.04194756955815866
479.1287128712871,0.04831348319637072
479.1485148514851,0.05480450932990786
479.16831683168317,0.061359209970012894
479.18811881188117,0.06793684555722626
479.2079207920792,0.07450864514439978
479.2277227722773,0.08105308445432673
479.2475247524752,0.08755321846914574
479.26732673267327,0.09399511192042435
479.28712871287127,0.10036688127556413
479.3069306930693,0.1066580907288392
479.3267326732673,0.11285936046487746
479.34653465346537,0.11896210629960424
479.36633663366337,0.12495836297199416
479.38613861386136,0.13084066206841677
479.4059405940594,0.13660194644873447
479.4257425742574,0.14223550956193293
479.44554455445547,0.14773495204509318
479.46534653465346,0.15309415052025946
479.48514851485146,0.1583072351247609
479.5049504950495,0.16336857337377342
479.5247524752475,0.16827275866445515
479.54455445544556,0.17301460221349033
479.56435643564356,0.17758912755276665
479.5841584158416,0.18199156694144739
479.6039603960396,0.18621735921755558
479.6237623762376,0.19026214873156827
479.64356435643566,0.1941217850905283
479.66336633663366,0.19779232350486725
479.6831683168317,0.20127002557722345
479.7029702970297,0.20455136040784075
479.7227722772277,0.20763300591816056
479.74257425742576,0.21051185031430505
479.76237623762376,0.21318499362825452
479.7821782178218,0.21564974928661937
479.8019801980198,0.21790364566660098
479.82178217821786,0.21994442760622704
479.8415841584158,0.22177005784229903
479.86138613861385,0.2233787183539374
479.8811881188119,0.22476881159421205
479.9009900990099,0.2259389615949268
479.92079207920796,0.2268880149330485
479.94059405940595,0.22761504154903567
479.96039603960395,0.2281193354096536
479.98019801980195,0.22840041500951355
480.0,0.22845802370696655
480.019801980198,0.22829212989165656
480.03960396039605,0.22790292698223552
480.05940594059405,0.22729083325400026
480.0792079207921,0.22645649149753763
480.0990099009901,0.22540076851078225
480.11881188118815,0.22412475442826693
480.13861386138615,0.2226297618927073
480.15841584158414,0.2209173250759635
480.1782178217822,0.21898919855796925
480.1980198019802,0.21684735607468836
480.21782178217825,0.2144939891483468
480.23762376237624,0.21193150561656957
480.25742574257424,0.20916252808034402
480.2772277227723,0.20618989229534615
480.2970297029703,0.2030166455366745
480.31683168316835,0.1996460449736109
480.33663366336634,0.1960815560999587
480.3564356435644,0.19232685127601443
480.3762376237624,0.1883858084523446
480.3960396039604,0.18426251016338713
480.41584158415844,0.1799612429022813
480.43564356435644,0.1754864970189244
480.4554455445545,0.1708429673238196
480.4752475247525,0.16603555463475472
480.49504950495043,0.16106936857652718
480.51485148514854,0.15594973204441143
480.53465346534654,0.1506821878803796
480.5544554455446,0.14527250850468817
480.5742574257426,0.13972670951943827
480.59405940594064,0.13405106869398767
480.61386138613864,0.12825215231502768
480.6336633663366,0.12233685173184716
480.6534653465347,0.11631243420408637
480.6732673267327,0.11018661411775127
480.69306930693074,0.10396765370216281
480.71287128712873,0.09766450729000062
480.7326732673267,0.09128703121645108
480.7524752475248,0.08484629501976348
480.7722772277227,0.07835505313269091
480.79207920792084,0.07182847837054904
480.81188118811883,0.06528533654366582
480.8316831683169,0.058749931427715986
480.8514851485149,0.052255448237521
480.8712871287128,0.04584994043956999
480.89108910891093,0.03960750421618767
480.9108910891089,0.033649868905403814
480.930693069307,0.028188328910040816
480.950495049505,0.023597810926133278
480.9702970297029,0.020494910839152343
480.99009900990103,0.019612277962793398
481.00990099009897,0.021231172316867955
481.0297029702971,0.024861833830272857
481.049504950495,0.029765629089617038
481.06930693069313,0.035402249894516166
481.0891089108911,0.0414561212437896
481.10891089108907,0.0477493289099605
481.1287128712872,0.054177855195596474
481.1485148514851,0.060677185637337316
481.1683168316832,0.06720467393895219
481.18811881188117,0.07373033358027133
481.20792079207916,0.08023184298415797
481.2277227722773,0.08669172059041272
481.2475247524752,0.09309566206778283
