Frequency (Hz),Amplitude
542.3960396039604,0.026516518775956305
542.4158415841584,0.025952218026434805
542.4356435643564,0.026813805490237774
542.4554455445545,0.028970945832612994
542.4752475247525,0.032156359566466744
542.4950495049505,0.03608797007476301
542.5148514851485,0.04053603682733598
542.5346534653465,0.04533382968615239
542.5544554455446,0.05036524007477309
542.5742574257425,0.055549606413687544
542.5940594059407,0.06082991613163625
542.6138613861386,0.06616478057002005
542.6336633663366,0.07152321603378677
542.6534653465346,0.07688128134664263
542.6732673267327,0.08221989736212583
542.6930693069307,0.08752341357131718
542.7128712871287,0.09277865016863282
542.7326732673268,0.09797424674845141
542.7524752475248,0.10310021195903177
542.7722772277227,0.10814760711733444
542.7920792079208,0.11310832065031504
542.8118811881188,0.11797490513405322
542.8316831683169,0.12274045815131693
542.8514851485148,0.12739853427224918
542.8712871287129,0.13194307944313358
542.8910891089109,0.13636838171219365
542.9108910891089,0.14066903400414477
542.9306930693069,0.1448399058747363
542.950495049505,0.1488761220220104
542.970297029703,0.15277304592456364
542.990099009901,0.15652626739925893
543.009900990099,0.16013159317443348
543.0297029702971,0.16358503979492
543.049504950495,0.1668828283375913
543.0693069306931,0.17002138053599564
543.0891089108911,0.17299731600280238
543.1089108910891,0.1758074503065527
543.1287128712871,0.1784487937109946
543.1485148514852,0.18091855042509375
543.1683168316832,0.18321411824230144
543.1881188118812,0.18533308847196334
543.2079207920792,0.18727324608428073
543.2277227722773,0.18903257000539392
543.2475247524752,0.1906092335109282
543.2673267326733,0.19200160467599217
543.2871287128713,0.19320824684735916
543.3069306930694,0.19422791910998186
543.3267326732673,0.1950595767252324
543.3465346534653,0.19570237152278105
543.3663366336634,0.19615565223163922
543.3861386138614,0.1964189647393846
543.4059405940594,0.19649205227125408
543.4257425742575,0.19637485548360106
543.4455445544555,0.196067512468504
543.4653465346535,0.19557035866869177
543.4851485148514,0.19488392670428398
543.5049504950496,0.19400894611519384
543.5247524752475,0.1929463430253103
543.5445544554456,0.19169723973761998
543.5643564356436,0.19026295427198184
543.5841584158416,0.1886449998609704
543.6039603960396,0.1868450844228641
543.6237623762376,0.18486511003559364
543.6435643564357,0.18270717244091378
543.6633663366337,0.18037356061468285
543.6831683168317,0.17786675644730005
543.7029702970298,0.17518943458828945
543.7227722772277,0.17234446252156435
543.7425742574258,0.16933490095344006
543.7623762376237,0.16616400461534156
543.7821782178219,0.16283522360811897
543.8019801980198,0.15935220544741074
543.8217821782177,0.15571879801110172
543.8415841584159,0.1519390536444341
543.8613861386139,0.14801723474990683
543.8811881188119,0.14395782128407786
543.9009900990098,0.13976552071010118
543.920792079208,0.13544528112634863
543.940594059406,0.1310023085248838
543.9603960396039,0.12644208945520322
543.9801980198021,0.12177042081661063
544.0,0.1169934491333461
544.019801980198,0.11211772256605407
544.039603960396,0.1071502602122865
544.059405940594,0.10209864515034332
544.0792079207921,0.09697115050436403
544.09900990099,0.09177691206459913
544.1188118811882,0.08652616750856416
544.1386138613861,0.08123059239022477
544.1584158415842,0.07590377903466426
544.1782178217821,0.07056193003100936
544.1980198019802,0.06522487936578657
544.2178217821782,0.059917621491250725
544.2376237623762,0.0546726372297769
544.2574257425744,0.049533475015174924
544.2772277227723,0.044560285765038996
544.2970297029702,0.03983825215431057
544.3168316831683,0.03548972201114736
544.3366336633663,0.03168902993889484
544.3564356435644,0.02867224427859519
544.3762376237623,0.026719449925362484
544.3960396039605,0.026078670766457646
544.4158415841584,0.026846171731095915
544.4356435643564,0.0289069246020382
544.4554455445544,0.032004782373472436
544.4752475247525,0.035861434788117805
544.4950495049505,0.0402463652242812
544.5148514851485,0.044990611657863604
544.5346534653465,0.0499758613465105
544.5544554455446,0.05511969990612719
544.5742574257425,0.06036382354669004
544.5940594059406,0.06566591732151603
544.6138613861386,0.07099433640020786
544.6336633663367,0.07632466556644482
544.6534653465346,0.08163748282778091
544.6732673267327,0.08691688722274486
544.6930693069307,0.09214951416200041
544.7128712871287,0.09732386565603073
544.7326732673267,0.1024298470930309
544.7524752475248,0.10745844177416188
544.7722772277227,0.11240147887179619
544.7920792079208,0.11725146578002549
544.8118811881188,0.12200146553794704
544.8316831683169,0.12664500626383984
544.8514851485148,0.13117601363330306
544.8712871287129,0.1355887601553718
544.8910891089109,0.13987782683546318
544.9108910891089,0.14403807406893193
544.9306930693069,0.1480646194792074
544.950495049505,0.1519528210251987
544.970297029703,0.15569826413692062
544.990099009901,0.15929675195049647
545.0099009900989,0.16274429794037487
545.0297029702971,0.16603712041343374
545.049504950495,0.16917163845277916
545.0693069306931,0.17214446899192457
545.0891089108911,0.17495242476934045
545.1089108910892,0.1775925129668933
545.1287128712871,0.18006193437621074
545.1485148514851,0.18235808296873335
545.1683168316832,0.18447854576962727
545.1881188118812,0.18642110295533737
545.2079207920792,0.18818372810949877
545.2277227722773,0.18976458858457465
545.2475247524752,0.1911620459259124
545.2673267326733,0.19237465632335526
545.2871287128712,0.19340117106171342
545.3069306930694,0.19424053694705037
545.3267326732673,0.19489189669008294
545.3465346534654,0.19535458923201332
545.3663366336634,0.19562815000135853
545.3861386138614,0.19571231109326623
545.4059405940594,0.1956070013655793
545.4257425742574,0.19531234644819764
545.4455445544555,0.19482866866489815
545.4653465346535,0.19415648686882925
545.4851485148514,0.19329651619540478
545.5049504950496,0.19224966773888494
545.5247524752475,0.19101704816138296
545.5445544554456,0.1895999592462483
545.5643564356435,0.18799989741095574
545.5841584158417,0.18621855319875436
545.6039603960396,0.18425781077273878
545.6237623762376,0.18211974744154255
545.6435643564357,0.17980663325263088
545.6633663366337,0.17732093069708224
545.6831683168317,0.17466529457989025
545.7029702970297,0.1718425721221803
545.7227722772277,0.1688558033772828
545.7425742574258,0.1657082220624944
545.7623762376237,0.16240325693307314
545.7821782178219,0.15894453385756974
545.8019801980198,0.15533587879483662
545.8217821782179,0.15158132192735013
545.8415841584158,0.14768510327664142
545.8613861386139,0.14365168022068756
545.8811881188119,0.13948573745915138
545.9009900990098,0.13519220014204134
545.920792079208,0.1307762511085918
545.940594059406,0.1262433535013221
545.9603960396039,0.12159928046263095
545.980198019802,0.11685015424372056
546.0,0.11200249794198563
546.019801980198,0.10706330436087687
546.039603960396,0.10204012835438799
546.0594059405942,0.09694121178666584
546.0792079207921,0.09177565440136905
546.09900990099,0.08655365025299636
546.1188118811881,0.08128681920820466
546.1386138613861,0.07598867853235025
546.1584158415842,0.070675324309707
546.1782178217821,0.06536643231681673
546.1980198019802,0.0600867525388459
546.2178217821782,0.05486837527928817
546.2376237623762,0.0497542079080527
546.2574257425742,0.04480332747533488
546.2772277227723,0.040099100879587964
546.2970297029703,0.035760839082631654
546.3168316831683,0.03195805319987516
546.3366336633663,0.028920132387941562
546.3564356435644,0.026920616133548486
546.3762376237623,0.0262064116232568
546.3960396039604,0.02688261644948117
546.4158415841584,0.028848871215139522
546.4356435643564,0.03186021264843291
546.4554455445544,0.03564244745086903
546.4752475247525,0.03996456101349268
546.4950495049505,0.04465550223729751
546.5148514851485,0.04959481268478839
546.5346534653465,0.0546983448026486
546.5544554455446,0.05990650789144708
546.5742574257425,0.06517605974645488
546.5940594059406,0.07047469203295317
546.6138613861386,0.07577751308800373
546.6336633663367,0.08106475602689302
546.6534653465346,0.0863202678036419
546.6732673267327,0.09153049777433327
546.6930693069307,0.09668380938112385
546.7128712871287,0.10177000398617851
546.7326732673267,0.1067799862728561
546.7524752475248,0.11170552567976277
546.7722772277228,0.1165390840320646
546.7920792079208,0.12127368950830802
546.8118811881188,0.12590284351191647
546.8316831683169,0.1304204512270397
546.8514851485148,0.1348207694364613
546.8712871287129,0.13909836706673834
546.8910891089109,0.1432480952162928
546.9108910891089,0.14726506431715716
546.9306930693069,0.15114462670907347
546.950495049505,0.15488236335127187
546.970297029703,0.15847407371796732
546.990099009901,0.16191576815684677
547.009900990099,0.16520366216090654
547.0297029702971,0.1683341721310455
547.049504950495,0.17130391230142716
547.0693069306931,0.17410969257164058
547.0891089108911,0.17674851704395725
547.1089108910892,0.17921758310591313
547.1287128712871,0.18151428093089741
547.1485148514851,0.18363619329461925
547.1683168316832,0.1855810956249332
547.1881188118812,0.1873469562186781
547.2079207920792,0.1889319365711287
547.2277227722773,0.19033439177415074
547.2475247524753,0.19155287094701853
547.2673267326733,0.19258611767083203
547.2871287128712,0.193433070402607
547.3069306930694,0.19409286285015961
547.3267326732673,0.19456482429253152
547.3465346534654,0.19484847983425238
547.3663366336634,0.19494355058472487
547.3861386138614,0.19484995375666042
547.4059405940594,0.1945678026800527
547.4257425742574,0.19409740673056453
547.4455445544555,0.19343927117356244
547.4653465346535,0.19259409692729762
547.4851485148515,0.1915627802514643
547.5049504950496,0.19034641236985445
547.5247524752475,0.18894627903891903
547.5445544554456,0.18736386007741834
547.5643564356435,0.18560082887624027
547.5841584158417,0.18365905191211276
547.6039603960396,0.18154058829438027
547.6237623762376,0.17924768938070143
547.6435643564357,0.1767827985055803
547.6633663366337,0.17414855087569925
547.6831683168317,0.17134777369828774
547.7029702970297,0.16838348662446925
547.7227722772277,0.16525890260901493
547.7425742574258,0.1619774293130163
547.7623762376237,0.15854267120786697
547.7821782178219,0.1549584325804065
547.8019801980198,0.15122872169282864
547.8217821782179,0.14735775642168092
547.8415841584158,0.14334997179369321
547.8613861386139,0.1392100299611074
547.8811881188119,0.13494283332740206
547.9009900990098,0.1305535417631154
547.920792079208,0.12604759516622022
547.940594059406,0.12143074305839235
547.9603960396039,0.11670908352275353
547.980198019802,0.11188911466176012
548.0,0.10697780301139406
548.019801980198,0.10198267518241268
548.039603960396,0.09691194171395075
548.0594059405942,0.0917746661992342
548.0792079207921,0.08658099895012852
548.09900990099,0.08134250406581119
548.1188118811881,0.07607262382995632
548.1386138613861,0.07078734830338317
548.1584158415842,0.065506196433685
548.1782178217821,0.06025367701914667
548.1980198019802,0.05506149703672867
548.2178217821782,0.04997193794295958
548.2376237623762,0.04504303405022754
548.2574257425742,0.040356398785141696
548.2772277227723,0.03602842508377423
548.2970297029703,0.03222400416095741
548.3168316831683,0.02916611535285054
548.3366336633663,0.027121900807971163
548.3564356435644,0.026336821408004855
548.3762376237623,0.026924006827640123
548.3960396039604,0.028797198092559862
548.4158415841584,0.03172268339220448
548.4356435643564,0.03543073377965821
548.4554455445544,0.039690106501166514
548.4752475247525,0.04432779332790107
548.4950495049505,0.04922123750407206
548.5148514851485,0.054284568344123645
548.5346534653465,0.05945690496051148
548.5544554455446,0.06469407117484745
548.5742574257425,0.06996308849985866
548.5940594059406,0.07523858323910455
548.6138613861386,0.08050043919262133
548.6336633663367,0.08573224780502899
548.6534653465346,0.09092026973913388
548.6732673267327,0.09605272782841953
548.6930693069307,0.1011193178180531
548.7128712871287,0.10611086451969166
548.7326732673267,0.11101907663798855
548.7524752475248,0.11583636962156409
548.7722772277228,0.1205557361283777
548.7920792079208,0.12517065030154267
548.8118811881188,0.12967499637824187
548.8316831683169,0.1340630150313035
548.8514851485148,0.1383292627828041
548.8712871287129,0.14246858115634492
548.8910891089109,0.14647607315451125
548.9108910891089,0.1503470852937239
548.9306930693069,0.15407719388741578
548.950495049505,0.15766219459845776
548.970297029703,0.16109809452102528
548.990099009901,0.16438110622805352
549.009900990099,0.1675076433506514
549.0297029702971,0.1704743173534145
549.049504950495,0.17327793524289695
549.0693069306931,0.17591549800279713
549.0891089108911,0.17838419959198365
549.1089108910892,0.18068142637499007
549.1287128712871,0.18280475688033898
549.1485148514851,0.18475196180240275
549.1683168316832,0.18652100417850884
549.1881188118812,0.18811003968599896
549.2079207920792,0.1895174170140188
549.2277227722773,0.19074167827336952
549.2475247524753,0.19178155941438052
549.2673267326733,0.19263599062870376
549.2871287128712,0.19330409671525525
549.3069306930694,0.19378519739500877
549.3267326732673,0.19407880756242724
549.3465346534654,0.19418463746454584
549.3663366336634,0.19410259280154993
549.3861386138614,0.19383277474499394
549.4059405940594,0.193375479872469
549.4257425742574,0.1927312000197472
549.4455445544555,0.1919006220539297
549.4653465346535,0.19088462757357058
549.4851485148515,0.1896842925445294
549.5049504950496,0.18830088688327956
549.5247524752475,0.1867358740027393
549.5445544554456,0.1849909103397549
549.5643564356435,0.18306784488785835
549.5841584158417,0.18096871876440182
549.6039603960396,0.17869576484796054
549.6237623762376,0.1762514075297913
549.6435643564357,0.1736382626332142
549.6633663366337,0.1708591375671828
549.6831683168317,0.16791703179563103
549.7029702970297,0.1648151377240139
549.7227722772278,0.16155684212898314
549.7425742574258,0.15814572828937642
549.7623762376237,0.15458557901741674
549.7821782178219,0.15088038084288222
549.8019801980198,0.14703432967291677
549.8217821782179,0.14305183834308427
549.8415841584158,0.1389375465990113
549.8613861386139,0.13469633421470945
549.8811881188119,0.1303333381801313
549.9009900990098,0.1258539752016572
549.920792079208,0.12126397119087406
549.940594059406,0.11656940002274979
549.960396039604,0.11177673470464847
549.980198019802,0.10689291533454269
550.0,0.10192544002870177
550.019801980198,0.09688248766070413
550.039603960396,0.09177308524021895
550.0594059405942,0.08660733882071815
550.0792079207921,0.08139675617349354
550.09900990099,0.07615470409239666
550.1188118811881,0.07089706637517111
550.1386138613861,0.06564320562755153
550.1584158415842,0.060417391622713555
550.1782178217821,0.05525095378709411
550.1980198019803,0.050185560988629196
550.2178217821782,0.0452782335185058
550.2376237623762,0.04060889036833663
550.2574257425742,0.03629112098321155
550.2772277227723,0.032485396101194185
550.2970297029703,0.0294085578778905
550.3168316831683,0.027321529905597473
550.3366336633663,0.026468068221992585
550.3564356435644,0.02696859125987412
550.3762376237623,0.028750341921864462
550.3960396039604,0.0315908505072409
550.4158415841584,0.03522515001456104
550.4356435643565,0.03942202499958332
550.4554455445544,0.04400664374749051
550.4752475247525,0.048854404248112895
550.4950495049505,0.05387772826989786
550.5148514851485,0.05901444596006362
550.5346534653465,0.06421944391816371
550.5544554455446,0.069459069493528
550.5742574257425,0.07470746337867262
550.5940594059406,0.07994415717738389
550.6138613861386,0.08515248459459013
550.6336633663367,0.09031851589605036
550.6534653465346,0.0954303320053513
550.6732673267327,0.10047752205011
550.6930693069307,0.10545083019233394
550.7128712871287,0.11034190378978324
550.7326732673267,0.11514311142461675
550.7524752475248,0.11984740983697954
550.7722772277228,0.1244482455830395
550.7920792079208,0.12893948168118216
550.8118811881187,0.13331534246555576
550.8316831683169,0.13757037185971235
550.8514851485148,0.14169940164686232
550.8712871287129,0.14569752725850824
550.8910891089109,0.14956008926653316
550.910891089109,0.15328265923541454
550.9306930693069,0.15686102892959009
550.9504950495049,0.16029120211731218
550.970297029703,0.16356938839264015
550.990099009901,0.16669199857093625
551.009900990099,0.16965564131336264
551.0297029702971,0.17245712071137417
551.049504950495,0.17509343461929597
551.0693069306931,0.1775617735675575
551.089108910891,0.1798595201228655
551.1089108910892,0.18198424858820372
551.1287128712871,0.1839337249564116
551.1485148514852,0.1857059070476086
551.1683168316832,0.18729894477353745
551.1881188118812,0.18871118048294647
551.2079207920792,0.18994114935024206
551.2277227722772,0.19098757977679368
551.2475247524753,0.1918493937801147
551.2673267326733,0.1925257073508765
551.2871287128712,0.19301583076173903
551.3069306930694,0.19331926881585068
551.3267326732673,0.19343572102541182
551.3465346534654,0.19336508171415812
551.3663366336633,0.19310744003956523
551.3861386138615,0.192663079933589
551.4059405940594,0.1920324799626049
551.4257425742574,0.1912163131102229
551.4455445544555,0.1902154464886048
551.4653465346535,0.18903094098723516
551.4851485148515,0.1876640508704376
551.5049504950495,0.186116223339084
551.5247524752475,0.18438909807518342
551.5445544554456,0.1824845067931451
551.5643564356435,0.1804044728267336
551.5841584158417,0.178151210787459
551.6039603960396,0.17572712633826
551.6237623762377,0.1731348161361337
551.6435643564356,0.17037706800993244
551.6633663366337,0.1674568614547454
551.6831683168317,0.16437736854390014
551.7029702970297,0.16114195538447032
551.7227722772278,0.1577541842735174
551.7425742574258,0.15421781675372534
551.7623762376237,0.1505368178195691
551.7821782178218,0.14671536159559292
551.8019801980198,0.14275783889977722
551.8217821782179,0.13866886722815955
551.8415841584158,0.13445330386177284
551.861386138614,0.1301162630212415
551.8811881188119,0.12566313830192502
551.9009900990098,0.12109963204876247
551.9207920792079,0.11643179392746338
551.940594059406,0.11166607179631018
551.960396039604,0.10680937919926549
551.980198019802,0.1018691855711377
552.0,0.09685363785447444
552.019801980198,0.09177172612926321
552.039603960396,0.0866335117734969
552.059405940594,0.0814504457785709
552.0792079207921,0.07623581905138599
552.0990099009902,0.071005408983822
552.1188118811881,0.06577842237166509
552.1386138613861,0.060578892035721574
552.1584158415842,0.05543777523052515
552.1782178217821,0.05039614048556467
552.1980198019802,0.04551002026433726
552.2178217821782,0.04085769264552275
552.2376237623762,0.03655004686766804
552.2574257425742,0.03274331226194477
552.2772277227723,0.02964843828767168
552.2970297029703,0.02752029178282809
552.3168316831683,0.026600693177680455
552.3366336633663,0.027016668489423343
552.3564356435644,0.028708397310817344
552.3762376237623,0.03146463802202274
552.3960396039604,0.03502547471607758
552.4158415841584,0.0391599716894489
552.4356435643565,0.04369160520836013
552.4554455445544,0.04849377809105079
552.4752475247524,0.05347721691879908
552.4950495049505,0.058578461206938846
552.5148514851485,0.06375145473962007
552.5346534653465,0.0689618648752479
552.5544554455446,0.07418334173698794
552.5742574257426,0.07939506080678072
552.5940594059406,0.08458009502669019
552.6138613861385,0.0897243219555949
552.6336633663367,0.09481567883859955
552.6534653465346,0.09984364682105648
552.6732673267327,0.10479888835098207
552.6930693069307,0.10967298859879068
552.7128712871287,0.11445826860790453
552.7326732673267,0.11914764865587894
552.7524752475247,0.12373454726510981
552.7722772277228,0.12821280586451192
552.7920792079208,0.13257663213908066
552.8118811881188,0.13682055715167893
552.8316831683169,0.14093940272247593
552.8514851485148,0.1449282565220281
552.8712871287129,0.14878245301571527
552.8910891089108,0.1524975588809934
552.910891089109,0.156069361866934
552.9306930693069,0.15949386231774143
552.9504950495049,0.16276726676750872
552.970297029703,0.16588598315044664
552.990099009901,0.16884661727355416
553.009900990099,0.17164597027610026
553.029702970297,0.17428103685908827
553.0495049504951,0.17674900411306219
553.0693069306931,0.17904725080743172
553.089108910891,0.18117334703183824
553.1089108910892,0.1831250541011607
553.1287128712871,0.18490032465277487
553.1485148514852,0.18649730287814115
553.1683168316831,0.18791432484140863
553.1881188118812,0.18914991884668267
553.2079207920792,0.1902028058225572
553.2277227722772,0.1910718996984467
553.2475247524753,0.19175630775244026
553.2673267326733,0.19225533091404973
553.2871287128713,0.19256846400941194
553.3069306930693,0.19269539593923557
553.3267326732673,0.19263600978285034
553.3465346534654,0.19239038282426554
553.3663366336633,0.19195878649853632
553.3861386138615,0.19134168625937825
553.4059405940594,0.19053974137122962
553.4257425742574,0.18955380463153118
553.4455445544554,0.18838492203192211
553.4653465346535,0.1870343323697653
553.4851485148515,0.18550346682515428
553.5049504950495,0.18379394852224723
553.5247524752476,0.18190759209852356
553.5445544554456,0.17984640331100424
553.5643564356435,0.1776125787150686
553.5841584158416,0.17520850545968195
553.6039603960396,0.17263676125257557
553.6237623762377,0.16990011456144635
553.6435643564356,0.1670015251324553
553.6633663366337,0.1639441449267462
553.6831683168317,0.16073131960053225
553.7029702970297,0.15736659068543551
553.7227722772277,0.15385369866686344
553.7425742574258,0.15019658721075085
553.7623762376238,0.1463994088581617
553.7821782178218,0.1424665325988437
553.8019801980198,0.13840255385620145
553.8217821782179,0.13421230757998118
553.8415841584158,0.1299008853645478
553.8613861386139,0.1254736578148905
553.8811881188119,0.12093630380338796
553.9009900990098,0.11629484884962027
553.9207920792079,0.1115557156905287
553.940594059406,0.1067257913047476
553.960396039604,0.10181251639345197
553.980198019802,0.09682400587782787
554.0,0.09176921279125418
554.019801980198,0.08665815372214924
554.039603960396,0.08150222283423683
554.059405940594,0.0763146352952096
554.0792079207921,0.07111106268961301
554.0990099009902,0.06591055755201562
554.1188118811881,0.06073691922481334
554.1386138613861,0.05562074009701303
554.1584158415842,0.0506025032239036
554.1782178217821,0.04573728284662916
554.1980198019802,0.04110177373758527
554.2178217821782,0.03680427226091197
554.2376237623763,0.03299694799982295
554.2574257425742,0.0298851031321375
554.2772277227723,0.027717715241002746
554.2970297029703,0.026734456439274034
554.3168316831683,0.02706828505210066
554.3366336633663,0.02867171007029916
554.3564356435644,0.031344647607790294
554.3762376237623,0.034832500233933174
554.3960396039604,0.03890487237301248
554.4158415841584,0.043383695572157044
554.4356435643565,0.048140440923248325
554.4554455445544,0.05308416141363218
554.4752475247525,0.05815011028222696
554.4950495049505,0.06329128680790087
554.5148514851485,0.06847267509718503
554.5346534653465,0.07366743146995007
554.5544554455446,0.07885437254634525
554.5742574257426,0.08401630831640795
554.5940594059406,0.08913892192158275
554.6138613861385,0.09421000559890104
554.6336633663367,0.09921893147432921
554.6534653465346,0.10415627946585236
554.6732673267327,0.10901357190733736
554.6930693069307,0.11378308178042489
554.7128712871288,0.11845769247338753
554.7326732673267,0.12303079412242354
554.7524752475247,0.1274962062727709
554.7722772277228,0.13184811971226104
554.7920792079208,0.13608105243255122
554.8118811881188,0.14018981611105685
554.8316831683169,0.14416949050370775
554.8514851485148,0.14801540383794975
554.8712871287129,0.15172311779234054
554.8910891089108,0.15528841600606563
554.910891089109,0.15870729532056813
554.9306930693069,0.16197595914582438
554.950495049505,0.16509081248429636
554.970297029703,0.16804845825107417
554.990099009901,0.1708456946077755
555.009900990099,0.1734795130883567
555.029702970297,0.1759470973411293
555.0495049504951,0.178245822347013
555.0693069306931,0.180373254001887
555.089108910891,0.18232714897283323
555.1089108910892,0.1841054547550953
555.1287128712871,0.1857063098706146
555.1485148514852,0.187128044159793
555.1683168316831,0.1883691791271251
555.1881188118813,0.1894284283087948
555.2079207920792,0.19030469763610885
555.2277227722772,0.19099708577386493
555.2475247524753,0.19150488441691085
555.2673267326733,0.19182757853190202
555.2871287128713,0.19196484653434548
555.3069306930693,0.1919165603941012
555.3267326732673,0.19168278566494582
555.3465346534654,0.1912637814364691
555.3663366336633,0.19066000020900717
555.3861386138615,0.18987208769471406
555.4059405940594,0.18890088255049578
555.4257425742575,0.18774741605131137
555.4455445544554,0.1864129117153415
555.4653465346535,0.18489878489594883
555.4851485148515,0.18320664235931597
555.5049504950495,0.18133828187127557
555.5247524752476,0.17929569182226518
555.5445544554456,0.1770810509260657
555.5643564356435,0.17469672803596428
555.5841584158416,0.17214528213181218
555.6039603960396,0.16942946254391436
555.6237623762377,0.16655220949478505
555.6435643564356,0.16351665505932353
555.6633663366338,0.16032612466834664
555.6831683168317,0.15698413931190136
555.7029702970297,0.1534944186390774
555.7227722772277,0.1498608852036197
555.7425742574258,0.14608767017322205
555.7623762376238,0.14217912091115809
555.7821782178218,0.13813981095929534
555.8019801980198,0.13397455311374087
555.8217821782179,0.12968841650374519
555.8415841584158,0.12528674888507263
555.8613861386139,0.12077520577472232
555.8811881188119,0.11615978863517903
555.90099009901,0.1114468951386071
555.9207920792079,0.10664338571870714
555.940594059406,0.1017566723249888
555.960396039604,0.09679483780242827
555.980198019802,0.09176679805545936
556.0,0.0866825247980417
556.019801980198,0.08155335533394935
556.039603960396,0.07639242922550174
556.059405940594,0.07121531277608723
556.0792079207921,0.066040905622129
556.0990099009902,0.06089277669851623
556.1188118811881,0.055801160013467625
556.1386138613861,0.05080596638048685
556.1584158415842,0.04596133822088847
556.1782178217821,0.04134243840996591
556.1980198019802,0.037055066214302095
556.2178217821782,0.0332474936000218
556.2376237623763,0.03011959519746989
556.2574257425742,0.027914612265858712
556.2772277227723,0.026869883290011883
556.2970297029703,0.027123687197426895
556.3168316831683,0.028640295222307398
556.3366336633663,0.031230709353235256
556.3564356435644,0.034645906845122885
556.3762376237624,0.038656286062208035
556.3960396039604,0.043082376604545905
556.4158415841584,0.0477937768899128
556.4356435643565,0.052697883786408196
556.4554455445544,0.05772866513122153
556.4752475247525,0.06283817126043936
556.4950495049505,0.06799069767284216
556.5148514851485,0.07315890207563246
556.5346534653465,0.07832123830455413
556.5544554455446,0.08346025031625567
556.5742574257426,0.08856142444540482
556.5940594059406,0.09361240606976912
556.6138613861386,0.09860245685353564
556.6336633663367,0.10352207305045343
556.6534653465346,0.10836271325596335
556.6732673267327,0.11311660166433073
556.6930693069307,0.11777658418372917
556.7128712871288,0.12233602207764199
556.7326732673267,0.12678871260270688
556.7524752475247,0.13112882930956873
556.7722772277228,0.13535087683088884
556.7920792079208,0.13944965645639987
556.8118811881188,0.14342023981808777
556.8316831683169,0.14725794872634027
556.8514851485149,0.15095833970769565
556.8712871287129,0.15451719216105228
556.8910891089108,0.15793049931491837
556.910891089109,0.161194461363206
556.9306930693069,0.16430548030138928
556.950495049505,0.16726015609278977
556.970297029703,0.17005528387594257
556.990099009901,0.172687851985976
557.009900990099,0.17515504061012205
557.029702970297,0.17745422093432284
557.0495049504951,0.17958295466617238
557.0693069306931,0.1815389938419406
557.0891089108911,0.18332028084290042
557.1089108910892,0.18492494856051295
557.1287128712871,0.18635132066101417
557.1485148514852,0.18759791190923666
557.1683168316831,0.18866342851895213
557.1881188118813,0.1895467685031476
557.2079207920792,0.19024702200274166
557.2277227722772,0.19076347157666704
557.2475247524753,0.19109559243993893
557.2673267326733,0.19124305263959485
557.2871287128713,0.1912057131613051
557.3069306930693,0.19098362796225918
557.3267326732674,0.19057704392826544
557.3465346534654,0.18998640075570403
557.3663366336633,0.18921233076128283
557.3861386138615,0.1882556586252959
557.4059405940594,0.18711740107667674
557.4257425742575,0.18579876653139596
557.4455445544554,0.18430115469894112
557.4653465346535,0.1826261561758204
557.4851485148515,0.18077555204942225
557.5049504950495,0.1787513135412024
557.5247524752476,0.17655560172468981
557.5445544554456,0.17419076736193753
557.5643564356436,0.17165935091170975
557.5841584158416,0.16896408277523653
557.6039603960396,0.16610788386029673
557.6237623762377,0.16309386656399313
557.6435643564356,0.15992533629859382
557.6633663366338,0.15660579371642758
557.6831683168317,0.15313893782962934
557.7029702970297,0.1495286702729193
557.7227722772277,0.14577910102556907
557.7425742574258,0.14189455599878956
557.7623762376238,0.13787958701418082
557.7821782178218,0.13373898485936447
