Frequency (Hz),Amplitude
619.3465346534654,0.09163237453167333
619.3663366336633,0.08724022993390587
619.3861386138614,0.08280053940240341
619.4059405940594,0.07832417476712644
619.4257425742575,0.07382367622814123
619.4455445544554,0.06931376403065818
619.4653465346535,0.06481204924523734
619.4851485148515,0.06034002891943278
619.5049504950495,0.05592448638398034
619.5247524752475,0.05159946090408446
619.5445544554456,0.04740898942022709
619.5643564356436,0.04341081216118921
619.5841584158416,0.0396810503030352
619.6039603960396,0.036319226101840414
619.6237623762377,0.03345142354357938
619.6435643564356,0.03122658605899364
619.6633663366337,0.029798484184433725
619.6831683168317,0.029289615179437123
619.7029702970297,0.029749019606842567
619.7227722772277,0.03113199014993906
619.7425742574258,0.03331861065156934
619.7623762376238,0.03615557900529701
619.7821782178218,0.039493067610253355
619.8019801980198,0.04320363888077897
619.8217821782179,0.047186468619060194
619.8415841584158,0.051364375315447325
619.8613861386139,0.055678818041998764
619.8811881188119,0.06008517595735643
619.90099009901,0.06454899010502432
619.9207920792079,0.06904317672545934
619.9405940594058,0.07354602357740082
619.960396039604,0.07803976515626108
619.980198019802,0.08250957030671709
620.0,0.08694281938054761
620.019801980198,0.09132858410460185
620.0396039603961,0.09565724985932439
620.059405940594,0.09992023870367976
620.079207920792,0.10410980430365005
620.0990099009902,0.10821887868055978
620.1188118811881,0.11224095668281342
620.1386138613861,0.11617000819556624
620.1584158415842,0.12000041094634407
620.1782178217821,0.12372689874700382
620.1980198019802,0.12734452140814062
620.2178217821781,0.1308486135530605
620.2376237623763,0.1342347702697304
620.2574257425742,0.13749882805357483
620.2772277227723,0.14063684987024092
620.2970297029703,0.1436451134445623
620.3168316831683,0.14652010208816935
620.3366336633663,0.14925849753274673
620.3564356435643,0.15185717435267343
620.3762376237624,0.15431319564994697
620.3960396039604,0.156623809742397
620.4158415841583,0.15878644764912175
620.4356435643565,0.16079872120817204
620.4554455445544,0.16265842169368486
620.4752475247525,0.16436351882516337
620.4950495049504,0.16591216008187246
620.5148514851486,0.16730267025139967
620.5346534653465,0.16853355115465615
620.5544554455445,0.16960348150015506
620.5742574257426,0.17051131682908838
620.5940594059406,0.17125608952001847
620.6138613861386,0.17183700882817945
620.6336633663366,0.1722534609392303
620.6534653465346,0.17250500902212976
620.6732673267327,0.17259139326950357
620.6930693069306,0.17251253091749083
620.7128712871288,0.17226851624034917
620.7326732673267,0.17185962051815432
620.7524752475248,0.1712862919791593
620.7722772277227,0.1705491557212982
620.7920792079208,0.16964901362073523
620.8118811881188,0.16858684423881157
620.8316831683168,0.16736380274266552
620.8514851485149,0.16598122085918407
620.8712871287129,0.16444060688712905
620.8910891089108,0.16274364579811867
620.9108910891089,0.16089219946447456
620.9306930693069,0.15888830706033885
620.950495049505,0.1567341856931402
620.9702970297029,0.1544322313350861
620.9900990099011,0.1519850201405663
621.009900990099,0.14939531025495503
621.029702970297,0.14666604424540516
621.049504950495,0.14380035231577754
621.0693069306931,0.14080155650805357
621.0891089108911,0.1376731761442781
621.1089108910891,0.13441893482980852
621.1287128712871,0.13104276942553453
621.1485148514852,0.12754884151063517
621.1683168316831,0.12394155200817503
621.1881188118812,0.12022555984631682
621.2079207920792,0.11640580579761707
621.2277227722773,0.11248754300387397
621.2475247524752,0.1084763761933036
621.2673267326733,0.10437831228521177
621.2871287128713,0.10019982603597666
621.3069306930693,0.09594794572740187
621.3267326732673,0.09163036580948548
621.3465346534654,0.08725559614569114
621.3663366336633,0.08283316145738573
621.3861386138614,0.07837387030452692
621.4059405940594,0.07389018132276659
621.4257425742575,0.06939670668671859
621.4455445544554,0.06491091055144753
621.4653465346535,0.060454085531375525
621.4851485148515,0.05605272467384005
621.5049504950495,0.05174044837024872
621.5247524752475,0.047560683008093206
621.5445544554456,0.04357027830325225
621.5643564356436,0.03984407606601264
621.5841584158416,0.036479837139641744
621.6039603960396,0.03360143617391696
621.6237623762377,0.031355545667858246
621.6435643564356,0.029894570723457768
621.6633663366337,0.029341865753227912
621.6831683168317,0.02975010770531127
621.7029702970298,0.031079770232628975
621.7227722772277,0.03321545199667901
621.7425742574258,0.03600639407214342
621.7623762376238,0.0393034791681075
621.7821782178218,0.04297891496162751
621.8019801980198,0.04693111794895182
621.8217821782179,0.05108210583198559
621.8415841584158,0.055372640334678265
621.8613861386139,0.05975754049031243
621.8811881188119,0.0642019138400607
621.90099009901,0.0686783464994373
621.9207920792079,0.07316487614259144
621.940594059406,0.07764354770414764
621.960396039604,0.08209938581965086
621.980198019802,0.08651966056687484
622.0,0.09089335886081552
622.019801980198,0.09521080046770523
622.0396039603961,0.09946335639083606
622.059405940594,0.10364324034680644
622.079207920792,0.10774335292791402
622.0990099009902,0.11175716412199753
622.1188118811881,0.11567862403699135
622.1386138613861,0.11950209456714127
622.1584158415842,0.12322229675369067
622.1782178217823,0.12683427001212086
622.1980198019802,0.13033334040629976
622.2178217821781,0.1337150958729786
622.2376237623763,0.13697536682400172
622.2574257425742,0.14011021093565187
622.2772277227723,0.14311590121697762
622.2970297029703,0.1459889166581933
622.3168316831683,0.14872593491770536
622.3366336633663,0.15132382662489602
622.3564356435643,0.15377965096637933
622.3762376237624,0.15609065229273184
622.3960396039604,0.1582542575365573
622.4158415841584,0.16026807427425227
622.4356435643565,0.1621298892968261
622.4554455445544,0.1638376675807729
622.4752475247525,0.1653895515707644
622.4950495049504,0.16678386070206624
622.5148514851486,0.16801909110421004
622.5346534653465,0.169093915437945
622.5544554455445,0.1700071828265645
622.5742574257426,0.17075791884983998
622.5940594059406,0.17134532557513735
622.6138613861386,0.17176878160529802
622.6336633663366,0.17202784212774236
622.6534653465347,0.1721222389527076
622.6732673267327,0.17205188053254297
622.6930693069306,0.17181685195718352
622.7128712871288,0.1714174149239569
622.7326732673267,0.17085400768299003
622.7524752475248,0.1701272449628162
622.7722772277227,0.16923791788370388
622.7920792079208,0.16818699387011865
622.8118811881188,0.1669756165773373
622.8316831683168,0.16560510585174504
622.8514851485149,0.16407695774952494
622.8712871287129,0.16239284464420112
622.8910891089109,0.16055461546088184
622.9108910891089,0.15856429608319003
622.9306930693069,0.15642408998981525
622.950495049505,0.1541363791898729
622.9702970297029,0.15170372554233444
622.9900990099011,0.14912887256459087
623.009900990099,0.14641474785956876
623.029702970297,0.14356446632274592
623.049504950495,0.14058133432965067
623.0693069306931,0.1374688551561499
623.0891089108911,0.13423073594958151
623.1089108910891,0.13087089665490168
623.1287128712872,0.1273934814127335
623.1485148514852,0.12380287309497075
623.1683168316831,0.12010371184195746
623.1881188118812,0.11630091873106356
623.2079207920792,0.11239972606679773
623.2277227722773,0.10840571627442686
623.2475247524752,0.10432487205694826
623.2673267326733,0.10016364141809285
623.2871287128713,0.09592902247775195
623.3069306930693,0.09162867488191694
623.3267326732673,0.0872710672906434
623.3465346534654,0.08286567429322124
623.3663366336634,0.07842324171020126
623.3861386138614,0.07395614742288927
623.4059405940594,0.06947889680466207
623.4257425742575,0.06500880912013354
623.4455445544554,0.06056697582180885
623.4653465346535,0.05617960500048531
623.4851485148515,0.05187990687563364
623.5049504950495,0.04771071143808222
623.5247524752475,0.04372800053661262
623.5445544554456,0.04000537142107888
623.5643564356436,0.03663887267695023
623.5841584158416,0.03375022757054711
623.6039603960396,0.031483880022209365
623.6237623762377,0.029990849018370486
623.6435643564356,0.029395225349494646
623.6633663366337,0.029753141885105194
623.6831683168317,0.03103012475751202
623.7029702970298,0.03311527432998742
623.7227722772277,0.035860437702867856
623.7425742574258,0.039117280074186446
623.7623762376238,0.042757704139483675
623.7821782178218,0.046679393351467716
623.8019801980198,0.05080357580724526
623.8217821782179,0.055070319326715106
623.8415841584159,0.059433882866643896
623.8613861386139,0.06385893927922076
623.8811881188119,0.06831774308858492
623.90099009901,0.07278808051115271
623.9207920792079,0.07725180575584219
623.940594059406,0.08169379830207264
623.960396039604,0.08610121719762952
623.980198019802,0.09046296394511932
624.0,0.09476929221851761
624.019801980198,0.09901152158228692
624.0396039603961,0.10318182549370997
624.059405940594,0.1072730728626499
624.0792079207921,0.11127870860695675
624.0990099009902,0.1151926628824291
624.1188118811881,0.11900928160252651
624.1386138613861,0.12272327291251756
624.1584158415842,0.1263296657256046
624.1782178217823,0.12982377745417953
624.1980198019802,0.133201188804751
624.2178217821781,0.13645772403774786
624.2376237623763,0.13958943548228328
624.2574257425742,0.14259259138279395
624.2772277227723,0.14546366636751853
624.2970297029703,0.14819933398872953
624.3168316831684,0.1507964609051985
624.3366336633663,0.15325210236944353
624.3564356435643,0.15556349875279266
624.3762376237624,0.15772807289572582
624.3960396039604,0.15974342811366135
624.4158415841584,0.1616073467212902
624.4356435643565,0.163317788964939
624.4554455445544,0.1648728922733968
624.4752475247525,0.1662709707541481
624.4950495049504,0.1675105148756028
624.5148514851486,0.16859019128669203
624.5346534653465,0.16950884273429317
624.5544554455446,0.17026548804631705
624.5742574257426,0.17085932215458424
624.5940594059406,0.17128971613681235
624.6138613861386,0.1715562172616801
624.6336633663366,0.17165854902491084
624.6534653465347,0.17159661116799507
624.6732673267327,0.17137047967429875
624.6930693069306,0.17098040674084952
624.7128712871288,0.17042682072670715
624.7326732673267,0.16971032608246486
624.7524752475248,0.16883170326825683
624.7722772277227,0.1677919086715196
624.7920792079209,0.16659207453938638
624.8118811881188,0.16523350894519429
624.8316831683168,0.16371769581345705
624.8514851485149,0.16204629503380533
624.8712871287129,0.16022114270124277
624.8910891089109,0.158244251528782
624.9108910891089,0.15611781148868492
624.9306930693069,0.1538441907513761
624.950495049505,0.15142593700665083
624.9702970297029,0.14886577927150643
624.9900990099011,0.14616663031336405
625.009900990099,0.1433315898486186
625.0297029702971,0.14036394871593766
625.049504950495,0.13726719427441214
625.0693069306931,0.13404501734218177
625.0891089108911,0.13070132107615898
625.1089108910891,0.12724023230501305
625.1287128712872,0.12366611597469593
625.1485148514852,0.11998359356156009
625.1683168316831,0.11619756657068979
625.1881188118812,0.11231324659226022
625.2079207920792,0.10833619387361931
625.2277227722773,0.10427236703199026
625.2475247524752,0.10012818746034588
625.2673267326734,0.09591062327958647
625.2871287128713,0.09162729953122567
625.3069306930693,0.08728664393337623
625.3267326732673,0.0828980813073565
625.3465346534654,0.07847229526706813
625.3663366336634,0.07402158374819355
625.3861386138614,0.0695603465829387
625.4059405940594,0.06510576014530944
625.4257425742575,0.060678717940748784
625.4455445544554,0.056305148315457
625.4653465346535,0.05201785979595035
625.4851485148515,0.04785909971814893
625.5049504950496,0.04388400397468309
625.5247524752475,0.04016495885324112
625.5445544554456,0.03679634811760898
625.5643564356436,0.0338977998376084
625.5841584158416,0.031611571444098395
625.6039603960396,0.03008727865581421
625.6237623762377,0.029449635136645638
625.6435643564356,0.029758054974883173
625.6633663366337,0.03098298744559469
625.6831683168317,0.03301801634082188
625.7029702970298,0.035717653479126706
625.7227722772277,0.038934417237655596
625.7425742574258,0.042539955145620936
625.7623762376238,0.046431244341432705
625.7821782178218,0.05052873490976175
625.8019801980198,0.05477180447856285
625.8217821782179,0.05911415213612255
625.8415841584159,0.06352001495139915
625.8613861386139,0.06796131444527966
625.8811881188118,0.07241558403708351
625.90099009901,0.0768644860672069
625.9207920792079,0.08129275392736984
625.940594059406,0.08568743489069976
625.960396039604,0.09003734445568227
625.9801980198021,0.09433266973298525
626.0,0.0985646784708181
626.0198019801979,0.10272550356196002
626.0396039603961,0.1068079819844759
626.059405940594,0.1108055333802288
626.0792079207921,0.11471206778084853
626.0990099009902,0.11852191497403057
626.1188118811881,0.12222977008581336
626.1386138613861,0.12583065142175417
626.1584158415841,0.12931986765227604
626.1782178217823,0.13269299217587346
626.1980198019802,0.13594584303482887
626.2178217821782,0.1390744671541251
626.2376237623763,0.14207512796543162
626.2574257425742,0.1449442956949685
626.2772277227723,0.1476786397563629
626.2970297029702,0.150275022812386
626.3168316831684,0.15273049616286402
626.3366336633663,0.15504229618773932
626.3564356435643,0.157207841629633
626.3762376237624,0.15922473154337907
626.3960396039604,0.16109074377374327
626.4158415841584,0.1628038338492002
626.4356435643564,0.16436213420076518
626.4554455445545,0.16576395363201524
626.4752475247525,0.1670077769797111
626.4950495049504,0.1680922649159884
626.5148514851486,0.1690162538518021
626.5346534653465,0.1697787559091229
626.5544554455446,0.17037895893543578
626.5742574257425,0.17081622653970988
626.5940594059406,0.17109009813343243
626.6138613861386,0.17120028896440614
626.6336633663366,0.1711466901346666
626.6534653465347,0.17092936859727093
626.6732673267327,0.1705485671298314
626.6930693069307,0.17000470428577183
626.7128712871287,0.16929837432752565
626.7326732673267,0.1684303471491079
626.7524752475248,0.16740156819892973
626.7722772277227,0.1662131584179107
626.7920792079209,0.16486641421185183
626.8118811881188,0.16336280748260418
626.8316831683168,0.16170398574805414
626.8514851485148,0.15989177238827856
626.8712871287129,0.15792816706348767
626.8910891089109,0.15581534635976355
626.9108910891089,0.15355566473116192
626.930693069307,0.1511516558223871
626.950495049505,0.14860603427556723
626.9702970297029,0.14592169814913078
626.990099009901,0.1431017321076256
627.009900990099,0.1401494115802739
627.0297029702971,0.1370682081366988
627.049504950495,0.13386179639256046
627.0693069306931,0.13053406284252395
627.0891089108911,0.1270891171278978
627.1089108910891,0.12353130639188084
627.1287128712871,0.11986523356868811
627.1485148514852,0.11609578071201973
627.1683168316832,0.11222813881874208
627.1881188118812,0.10826784608124762
627.2079207920792,0.10422083715935226
627.2277227722773,0.10009350697472716
627.2475247524752,0.09589279380923041
627.2673267326733,0.09162628829552764
627.2871287128713,0.08730237746567023
627.3069306930693,0.08293043672879027
627.3267326732673,0.07852108801170744
627.3465346534654,0.07408655009173566
627.3663366336634,0.06964111848430449
627.3861386138614,0.06520182861230171
627.4059405940594,0.0607893791460415
627.4257425742575,0.05642942372177984
627.4455445544554,0.05215437734641018
627.4653465346535,0.048005917919473506
627.4851485148515,0.04403835641445152
627.5049504950496,0.04032290037575562
627.5247524752475,0.036952314256669457
627.5445544554455,0.03404418510635246
627.5643564356436,0.03173862539997149
627.5841584158416,0.030183833703738245
627.6039603960396,0.029505040424079865
627.6237623762377,0.029764772789719354
627.6435643564357,0.03093827437381544
627.6633663366337,0.03292358994658961
627.6831683168316,0.03557795085932448
627.7029702970298,0.038754797695326144
627.7227722772277,0.04232557237824519
627.7425742574258,0.04618657262572648
627.7623762376238,0.050257482264249156
627.7821782178218,0.05447699252196085
627.8019801980198,0.05879824284696452
627.8217821782177,0.06318503342165746
627.8415841584159,0.06760895133247799
627.8613861386139,0.07204727584196116
627.8811881188119,0.07648147626133732
627.90099009901,0.08089613894881466
627.9207920792079,0.08527819864721366
627.940594059406,0.08961638425095002
627.9603960396039,0.09390081583027794
627.9801980198021,0.0981227089353161
628.0,0.10227415558601598
628.0198019801979,0.1063479605769932
628.0396039603961,0.1103375180664998
628.059405940594,0.1142367177888684
628.0792079207921,0.11803987326021785
628.09900990099,0.12174166646358538
628.1188118811882,0.12533710499105913
628.1386138613861,0.12882148868035612
628.1584158415841,0.13219038354391877
628.1782178217823,0.13543960133894337
628.1980198019802,0.1385651835291122
628.2178217821782,0.14156338868495735
628.2376237623762,0.1444306825903739
628.2574257425742,0.14716373048755016
628.2772277227723,0.149759391017507
628.2970297029702,0.15221471150836993
628.3168316831684,0.15452692433616758
628.3366336633663,0.15669344413935085
628.3564356435644,0.1587118657119812
628.3762376237623,0.1605799624346597
628.3960396039604,0.16229568512958062
628.4158415841584,0.163857161247383
628.4356435643564,0.16526269431067372
628.4554455445545,0.16651076355314132
628.4752475247525,0.16760002370416432
628.4950495049504,0.16852930487825837
628.5148514851485,0.16929761253617923
628.5346534653465,0.16990412749112593
628.5544554455446,0.17034820593849767
628.5742574257425,0.17062937949281806
628.5940594059407,0.17074735521913367
628.6138613861386,0.1707020156500753
628.6336633663366,0.17049341878316257
628.6534653465346,0.17012179805596953
628.6732673267327,0.16958756230013416
628.6930693069307,0.168891295678116
628.7128712871287,0.1680337576101314
628.7326732673267,0.1670158827019531
628.7524752475248,0.16583878068843713
628.7722772277227,0.1645037364116682
628.7920792079208,0.16301220985802525
628.8118811881188,0.16136583628410067
628.8316831683168,0.15956642646838357
628.8514851485148,0.15761596713434675
628.8712871287129,0.15551662160034377
628.8910891089109,0.15327073072467132
628.9108910891089,0.1508808142293072
628.9306930693069,0.148349572505359
628.950495049505,0.14567988902722823
628.9702970297029,0.1428748335332769
628.990099009901,0.13993766616935133
629.009900990099,0.13687184284159012
629.0297029702971,0.13368102208878885
629.049504950495,0.1303690738682579
629.0693069306931,0.1269400907578189
629.0891089108911,0.12339840222070127
629.1089108910891,0.11974859277074955
629.1287128712871,0.11599552513155743
629.1485148514852,0.11214436982843752
629.1683168316832,0.1082006431231633
629.1881188118812,0.10417025584846266
629.2079207920792,0.1000595765968236
629.2277227722773,0.09587551397437258
629.2475247524752,0.09162562440465268
629.2673267326733,0.08731825449419058
629.2871287128713,0.08296273060035024
629.3069306930693,0.07856961348623935
629.3267326732673,0.07415104355888444
629.3465346534654,0.06972121323539066
629.3663366336634,0.06529701890701899
629.3861386138614,0.06089896747308304
629.4059405940594,0.056552442794193844
629.4257425742575,0.052289474333548275
629.4455445544554,0.048151183403202416
629.4653465346535,0.044191076436794686
629.4851485148515,0.0404792133702156
629.5049504950496,0.03710678329997443
629.5247524752475,0.034189384780890175
629.5445544554455,0.03186502645015236
629.5643564356436,0.030280478719257778
629.5841584158416,0.029561389017230814
629.6039603960396,0.02977323516462136
629.6237623762377,0.030895925916329628
629.6435643564357,0.03283193999808471
629.6633663366337,0.03544127912647432
629.6831683168316,0.03857837359464665
629.7029702970298,0.04211450930505848
629.7227722772277,0.04594533191250171
629.7425742574258,0.0499897711598208
629.7623762376238,0.05418583594764276
629.7821782178218,0.05848610648010759
629.8019801980198,0.06285394504750552
629.8217821782177,0.06726060292841532
629.8415841584159,0.0716831039043346
629.8613861386139,0.07610272311979567
629.8811881188119,0.08050389896950907
629.90099009901,0.08487345292193232
629.9207920792079,0.08920002667627352
629.940594059406,0.09347367279222832
629.9603960396039,0.09768555424570988
629.9801980198021,0.10182772188018833
630.0,0.1058929480591792
630.0198019801979,0.10987460125304421
630.0396039603961,0.11376655072855567
630.059405940594,0.1175630935869307
630.0792079207921,0.12125889854649695
630.09900990099,0.12484896238191794
630.1188118811882,0.12832857600897415
630.1386138613861,0.13169329797736368
630.1584158415841,0.13493893369335624
630.1782178217823,0.1380615191030495
630.1980198019802,0.14105730786825882
630.2178217821782,0.14392276129084383
630.2376237623762,0.1466545404091859
630.2574257425742,0.1492494998171556
630.2772277227723,0.15170468285234598
630.2970297029702,0.15401731787440384
630.3168316831684,0.1561848154113089
630.3366336633663,0.1582047659959885
630.3564356435644,0.1600749385504224
630.3762376237623,0.16179327920180095
630.3960396039604,0.16335791043727182
630.4158415841584,0.16476713052099143
630.4356435643564,0.16601941311153706
630.4554455445545,0.16711340702891123
630.4752475247525,0.16804793612988458
630.4950495049504,0.16882199925801214
630.5148514851485,0.1694347702413139
630.5346534653465,0.16988559791587127
630.5544554455446,0.1701740061584631
630.5742574257425,0.17029969391551505
630.5940594059407,0.17026253521921353
630.6138613861386,0.17006257918512854
630.6336633663366,0.1697000499890003
630.6534653465346,0.16917534682328128
630.6732673267327,0.16848904383738397
630.6930693069307,0.16764189006879643
630.7128712871287,0.16663480937569752
630.7326732673267,0.16546890038571466
630.7524752475248,0.16414543647970653
630.7722772277227,0.1626658658344932
630.7920792079208,0.16103181155443694
630.8118811881188,0.15924507192855172
630.8316831683169,0.15730762085834654
630.8514851485148,0.15522160851174024
630.8712871287129,0.15298936227069362
630.8910891089109,0.15061338805578764
630.9108910891089,0.1480963721299912
630.9306930693069,0.14544118350780588
630.950495049505,0.1426508771263902
630.9702970297029,0.13972869797374743
630.990099009901,0.13667808641824655
631.009900990099,0.1335026850473998
631.0297029702971,0.1302063474062878
631.049504950495,0.12679314913377604
631.0693069306931,0.12326740213693911
631.0891089108911,0.11963367263258273
631.1089108910891,0.11589680413756111
631.1287128712871,0.11206194683024424
631.1485148514852,0.10813459516969699
631.1683168316832,0.10412063629638675
631.1881188118812,0.10002641262120586
631.2079207920792,0.09585880324445335
631.2277227722773,0.09162533058791755
631.2475247524752,0.08733430110169468
631.2673267326733,0.08299499246089147
631.2871287128713,0.07861790479678266
631.3069306930694,0.07421510094019992
631.3267326732673,0.06980067142773874
631.3465346534654,0.065391375523639
631.3663366336634,0.06100753137718714
631.3861386138614,0.05667425791037745
631.4059405940594,0.05242320682170597
631.4257425742575,0.048294955310471926
631.4455445544554,0.04434222497928043
631.4653465346535,0.04063395817674706
631.4851485148515,0.037259810972855044
631.5049504950496,0.034333444151660036
631.5247524752475,0.031990802886687694
631.5445544554456,0.030377220776401054
631.5643564356436,0.029618668462842085
631.5841584158416,0.02978341738530522
631.6039603960396,0.030855912779258886
631.6237623762377,0.03274303651919609
631.6435643564357,0.03530760801252645
631.6633663366337,0.03840511342113732
631.6831683168316,0.04190673225445035
631.7029702970298,0.04570748587654519
631.7227722772277,0.049725562465079816
631.7425742574258,0.05389829286515513
631.7623762376238,0.058177698527311764
631.7821782178219,0.06252670287876262
631.8019801980198,0.06691622002220403
631.8217821782177,0.07132301692693262
631.8415841584159,0.07572817342200344
631.8613861386139,0.08011597899697091
631.8811881188119,0.08447314109112819
631.90099009901,0.08878821360816835
631.9207920792079,0.09305118111937948
631.940594059406,0.09725315364392344
631.9603960396039,0.1013861405399099
631.9801980198021,0.10544288148773485
632.0,0.10941671906206062
632.019801980198,0.11330150188883541
632.0396039603961,0.11709151050851946
632.059405940594,0.12078140025096093
632.0792079207921,0.12436615696758126
632.09900990099,0.1278410625613996
632.1188118811882,0.13120166804124997
632.1386138613861,0.13444377239535568
632.1584158415841,0.13756340599482542
632.1782178217823,0.14055681754400393
632.1980198019802,0.14342046382198437
632.2178217821782,0.14615100162997174
632.2376237623762,0.14874528148826213
632.2574257425744,0.15120034272410288
632.2772277227723,0.15351340966729612
632.2970297029702,0.15568188872799418
632.3168316831684,0.15770336617664163
632.3366336633663,0.15957560648102687
632.3564356435644,0.16129655108351165
632.3762376237623,0.16286431752352432
632.3960396039604,0.16427719882806618
632.4158415841584,0.1655336631073443
632.4356435643564,0.1666323533040844
632.4554455445545,0.16757208705469478
632.4752475247525,0.16835185662811894
632.4950495049505,0.1689708289149117
632.5148514851485,0.1694283454445556
632.5346534653465,0.16972392241379816
632.5544554455446,0.1698572507129831
632.5742574257425,0.16982819594110132
632.5940594059407,0.16963679840371929
632.6138613861386,0.16928327309114485
632.6336633663366,0.16876800963746272
632.6534653465346,0.16809157226407906
632.6732673267327,0.16725469971489262
632.6930693069307,0.1662583051935464
632.7128712871287,0.1651034763172921
632.7326732673268,0.16379147510612982
632.7524752475248,0.16232373803110833
632.7722772277227,0.1607018761512902
632.7920792079208,0.15892767537605948
632.8118811881188,0.15700309689751862
632.8316831683169,0.1549302778480797
632.8514851485148,0.15271153225045933
632.8712871287129,0.15034935234276992
632.8910891089109,0.1478464103802885
632.9108910891089,0.1452055610392264
632.9306930693069,0.14242984457804622
632.950495049505,0.1395224909498647
632.970297029703,0.13648692510838623
632.990099009901,0.13332677381276056
633.009900990099,0.13004587431829892
633.0297029702971,0.1266482854466845
633.049504950495,0.12313830166985633
633.0693069306931,0.11952047102803762
633.0891089108911,0.11579961795175696
633.1089108910891,0.1119808723939234
633.1287128712871,0.10806970713554089
633.1485148514852,0.10407198575603958
633.1683168316832,0.09999402462835522
633.1881188118812,0.09584267351216509
633.2079207920792,0.0916254210292017
633.2277227722773,0.08735053373485303
633.2475247524752,0.08302724098147404
633.2673267326733,0.07866598278599966
633.2871287128713,0.07427874517541024
633.3069306930694,0.0698795179896522
633.3267326732673,0.06548492521592324
633.3465346534653,0.0611150991842099
633.3663366336634,0.05679489856372321
633.3861386138614,0.052555604811647796
633.4059405940594,0.04843726305871195
633.4257425742575,0.04449182907547783
633.4455445544555,0.040787156536609664
633.4653465346535,0.03741140928396088
633.4851485148514,0.03447635946855517
633.5049504950496,0.03211592877051593
633.5247524752475,0.03047400806359401
633.5445544554456,0.02967680374265319
633.5643564356436,0.02979522996774744
633.5841584158416,0.0308181405267427
633.6039603960396,0.03265678572498261
633.6237623762376,0.035176845928850564
633.6435643564357,0.038234927378675294
633.6633663366337,0.04170215243173106
633.6831683168317,0.04547294610777471
633.7029702970298,0.049464767772459124
633.7227722772277,0.053614274652080955
633.7425742574258,0.057872930030369876
633.7623762376237,0.062203217554213576
633.7821782178219,0.0665757128131221
633.8019801980198,0.07096692465201514
633.8217821782177,0.07535773644897928
633.8415841584159,0.07973228785694961
633.8613861386139,0.0840771715398073
633.8811881188119,0.0883808530127578
633.9009900990098,0.09263324838738086
633.920792079208,0.09682541434938567
633.940594059406,0.10094931846784234
633.9603960396039,0.10499766749269751
633.9801980198021,0.10896377789919666
634.0,0.11284147750292177
634.019801980198,0.1166250301410055
634.039603960396,0.12030907763387602
634.059405940594,0.12388859480647614
634.0792079207921,0.1273588544604684
634.09900990099,0.13071539998767331
634.1188118811882,0.13395402389281677
634.1386138613861,0.13707075091606186
634.1584158415842,0.14006182475683132
634.1782178217821,0.14292369763171425
634.1980198019802,0.14565302207226416
634.2178217821782,0.1482466444994548
634.2376237623762,0.1507016002109635
634.2574257425744,0.15301510949363725
634.2772277227723,0.15518457463274635
634.2970297029702,0.15720757763499418
634.3168316831683,0.15908187851845396
634.3366336633663,0.16080541405072912
634.3564356435644,0.16237629683909693
634.3762376237623,0.1637928146943925
634.3960396039605,0.16505343020479432
634.4158415841584,0.16615678046737178
634.4356435643564,0.16710167693497044
634.4554455445544,0.16788710534384133
634.4752475247525,0.16851222569406818
634.4950495049505,0.16897637226048504
634.5148514851485,0.16927905361661136
634.5346534653465,0.16941995265833112
634.5544554455446,0.16939892661774072
634.5742574257425,0.16921600706125364
634.5940594059406,0.16887139986910848
634.6138613861386,0.16836548519668934
634.6336633663367,0.1676988174212867
634.6534653465346,0.16687212508116564
634.6732673267327,0.16588631081727995
634.6930693069307,0.1647424513321117
634.7128712871287,0.16344179738398526
