Frequency (Hz),Amplitude
742.4356435643565,0.0356919277487769
742.4554455445544,0.03358338301766081
742.4752475247525,0.03201715476887429
742.4950495049504,0.031081809474517712
742.5148514851486,0.03083852521581962
742.5346534653465,0.03130433067662883
742.5544554455445,0.03244688630239775
742.5742574257426,0.03419417509735326
742.5940594059406,0.03645300792548437
742.6138613861386,0.03912681960376173
742.6336633663366,0.042127185643749045
742.6534653465347,0.04537876309783235
742.6732673267327,0.04881986903461221
742.6930693069306,0.052400959294503696
742.7128712871288,0.056082458717900276
742.7326732673267,0.05983265314027241
742.7524752475248,0.06362590517270914
742.7722772277227,0.0674412388890333
742.7920792079208,0.07126125314020279
742.8118811881188,0.0750713002298731
742.8316831683168,0.07885886901123819
742.8514851485149,0.0826131218286697
742.8712871287129,0.08632454601484368
742.8910891089109,0.0899846904014094
742.9108910891089,0.0935859649825722
742.9306930693069,0.09712148766275043
742.950495049505,0.1005849662916063
742.9702970297029,0.10397060730778929
742.9900990099011,0.10727304457975516
743.009900990099,0.11048728368108375
743.029702970297,0.11360865804036525
743.049504950495,0.11663279428710001
743.0693069306931,0.11955558476405702
743.0891089108911,0.12237316565780414
743.1089108910891,0.12508189955803967
743.1287128712872,0.12767836152581663
743.1485148514852,0.1301593279545488
743.1683168316831,0.13252176766267623
743.1881188118812,0.13476283477570447
743.2079207920792,0.13687986304684432
743.2277227722773,0.13887036133652564
743.2475247524752,0.1407320100266233
743.2673267326733,0.1424626581887277
743.2871287128713,0.14406032136038982
743.3069306930693,0.1455231798106155
743.3267326732673,0.1468495771978261
743.3465346534654,0.14803801954138587
743.3663366336634,0.14908717444198027
743.3861386138614,0.14999587049800742
743.4059405940594,0.15076309687483946
743.4257425742575,0.15138800299193222
743.4455445544554,0.15186989829952371
743.4653465346535,0.15220825212257322
743.4851485148515,0.15240269355466
743.5049504950495,0.15245301138900597
743.5247524752475,0.15235915407790077
743.5445544554456,0.15212122971567574
743.5643564356436,0.15173950604390057
743.5841584158416,0.15121441048110373
743.6039603960396,0.15054653018308942
743.6237623762377,0.14973661214369463
743.6435643564356,0.1487855633499671
743.6633663366337,0.1476944510106055
743.6831683168317,0.1464645028814583
743.7029702970298,0.14509710771829526
743.7227722772277,0.1435938158939487
743.7425742574258,0.14195634022560322
743.7623762376238,0.14018655706824254
743.7821782178218,0.1382865077425178
743.8019801980198,0.13625840038083162
743.8217821782179,0.13410461229395854
743.8415841584159,0.131827692984015
743.8613861386139,0.12943036795881332
743.8811881188119,0.12691554353924722
743.90099009901,0.12428631289821564
743.9207920792079,0.12154596362869846
743.940594059406,0.11869798721485568
743.960396039604,0.11574609087844281
743.980198019802,0.11269421240027308
744.0,0.10954653868380058
744.019801980198,0.10630752904739497
744.0396039603961,0.10298194452335137
744.059405940594,0.09957488483014594
744.0792079207921,0.09609183520599521
744.0990099009902,0.09253872599677952
744.1188118811881,0.08892200884916791
744.1386138613861,0.08524875466862215
744.1584158415842,0.08152678029743134
744.1782178217823,0.07776481333563044
744.1980198019802,0.07397270791824082
744.2178217821781,0.07016172889373216
744.2376237623763,0.0663449280928504
744.2574257425742,0.06253764456875681
744.2772277227723,0.05875817087030733
744.2970297029703,0.05502863866582197
744.3168316831684,0.05137618595619591
744.3366336633663,0.04783446547748783
744.3564356435643,0.04444551815262138
744.3762376237624,0.04126192207418709
744.3960396039604,0.03834885811716172
744.4158415841584,0.0357852082063634
744.4356435643565,0.033662006193954874
744.4554455445544,0.032075868128521264
744.4752475247525,0.031115600342677425
744.4950495049504,0.030843541646563683
744.5148514851486,0.03127865923802512
744.5346534653465,0.03239076557725388
744.5544554455446,0.03410956884092358
744.5742574257426,0.03634285523189374
744.5940594059406,0.03899434520119991
744.6138613861386,0.04197545604326445
744.6336633663366,0.045210481408179924
744.6534653465347,0.04863732571699641
744.6732673267327,0.0522060611382874
744.6930693069306,0.05587678668836916
744.7128712871288,0.05961752400035405
744.7326732673267,0.06340242648093912
744.7524752475248,0.06721035439606082
744.7722772277227,0.07102377882476256
744.7920792079209,0.0748279523437622
744.8118811881188,0.07861028570420604
744.8316831683168,0.0823598797700998
744.8514851485149,0.08606717317434202
744.8712871287129,0.08972367589959912
744.8910891089109,0.09332176670975101
744.9108910891089,0.09685453819402141
744.9306930693069,0.10031567749685946
744.950495049505,0.10369937395675626
744.9702970297029,0.10700024716898202
744.9900990099011,0.11021329065476664
745.009900990099,0.11333382753613096
745.0297029702971,0.11635747550715543
745.049504950495,0.11928011904908414
745.0693069306931,0.12209788732374653
745.0891089108911,0.12480713654258141
745.1089108910891,0.12740443588140354
745.1287128712872,0.12988655621708348
745.1485148514852,0.13225046111898772
745.1683168316831,0.13449329964837717
745.1881188118812,0.13661240061125285
745.2079207920792,0.13860526798219086
745.2277227722773,0.1404695772726872
745.2475247524752,0.14220317266164573
745.2673267326734,0.1438040647403833
745.2871287128713,0.14527042875241555
745.3069306930693,0.14660060323026175
745.3267326732673,0.14779308894958107
745.3465346534654,0.1488465481353765
745.3663366336634,0.1497598038668579
745.3861386138614,0.15053183963746436
745.4059405940594,0.15116179903460258
745.4257425742575,0.1516489855106097
745.4455445544554,0.15199286222229208
745.4653465346535,0.15219305192152474
745.4851485148515,0.15224933688395556
745.5049504950496,0.15216165886686112
745.5247524752475,0.15193011909112056
745.5445544554456,0.1515549782458542
745.5643564356436,0.1510366565179555
745.5841584158416,0.1503757336522508
745.6039603960396,0.14957294905216892
745.6237623762377,0.14862920193463952
745.6435643564356,0.1475455515578604
745.6633663366337,0.14632321754560573
745.6831683168317,0.14496358033794918
745.7029702970298,0.14346818180527188
745.7227722772277,0.14183872607106457
745.7425742574258,0.14007708059891077
745.7623762376238,0.13818527761169438
745.7821782178218,0.13616551592599582
745.8019801980198,0.1340201633033131
745.8217821782179,0.13175175944297465
745.8415841584159,0.1293630197704731
745.8613861386139,0.12685684021146904
745.8811881188118,0.1242363031877725
745.90099009901,0.12150468513050494
745.9207920792079,0.11866546588090902
745.940594059406,0.11572234044669212
745.960396039604,0.11267923370794392
745.9801980198021,0.1095403188319186
746.0,0.10631004037315915
746.0198019801979,0.10299314332312424
746.0396039603961,0.09959470975712972
746.059405940594,0.0961202052412334
746.0792079207921,0.09257553785683113
746.0990099009902,0.08896713364515821
746.1188118811881,0.08530203356349562
746.1386138613861,0.08158801881281241
746.1584158415841,0.07783377382564327
746.1782178217823,0.07404909953828039
746.1980198019802,0.07024519412598876
746.2178217821782,0.06643502451838836
746.2376237623763,0.06263382006714084
746.2574257425742,0.05885972975770595
746.2772277227723,0.055134695469340404
746.2970297029702,0.05148560271136616
746.3168316831684,0.047945768096421953
746.3366336633663,0.044556788738755085
746.3564356435643,0.04137066966679529
746.3762376237624,0.038451884986337705
746.3960396039604,0.03587851858053518
746.4158415841584,0.03374084971313363
746.4356435643564,0.0321350472193785
746.4554455445545,0.031150129754724483
746.4752475247525,0.03084955550073868
746.4950495049504,0.0312541931088441
746.5148514851486,0.03233599233665503
746.5346534653465,0.03402639614778774
746.5544554455446,0.036234187491173415
746.5742574257425,0.03886339254008361
746.5940594059406,0.04182528344828636
746.6138613861386,0.04504379681425336
746.6336633663366,0.04845642637525864
746.6534653465347,0.05201286033580404
746.6732673267327,0.05567287068795849
746.6930693069307,0.05940421345355837
746.7128712871287,0.06318083152299349
746.7326732673267,0.06698142024215663
746.7524752475248,0.07078832201690258
746.7722772277227,0.0745866889821787
746.7920792079209,0.07836385322504907
746.8118811881188,0.08210885368750476
746.8316831683168,0.08581207995419403
746.8514851485148,0.08946500288159423
746.8712871287129,0.09305996978065084
746.8910891089109,0.09659004774455891
746.9108910891089,0.10004890306379677
746.930693069307,0.10343070785294346
746.950495049505,0.10673006732986749
746.9702970297029,0.10994196287474971
746.990099009901,0.11306170722682665
747.009900990099,0.11608490907871352
747.0297029702971,0.11900744499260588
747.049504950495,0.12182543705522568
747.0693069306931,0.12453523505555991
747.0891089108911,0.127133402245466
747.1089108910891,0.12961670395136857
747.1287128712871,0.1319820984641429
747.1485148514852,0.1342267297554356
747.1683168316832,0.13634792166249468
747.1881188118812,0.1383431732561694
747.2079207920792,0.14021015516315954
747.2277227722773,0.14194670665859568
747.2475247524752,0.1435508333797689
747.2673267326733,0.14502070554008
747.2871287128713,0.14635465654464416
747.3069306930693,0.1475511819269843
747.3267326732673,0.14860893854098225
747.3465346534654,0.14952674395426252
747.3663366336634,0.15030357599885055
747.3861386138614,0.1509385724435597
747.4059405940594,0.15143103075913414
747.4257425742575,0.15178040795340092
747.4455445544554,0.1519863204585355
747.4653465346535,0.15204854405739762
747.4851485148515,0.1519670138397867
747.5049504950496,0.1517418241833548
747.5247524752475,0.15137322875774303
747.5445544554455,0.15086164055372348
747.5643564356436,0.1502076319433172
747.5841584158416,0.14941193478025344
747.6039603960396,0.14847544055455345
747.6237623762377,0.1473992006196031
747.6435643564357,0.14618442651518232
747.6633663366337,0.14483249041615448
747.6831683168316,0.1433449257432916
747.7029702970298,0.1417234279814796
747.7227722772277,0.13996985576031787
747.7425742574258,0.13808623226459207
747.7623762376238,0.13607474705698971
747.7821782178218,0.13393775841392275
747.8019801980198,0.13167779629848136
747.8217821782177,0.12929756612280272
747.8415841584159,0.12679995348882409
747.8613861386139,0.12418803014155187
747.8811881188119,0.12146506142763872
747.90099009901,0.11863451562632574
747.9207920792079,0.11570007561636678
747.940594059406,0.11266565346727542
747.9603960396039,0.10953540870658379
747.9801980198021,0.10631377122945751
748.0,0.10300547010143511
748.0198019801979,0.09961556988332647
748.0396039603961,0.09614951661615792
748.059405940594,0.09261319628895563
748.0792079207921,0.08901300954400598
748.09900990099,0.08535596764438207
748.1188118811882,0.08164981647007555
748.1386138613861,0.07790319770002196
748.1584158415841,0.07412585961844638
748.1782178217823,0.07032893446368674
748.1980198019802,0.0665253052729497
748.2178217821782,0.06273009309768358
748.2376237623762,0.05896130532667877
748.2574257425742,0.05524069682636365
748.2772277227723,0.05159490453110029
748.2970297029702,0.04805691440061986
748.3168316831684,0.044667887192645625
748.3366336633663,0.04147926452155087
748.3564356435644,0.038554825041892206
748.3762376237623,0.035971865338547106
748.3960396039604,0.0338199152210491
748.4158415841584,0.03219468835313182
748.4356435643564,0.03118538916701523
748.4554455445545,0.030856554747837064
748.4752475247525,0.03123091830230791
748.4950495049504,0.032282551587441366
748.5148514851485,0.03394464124952021
748.5346534653465,0.03612698801227688
748.5544554455446,0.03873394382553433
748.5742574257425,0.04167664888674613
748.5940594059407,0.04487868919910814
748.6138613861386,0.04827714984006082
748.6336633663366,0.051821334778692316
748.6534653465346,0.0554706877811731
748.6732673267327,0.059192697838172575
748.6930693069307,0.06296109599845993
748.7128712871287,0.06675441156335067
748.7326732673267,0.07055485735382763
748.7524752475248,0.07434748434002435
748.7722772277227,0.0781195453765456
748.7920792079208,0.08186001703694502
748.8118811881188,0.08555923950551152
748.8316831683169,0.08920864423270804
748.8514851485148,0.092800546851875
748.8712871287129,0.09632798877773363
748.8910891089109,0.09978461529696457
748.9108910891089,0.10316458117554189
748.9306930693069,0.1064624771490171
748.950495049505,0.10967327236725528
748.9702970297029,0.11279226911001619
748.990099009901,0.11581506700204594
749.009900990099,0.11873753462859878
749.0297029702971,0.12155578695060244
749.049504950495,0.12426616729013168
749.0693069306931,0.12686523293604496
749.0891089108911,0.12934974363020016
749.1089108910891,0.13171665235520982
749.1287128712871,0.13396309796745953
749.1485148514852,0.13608639931364927
749.1683168316832,0.1380840505426411
749.1881188118812,0.13995371738160292
749.2079207920792,0.14169323419049726
749.2277227722773,0.1433006016443902
749.2475247524752,0.1447739849215679
749.2673267326733,0.14611171229781897
749.2871287128713,0.14731227406566325
749.3069306930694,0.14837432171205472
749.3267326732673,0.14929666730009886
749.3465346534654,0.15007828301044884
749.3663366336634,0.15071830080626056
749.3861386138614,0.1512160121925019
749.4059405940594,0.15157086804665518
749.4257425742575,0.15178247850263737
749.4455445544554,0.1518506128747283
749.4653465346535,0.1517751996121902
749.4851485148515,0.1515563262791107
749.5049504950496,0.1511942395579061
749.5247524752475,0.15068934527819824
749.5445544554456,0.1500422084767022
749.5643564356436,0.14925355349747557
749.5841584158416,0.14832426414619612
749.6039603960396,0.14725538391642226
749.6237623762377,0.14604811631138057
749.6435643564357,0.1447038252904843
749.6633663366337,0.1432240358770212
749.6831683168316,0.14161043497169776
749.7029702970298,0.13986487242684623
749.7227722772277,0.13798936244809998
749.7425742574258,0.1359860854054675
749.7623762376238,0.13385739015381506
749.7821782178219,0.13160579698581257
749.8019801980198,0.1292340013685317
749.8217821782177,0.1267448786509941
749.8415841584159,0.1241414899750428
749.8613861386139,0.12142708967955157
749.8811881188119,0.11860513456202508
749.90099009901,0.11567929545670251
749.9207920792079,0.11265347171199999
749.940594059406,0.10953180931146846
749.9603960396039,0.10631872359470618
749.9801980198021,0.103018927815399
750.0,0.09963746914766258
750.019801980198,0.09617977425351325
750.0396039603961,0.09265170720042765
750.059405940594,0.08905964343642551
750.0792079207921,0.08541056478192895
750.09900990099,0.08171218211296499
750.1188118811882,0.0779730947637636
750.1386138613861,0.0742029989058201
750.1584158415841,0.0704129615659355
750.1782178217823,0.06661578288117223
750.1980198019802,0.06282647697909959
750.2178217821782,0.059062911580735275
750.2376237623762,0.055346657258691506
750.2574257425742,0.05170410620348678
750.2772277227723,0.048167919067499274
750.2970297029702,0.04477882752954015
750.3168316831684,0.041587719216427975
750.3366336633663,0.038657688408581345
750.3564356435644,0.03606525497535548
750.3762376237623,0.033899204507711805
750.3960396039604,0.03225478809318321
750.4158415841584,0.03122137035582255
750.4356435643564,0.030864527696876556
750.4554455445545,0.03120882116270778
750.4752475247525,0.032230428657618305
750.4950495049504,0.033864288697447995
750.5148514851485,0.0360212404276173
750.5346534653465,0.038605981590363055
750.5544554455446,0.04152953371762858
750.5742574257425,0.04471513877991996
750.5940594059407,0.04809947527969966
750.6138613861386,0.0516314627006356
750.6336633663366,0.055270215379866726
750.6534653465346,0.05898295384583909
750.6732673267327,0.06274319596684996
750.6930693069307,0.06652930386241218
750.7128712871287,0.07032335984642439
750.7326732673267,0.07411031299279333
750.7524752475248,0.07787733634884095
750.7722772277227,0.08161334366841479
750.7920792079208,0.08530862537968385
750.8118811881188,0.08895457324445401
750.8316831683169,0.09254347099176492
750.8514851485148,0.09606833417391357
750.8712871287129,0.09952278692269344
750.8910891089109,0.10290096652990598
750.9108910891089,0.10619744914313385
750.9306930693069,0.10940719159209093
750.950495049505,0.11252548561990962
750.9702970297029,0.11554792171665607
750.990099009901,0.11847036043239942
751.009900990099,0.1212889095512734
751.0297029702971,0.12399990588369189
751.049504950495,0.1265999007161939
751.0693069306931,0.12908564817162815
751.0891089108911,0.13145409589432785
751.1089108910891,0.13370237759948705
751.1287128712871,0.1358278071210924
751.1485148514852,0.1378278736675211
751.1683168316832,0.1397002380513135
751.1881188118812,0.14144272970548147
751.2079207920792,0.14305334433435005
751.2277227722773,0.14453024207568613
751.2475247524752,0.14587174607364353
751.2673267326733,0.1470763413804565
751.2871287128713,0.14814267411983387
751.3069306930694,0.1490695508570219
751.3267326732673,0.1498559381308731
751.3465346534654,0.15050096211131722
751.3663366336634,0.1510039083528396
751.3861386138614,0.15136422162067506
751.4059405940594,0.15158150577136317
751.4257425742575,0.15165552367426569
751.4455445544554,0.15158619716443722
751.4653465346535,0.15137360702146097
751.4851485148515,0.15101799297223223
751.5049504950496,0.15051975371950696
751.5247524752475,0.1498794470015468
751.5445544554456,0.149097789692174
751.5643564356436,0.14817565795456922
751.5841584158416,0.147114087466825
751.6039603960396,0.14591427374232901
751.6237623762377,0.14457757257415713
751.6435643564357,0.1431055006395424
751.6633663366337,0.14149973630876117
751.6831683168316,0.13976212071285088
751.7029702970298,0.13789465913658608
751.7227722772277,0.13589952281781956
751.7425742574258,0.13377905125270156
751.7623762376238,0.1315357551286159
751.7821782178219,0.12917232003516366
751.8019801980198,0.12669161113861668
751.8217821782177,0.12409667905059565
751.8415841584159,0.12139076717825445
751.8613861386139,0.11857732091694118
751.8811881188119,0.11565999914015039
751.90099009901,0.1126426885640238
751.9207920792079,0.10952952172323116
751.940594059406,0.10632489950481554
751.9603960396039,0.10303351946394916
751.9801980198021,0.0996604115149372
752.0,0.09621098308576684
752.019801980198,0.09269107649185578
752.0396039603961,0.08910704218988635
752.059405940594,0.08546583280684282
752.0792079207921,0.08177512452830331
752.09900990099,0.07804347474791457
752.1188118811882,0.07428052805657301
752.1386138613861,0.0704972869841912
752.1584158415841,0.06670646974384578
752.1782178217823,0.06292298489119943
752.1980198019802,0.05916456237148158
752.2178217821782,0.055452591126823735
752.2376237623762,0.05181322235175631
752.2574257425744,0.048278796615568
752.2772277227723,0.044889623626445406
752.2970297029702,0.041696046232819604
752.3168316831684,0.03876048518318243
752.3366336633663,0.03615869405459856
752.3564356435644,0.03397871954581538
752.3762376237623,0.03231534329122911
752.3960396039604,0.03125806545294436
752.4158415841584,0.03087346303125853
752.4356435643564,0.031187888398706398
752.4554455445545,0.03217960922684199
752.4752475247525,0.03378532338957347
752.4950495049505,0.03591692871621867
752.5148514851485,0.03847948871459915
752.5346534653465,0.04138391964711205
752.5544554455446,0.044553126121063234
752.5742574257425,0.04792338221045588
752.5940594059407,0.05144322268524952
752.6138613861386,0.05507143124898944
752.6336633663366,0.058774958525459844
752.6534653465346,0.0625271078497964
752.6732673267327,0.06630607300967827
752.6930693069307,0.07009380487885189
752.7128712871287,0.07387514989508027
752.7326732673268,0.0776372007170048
752.7524752475248,0.08136880782253124
752.7722772277227,0.0850602115241764
752.7920792079208,0.08870276360972214
752.8118811881188,0.09228871567504145
752.8316831683169,0.09581105722447422
752.8514851485148,0.09926339108263603
752.8712871287129,0.10263983694063175
752.8910891089109,0.10593495625171447
752.9108910891089,0.10914369343502558
752.9306930693069,0.11226132961941716
752.950495049505,0.11528344609305445
752.970297029703,0.11820589531224499
752.990099009901,0.12102477783302311
753.009900990099,0.1237364239090397
753.0297029702971,0.1263373787849513
753.049504950495,0.12882439092984543
753.0693069306931,0.13119440261950346
753.0891089108911,0.13344454240165057
753.1089108910891,0.13557211907515357
753.1287128712871,0.13757461688904016
753.1485148514852,0.13944969172581656
753.1683168316832,0.14119516807943072
753.1881188118812,0.14280903667455955
753.2079207920792,0.14428945260266418
753.2277227722773,0.14563473387356254
753.2475247524752,0.14684336029950232
753.2673267326733,0.14791397264419834
753.2871287128713,0.14884537198124204
753.3069306930694,0.14963651921677798
753.3267326732673,0.15028653473942766
753.3465346534653,0.1507946981679962
753.3663366336634,0.1511604481730279
753.3861386138614,0.15138338235405818
753.4059405940594,0.15146325715856326
753.4257425742575,0.15139998783321007
753.4455445544555,0.15119364840151228
753.4653465346535,0.15084447166593185
753.4851485148514,0.15035284923602765
753.5049504950496,0.1497193315878605
753.5247524752475,0.14894462816375287
753.5445544554456,0.14802960752564726
753.5643564356436,0.14697529757981256
753.5841584158416,0.1457828858958742
753.6039603960396,0.14445372014901414
753.6237623762376,0.14298930872114884
753.6435643564357,0.14139132150515177
753.6633663366337,0.13966159096612807
753.6831683168317,0.1378021135255407
753.7029702970298,0.13581505134895214
753.7227722772277,0.13370273463590235
753.7425742574258,0.13146766453300418
753.7623762376237,0.12911251681926678
753.7821782178219,0.12664014654773437
753.8019801980198,0.1240535938720394
753.8217821782177,0.12135609134303951
753.8415841584159,0.11855107303285753
753.8613861386139,0.11564218593736283
753.8811881188119,0.11263330422855883
753.9009900990098,0.1095285470866468
753.920792079208,0.10633230104842875
753.940594059406,0.10304924808311387
753.9603960396039,0.09968440097117305
753.9801980198021,0.09624314805050521
754.0,0.09273131005258667
754.019801980198,0.08915521264401478
754.039603960396,0.08552177950506641
754.059405940594,0.08183865244118035
754.0792079207921,0.0781143473046179
754.09900990099,0.07435845763075574
754.1188118811882,0.0705819221567435
754.1386138613861,0.06679737813203322
754.1584158415842,0.0630196298685018
754.1782178217821,0.05926627139156761
754.1980198019802,0.055558512621916176
754.2178217821782,0.05192226742511537
754.2376237623762,0.048389561393658416
754.2574257425744,0.045000289209005534
754.2772277227723,0.041804257939229365
754.2970297029702,0.03886322541404349
754.3168316831683,0.03625218918309988
754.3366336633663,0.03405846246016992
754.3564356435644,0.032376351052724475
754.3762376237623,0.03129546690929349
754.3960396039605,0.03088334977238176
754.4158415841584,0.031168107047526775
754.4356435643564,0.03213007929133874
754.4554455445544,0.033707730536353744
754.4752475247525,0.03581403717055953
754.4950495049505,0.038354448393420726
754.5148514851485,0.04123978869761824
754.5346534653465,0.044392632104148566
754.5544554455446,0.04774885046757036
754.5742574257425,0.05125659363790848
754.5940594059406,0.05487431347915692
754.6138613861386,0.05856868925645785
754.6336633663367,0.062312808405037404
754.6534653465346,0.06608469521750455
754.6732673267327,0.06986616818349671
754.6930693069307,0.07364197035595714
754.7128712871287,0.07739911341679322
754.7326732673267,0.08112638410663188
754.7524752475248,0.0848139722590599
754.7722772277227,0.08845318939954046
754.7920792079208,0.09203625475980216
754.8118811881188,0.0955561316090613
754.8316831683169,0.09900640131123997
754.8514851485148,0.10238116582926464
754.8712871287129,0.10567497181495365
754.8910891089109,0.1088827511858257
754.9108910891089,0.11199977437835702
754.9306930693069,0.11502161341117077
754.950495049505,0.1179441125878514
754.970297029703,0.12076336518468815
754.990099009901,0.12347569485322894
755.0099009900989,0.12607764075633449
755.0297029702971,0.1285659456743358
755.049504950495,0.13093754648384487
755.0693069306931,0.1331895665386304
755.0891089108911,0.13531930957965305
755.1089108910892,0.13732425487744512
755.1287128712871,0.13920205336873165
755.1485148514851,0.14095052459594806
755.1683168316832,0.14256765429483945
755.1881188118812,0.14405159250443114
755.2079207920792,0.14540065209705744
755.2277227722773,0.1466133076448896
755.2475247524752,0.14768819455446747
755.2673267326733,0.14862410841347504
755.2871287128712,0.1494200045039388
755.3069306930694,0.15007499744467742
755.3267326732673,0.15058836093303712
755.3465346534654,0.15095952756195474
755.3663366336634,0.1511880886937256
755.3861386138614,0.151273794376516
755.4059405940594,0.1512165532937906
755.4257425742574,0.15101643274085075
755.4455445544555,0.15067365862620938
755.4653465346535,0.15018861549930354
755.4851485148514,0.1495618466096111
755.5049504950496,0.14879405400606702
755.5247524752475,0.14788609868994892
755.5445544554456,0.14683900083874313
755.5643564356435,0.1456539401237063
755.5841584158417,0.1443322561498812
755.6039603960396,0.14287544905394853
755.6237623762376,0.14128518030376638
755.6435643564357,0.1395632737531182
755.6633663366337,0.13771171701707913
755.6831683168317,0.13573266324808245
755.7029702970297,0.1336284334105231
755.7227722772277,0.13140151917403767
755.7425742574258,0.12905458657328536
755.7623762376237,0.12659048061689343
755.7821782178219,0.12401223107217334
755.8019801980198,0.12132305970837362
755.8217821782179,0.11852638935270425
755.8415841584158,0.1156258552058515
755.8613861386139,0.1126253189832003
755.8811881188119,0.10952888660418188
755.9009900990098,0.10634093035694037
755.920792079208,0.10306611673649671
755.940594059406,0.099709441514597
755.9603960396039,0.09627627408190602
755.980198019802,0.09277241375278115
756.0,0.08920416160318433
756.019801980198,0.08557841261118482
756.039603960396,0.08190277450895979
756.0594059405942,0.07818572200188098
756.0792079207921,0.074436798087895
756.09900990099,0.07066687840521431
756.1188118811881,0.06688852018450432
756.1386138613861,0.06311642479870593
756.1584158415842,0.059368052174278034
756.1782178217821,0.05566443576660218
756.1980198019802,0.0520312557006254
756.2178217821782,0.0485002275838613
756.2376237623762,0.04511083785525011
756.2574257425742,0.0419123665954443
756.2772277227723,0.03896591910510629
756.2970297029703,0.03634574701436231
756.3168316831683,0.03413843553078834
756.3366336633663,0.03243780874077492
756.3564356435644,0.031333567501335695
756.3762376237623,0.030894177289628955
756.3960396039604,0.031149464488239163
756.4158415841584,0.03208182517940577
756.4356435643564,0.033631495677568804
756.4554455445544,0.03571255041419651
756.4752475247525,0.03823084415513641
756.4950495049505,0.04109712322581216
756.5148514851485,0.04423363794583335
756.5346534653465,0.047575860222720825
756.5544554455446,0.051071554802878616
756.5742574257425,0.05467884050341386
756.5940594059406,0.058364123765135445
756.6138613861386,0.062100274742305034
756.6336633663367,0.06586514705588906
756.6534653465346,0.06964042585622587
756.6732673267327,0.07341075005393574
756.6930693069307,0.07716304975930613
756.7128712871287,0.08088604750921086
756.7326732673267,0.08456988229110256
756.7524752475248,0.08820582507694023
756.7722772277228,0.09178606250118072
756.7920792079208,0.09530353140906347
756.8118811881188,0.09875179154902822
756.8316831683169,0.10212492702739571
756.8514851485148,0.10541746958664694
756.8712871287129,0.10862433855107052
756.8910891089109,0.11174079358612396
756.9108910891089,0.11476239737283182
756.9306930693069,0.11768498600276969
756.950495049505,0.12050464542048485
756.970297029703,0.12321769262975313
756.990099009901,0.12582066067145828
757.009900990099,0.1283102866018841
757.0297029702971,0.13068350186759406
757.049504950495,0.13293742460154084
757.0693069306931,0.1350693534637767
757.0891089108911,0.13707676272683603
757.1089108910892,0.13895729836558643
757.1287128712871,0.14070877495815937
757.1485148514851,0.1423291732417357
757.1683168316832,0.14381663819636648
757.1881188118812,0.14516947755342313
757.2079207920792,0.14638616064442878
757.2277227722773,0.14746531752117173
757.2475247524753,0.14840573829071724
757.2673267326733,0.14920637261912312
757.2871287128712,0.14986632936636232
757.3069306930694,0.15038487632211053
757.3267326732673,0.15076144001822367
757.3465346534654,0.1509956055990465
757.3663366336634,0.1510871167353758
757.3861386138614,0.15103587557212103
757.4059405940594,0.15084194270366505
757.4257425742574,0.15050553717446896
757.4455445544555,0.1500270365063183
757.4653465346535,0.14940697675706524
757.4851485148515,0.14864605261978509
757.5049504950496,0.1477451175750322
757.5247524752475,0.14670518411386183
757.5445544554456,0.14552742405393282
757.5643564356435,0.14421316897723524
757.5841584158417,0.14276391082463835
757.6039603960396,0.14118130269068058
757.6237623762376,0.13946715987179922
757.6435643564357,0.13762346123290686
757.6633663366337,0.13565235097179776
757.6831683168317,0.13355614087851853
757.7029702970297,0.13133731320886163
757.7227722772278,0.12899852431872108
757.7425742574258,0.1265426092404742
757.7623762376237,0.12397258742606732
757.7821782178219,0.12129166993724712
757.8019801980198,0.1185032684339352
