Frequency (Hz),Amplitude
896.1782178217823,0.14133517188846498
896.1980198019802,0.1403146124173319
896.2178217821782,0.13916291168243847
896.2376237623763,0.13788138644462852
896.2574257425742,0.13647150906120994
896.2772277227723,0.1349349084922005
896.2970297029702,0.133273371594754
896.3168316831684,0.13148884477571338
896.3366336633663,0.12958343608767856
896.3564356435643,0.12755941787296407
896.3762376237624,0.12541923008346786
896.3960396039604,0.12316548443373977
896.4158415841584,0.12080096958156915
896.4356435643564,0.11832865757676068
896.4554455445545,0.11575171187808267
896.4752475247525,0.11307349731358382
896.4950495049504,0.11029759245672299
896.5148514851486,0.10742780501574314
896.5346534653465,0.10446819099702616
896.5544554455446,0.10142307861584957
896.5742574257425,0.098297098208614
896.5940594059406,0.09509521977149599
896.6138613861386,0.09182280024383957
896.6336633663366,0.0884856433148433
896.6534653465347,0.0850900754181958
896.6732673267327,0.08164304277357158
896.6930693069307,0.07815223594521759
896.7128712871287,0.07462625055977457
896.7326732673267,0.07107479573730471
896.7524752475248,0.06750896564780892
896.7722772277227,0.0639415945988355
896.7920792079209,0.06038772224178866
896.8118811881188,0.05686520247707709
896.8316831683168,0.05339549597797037
896.8514851485148,0.05000468800617979
896.8712871287129,0.046724761275973574
896.8910891089109,0.04359510918262372
896.9108910891089,0.040664162992531554
896.930693069307,0.03799077464695816
896.950495049505,0.0356445945415346
896.9702970297029,0.033704151965365824
896.990099009901,0.03225101207682331
897.009900990099,0.03135903014138678
897.0297029702971,0.031080162843456934
897.049504950495,0.03143182522776081
897.0693069306931,0.032392149751096576
897.0891089108911,0.033905898379970635
897.1089108910891,0.03589762602657303
897.1287128712871,0.038285661478690634
897.1485148514852,0.04099229503803834
897.1683168316832,0.04394908933366742
897.1881188118812,0.047098450086184886
897.2079207920792,0.050393075724404206
897.2277227722773,0.053794516487293755
897.2475247524752,0.05727154788838937
897.2673267326733,0.06079868188015229
897.2871287128713,0.06435492412396127
897.3069306930693,0.06792278427479119
897.3267326732673,0.07148750695004595
897.3465346534654,0.07503648145082445
897.3663366336634,0.07855879092425971
897.3861386138614,0.08204486820784813
897.4059405940594,0.08548623254087047
897.4257425742575,0.08887528737910672
897.4455445544554,0.09220516440362668
897.4653465346535,0.09546960255213403
897.4851485148515,0.09866285371709961
897.5049504950496,0.10177960885320048
897.5247524752475,0.10481493979274849
897.5445544554455,0.10776425322137015
897.5643564356436,0.11062325412233126
897.5841584158416,0.11338791663599526
897.6039603960396,0.11605446075809797
897.6237623762377,0.11861933365957723
897.6435643564357,0.12107919468212938
897.6633663366337,0.12343090327023758
897.6831683168316,0.1256715092581889
897.7029702970298,0.12779824505256693
897.7227722772277,0.12980851934441728
897.7425742574258,0.13169991205902176
897.7623762376238,0.13347017030834704
897.7821782178218,0.13511720515677592
897.8019801980198,0.13663908904647673
897.8217821782177,0.13803405375743086
897.8415841584159,0.13930048880015006
897.8613861386139,0.14043694015767466
897.8811881188119,0.1414421093085473
897.90099009901,0.14231485247470096
897.9207920792079,0.1430541800486766
897.940594059406,0.14365925616285172
897.9603960396039,0.14412939837062236
897.9801980198021,0.14446407741587552
898.0,0.14466291707191137
898.0198019801979,0.14472569403632415
898.0396039603961,0.14465233787209258
898.059405940594,0.1444429309894945
898.0792079207921,0.14409770866704988
898.09900990099,0.1436170591134959
898.1188118811882,0.14300152357671875
898.1386138613861,0.14225179650936345
898.1584158415841,0.14136872580532925
898.1782178217823,0.14035331312612268
898.1980198019802,0.13920671434121443
898.2178217821782,0.13793024011315583
898.2376237623762,0.1365253566650918
898.2574257425742,0.13499368677725307
898.2772277227723,0.13333701106919058
898.2970297029702,0.1315572696371932
898.3168316831684,0.1296565641315649
898.3366336633663,0.12763716037738057
898.3564356435644,0.12550149166568217
898.3762376237623,0.12325216287120101
898.3960396039604,0.12089195558924276
898.4158415841584,0.11842383453052607
898.4356435643564,0.11585095547124477
898.4554455445545,0.11317667513039459
898.4752475247525,0.11040456344250589
898.4950495049504,0.10753841881778507
898.5148514851485,0.1045822871431893
898.5346534653465,0.1015404854885528
898.5544554455446,0.09841763175951032
898.5742574257425,0.09521868190554317
898.5940594059407,0.09194897677991994
898.6138613861386,0.08861430140046338
898.6336633663366,0.08522096023651894
898.6534653465346,0.08177587332771859
898.6732673267327,0.07828669963292141
898.6930693069307,0.07476199615477769
898.7128712871287,0.07121142426458371
898.7326732673267,0.06764601846983742
898.7524752475248,0.06407853781340776
898.7722772277227,0.06052392623149347
898.7920792079208,0.05699991517507736
898.8118811881188,0.05352780821392238
898.8316831683169,0.050133489395061924
898.8514851485148,0.046848686006870484
898.8712871287129,0.04371247374013113
898.8910891089109,0.040772904006026345
898.9108910891089,0.03808840699256527
898.9306930693069,0.035728228674832274
898.950495049505,0.03377062992971483
898.9702970297029,0.0322972228689138
898.990099009901,0.03138241001706647
899.009900990099,0.031079258562633567
899.0297029702971,0.03140667475030774
899.049504950495,0.0323442680767231
899.0693069306931,0.03383787755379187
899.0891089108911,0.03581257077291432
899.1089108910891,0.03818670034648345
899.1287128712871,0.04088227864638698
899.1485148514852,0.043830464058655316
899.1683168316832,0.04697324561301089
899.1881188118812,0.05026294845008125
899.2079207920792,0.05366081140813047
899.2277227722773,0.05713535992713787
899.2475247524752,0.06066090901984805
899.2673267326733,0.06421631055251163
899.2871287128713,0.06778395425266646
899.3069306930694,0.07134899093555717
899.3267326732673,0.07489873609102192
899.3465346534654,0.07842221431471828
899.3663366336634,0.08190981155267041
899.3861386138614,0.085353009089508
899.4059405940594,0.08874417930535065
899.4257425742575,0.09207642812672136
899.4455445544554,0.09534347287414847
899.4653465346535,0.0985395470565852
899.4851485148515,0.10165932578506309
899.5049504950496,0.10469786705262728
899.5247524752475,0.1076505652940975
899.5445544554456,0.11051311450558177
899.5643564356436,0.11328147884886527
899.5841584158416,0.11595186914823813
899.6039603960396,0.11852072405046811
899.6237623762377,0.12098469489301045
899.6435643564357,0.12334063353394756
899.6633663366337,0.125585582557124
899.6831683168316,0.12771676738855936
899.7029702970298,0.12973158995526204
899.7227722772277,0.13162762359179248
899.7425742574258,0.1334026089576949
899.7623762376238,0.1350544507748892
899.7821782178219,0.1365812152299531
899.8019801980198,0.13798112791558728
899.8217821782177,0.13925257220827505
899.8415841584159,0.14039408799819475
899.8613861386139,0.141404370702471
899.8811881188119,0.14228227050536316
899.90099009901,0.14302679177935146
899.9207920792079,0.14363709264952745
899.940594059406,0.1441124846711003
899.9603960396039,0.14445243259578322
899.9801980198021,0.14465655420853638
-900.0,0.14472462022049143
-899.9801980198021,0.14465655420853668
-899.9603960396039,0.144452432595785
-899.940594059406,0.1441124846710965
-899.9207920792079,0.1436370926495233
-899.90099009901,0.14302679177934316
-899.8811881188119,0.14228227050536119
-899.8613861386139,0.14140437070247427
-899.8415841584159,0.140394087998198
-899.8217821782177,0.13925257220827994
-899.8019801980198,0.13798112791558984
-899.7821782178219,0.13658121522995592
-899.7623762376238,0.13505445077489225
-899.7425742574258,0.1334026089576957
-899.7227722772277,0.13162762359178828
-899.7029702970298,0.1297315899552637
-899.6831683168316,0.12771676738855994
-899.6633663366337,0.12558558255712457
-899.6435643564357,0.12334063353394353
-899.6237623762377,0.1209846948930109
-899.6039603960396,0.11852072405046762
-899.5841584158416,0.11595186914823753
-899.5643564356436,0.11328147884887341
-899.5445544554456,0.11051311450558202
-899.5247524752475,0.10765056529409449
-899.5049504950496,0.10469786705262756
-899.4851485148515,0.10165932578506573
-899.4653465346535,0.09853954705658508
-899.4455445544554,0.0953434728741472
-899.4257425742575,0.09207642812672022
-899.4059405940594,0.08874417930535297
-899.3861386138614,0.0853530090895058
-899.3663366336634,0.08190981155267146
-899.3465346534654,0.07842221431471903
-899.3267326732673,0.07489873609102518
-899.3069306930694,0.07134899093555887
-899.2871287128713,0.06778395425266837
-899.2673267326733,0.0642163105525112
-899.2475247524752,0.060660909019852285
-899.2277227722773,0.05713535992713672
-899.2079207920792,0.05366081140813287
-899.1881188118812,0.05026294845008209
-899.1683168316832,0.0469732456130167
-899.1485148514852,0.043830464058658425
-899.1287128712871,0.04088227864639227
-899.1089108910891,0.03818670034648969
-899.0891089108911,0.035812570772915095
-899.0693069306931,0.033837877553784104
-899.049504950495,0.03234426807672514
-899.0297029702971,0.03140667475030447
-899.009900990099,0.031079258562632554
-898.990099009901,0.03138241001707089
-898.9702970297029,0.03229722286891501
-898.950495049505,0.03377062992971277
-898.9306930693069,0.035728228674832156
-898.9108910891089,0.038088406992559505
-898.8910891089109,0.040772904006025394
-898.8712871287129,0.04371247374013206
-898.8514851485148,0.046848686006866515
-898.8316831683169,0.050133489395059225
-898.8118811881188,0.05352780821391855
-898.7920792079208,0.056999915175077076
-898.7722772277227,0.06052392623149282
-898.7524752475248,0.06407853781340847
-898.7326732673267,0.0676460184698368
-898.7128712871287,0.07121142426458536
-898.6930693069307,0.07476199615478084
-898.6732673267327,0.07828669963292079
-898.6534653465346,0.08177587332771415
-898.6336633663366,0.08522096023652292
-898.6138613861386,0.08861430140046352
-898.5940594059407,0.091948976779916
-898.5742574257425,0.0952186819055403
-898.5544554455446,0.09841763175951333
-898.5346534653465,0.1015404854885546
-898.5148514851485,0.10458228714318518
-898.4950495049504,0.10753841881778875
-898.4752475247525,0.11040456344250736
-898.4554455445545,0.11317667513039599
-898.4356435643564,0.1158509554712431
-898.4158415841584,0.11842383453052768
-898.3960396039604,0.12089195558924119
-898.3762376237623,0.12325216287120061
-898.3564356435644,0.1255014916656809
-898.3366336633663,0.12763716037738446
-898.3168316831684,0.12965656413156476
-898.2970297029702,0.1315572696371942
-898.2772277227723,0.13333701106919058
-898.2574257425742,0.13499368677725318
-898.2376237623762,0.13652535666508855
-898.2178217821782,0.13793024011315325
-898.1980198019802,0.13920671434121396
-898.1782178217823,0.14035331312612037
-898.1584158415841,0.14136872580532694
-898.1386138613861,0.14225179650935482
-898.1188118811882,0.14300152357671642
-898.09900990099,0.14361705911349454
-898.0792079207921,0.14409770866704827
-898.059405940594,0.1444429309895
-898.0396039603961,0.14465233787209192
-898.0198019801979,0.14472569403632637
-898.0,0.1446629170719106
-897.9801980198021,0.14446407741587547
-897.9603960396039,0.1441293983706211
-897.940594059406,0.14365925616284794
-897.9207920792079,0.14305418004868567
-897.90099009901,0.14231485247470085
-897.8811881188119,0.14144210930854828
-897.8613861386139,0.14043694015767744
-897.8415841584159,0.13930048880014845
-897.8217821782177,0.1380340537574331
-897.8019801980198,0.13663908904647798
-897.7821782178218,0.13511720515677536
-897.7623762376238,0.13347017030834474
-897.7425742574258,0.13169991205902135
-897.7227722772277,0.1298085193444186
-897.7029702970298,0.12779824505256573
-897.6831683168316,0.12567150925819026
-897.6633663366337,0.12343090327023369
-897.6435643564357,0.12107919468212791
-897.6237623762377,0.11861933365957436
-897.6039603960396,0.11605446075809465
-897.5841584158416,0.11338791663599276
-897.5643564356436,0.11062325412232794
-897.5445544554455,0.10776425322137065
-897.5247524752475,0.10481493979274822
-897.5049504950496,0.10177960885319753
-897.4851485148515,0.09866285371709888
-897.4653465346535,0.09546960255213142
-897.4455445544554,0.09220516440362699
-897.4257425742575,0.08887528737910265
-897.4059405940594,0.0854862325408689
-897.3861386138614,0.08204486820784362
-897.3663366336634,0.07855879092425978
-897.3465346534654,0.07503648145082636
-897.3267326732673,0.07148750695004466
-897.3069306930693,0.06792278427478941
-897.2871287128713,0.06435492412396034
-897.2673267326733,0.06079868188015446
-897.2475247524752,0.057271547888384726
-897.2277227722773,0.05379451648728978
-897.2079207920792,0.050393075724405136
-897.1881188118812,0.04709845008618527
-897.1683168316832,0.04394908933366864
-897.1485148514852,0.04099229503804147
-897.1287128712871,0.038285661478690836
-897.1089108910891,0.03589762602657542
-897.0891089108911,0.033905898379969185
-897.0693069306931,0.032392149751095424
-897.049504950495,0.031431825227764255
-897.0297029702971,0.031080162843458596
-897.009900990099,0.03135903014139082
-896.990099009901,0.032251012076827595
-896.9702970297029,0.033704151965365865
-896.950495049505,0.035644594541538885
-896.930693069307,0.037990774646959255
-896.9108910891089,0.04066416299253456
-896.8910891089109,0.04359510918262217
-896.8712871287129,0.046724761275975475
-896.8514851485148,0.0500046880061811
-896.8316831683168,0.05339549597797029
-896.8118811881188,0.056865202477081454
-896.7920792079209,0.06038772224178722
-896.7722772277227,0.06394159459883667
-896.7524752475248,0.06750896564780944
-896.7326732673267,0.07107479573730453
-896.7128712871287,0.07462625055977123
-896.6930693069307,0.07815223594521839
-896.6732673267327,0.08164304277357003
-896.6534653465347,0.08509007541819727
-896.6336633663366,0.08848564331484574
-896.6138613861386,0.09182280024383749
-896.5940594059406,0.09509521977149202
-896.5742574257425,0.09829709820861623
-896.5544554455446,0.10142307861584769
-896.5346534653465,0.10446819099703145
-896.5148514851486,0.10742780501574267
-896.4950495049504,0.11029759245672148
-896.4752475247525,0.11307349731358658
-896.4554455445545,0.11575171187808476
-896.4356435643564,0.11832865757676295
-896.4158415841584,0.12080096958156644
-896.3960396039604,0.12316548443374169
-896.3762376237624,0.12541923008346548
-896.3564356435643,0.127559417872965
-896.3366336633663,0.1295834360876798
-896.3168316831684,0.13148884477571865
-896.2970297029702,0.1332733715947571
-896.2772277227723,0.1349349084922005
-896.2574257425742,0.13647150906120778
-896.2376237623763,0.13788138644462813
-896.2178217821782,0.13916291168244252
-896.1980198019802,0.14031461241733478
-896.1782178217823,0.1413351718884643
-896.1584158415841,0.14222342815614855
-896.1386138613861,0.14297837351062573
-896.1188118811881,0.14359915402683168
-896.0990099009902,0.14408506923427816
-896.0792079207921,0.1444355718776199
-896.059405940594,0.14465026774868855
-896.0396039603961,0.14472891557570913
-896.0198019801979,0.14467142695979854
-896.0,0.1444778663525367
-895.9801980198021,0.14414845107270258
-895.960396039604,0.14368355136354719
-895.940594059406,0.1430836904961395
-895.9207920792079,0.1423495449280561
-895.90099009901,0.14148194453102514
-895.8811881188118,0.14048187290597142
-895.8613861386139,0.13935046780895213
-895.8415841584159,0.13808902171789297
-895.8217821782179,0.13669898257694915
-895.8019801980198,0.1351819547638796
-895.7821782178218,0.13353970033603307
-895.7623762376238,0.1317741406225716
-895.7425742574258,0.12988735824597286
-895.7227722772277,0.12788159967369545
-895.7029702970298,0.12575927842424994
-895.6831683168317,0.12352297907987159
-895.6633663366337,0.12117546229378419
-895.6435643564356,0.11871967102497434
-895.6237623762377,0.11615873829006323
-895.6039603960396,0.11349599679483731
-895.5841584158416,0.11073499090089563
-895.5643564356436,0.1078794915036141
-895.5445544554456,0.10493351455362006
-895.5247524752475,0.10190134415869626
-895.5049504950496,0.09878756147130589
-895.4851485148515,0.09559708092221826
-895.4653465346535,0.09233519583275476
-895.4455445544554,0.08900763606877798
-895.4257425742575,0.08562064124638522
-895.4059405940594,0.0821810541392964
-895.3861386138614,0.07869644047640113
-895.3663366336634,0.07517524339231832
-895.3465346534654,0.07162698357844426
-895.3267326732673,0.06806251988033254
-895.3069306930693,0.0644943898967476
-895.2871287128713,0.06093725614315333
-895.2673267326734,0.05740849026884457
-895.2475247524752,0.053928934432046875
-895.2277227722773,0.05052388182664555
-895.2079207920792,0.04722430947827003
-895.1881188118812,0.04406835882940359
-895.1683168316831,0.04110296138723135
-895.1485148514852,0.038385297257881035
-895.1287128712872,0.0359833997436723
-895.1089108910891,0.03397469608320767
-895.0891089108911,0.03244087008440979
-895.0693069306931,0.031457862480023184
-895.049504950495,0.031081971548937604
-895.0297029702971,0.031336534380554254
-895.009900990099,0.032205633791147076
-894.9900990099011,0.03363844025083798
-894.9702970297029,0.03556166329888577
-894.950495049505,0.03789379663767742
-894.9306930693069,0.04055604756212133
-894.9108910891089,0.04347836125777698
-894.8910891089109,0.04660146148668912
-894.8712871287129,0.04987653378355197
-894.8514851485149,0.05326386382527844
-894.8316831683168,0.0567312107305033
-894.8118811881188,0.06025228583247543
-894.7920792079209,0.06380546965973385
-894.7722772277227,0.06737278457131742
-894.7524752475248,0.07093909422211361
-894.7326732673267,0.07449148829715492
-894.7128712871288,0.07801881239683693
-894.6930693069306,0.08151130921518718
-894.6732673267327,0.08496034416067794
-894.6534653465347,0.08835819479418157
-894.6336633663366,0.0916978884997471
-894.6138613861386,0.09497307670308817
-894.5940594059406,0.09817793689764666
-894.5742574257426,0.1013070959351171
-894.5544554455446,0.10435556966761121
-894.5346534653465,0.10731871523680911
-894.5148514851486,0.11019219320191054
-894.4950495049504,0.11297193736587542
-894.4752475247525,0.11565413065833897
-894.4554455445544,0.11823518580884818
-894.4356435643565,0.12071172982724594
-894.4158415841584,0.12308059152348301
-894.3960396039604,0.12533879146373628
-894.3762376237624,0.12748353388620823
-894.3564356435643,0.12951220019804388
-894.3366336633663,0.1314223437508641
-894.3168316831684,0.13321168565211416
-894.2970297029703,0.1348781114164364
-894.2772277227723,0.13641966829835953
-894.2574257425742,0.1378345631774056
-894.2376237623763,0.13912116089032348
-894.2178217821781,0.14027798292441201
-894.1980198019802,0.14130370640149903
-894.1782178217823,0.14219716329484633
-894.1584158415842,0.1429573398317498
-894.1386138613861,0.1435833760434352
-894.1188118811881,0.14407456543120034
-894.0990099009902,0.14443035472395632
-894.0792079207921,0.14465034370798954
-894.059405940594,0.14473428511430786
-894.0396039603961,0.1446820845535217
-894.019801980198,0.1444938004920798
-894.0,0.1441696442675059
-893.980198019802,0.14370998014417533
-893.960396039604,0.1431153254147796
-893.940594059406,0.1423863505567107
-893.9207920792079,0.14152387945676811
-893.90099009901,0.14052888972245187
-893.8811881188119,0.13940251310313415
-893.8613861386139,0.13814603605067233
-893.8415841584159,0.13676090045611325
-893.8217821782179,0.13524870460743357
-893.8019801980198,0.13361120442348653
-893.7821782178218,0.1318503150313445
-893.7623762376238,0.12996811276928671
-893.7425742574258,0.12796683771569664
-893.7227722772277,0.12584889686698209
-893.7029702970298,0.12361686811559759
-893.6831683168317,0.12127350521457611
-893.6633663366337,0.1188217439595055
-893.6435643564356,0.11626470987518647
-893.6237623762377,0.11360572776619185
-893.6039603960396,0.11084833358293965
-893.5841584158416,0.10799628917394248
-893.5643564356436,0.10505360064987293
-893.5445544554456,0.10202454128712442
-893.5247524752475,0.09891368016440906
-893.5049504950495,0.09572591807711152
-893.4851485148515,0.09246653274106637
-893.4653465346535,0.08914123592101561
-893.4455445544554,0.08575624595611538
-893.4257425742575,0.08231838028196647
-893.4059405940594,0.07883517406948834
-893.3861386138614,0.07531503315180356
-893.3663366336634,0.07176743216412684
-893.3465346534654,0.06820317248150166
-893.3267326732673,0.06463471930346533
-893.3069306930693,0.061076643199499826
-893.2871287128713,0.05754619833581825
-893.2673267326733,0.054064076279374894
-893.2475247524752,0.05065537742303851
-893.2277227722773,0.047350833903237466
-893.2079207920792,0.04418828188055058
-893.1881188118812,0.04121428598339421
-893.1683168316831,0.038485614652373476
-893.1485148514852,0.036069897349519826
-893.1287128712872,0.03404427447115943
-893.1089108910891,0.03249043141064012
-893.0891089108911,0.03148478768167022
-893.0693069306931,0.031084684966794875
-893.049504950495,0.03131492213584469
-893.029702970297,0.03216108624420834
-893.009900990099,0.03357349150868093
-892.9900990099011,0.035479429989103826
-892.9702970297029,0.03779746638995943
-892.950495049505,0.040448549750407056
-892.9306930693069,0.043362220902750645
-892.9108910891089,0.046478776761594925
-892.8910891089109,0.0497490162784131
-892.8712871287129,0.053132900930221126
-892.8514851485149,0.056597928882850916
-892.8316831683168,0.060117605837936086
-892.8118811881188,0.06367015180336995
-892.7920792079208,0.06723746408593569
-892.7722772277227,0.07080430865321416
-892.7524752475248,0.07435769842922164
-892.7326732673267,0.07788641820962246
-892.7128712871288,0.08138066205966867
-892.6930693069306,0.08483175607779887
-892.6732673267327,0.08823194567734494
-892.6534653465347,0.09157423162748514
-892.6336633663366,0.09485224303528106
-892.6138613861386,0.09806013842942975
-892.5940594059406,0.10119252832864938
-892.5742574257426,0.10424441432739556
-892.5544554455445,0.10721114095356908
-892.5346534653465,0.11008835746011765
-892.5148514851486,0.11287198738748462
-892.4950495049504,0.11555820423865404
-892.4752475247525,0.11814341198760127
-892.4554455445544,0.12062422942859427
-892.4356435643565,0.12299747759116793
-892.4158415841584,0.12526016961214873
-892.3960396039604,0.12740950258378939
-892.3762376237624,0.1294428509960917
-892.3564356435643,0.13135776146814993
-892.3366336633663,0.13315194852381823
-892.3168316831683,0.13482329121410788
-892.2970297029703,0.1363698304265017
-892.2772277227723,0.13778976675106822
-892.2574257425742,0.13908145879748277
-892.2376237623763,0.14024342187602737
-892.2178217821781,0.14127432697181663
-892.1980198019802,0.14217299995380142
-892.1782178217823,0.1429384209712644
-892.1584158415842,0.14356972399879997
-892.1386138613861,0.14406619649868024
-892.1188118811881,0.14442727917544412
-892.0990099009902,0.1446525658032961
-892.0792079207921,0.1447418031116329
-892.059405940594,0.1446948907183363
-892.0396039603961,0.1445118811045667
-892.019801980198,0.1441929796286295
-892.0,0.14373854458018026
-891.980198019802,0.14314908727981024
-891.960396039604,0.1424252722331362
-891.940594059406,0.14156791735265267
-891.9207920792079,0.14057799426516457
-891.90099009901,0.13945662872826942
-891.8811881188119,0.1382051011848517
-891.8613861386139,0.13682484749215892
-891.8415841584159,0.1353174598699371
-891.8217821782179,0.13368468812238649
-891.8019801980198,0.13192844120066669
-891.7821782178218,0.13005078918742982
-891.7623762376238,0.12805396580310355
-891.7425742574258,0.12594037155574034
-891.7227722772277,0.12371257768456737
-891.7029702970298,0.12137333108203449
-891.6831683168317,0.11892556042329241
-891.6633663366337,0.11637238378796631
-891.6435643564356,0.11371711813034459
-891.6237623762377,0.11096329104541855
-891.6039603960396,0.10811465539642637
-891.5841584158416,0.1051752075225944
-891.5643564356436,0.10214920994586595
-891.5445544554456,0.09904121975864238
-891.5247524752475,0.09585612422157225
-891.5049504950495,0.09259918556249586
-891.4851485148515,0.08927609758425736
-891.4653465346535,0.0858930575166334
-891.4455445544554,0.08245685766199924
-891.4257425742575,0.07897500288773869
-891.4059405940594,0.07545586204613622
-891.3861386138614,0.07190886412587146
-891.3663366336634,0.06834475356097354
-891.3465346534654,0.06477592384277385
-891.3267326732673,0.061216854502183955
-891.3069306930693,0.057684683416292196
-891.2871287128713,0.054199953124878686
-891.2673267326733,0.050787573239681805
-891.2475247524752,0.0474780335391376
-891.2277227722773,0.044308867893935
-891.2079207920792,0.04132627720040384
-891.1881188118812,0.038586620730964555
-891.1683168316831,0.03615712438738566
-891.1485148514852,0.034114637484416316
-891.1287128712872,0.032540836205429
-891.1089108910891,0.03151260215136536
-891.0891089108911,0.031088303528740105
-891.0693069306931,0.03129419295267065
-891.049504950495,0.032117367810045434
-891.029702970297,0.03350930259390077
-891.009900990099,0.035397889770500526
-890.9900990099011,0.037701777425562764
-890.9702970297029,0.04034166167124771
-890.950495049505,0.043246679118591556
-890.9306930693069,0.046356697277577345
-890.9108910891089,0.04962212509098547
-890.8910891089109,0.053002596514289846
-890.8712871287129,0.05646534592938075
-890.8514851485149,0.05998367114277575
-890.8316831683168,0.06353562989094792
-890.8118811881188,0.06710299309568854
-890.7920792079208,0.07067042802832488
-890.7722772277227,0.07422487008707855
-890.7524752475248,0.07775504267976988
-890.7326732673267,0.08125109079406873
-890.7128712871288,0.08470430086890113
-890.6930693069306,0.08810688589426859
-890.6732673267327,0.09145181980344398
-890.6534653465347,0.09473270920495815
-890.6336633663366,0.09794369351392337
-890.6138613861386,0.10107936679098875
-890.5940594059406,0.10413471626607862
-890.5742574257426,0.10710507376069042
-890.5544554455445,0.10998607714010028
-890.5346534653465,0.11277363960986063
-890.5148514851486,0.1154639251812181
-890.4950495049504,0.11805332901356717
-890.4752475247525,0.1205384616316584
-890.4554455445544,0.1229161362350613
-890.4356435643565,0.1251833584855259
-890.4158415841584,0.12733731828702538
-890.3960396039604,0.12937538317315342
-890.3762376237624,0.13129509299408434
-890.3564356435643,0.13309415565632887
-890.3366336633663,0.13477044371602698
-890.3168316831683,0.1363219916647638
-890.2970297029703,0.13774699377668495
-890.2772277227723,0.13904380241013953
-890.2574257425742,0.14021092667643348
-890.2376237623763,0.14124703140411565
-890.2178217821781,0.14215093634024778
-890.1980198019802,0.142921615540588
-890.1782178217823,0.14355819690978533
-890.1584158415842,0.14405996185991438
-890.1386138613861,0.1444263450620642
-890.1188118811881,0.14465693427148893
-890.0990099009902,0.1447514702111597
-890.079207920792,0.1447098465035735
-890.059405940594,0.14453210964410196
-890.0396039603961,0.1442184590134532
-890.019801980198,0.1437692469302972
-890.0,0.1431849787490316
-889.980198019802,0.1424663130115761
-889.960396039604,0.14161406166625856
-889.940594059406,0.1406291903715761
-889.9207920792079,0.13951281890785888
-889.90099009901,0.13826622172576358
-889.8811881188119,0.1368908286676583
-889.8613861386139,0.13538822590623711
-889.8415841584158,0.13376015715448974
-889.8217821782179,0.1320085252134649
-889.8019801980198,0.1301353939384412
-889.7821782178218,0.12814299072257807
-889.7623762376238,0.12603370961896465
-889.7425742574258,0.12381011524980938
-889.7227722772277,0.12147494768619907
-889.7029702970298,0.11903112852537572
-889.6831683168317,0.11648176844808238
-889.6633663366337,0.11383017660877999
-889.6435643564356,0.11107987230240118
-889.6237623762377,0.10823459946800044
-889.6039603960396,0.10529834474126963
-889.5841584158416,0.10227535996608204
-889.5643564356436,0.09917019033526682
-889.5445544554456,0.09598770967452204
-889.5247524752475,0.09273316484012983
-889.5049504950495,0.08941223181096082
-889.4851485148515,0.08603108687330635
-889.4653465346536,0.08259649739902453
-889.4455445544554,0.07911593820353717
-889.4257425742575,0.07559774147508394
-889.4059405940594,0.07205129096025568
-889.3861386138614,0.06848727467439981
-889.3663366336633,0.06491801508185313
-889.3465346534654,0.06135790156895788
-889.3267326732674,0.05782395689938484
-889.3069306930693,0.054336576125152095
-889.2871287128713,0.050920480064712434
-889.2673267326733,0.047605918630129695
-889.2475247524752,0.04443012635028934
-889.2277227722773,0.04143894349797667
-889.2079207920792,0.03868832266386036
-889.1881188118813,0.036245086518988064
-889.1683168316831,0.03418578919669951
-889.1485148514852,0.03259208708623641
-889.1287128712871,0.03154130735195456
-889.1089108910891,0.03109282781060222
-889.0891089108911,0.03127434652068245
-889.0693069306931,0.03207447700459191
-889.0495049504951,0.033445870494040617
-889.029702970297,0.03531703791726503
-889.009900990099,0.037606723362103654
-888.9900990099011,0.04023537551556278
-888.9702970297029,0.043131726968702065
-888.950495049505,0.046235213263882864
-888.9306930693069,0.049495849868300766
-888.910891089109,0.05287293984375677
-888.8910891089108,0.05633345091075766
-888.8712871287129,0.059850470679456994
-888.8514851485149,0.06340189283522112
-888.8316831683168,0.0669693605606541
-888.8118811881188,0.07053744140627624
-888.7920792079208,0.07409299246836684
